date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2010-02-18,sso,0,1635474,0.0,35.26,0,3531102,1635474,3531102,daily
2010-02-18,qld,0,0,0.0,0.0,0,0,0,0,daily
2010-02-18,ugl,135401,130439,15.57,15.12,1552372,1514070,-4962,-38302,daily
2010-02-18,ubt,102997,108738,14.21,14.79,1416191,1481101,5741,64910,daily
2010-02-18,cash,0,0,70.22,34.84,7000019,3488999,0,-3511020,daily
2010-05-14,sso,1635474,1601670,35.73,34.29,3858485,3643153,-33804,-215332,daily
2010-05-14,qld,0,3915678,0.0,34.65,0,3681496,3915678,3681496,daily
2010-05-14,ugl,130439,117557,16.68,15.24,1801362,1619347,-12882,-182015,daily
2010-05-14,ubt,108738,106700,15.29,15.82,1651597,1681344,-2038,29747,daily
2010-05-14,cash,0,0,32.3,0.0,3488999,0,0,-3488999,daily
2010-05-21,sso,1601670,1702469,32.98,35.45,3239177,3544009,100799,304832,daily
2010-05-21,qld,3915678,4105753,33.43,35.14,3283076,3513321,190075,230245,daily
2010-05-21,ugl,117557,115699,15.24,14.56,1496500,1456071,-1858,-40429,daily
2010-05-21,ubt,106700,87633,18.36,14.85,1802962,1484844,-19067,-318118,daily
2010-05-21,cash,0,0,0.0,0.0,0,1,0,1,daily
2010-07-01,sso,1702469,0,33.15,0.0,3164527,0,-1702469,-3164527,
2010-07-01,qld,4105753,4105753,33.25,33.54,3173972,3155156,0,-18816,
2010-07-01,ugl,115699,115699,16.92,15.86,1614868,1491938,0,-122930,
2010-07-01,ubt,87633,87633,16.68,17.0,1592684,1599403,0,6719,
2010-07-01,cash,0,0,0.0,33.6,1,3160913,0,3160912,
2010-07-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2010-07-02,qld,4105753,4283568,33.54,34.83,3155156,3272821,177815,117665,monthly
2010-07-02,ugl,115699,109545,15.86,15.4,1491938,1447363,-6154,-44575,monthly
2010-07-02,ubt,87633,77176,17.0,14.72,1599403,1383328,-10457,-216075,monthly
2010-07-02,cash,0,0,33.6,35.04,3160913,3292578,0,131665,monthly
2010-08-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
2010-08-03,qld,4283568,3787220,39.56,34.72,3930529,3447892,-496348,-482637,monthly
2010-08-03,ugl,109545,118985,13.8,15.11,1370955,1500698,9440,129743,monthly
2010-08-03,ubt,77176,85688,13.5,15.15,1340824,1504093,8512,163269,monthly
2010-08-03,cash,0,0,33.14,35.02,3292578,3477223,0,184645,monthly
2010-08-06,sso,0,1606278,0.0,35.06,0,3531707,1606278,3531707,daily
2010-08-06,qld,3787220,3786491,35.01,34.63,3501125,3488880,-729,-12245,daily
2010-08-06,ugl,118985,117002,15.26,15.11,1525982,1522196,-1983,-3786,daily
2010-08-06,ubt,85688,85866,14.97,15.2,1497005,1531641,178,34636,daily
2010-08-06,cash,0,0,34.77,0.0,3477223,19,0,-3477204,daily
2010-08-25,sso,1606278,1719826,32.71,34.87,3108088,3350625,113548,242537,daily
2010-08-25,qld,3786491,4154042,31.94,35.26,3034766,3388368,367551,353602,daily
2010-08-25,ugl,117002,105315,16.68,15.1,1585377,1450977,-11687,-134400,daily
2010-08-25,ubt,85866,69231,18.67,14.77,1774328,1418992,-16635,-355336,daily
2010-08-25,cash,0,0,0.0,0.0,19,2,0,-17,daily
2010-09-17,sso,1719826,1676944,35.9,34.96,3807168,3719983,-42882,-87185,daily
2010-09-17,qld,4154042,3856661,37.73,35.13,4000803,3738546,-297381,-262257,daily
2010-09-17,ugl,105315,109755,14.39,14.94,1525751,1589526,4440,63775,daily
2010-09-17,ubt,69231,86503,11.98,14.97,1270667,1592739,17272,322072,daily
2010-09-17,cash,0,0,0.0,0.0,2,1,0,-1,daily
2010-11-02,sso,1676944,1690458,34.72,34.92,4113538,4211265,13514,97727,monthly
2010-11-02,qld,3856661,3627967,37.24,35.14,4412606,4237969,-228694,-174637,monthly
2010-11-02,ugl,109755,110070,14.96,14.87,1772268,1793590,315,21322,monthly
2010-11-02,ubt,86503,98908,13.09,15.07,1551029,1817169,12405,266140,monthly
2010-11-02,cash,0,0,0.0,0.0,1,8,0,7,monthly
2010-12-29,sso,1690458,1593550,37.13,34.78,4701473,4438411,-96908,-263062,daily
2010-12-29,qld,3627967,3535353,35.92,34.87,4548360,4450072,-92614,-98288,daily
2010-12-29,ugl,110070,109714,15.05,14.99,1905586,1913137,-356,7551,daily
2010-12-29,ubt,98908,124456,11.9,15.36,1507365,1960136,25548,452771,daily
2010-12-29,cash,0,0,0.0,0.0,8,8,0,0,daily
2011-02-02,sso,1593550,1536607,36.29,34.97,4776989,4585829,-56943,-191160,monthly
2011-02-02,qld,3535353,3385360,36.54,35.01,4810339,4591770,-149993,-218569,monthly
2011-02-02,ugl,109714,126180,13.05,14.98,1717846,1963991,16466,246145,monthly
2011-02-02,ubt,124456,132071,14.13,15.04,1859831,1972822,7615,112991,monthly
2011-02-02,cash,0,0,0.0,0.0,8,14,0,6,monthly
2011-03-02,sso,1536607,1575662,34.13,35.15,4608070,4745258,39055,137188,monthly
2011-03-02,qld,3385360,3501790,33.83,35.34,4567974,4771090,116430,203116,monthly
2011-03-02,ugl,126180,113256,16.71,14.98,2256413,2022185,-12924,-234228,monthly
2011-03-02,ubt,132071,129272,15.32,14.54,2068273,1963030,-2799,-105243,monthly
2011-03-02,cash,0,0,0.0,0.0,14,2,0,-12,monthly
2011-08-02,sso,1575662,1723371,32.03,33.89,4592493,4767759,147709,175266,monthly
2011-08-02,qld,3501790,3632431,33.75,33.83,4839032,4760398,130641,-78634,monthly
2011-08-02,ugl,113256,96717,17.62,16.08,2526175,2262935,-16539,-263240,monthly
2011-08-02,ubt,129272,116930,16.6,16.2,2380030,2279084,-12342,-100946,monthly
2011-08-02,cash,0,0,0.0,0.0,2,2,0,0,monthly
2011-08-05,sso,1723371,0,32.47,0.0,4367359,0,-1723371,-4367359,daily
2011-08-05,qld,3632431,3879703,32.72,34.65,4400788,4636943,247272,236155,daily
2011-08-05,ugl,96717,87345,16.63,15.32,2236580,2049987,-9372,-186593,daily
2011-08-05,ubt,116930,95630,18.19,14.12,2446507,1889942,-21300,-556565,daily
2011-08-05,cash,0,0,0.0,35.9,2,4804586,0,4804584,daily
2011-08-09,sso,0,0,0.0,0.0,0,0,0,0,
2011-08-09,qld,3879703,0,31.26,0.0,4094002,0,-3879703,-4094002,
2011-08-09,ugl,87345,87345,16.68,16.83,2184716,2228389,0,43673,
2011-08-09,ubt,95630,95630,15.36,15.29,2011413,2024323,0,12910,
2011-08-09,cash,0,0,36.69,67.87,4804586,8984996,0,4180410,
2011-08-19,sso,0,0,0.0,0.0,0,0,0,0,daily
