date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2010-02-18,sso,0,1635474,0.0,35.26,0,3531101,1635474,3531101,daily
2010-02-18,qld,0,0,0.0,0.0,0,0,0,0,daily
2010-02-18,ugl,135401,130439,15.57,15.12,1552372,1514070,-4962,-38302,daily
2010-02-18,ubt,102997,108738,14.21,14.79,1416191,1481100,5741,64909,daily
2010-02-18,cash,0,0,70.22,34.84,7000020,3489001,0,-3511019,daily
2010-05-14,sso,1635474,1601670,35.73,34.29,3858487,3643153,-33804,-215334,daily
2010-05-14,qld,0,3915680,0.0,34.65,0,3681498,3915680,3681498,daily
2010-05-14,ugl,130439,117557,16.68,15.24,1801362,1619347,-12882,-182015,daily
2010-05-14,ubt,108738,106700,15.29,15.82,1651597,1681344,-2038,29747,daily
2010-05-14,cash,0,0,32.3,0.0,3489001,0,0,-3489001,daily
2010-05-21,sso,1601670,1702469,32.98,35.45,3239178,3544009,100799,304831,daily
2010-05-21,qld,3915680,4105755,33.43,35.14,3283078,3513327,190075,230249,daily
2010-05-21,ugl,117557,115699,15.24,14.56,1496500,1456071,-1858,-40429,daily
2010-05-21,ubt,106700,87633,18.36,14.85,1802962,1484844,-19067,-318118,daily
2010-05-21,cash,0,0,0.0,0.0,0,2,0,2,daily
2010-07-01,sso,1702469,0,33.15,0.0,3164527,0,-1702469,-3164527,
2010-07-01,qld,4105755,4105755,33.25,33.54,3173974,3155157,0,-18817,
2010-07-01,ugl,115699,115699,16.92,15.86,1614868,1491938,0,-122930,
2010-07-01,ubt,87633,87633,16.68,17.0,1592684,1599402,0,6718,
2010-07-01,cash,0,0,0.0,33.6,2,3160913,0,3160911,
2010-07-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2010-07-02,qld,4105755,4283569,33.54,34.83,3155157,3272822,177814,117665,monthly
2010-07-02,ugl,115699,109545,15.86,15.4,1491938,1447363,-6154,-44575,monthly
2010-07-02,ubt,87633,77176,17.0,14.72,1599402,1383328,-10457,-216074,monthly
2010-07-02,cash,0,0,33.6,35.04,3160913,3292579,0,131666,monthly
2010-08-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
2010-08-03,qld,4283569,3787221,39.56,34.72,3930530,3447893,-496348,-482637,monthly
2010-08-03,ugl,109545,118985,13.8,15.11,1370955,1500698,9440,129743,monthly
2010-08-03,ubt,77176,85688,13.5,15.15,1340824,1504093,8512,163269,monthly
2010-08-03,cash,0,0,33.14,35.02,3292579,3477224,0,184645,monthly
2010-08-06,sso,0,1606280,0.0,35.06,0,3531711,1606280,3531711,daily
2010-08-06,qld,3787221,3786491,35.01,34.63,3501126,3488884,-730,-12242,daily
2010-08-06,ugl,118985,117002,15.26,15.11,1525982,1522196,-1983,-3786,daily
2010-08-06,ubt,85688,85867,14.97,15.2,1497005,1531660,179,34655,daily
2010-08-06,cash,0,0,34.77,0.0,3477224,1,0,-3477223,daily
2010-08-25,sso,1606280,1719828,32.71,34.87,3108092,3350629,113548,242537,daily
2010-08-25,qld,3786491,4154045,31.94,35.26,3034766,3388371,367554,353605,daily
2010-08-25,ugl,117002,105315,16.68,15.1,1585377,1450977,-11687,-134400,daily
2010-08-25,ubt,85867,69231,18.67,14.77,1774349,1418992,-16636,-355357,daily
2010-08-25,cash,0,0,0.0,0.0,1,1,0,0,daily
2010-09-17,sso,1719828,1676945,35.9,34.96,3807172,3719982,-42883,-87190,daily
2010-09-17,qld,4154045,3856664,37.73,35.13,4000806,3738549,-297381,-262257,daily
2010-09-17,ugl,105315,109755,14.39,14.94,1525751,1589526,4440,63775,daily
2010-09-17,ubt,69231,86503,11.98,14.97,1270668,1592739,17272,322071,daily
2010-09-17,cash,0,0,0.0,0.0,1,3,0,2,daily
2010-11-02,sso,1676945,1690459,34.72,34.92,4113541,4211266,13514,97725,monthly
2010-11-02,qld,3856664,3627969,37.24,35.14,4412609,4237972,-228695,-174637,monthly
2010-11-02,ugl,109755,110070,14.96,14.87,1772268,1793590,315,21322,monthly
2010-11-02,ubt,86503,98908,13.09,15.07,1551029,1817168,12405,266139,monthly
2010-11-02,cash,0,0,0.0,0.0,3,11,0,8,monthly
2010-12-29,sso,1690459,1593551,37.13,34.78,4701474,4438415,-96908,-263059,daily
2010-12-29,qld,3627969,3535355,35.92,34.87,4548362,4450078,-92614,-98284,daily
2010-12-29,ugl,110070,109714,15.05,14.99,1905586,1913137,-356,7551,daily
2010-12-29,ubt,98908,124456,11.9,15.36,1507365,1960137,25548,452772,daily
2010-12-29,cash,0,0,0.0,0.0,11,11,0,0,daily
2011-02-02,sso,1593551,1536608,36.29,34.97,4776991,4585832,-56943,-191159,monthly
2011-02-02,qld,3535355,3385363,36.54,35.01,4810338,4591774,-149992,-218564,monthly
2011-02-02,ugl,109714,126180,13.05,14.98,1717846,1963991,16466,246145,monthly
2011-02-02,ubt,124456,132071,14.13,15.04,1859831,1972822,7615,112991,monthly
2011-02-02,cash,0,0,0.0,0.0,11,15,0,4,monthly
2011-03-02,sso,1536608,1575664,34.13,35.15,4608072,4745264,39056,137192,monthly
2011-03-02,qld,3385363,3501792,33.84,35.34,4567982,4771093,116429,203111,monthly
2011-03-02,ugl,126180,113256,16.71,14.98,2256413,2022185,-12924,-234228,monthly
2011-03-02,ubt,132071,129272,15.32,14.54,2068273,1963030,-2799,-105243,monthly
2011-03-02,cash,0,0,0.0,0.0,15,2,0,-13,monthly
2011-08-02,sso,1575664,1723372,32.03,33.89,4592501,4767762,147708,175261,monthly
2011-08-02,qld,3501792,3632435,33.75,33.83,4839035,4760404,130643,-78631,monthly
2011-08-02,ugl,113256,96717,17.62,16.08,2526175,2262935,-16539,-263240,monthly
2011-08-02,ubt,129272,116930,16.6,16.2,2380030,2279086,-12342,-100944,monthly
2011-08-02,cash,0,0,0.0,0.0,2,3,0,1,monthly
2011-08-05,sso,1723372,0,32.47,0.0,4367362,0,-1723372,-4367362,daily
2011-08-05,qld,3632435,3879706,32.72,34.65,4400793,4636947,247271,236154,daily
2011-08-05,ugl,96717,87345,16.63,15.32,2236580,2049987,-9372,-186593,daily
2011-08-05,ubt,116930,95630,18.19,14.12,2446507,1889942,-21300,-556565,daily
2011-08-05,cash,0,0,0.0,35.9,3,4804594,0,4804591,daily
2011-08-09,sso,0,0,0.0,0.0,0,0,0,0,
2011-08-09,qld,3879706,0,31.26,0.0,4094005,0,-3879706,-4094005,
2011-08-09,ugl,87345,87345,16.68,16.83,2184716,2228389,0,43673,
2011-08-09,ubt,95630,95630,15.36,15.29,2011412,2024323,0,12911,
2011-08-09,cash,0,0,36.69,67.87,4804594,8985007,0,4180413,
2011-08-19,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-08-19,qld,0,0,0.0,0.0,0,0,0,0,daily
2011-08-19,ugl,87345,73088,18.07,15.39,2463784,2114984,-14257,-348800,daily
2011-08-19,ubt,95630,89516,16.03,15.15,2185698,2081845,-6114,-103853,daily
2011-08-19,cash,0,0,65.9,69.46,8985007,9544134,0,559127,daily
2011-09-23,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-09-23,qld,0,0,0.0,0.0,0,0,0,0,daily
2011-09-23,ugl,73088,83450,13.22,13.74,1841817,1873452,10362,31635,daily
2011-09-23,ubt,89516,73475,18.27,14.77,2545358,2014051,-16041,-531307,daily
2011-09-23,cash,0,0,68.51,71.5,9544134,9751895,0,207761,daily
2011-12-20,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-12-20,qld,3486722,3846637,31.62,36.38,4115057,4804288,359915,689231,daily
2011-12-20,ugl,86839,94628,13.73,15.16,1787146,2002565,7789,215419,daily
2011-12-20,ubt,82883,67329,18.37,13.97,2390336,1844478,-15554,-545858,daily
2011-12-20,cash,0,0,36.28,34.49,4720499,4554566,0,-165933,daily
2012-01-09,sso,0,1675470,0.0,35.06,0,4696779,1675470,4696779,daily
2012-01-09,qld,3846637,3538597,38.06,34.97,5122224,4685003,-308040,-437221,daily
2012-01-09,ugl,94628,95757,14.82,14.93,1994994,2000363,1129,5369,daily
2012-01-09,ubt,67329,76005,13.28,15.04,1787846,2015272,8676,227426,daily
2012-01-09,cash,0,0,33.84,0.0,4554566,39,0,-4554527,daily
2012-03-02,sso,1675470,1679665,34.91,34.83,5429187,5409539,4195,-19648,monthly
2012-03-02,qld,3538597,3247850,38.12,34.99,5927341,5434370,-290747,-492971,monthly
2012-03-02,ugl,95757,99312,14.46,14.95,2249331,2321418,3555,72087,monthly
2012-03-02,ubt,76005,90993,12.51,15.23,1944965,2364449,14988,419484,monthly
2012-03-02,cash,0,0,0.0,0.0,39,21,0,-18,monthly
2012-04-03,sso,1679665,1644175,35.75,35.22,5802521,5640588,-35490,-161933,monthly
