date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2010-02-18,sso,0,1635475,0.0,35.26,0,3531103,1635475,3531103,daily
2010-02-18,qld,0,0,0.0,0.0,0,0,0,0,daily
2010-02-18,ugl,135401,130439,15.57,15.12,1552372,1514070,-4962,-38302,daily
2010-02-18,ubt,102997,108738,14.21,14.79,1416191,1481100,5741,64909,daily
2010-02-18,cash,0,0,70.22,34.84,7000019,3488999,0,-3511020,daily
2010-05-14,sso,1635475,1601670,35.73,34.29,3858489,3643152,-33805,-215337,daily
2010-05-14,qld,0,3915680,0.0,34.65,0,3681498,3915680,3681498,daily
2010-05-14,ugl,130439,117557,16.68,15.24,1801362,1619347,-12882,-182015,daily
2010-05-14,ubt,108738,106700,15.29,15.82,1651597,1681344,-2038,29747,daily
2010-05-14,cash,0,0,32.3,0.0,3488999,0,0,-3488999,daily
2010-05-21,sso,1601670,1702469,32.98,35.45,3239178,3544007,100799,304829,daily
2010-05-21,qld,3915680,4105755,33.43,35.14,3283078,3513323,190075,230245,daily
2010-05-21,ugl,117557,115699,15.24,14.56,1496500,1456071,-1858,-40429,daily
2010-05-21,ubt,106700,87633,18.36,14.85,1802962,1484844,-19067,-318118,daily
2010-05-21,cash,0,0,0.0,0.0,0,2,0,2,daily
2010-07-01,sso,1702469,0,33.15,0.0,3164527,0,-1702469,-3164527,
2010-07-01,qld,4105755,4105755,33.25,33.54,3173974,3155157,0,-18817,
2010-07-01,ugl,115699,115699,16.92,15.86,1614868,1491938,0,-122930,
2010-07-01,ubt,87633,87633,16.68,17.0,1592685,1599403,0,6718,
2010-07-01,cash,0,0,0.0,33.6,2,3160913,0,3160911,
2010-07-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2010-07-02,qld,4105755,4283569,33.54,34.83,3155157,3272822,177814,117665,monthly
2010-07-02,ugl,115699,109545,15.86,15.4,1491938,1447363,-6154,-44575,monthly
2010-07-02,ubt,87633,77176,17.0,14.72,1599403,1383328,-10457,-216075,monthly
2010-07-02,cash,0,0,33.6,35.04,3160913,3292579,0,131666,monthly
2010-08-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
2010-08-03,qld,4283569,3787221,39.56,34.72,3930530,3447893,-496348,-482637,monthly
2010-08-03,ugl,109545,118985,13.8,15.11,1370955,1500698,9440,129743,monthly
2010-08-03,ubt,77176,85688,13.5,15.15,1340824,1504093,8512,163269,monthly
2010-08-03,cash,0,0,33.14,35.02,3292579,3477224,0,184645,monthly
2010-08-06,sso,0,1606278,0.0,35.06,0,3531708,1606278,3531708,daily
2010-08-06,qld,3787221,3786491,35.01,34.63,3501126,3488880,-730,-12246,daily
2010-08-06,ugl,118985,117002,15.26,15.11,1525982,1522196,-1983,-3786,daily
2010-08-06,ubt,85688,85867,14.97,15.2,1497005,1531660,179,34655,daily
2010-08-06,cash,0,0,34.77,0.0,3477224,2,0,-3477222,daily
2010-08-25,sso,1606278,1719828,32.71,34.87,3108086,3350629,113550,242543,daily
2010-08-25,qld,3786491,4154042,31.94,35.26,3034766,3388368,367551,353602,daily
2010-08-25,ugl,117002,105315,16.68,15.1,1585377,1450977,-11687,-134400,daily
2010-08-25,ubt,85867,69231,18.67,14.77,1774349,1418991,-16636,-355358,daily
2010-08-25,cash,0,0,0.0,0.0,2,1,0,-1,daily
2010-09-17,sso,1719828,1676945,35.9,34.96,3807172,3719985,-42883,-87187,daily
2010-09-17,qld,4154042,3856663,37.73,35.13,4000803,3738548,-297379,-262255,daily
2010-09-17,ugl,105315,109755,14.39,14.94,1525751,1589526,4440,63775,daily
2010-09-17,ubt,69231,86503,11.98,14.97,1270668,1592739,17272,322071,daily
2010-09-17,cash,0,0,0.0,0.0,1,1,0,0,daily
2010-11-02,sso,1676945,1690458,34.72,34.92,4113539,4211265,13513,97726,monthly
2010-11-02,qld,3856663,3627967,37.24,35.14,4412608,4237969,-228696,-174639,monthly
2010-11-02,ugl,109755,110070,14.96,14.87,1772268,1793590,315,21322,monthly
2010-11-02,ubt,86503,98908,13.09,15.07,1551028,1817168,12405,266140,monthly
2010-11-02,cash,0,0,0.0,0.0,1,12,0,11,monthly
2010-12-29,sso,1690458,1593550,37.13,34.78,4701473,4438412,-96908,-263061,daily
2010-12-29,qld,3627967,3535354,35.92,34.87,4548360,4450077,-92613,-98283,daily
2010-12-29,ugl,110070,109714,15.05,14.99,1905586,1913137,-356,7551,daily
2010-12-29,ubt,98908,124456,11.9,15.36,1507365,1960136,25548,452771,daily
2010-12-29,cash,0,0,0.0,0.0,12,10,0,-2,daily
2011-02-02,sso,1593550,1536607,36.29,34.97,4776989,4585829,-56943,-191160,monthly
2011-02-02,qld,3535354,3385363,36.54,35.01,4810336,4591774,-149991,-218562,monthly
2011-02-02,ugl,109714,126180,13.05,14.98,1717846,1963991,16466,246145,monthly
2011-02-02,ubt,124456,132071,14.13,15.04,1859831,1972823,7615,112992,monthly
2011-02-02,cash,0,0,0.0,0.0,10,14,0,4,monthly
2011-03-02,sso,1536607,1575663,34.13,35.15,4608070,4745261,39056,137191,monthly
2011-03-02,qld,3385363,3501791,33.84,35.34,4567982,4771092,116428,203110,monthly
2011-03-02,ugl,126180,113256,16.71,14.98,2256413,2022185,-12924,-234228,monthly
2011-03-02,ubt,132071,129272,15.32,14.54,2068273,1963029,-2799,-105244,monthly
2011-03-02,cash,0,0,0.0,0.0,14,2,0,-12,monthly
2011-08-02,sso,1575663,1723372,32.03,33.89,4592498,4767762,147709,175264,monthly
2011-08-02,qld,3501791,3632433,33.75,33.83,4839033,4760401,130642,-78632,monthly
2011-08-02,ugl,113256,96717,17.62,16.08,2526175,2262935,-16539,-263240,monthly
2011-08-02,ubt,129272,116930,16.6,16.2,2380030,2279085,-12342,-100945,monthly
2011-08-02,cash,0,0,0.0,0.0,2,1,0,-1,monthly
2011-08-05,sso,1723372,0,32.47,0.0,4367362,0,-1723372,-4367362,daily
2011-08-05,qld,3632433,3879704,32.72,34.65,4400790,4636944,247271,236154,daily
2011-08-05,ugl,96717,87345,16.63,15.32,2236580,2049987,-9372,-186593,daily
2011-08-05,ubt,116930,95630,18.19,14.12,2446507,1889942,-21300,-556565,daily
2011-08-05,cash,0,0,0.0,35.9,1,4804590,0,4804589,daily
2011-08-09,sso,0,0,0.0,0.0,0,0,0,0,
2011-08-09,qld,3879704,0,31.26,0.0,4093999,0,-3879704,-4093999,
2011-08-09,ugl,87345,87345,16.68,16.83,2184716,2228389,0,43673,
2011-08-09,ubt,95630,95630,15.36,15.29,2011413,2024323,0,12910,
2011-08-09,cash,0,0,36.69,67.87,4804590,8985001,0,4180411,
2011-08-19,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-08-19,qld,0,0,0.0,0.0,0,0,0,0,daily
2011-08-19,ugl,87345,73088,18.07,15.39,2463784,2114984,-14257,-348800,daily
2011-08-19,ubt,95630,89516,16.03,15.15,2185698,2081845,-6114,-103853,daily
2011-08-19,cash,0,0,65.9,69.46,8985001,9544128,0,559127,daily
2011-09-23,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-09-23,qld,0,0,0.0,0.0,0,0,0,0,daily
2011-09-23,ugl,73088,83450,13.22,13.74,1841817,1873452,10362,31635,daily
