Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2010-01-21,10000000,0,58.665588,54.109038,0.03,0.05,0.0
2010-01-22,10000000,0,58.664575,54.108103,0.03,0.05,0.0
2010-01-25,10000000,0,58.660911,54.104724,0.03,0.05,0.0
2010-01-26,10000000,0,58.657474,54.101554,0.03,0.05,0.0
2010-01-27,10000000,0,58.653754,54.098123,0.03,0.05,0.0
2010-01-28,10000000,0,58.649755,54.094435,0.03,0.05,0.0
2010-01-29,10000000,0,58.650863,54.095456,0.03,0.05,0.0
2010-02-01,10000000,0,58.646652,54.091572,0.03,0.05,0.0
2010-02-02,10000000,0,58.644136,54.089251,0.03,0.05,0.0
2010-02-03,10000000,0,58.634907,54.080739,0.03,0.05,0.0
2010-02-04,10000000,0,58.634859,54.080696,0.03,0.05,0.0
2010-02-05,10000000,0,58.636083,54.081825,0.03,0.05,0.0
2010-02-08,10000000,0,58.638058,54.083646,0.03,0.05,0.0
2010-02-09,10000000,0,58.634165,54.080056,0.03,0.05,0.0
2010-02-10,10000000,0,58.624781,54.0714,0.03,0.05,0.0
2010-02-11,10000000,0,58.612376,54.059959,0.03,0.05,0.0
2010-02-12,10000000,0,58.602446,54.0508,0.03,0.05,0.0
2010-02-16,10000000,0,58.593695,54.042729,0.03,0.05,0.0
2010-02-17,10000000,0,58.578485,54.0287,0.03,0.05,0.0
2010-02-18,10000000,0,58.561138,54.0127,0.03,0.05,0.0
2010-02-19,10000000,0,58.547014,53.999673,0.03,0.05,0.0
2010-02-22,10000000,0,58.530679,53.984606,0.03,0.05,0.0
2010-02-23,10000000,0,58.523342,53.977839,0.03,0.05,0.0
2010-02-24,10000000,0,58.517476,53.972429,0.03,0.05,0.0
2010-02-25,10000000,0,58.51491,53.970062,0.03,0.05,0.0
2010-02-26,10000000,0,58.515357,53.970475,0.03,0.05,0.0
2010-03-01,10000000,0,58.515545,53.970648,0.03,0.05,0.0
2010-03-02,10000000,0,58.514966,53.970114,0.03,0.05,0.0
2010-03-03,10000000,0,58.512926,53.968233,0.03,0.05,0.0
2010-03-04,10000000,0,58.513967,53.969192,0.03,0.05,0.0
2010-03-05,10000000,0,58.507345,53.963085,0.03,0.05,0.0
2010-03-08,10000000,0,58.497792,53.954275,0.03,0.05,0.0
2010-03-09,10000000,0,58.488462,53.945669,0.03,0.05,0.0
2010-03-10,10000000,0,58.477759,53.935797,0.03,0.05,0.0
2010-03-11,10000000,0,58.469266,53.927964,0.03,0.05,0.0
2010-03-12,10000000,0,58.464428,53.923502,0.03,0.05,0.0
2010-03-15,10000000,0,58.458873,53.918378,0.03,0.05,0.0
2010-03-16,10000000,0,58.457965,53.91754,0.03,0.05,0.0
2010-03-17,10000000,0,58.459552,53.919005,0.03,0.05,0.0
2010-03-18,10000000,0,58.459211,53.91869,0.03,0.05,0.0
2010-03-19,10000000,0,58.459448,53.918908,0.03,0.05,0.0
2010-03-22,10000000,0,58.460319,53.919712,0.03,0.05,0.0
2010-03-23,10000000,0,58.45844,53.917979,0.03,0.05,0.0
2010-03-24,10000000,0,58.445995,53.9065,0.03,0.05,0.0
2010-03-25,10000000,0,58.430038,53.891783,0.03,0.05,0.0
2010-03-26,10000000,0,58.415835,53.878683,0.03,0.05,0.0
2010-03-29,10000000,0,58.399605,53.863713,0.03,0.05,0.0
2010-03-30,10000000,0,58.385322,53.85054,0.03,0.05,0.0
2010-03-31,10000000,0,58.375071,53.841085,0.03,0.05,0.0
2010-04-01,10000000,0,58.363526,53.830437,0.03,0.05,0.0
2010-04-05,10000000,0,58.342625,53.811159,0.03,0.05,0.0
2010-04-06,10000000,0,58.322827,53.792898,0.03,0.05,0.0
2010-04-07,10000000,0,58.310394,53.781431,0.03,0.05,0.0
2010-04-08,10000000,0,58.298341,53.770315,0.03,0.05,0.0
2010-04-09,10000000,0,58.287753,53.760548,0.03,0.05,0.0
2010-04-12,10000000,0,58.280277,53.753653,0.03,0.05,0.0
2010-04-13,10000000,0,58.274732,53.748539,0.03,0.05,0.0
2010-04-14,10000000,0,58.26521,53.739757,0.03,0.05,0.0
2010-04-15,10000000,0,58.256423,53.731652,0.03,0.05,0.0
2010-04-16,10000000,0,58.251883,53.727465,0.03,0.05,0.0
2010-04-19,10000000,0,58.245981,53.722021,0.03,0.05,0.0
2010-04-20,10000000,0,58.242185,53.71852,0.03,0.05,0.0
2010-04-21,10000000,0,58.243163,53.719423,0.03,0.05,0.0
2010-04-22,10000000,0,58.242403,53.718721,0.03,0.05,0.0
2010-04-23,10000000,0,58.239603,53.716139,0.03,0.05,0.0
2010-04-26,10000000,0,58.237471,53.714173,0.03,0.05,0.0
2010-04-27,10000000,0,58.243489,53.719723,0.03,0.05,0.0
2010-04-28,10000000,0,58.244454,53.720613,0.03,0.05,0.0
2010-04-29,10000000,0,58.247842,53.723738,0.03,0.05,0.0
2010-04-30,10000000,0,58.257916,53.73303,0.03,0.05,0.0
2010-05-03,10000000,0,58.26712,53.741518,0.03,0.05,0.0
2010-05-04,10000000,0,58.286828,53.759696,0.03,0.05,0.0
2010-05-05,10000000,0,58.309873,53.780951,0.03,0.05,0.0
2010-05-06,10000000,0,58.351315,53.819174,0.03,0.05,0.0
2010-05-07,10000000,0,58.384572,53.849848,0.03,0.05,0.0
