Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2010-01-21,10000000,0,59.332179,54.723854,0.03,0.05,0.0
2010-01-22,10000000,0,59.331153,54.722908,0.03,0.05,0.0
2010-01-25,10000000,0,59.327448,54.719491,0.03,0.05,0.0
2010-01-26,10000000,0,59.323971,54.716284,0.03,0.05,0.0
2010-01-27,10000000,0,59.320209,54.712814,0.03,0.05,0.0
2010-01-28,10000000,0,59.316164,54.709083,0.03,0.05,0.0
2010-01-29,10000000,0,59.317284,54.710116,0.03,0.05,0.0
2010-02-01,10000000,0,59.313025,54.706188,0.03,0.05,0.0
2010-02-02,10000000,0,59.310479,54.70384,0.03,0.05,0.0
2010-02-03,10000000,0,59.301145,54.695231,0.03,0.05,0.0
2010-02-04,10000000,0,59.301097,54.695187,0.03,0.05,0.0
2010-02-05,10000000,0,59.302335,54.696329,0.03,0.05,0.0
2010-02-08,10000000,0,59.304332,54.69817,0.03,0.05,0.0
2010-02-09,10000000,0,59.300395,54.694539,0.03,0.05,0.0
2010-02-10,10000000,0,59.290904,54.685785,0.03,0.05,0.0
2010-02-11,10000000,0,59.278357,54.674213,0.03,0.05,0.0
2010-02-12,10000000,0,59.268314,54.66495,0.03,0.05,0.0
2010-02-16,10000000,0,59.259464,54.656787,0.03,0.05,0.0
2010-02-17,10000000,0,59.24408,54.642598,0.03,0.05,0.0
2010-02-18,10000000,0,59.226535,54.626416,0.03,0.05,0.0
2010-02-19,10000000,0,59.21225,54.613241,0.03,0.05,0.0
2010-02-22,10000000,0,59.19573,54.598003,0.03,0.05,0.0
2010-02-23,10000000,0,59.188309,54.591159,0.03,0.05,0.0
2010-02-24,10000000,0,59.182376,54.585687,0.03,0.05,0.0
2010-02-25,10000000,0,59.179781,54.583293,0.03,0.05,0.0
2010-02-26,10000000,0,59.180233,54.58371,0.03,0.05,0.0
2010-03-01,10000000,0,59.180423,54.583885,0.03,0.05,0.0
2010-03-02,10000000,0,59.179837,54.583345,0.03,0.05,0.0
2010-03-03,10000000,0,59.177773,54.581441,0.03,0.05,0.0
2010-03-04,10000000,0,59.178826,54.582412,0.03,0.05,0.0
2010-03-05,10000000,0,59.172128,54.576235,0.03,0.05,0.0
2010-03-08,10000000,0,59.162467,54.567324,0.03,0.05,0.0
2010-03-09,10000000,0,59.153031,54.558621,0.03,0.05,0.0
2010-03-10,10000000,0,59.142205,54.548636,0.03,0.05,0.0
2010-03-11,10000000,0,59.133616,54.540713,0.03,0.05,0.0
2010-03-12,10000000,0,59.128723,54.536201,0.03,0.05,0.0
2010-03-15,10000000,0,59.123106,54.53102,0.03,0.05,0.0
2010-03-16,10000000,0,59.122187,54.530172,0.03,0.05,0.0
2010-03-17,10000000,0,59.123793,54.531653,0.03,0.05,0.0
2010-03-18,10000000,0,59.123447,54.531335,0.03,0.05,0.0
2010-03-19,10000000,0,59.123686,54.531555,0.03,0.05,0.0
2010-03-22,10000000,0,59.124567,54.532367,0.03,0.05,0.0
2010-03-23,10000000,0,59.122666,54.530615,0.03,0.05,0.0
2010-03-24,10000000,0,59.110079,54.519005,0.03,0.05,0.0
2010-03-25,10000000,0,59.093942,54.504121,0.03,0.05,0.0
2010-03-26,10000000,0,59.079577,54.490872,0.03,0.05,0.0
2010-03-29,10000000,0,59.063163,54.475733,0.03,0.05,0.0
2010-03-30,10000000,0,59.048717,54.462409,0.03,0.05,0.0
2010-03-31,10000000,0,59.03835,54.452847,0.03,0.05,0.0
2010-04-01,10000000,0,59.026674,54.442078,0.03,0.05,0.0
2010-04-05,10000000,0,59.005535,54.42258,0.03,0.05,0.0
2010-04-06,10000000,0,58.985512,54.404113,0.03,0.05,0.0
2010-04-07,10000000,0,58.972937,54.392515,0.03,0.05,0.0
2010-04-08,10000000,0,58.960747,54.381272,0.03,0.05,0.0
2010-04-09,10000000,0,58.950038,54.371394,0.03,0.05,0.0
2010-04-12,10000000,0,58.942477,54.364421,0.03,0.05,0.0
2010-04-13,10000000,0,58.936869,54.359248,0.03,0.05,0.0
2010-04-14,10000000,0,58.927239,54.350366,0.03,0.05,0.0
2010-04-15,10000000,0,58.918351,54.342168,0.03,0.05,0.0
2010-04-16,10000000,0,58.913759,54.337933,0.03,0.05,0.0
2010-04-19,10000000,0,58.90779,54.332427,0.03,0.05,0.0
2010-04-20,10000000,0,58.90395,54.328886,0.03,0.05,0.0
2010-04-21,10000000,0,58.904939,54.329798,0.03,0.05,0.0
2010-04-22,10000000,0,58.904171,54.32909,0.03,0.05,0.0
2010-04-23,10000000,0,58.901339,54.326478,0.03,0.05,0.0
2010-04-26,10000000,0,58.899183,54.324489,0.03,0.05,0.0
2010-04-27,10000000,0,58.905269,54.330102,0.03,0.05,0.0
2010-04-28,10000000,0,58.906244,54.331002,0.03,0.05,0.0
2010-04-29,10000000,0,58.90967,54.334162,0.03,0.05,0.0
2010-04-30,10000000,0,58.919859,54.34356,0.03,0.05,0.0
2010-05-03,10000000,0,58.929167,54.352144,0.03,0.05,0.0
2010-05-04,10000000,0,58.949099,54.370529,0.03,0.05,0.0
2010-05-05,10000000,0,58.972406,54.392025,0.03,0.05,0.0
2010-05-06,10000000,0,59.014318,54.430682,0.03,0.05,0.0
2010-05-07,10000000,0,59.047954,54.461705,0.03,0.05,0.0
2010-05-10,10052224,656672,59.068393,54.480557,0.03,0.05,0.0
2010-05-11,10028378,656672,59.08707,54.497783,0.03,0.05,-0.24
