Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2010-11-03,10000000,0,62.564305,57.704942,0.03,0.05,0.0
2010-11-04,10000000,0,62.598919,57.736867,0.03,0.05,0.0
2010-11-05,10000000,0,62.628435,57.76409,0.03,0.05,0.0
2010-11-08,10000000,0,62.660724,57.793872,0.03,0.05,0.0
2010-11-09,10000000,0,62.685806,57.817005,0.03,0.05,0.0
2010-11-10,10000000,0,62.711472,57.840678,0.03,0.05,0.0
2010-11-11,10000000,0,62.737133,57.864346,0.03,0.05,0.0
2010-11-12,10000000,0,62.758553,57.884102,0.03,0.05,0.0
2010-11-15,10000000,0,62.776074,57.900262,0.03,0.05,0.0
2010-11-16,10000000,0,62.800405,57.922704,0.03,0.05,0.0
2010-11-17,10000000,0,62.826372,57.946653,0.03,0.05,0.0
2010-11-18,10000000,0,62.849067,57.967586,0.03,0.05,0.0
2010-11-19,10000000,0,62.87306,57.989715,0.03,0.05,0.0
2010-11-22,10000000,0,62.898015,58.012732,0.03,0.05,0.0
2010-11-23,10000000,0,62.92747,58.0399,0.03,0.05,0.0
2010-11-24,10000000,0,62.95399,58.06436,0.03,0.05,0.0
2010-11-26,10000000,0,62.986428,58.094278,0.03,0.05,0.0
2010-11-29,10000000,0,63.020409,58.12562,0.03,0.05,0.0
2010-11-30,10000000,0,63.055522,58.158006,0.03,0.05,0.0
2010-12-01,10000000,0,63.086741,58.1868,0.03,0.05,0.0
2010-12-02,10000000,0,63.118282,58.215891,0.03,0.05,0.0
2010-12-03,10000000,0,63.14583,58.241299,0.03,0.05,0.0
2010-12-06,10000000,0,63.178962,58.271858,0.03,0.05,0.0
2010-12-07,10000000,0,63.200896,58.292089,0.03,0.05,0.0
2010-12-08,10000000,0,63.219137,58.308913,0.03,0.05,0.0
2010-12-09,10000000,0,63.23727,58.325637,0.03,0.05,0.0
2010-12-10,10000000,0,63.252032,58.339253,0.03,0.05,0.0
2010-12-13,10000000,0,63.268073,58.354048,0.03,0.05,0.0
2010-12-14,10000000,0,63.280023,58.36507,0.03,0.05,0.0
2010-12-15,10000000,0,63.28876,58.373129,0.03,0.05,0.0
2010-12-16,10000000,0,63.298038,58.381686,0.03,0.05,0.0
2010-12-17,10000000,0,63.316639,58.398842,0.03,0.05,0.0
2010-12-20,10000000,0,63.33641,58.417077,0.03,0.05,0.0
2010-12-21,10000000,0,63.358256,58.437226,0.03,0.05,0.0
2010-12-22,10000000,0,63.378632,58.456019,0.03,0.05,0.0
2010-12-23,10000000,0,63.397329,58.473265,0.03,0.05,0.0
2010-12-27,10000000,0,63.41697,58.49138,0.03,0.05,0.0
2010-12-28,10000000,0,63.430954,58.504278,0.03,0.05,0.0
2010-12-29,10000000,0,63.447756,58.519775,0.03,0.05,0.0
2010-12-30,10000000,0,63.463082,58.53391,0.03,0.05,0.0
2010-12-31,10000000,0,63.482765,58.552065,0.03,0.05,0.0
2011-01-03,10000000,0,63.499817,58.567793,0.03,0.05,0.0
2011-01-04,10000000,0,63.516914,58.583561,0.03,0.05,0.0
2011-01-05,10000000,0,63.528583,58.594324,0.03,0.05,0.0
2011-01-06,10000000,0,63.546871,58.611192,0.03,0.05,0.0
2011-01-07,10000000,0,63.568594,58.631228,0.03,0.05,0.0
2011-01-10,10000000,0,63.591171,58.65205,0.03,0.05,0.0
2011-01-11,10000000,0,63.613116,58.672291,0.03,0.05,0.0
2011-01-12,10000000,0,63.631791,58.689516,0.03,0.05,0.0
2011-01-13,10000000,0,63.651225,58.707441,0.03,0.05,0.0
2011-01-14,10000000,0,63.669411,58.724214,0.03,0.05,0.0
2011-01-18,10000000,0,63.690919,58.744051,0.03,0.05,0.0
2011-01-19,10000000,0,63.714156,58.765483,0.03,0.05,0.0
2011-01-20,10000000,0,63.729614,58.779741,0.03,0.05,0.0
2011-01-21,10000000,0,63.74732,58.796072,0.03,0.05,0.0
2011-01-24,10000000,0,63.764485,58.811904,0.03,0.05,0.0
2011-01-25,10000000,0,63.783017,58.828996,0.03,0.05,0.0
2011-01-26,10000000,0,63.795999,58.84097,0.03,0.05,0.0
2011-01-27,10000000,0,63.812352,58.856053,0.03,0.05,0.0
2011-01-28,10000000,0,63.829969,58.872302,0.03,0.05,0.0
2011-01-31,10000000,0,63.843193,58.884499,0.03,0.05,0.0
2011-02-01,10000000,0,63.855632,58.895971,0.03,0.05,0.0
2011-02-02,10000000,0,63.867112,58.90656,0.03,0.05,0.0
2011-02-03,10000000,0,63.873738,58.912671,0.03,0.05,0.0
2011-02-04,10000000,0,63.878214,58.9168,0.03,0.05,0.0
2011-02-07,10000000,0,63.88524,58.923279,0.03,0.05,0.0
2011-02-08,10000000,0,63.889229,58.926958,0.03,0.05,0.0
2011-02-09,10000000,0,63.8917,58.929238,0.03,0.05,0.0
2011-02-10,10000000,0,63.893258,58.930675,0.03,0.05,0.0
2011-02-11,10000000,0,63.897806,58.934869,0.03,0.05,0.0
2011-02-14,10000000,0,63.899188,58.936145,0.03,0.05,0.0
2011-02-15,10000000,0,63.902281,58.938997,0.03,0.05,0.0
2011-02-16,10000000,0,63.89911,58.936073,0.03,0.05,0.0
2011-02-17,10000000,0,63.894635,58.931945,0.03,0.05,0.0
2011-02-18,10000000,0,63.879911,58.918364,0.03,0.05,0.0
2011-02-22,10000000,0,63.873514,58.912464,0.03,0.05,0.0
2011-02-23,10000000,0,63.874574,58.913442,0.03,0.05,0.0
2011-02-24,10000000,0,63.878327,58.916904,0.03,0.05,0.0
2011-02-25,10000000,0,63.886151,58.92412,0.03,0.05,0.0
2011-02-28,10000000,0,63.892411,58.929894,0.03,0.05,0.0
2011-03-01,10000000,0,63.894352,58.931684,0.03,0.05,0.0
2011-03-02,10000000,0,63.892699,58.930159,0.03,0.05,0.0
2011-03-03,10000000,0,63.883428,58.921608,0.03,0.05,0.0
2011-03-04,10000000,0,63.87562,58.914407,0.03,0.05,0.0
2011-03-07,10000000,0,63.859361,58.89941,0.03,0.05,0.0
2011-03-08,10000000,0,63.840952,58.882431,0.03,0.05,0.0
2011-03-09,10000000,0,63.826527,58.869127,0.03,0.05,0.0
2011-03-10,10000000,0,63.815609,58.859057,0.03,0.05,0.0
2011-03-11,10000000,0,63.803864,58.848224,0.03,0.05,0.0
2011-03-14,10000000,0,63.799153,58.843879,0.03,0.05,0.0
