Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2010-11-03,10000000,0,62.5643,57.7049,0.03,0.05,0.0
2010-11-04,10000000,0,62.5989,57.7369,0.03,0.05,0.0
2010-11-05,10000000,0,62.6284,57.7641,0.03,0.05,0.0
2010-11-08,10000000,0,62.6607,57.7939,0.03,0.05,0.0
2010-11-09,10000000,0,62.6858,57.817,0.03,0.05,0.0
2010-11-10,10000000,0,62.7115,57.8407,0.03,0.05,0.0
2010-11-11,10000000,0,62.7371,57.8643,0.03,0.05,0.0
2010-11-12,10000000,0,62.7586,57.8841,0.03,0.05,0.0
2010-11-15,10000000,0,62.7761,57.9003,0.03,0.05,0.0
2010-11-16,10000000,0,62.8004,57.9227,0.03,0.05,0.0
2010-11-17,10000000,0,62.8264,57.9467,0.03,0.05,0.0
2010-11-18,10000000,0,62.8491,57.9676,0.03,0.05,0.0
2010-11-19,10000000,0,62.8731,57.9897,0.03,0.05,0.0
2010-11-22,10000000,0,62.898,58.0127,0.03,0.05,0.0
2010-11-23,10000000,0,62.9275,58.0399,0.03,0.05,0.0
2010-11-24,10000000,0,62.954,58.0644,0.03,0.05,0.0
2010-11-26,10000000,0,62.9864,58.0943,0.03,0.05,0.0
2010-11-29,10000000,0,63.0204,58.1256,0.03,0.05,0.0
2010-11-30,10000000,0,63.0555,58.158,0.03,0.05,0.0
2010-12-01,10000000,0,63.0867,58.1868,0.03,0.05,0.0
2010-12-02,10000000,0,63.1183,58.2159,0.03,0.05,0.0
2010-12-03,10000000,0,63.1458,58.2413,0.03,0.05,0.0
2010-12-06,10000000,0,63.179,58.2719,0.03,0.05,0.0
2010-12-07,10000000,0,63.2009,58.2921,0.03,0.05,0.0
2010-12-08,10000000,0,63.2191,58.3089,0.03,0.05,0.0
2010-12-09,10000000,0,63.2373,58.3256,0.03,0.05,0.0
2010-12-10,10000000,0,63.252,58.3393,0.03,0.05,0.0
2010-12-13,10000000,0,63.2681,58.354,0.03,0.05,0.0
2010-12-14,10000000,0,63.28,58.3651,0.03,0.05,0.0
2010-12-15,10000000,0,63.2888,58.3731,0.03,0.05,0.0
2010-12-16,10000000,0,63.298,58.3817,0.03,0.05,0.0
2010-12-17,10000000,0,63.3166,58.3988,0.03,0.05,0.0
2010-12-20,10000000,0,63.3364,58.4171,0.03,0.05,0.0
2010-12-21,10000000,0,63.3583,58.4372,0.03,0.05,0.0
2010-12-22,10000000,0,63.3786,58.456,0.03,0.05,0.0
2010-12-23,10000000,0,63.3973,58.4733,0.03,0.05,0.0
2010-12-27,10000000,0,63.417,58.4914,0.03,0.05,0.0
2010-12-28,10000000,0,63.431,58.5043,0.03,0.05,0.0
2010-12-29,10000000,0,63.4478,58.5198,0.03,0.05,0.0
2010-12-30,10000000,0,63.4631,58.5339,0.03,0.05,0.0
2010-12-31,10000000,0,63.4828,58.5521,0.03,0.05,0.0
2011-01-03,10000000,0,63.4998,58.5678,0.03,0.05,0.0
2011-01-04,10000000,0,63.5169,58.5836,0.03,0.05,0.0
2011-01-05,10000000,0,63.5286,58.5943,0.03,0.05,0.0
2011-01-06,10000000,0,63.5469,58.6112,0.03,0.05,0.0
2011-01-07,10000000,0,63.5686,58.6312,0.03,0.05,0.0
2011-01-10,10000000,0,63.5912,58.6521,0.03,0.05,0.0
2011-01-11,10000000,0,63.6131,58.6723,0.03,0.05,0.0
2011-01-12,10000000,0,63.6318,58.6895,0.03,0.05,0.0
2011-01-13,10000000,0,63.6512,58.7074,0.03,0.05,0.0
2011-01-14,10000000,0,63.6694,58.7242,0.03,0.05,0.0
2011-01-18,10000000,0,63.6909,58.7441,0.03,0.05,0.0
2011-01-19,10000000,0,63.7142,58.7655,0.03,0.05,0.0
2011-01-20,10000000,0,63.7296,58.7797,0.03,0.05,0.0
2011-01-21,10000000,0,63.7473,58.7961,0.03,0.05,0.0
2011-01-24,10000000,0,63.7645,58.8119,0.03,0.05,0.0
2011-01-25,10000000,0,63.783,58.829,0.03,0.05,0.0
2011-01-26,10000000,0,63.796,58.841,0.03,0.05,0.0
2011-01-27,10000000,0,63.8124,58.8561,0.03,0.05,0.0
2011-01-28,10000000,0,63.83,58.8723,0.03,0.05,0.0
2011-01-31,10000000,0,63.8432,58.8845,0.03,0.05,0.0
2011-02-01,10000000,0,63.8556,58.896,0.03,0.05,0.0
2011-02-02,10000000,0,63.8671,58.9066,0.03,0.05,0.0
2011-02-03,10000000,0,63.8737,58.9127,0.03,0.05,0.0
2011-02-04,10000000,0,63.8782,58.9168,0.03,0.05,0.0
2011-02-07,10000000,0,63.8852,58.9233,0.03,0.05,0.0
2011-02-08,10000000,0,63.8892,58.927,0.03,0.05,0.0
2011-02-09,10000000,0,63.8917,58.9292,0.03,0.05,0.0
2011-02-10,10000000,0,63.8933,58.9307,0.03,0.05,0.0
2011-02-11,10000000,0,63.8978,58.9349,0.03,0.05,0.0
2011-02-14,10000000,0,63.8992,58.9361,0.03,0.05,0.0
2011-02-15,10000000,0,63.9023,58.939,0.03,0.05,0.0
2011-02-16,10000000,0,63.8991,58.9361,0.03,0.05,0.0
2011-02-17,10000000,0,63.8946,58.9319,0.03,0.05,0.0
2011-02-18,10000000,0,63.8799,58.9184,0.03,0.05,0.0
2011-02-22,10000000,0,63.8735,58.9125,0.03,0.05,0.0
2011-02-23,10000000,0,63.8746,58.9134,0.03,0.05,0.0
2011-02-24,10000000,0,63.8783,58.9169,0.03,0.05,0.0
2011-02-25,10000000,0,63.8862,58.9241,0.03,0.05,0.0
2011-02-28,10000000,0,63.8924,58.9299,0.03,0.05,0.0
2011-03-01,10000000,0,63.8944,58.9317,0.03,0.05,0.0
2011-03-02,10000000,0,63.8927,58.9302,0.03,0.05,0.0
2011-03-03,10000000,0,63.8834,58.9216,0.03,0.05,0.0
2011-03-04,10000000,0,63.8756,58.9144,0.03,0.05,0.0
2011-03-07,10000000,0,63.8594,58.8994,0.03,0.05,0.0
2011-03-08,10000000,0,63.841,58.8824,0.03,0.05,0.0
2011-03-09,10000000,0,63.8265,58.8691,0.03,0.05,0.0
2011-03-10,10000000,0,63.8156,58.8591,0.03,0.05,0.0
2011-03-11,10000000,0,63.8039,58.8482,0.03,0.05,0.0
2011-03-14,10000000,0,63.7992,58.8439,0.03,0.05,0.0
2011-03-15,10000000,0,63.7976,58.8424,0.03,0.05,0.0
2011-03-16,10000000,0,63.7973,58.8422,0.03,0.05,0.0
2011-03-17,10000000,0,63.7976,58.8425,0.03,0.05,0.0
2011-03-18,10000000,0,63.801,58.8456,0.03,0.05,0.0
2011-03-21,10000000,0,63.7943,58.8394,0.03,0.05,0.0
2011-03-22,10000000,0,63.7863,58.832,0.03,0.05,0.0
2011-03-23,10000000,0,63.7794,58.8256,0.03,0.05,0.0
2011-03-24,10000000,0,63.7705,58.8175,0.03,0.05,0.0
2011-03-25,10000000,0,63.7665,58.8138,0.03,0.05,0.0
2011-03-28,10000000,0,63.759,58.8069,0.03,0.05,0.0
2011-03-29,10000000,0,63.7508,58.7993,0.03,0.05,0.0
2011-03-30,10000000,0,63.7463,58.7951,0.03,0.05,0.0
2011-03-31,10000000,0,63.7394,58.7887,0.03,0.05,0.0
2011-04-01,10000000,0,63.7314,58.7814,0.03,0.05,0.0
2011-04-04,10000000,0,63.7243,58.7748,0.03,0.05,0.0
2011-04-05,10000000,0,63.7168,58.7679,0.03,0.05,0.0
2011-04-06,10000000,0,63.701,58.7533,0.03,0.05,0.0
2011-04-07,10000000,0,63.6824,58.7362,0.03,0.05,0.0
2011-04-08,10000000,0,63.6641,58.7194,0.03,0.05,0.0
2011-04-11,10000000,0,63.6449,58.7016,0.03,0.05,0.0
2011-04-12,10000000,0,63.6258,58.684,0.03,0.05,0.0
2011-04-13,10000000,0,63.6051,58.6649,0.03,0.05,0.0
2011-04-14,10000000,0,63.582,58.6436,0.03,0.05,0.0
2011-04-15,10000000,0,63.5626,58.6257,0.03,0.05,0.0
2011-04-18,10000000,0,63.5464,58.6108,0.03,0.05,0.0
2011-04-19,10000000,0,63.5289,58.5946,0.03,0.05,0.0
2011-04-20,10000000,0,63.5132,58.5802,0.03,0.05,0.0
2011-04-21,10000000,0,63.4994,58.5674,0.03,0.05,0.0
2011-04-25,10000000,0,63.4885,58.5574,0.03,0.05,0.0
2011-04-26,10000000,0,63.4808,58.5503,0.03,0.05,0.0
2011-04-27,10000000,0,63.4727,58.5427,0.03,0.05,0.0
2011-04-28,10000000,0,63.4637,58.5345,0.03,0.05,0.0
2011-04-29,10000000,0,63.4524,58.5241,0.03,0.05,0.0
2011-05-02,10000000,0,63.4401,58.5127,0.03,0.05,0.0
2011-05-03,10000000,0,63.4316,58.5049,0.03,0.05,0.0
2011-05-04,10000000,0,63.424,58.4978,0.03,0.05,0.0
2011-05-05,10000000,0,63.4139,58.4885,0.03,0.05,0.0
2011-05-06,10000000,0,63.4062,58.4814,0.03,0.05,0.0
2011-05-09,10000000,0,63.4016,58.4772,0.03,0.05,0.0
2011-05-10,10000000,0,63.3954,58.4714,0.03,0.05,0.0
2011-05-11,10000000,0,63.394,58.4702,0.03,0.05,0.0
2011-05-12,10000000,0,63.3896,58.4661,0.03,0.05,0.0
2011-05-13,10000000,0,63.3881,58.4647,0.03,0.05,0.0
2011-05-16,10000000,0,63.3834,58.4604,0.03,0.05,0.0
2011-05-17,10000000,0,63.3866,58.4634,0.03,0.05,0.0
2011-05-18,10000000,0,63.3836,58.4606,0.03,0.05,0.0
2011-05-19,10000000,0,63.383,58.46,0.03,0.05,0.0
2011-05-20,10000000,0,63.381,58.4582,0.03,0.05,0.0
2011-05-23,10000000,0,63.3771,58.4546,0.03,0.05,0.0
2011-05-24,10000000,0,63.3756,58.4532,0.03,0.05,0.0
2011-05-25,10000000,0,63.3719,58.4498,0.03,0.05,0.0
2011-05-26,10000000,0,63.3665,58.4449,0.03,0.05,0.0
2011-05-27,10000000,0,63.3619,58.4406,0.03,0.05,0.0
2011-05-31,10000000,0,63.3539,58.4332,0.03,0.05,0.0
2011-06-01,10000000,0,63.342,58.4222,0.03,0.05,0.0
2011-06-02,10000000,0,63.3258,58.4073,0.03,0.05,0.0
2011-06-03,10000000,0,63.3105,58.3932,0.03,0.05,0.0
2011-06-06,10000000,0,63.2875,58.3719,0.03,0.05,0.0
2011-06-07,10000000,0,63.2663,58.3524,0.03,0.05,0.0
2011-06-08,10000000,0,63.2476,58.3352,0.03,0.05,0.0
2011-06-09,10000000,0,63.2221,58.3116,0.03,0.05,0.0
2011-06-10,10000000,0,63.2002,58.2914,0.03,0.05,0.0
2011-06-13,10000000,0,63.1734,58.2667,0.03,0.05,0.0
2011-06-14,10000000,0,63.1516,58.2466,0.03,0.05,0.0
2011-06-15,10000000,0,63.1291,58.2258,0.03,0.05,0.0
2011-06-16,10000000,0,63.1042,58.2029,0.03,0.05,0.0
2011-06-17,10000000,0,63.085,58.1852,0.03,0.05,0.0
2011-06-20,10000000,0,63.0699,58.1713,0.03,0.05,0.0
2011-06-21,9951548,573741,63.0576,58.1599,0.03,0.05,-0.48
2011-06-22,9942929,573741,63.0385,58.1423,0.03,0.05,-0.57
2011-06-23,10103712,573741,63.0247,58.1296,0.03,0.05,0.0
2011-06-24,10022152,573741,63.0163,58.1218,0.03,0.05,-0.81
2011-06-27,9771659,573741,63.0049,58.1113,0.03,0.05,-3.29
2011-06-28,9589906,573741,62.9893,58.0969,0.03,0.05,-5.09
2011-06-29,9466404,573741,62.9684,58.0776,0.03,0.05,-6.31
2011-06-30,9429121,573741,62.9519,58.0625,0.03,0.05,-6.68
2011-07-01,9388344,573741,62.9383,58.0499,0.03,0.05,-7.08
2011-07-05,9445431,573741,62.924,58.0367,0.03,0.05,-6.52
2011-07-06,9526991,573741,62.9094,58.0233,0.03,0.05,-5.71
2011-07-07,9468736,573741,62.8893,58.0047,0.03,0.05,-6.28
2011-07-08,9753014,573741,62.8706,57.9874,0.03,0.05,-3.47
2011-07-11,10022152,573741,62.8558,57.9738,0.03,0.05,-0.81
2011-07-12,10104875,573741,62.8466,57.9653,0.03,0.05,0.0
2011-07-13,10160800,573741,62.8325,57.9523,0.03,0.05,0.0
2011-07-14,9925451,573741,62.8114,57.9329,0.03,0.05,-2.32
2011-07-15,9909138,573741,62.7923,57.9152,0.03,0.05,-2.48
2011-07-18,9730879,573741,62.7702,57.8949,0.03,0.05,-4.23
2011-07-19,10131671,573741,62.7565,57.8822,0.03,0.05,-0.29
2011-07-20,9896324,573741,62.738,57.8652,0.03,0.05,-2.6
2011-07-21,9735539,573741,62.7191,57.8477,0.03,0.05,-4.19
2011-07-22,9878846,573741,62.6984,57.8286,0.03,0.05,-2.77
2011-07-25,9692435,573741,62.6769,57.8088,0.03,0.05,-4.61
2011-07-26,9807775,573741,62.6592,57.7925,0.03,0.05,-3.47
2011-07-27,9808943,573741,62.6414,57.7761,0.03,0.05,-3.46
2011-07-28,9870689,573741,62.6282,57.7639,0.03,0.05,-2.86
2011-07-29,10251681,573741,62.622,57.7581,0.03,0.05,0.0
2011-08-01,10487030,573741,62.6241,57.7601,0.03,0.05,0.0
2011-08-02,11102199,573741,62.6403,57.775,0.03,0.05,0.0
2011-08-03,11158126,573741,62.6545,57.7881,0.03,0.05,0.0
2011-08-04,11917765,573741,62.679,57.8107,0.03,0.05,0.0
2011-08-05,11257156,573741,62.6924,57.8231,0.03,0.05,-5.54
2011-08-08,11980678,573741,62.7208,57.8493,0.03,0.05,0.0
2011-08-09,12057578,573741,62.748,57.8744,0.03,0.05,0.0
2011-08-10,12788092,573741,62.785,57.9085,0.03,0.05,0.0
2011-08-11,11561245,573741,62.8084,57.9301,0.03,0.05,-9.59
2011-08-12,11981843,573741,62.8417,57.9608,0.03,0.05,-6.3
2011-08-15,11756980,573741,62.8704,57.9873,0.03,0.05,-8.06
2011-08-16,12107677,573741,62.902,58.0164,0.03,0.05,-5.32
2011-08-17,12521283,573741,62.9413,58.0527,0.03,0.05,-2.09
2011-08-18,13018778,573741,62.9838,58.0919,0.03,0.05,0.0
2011-08-19,13247135,573741,63.0361,58.1401,0.03,0.05,0.0
2011-08-22,13170243,573741,63.0849,58.1851,0.03,0.05,-0.58
2011-08-23,12869649,573741,63.1341,58.2305,0.03,0.05,-2.85
2011-08-24,12089032,573741,63.1714,58.2649,0.03,0.05,-8.74
2011-08-25,12353507,573741,63.2196,58.3094,0.03,0.05,-6.75
2011-08-26,12612160,573741,63.2711,58.3568,0.03,0.05,-4.79
2011-08-29,12238164,573741,63.3176,58.3997,0.03,0.05,-7.62
2011-08-30,12636626,573741,63.3716,58.4496,0.03,0.05,-4.61
2011-08-31,12262633,573741,63.4265,58.5002,0.03,0.05,-7.43
2011-09-01,12758963,573741,63.4815,58.5509,0.03,0.05,-3.69
2011-09-02,13571033,573741,63.5502,58.6143,0.03,0.05,0.0
2011-09-06,13862307,573741,63.6216,58.6801,0.03,0.05,0.0
2011-09-07,13354325,573741,63.6837,58.7374,0.03,0.05,-3.66
2011-09-08,13580353,573741,63.7479,58.7966,0.03,0.05,-2.03
2011-09-09,13858812,573741,63.8145,58.8581,0.03,0.05,-0.03
2011-09-12,13907744,573741,63.8873,58.9252,0.03,0.05,0.0
2011-09-13,13513944,573741,63.9502,58.9832,0.03,0.05,-2.83
2011-09-14,13712010,573741,64.0136,59.0417,0.03,0.05,-1.41
2011-09-15,13318208,573741,64.0695,59.0932,0.03,0.05,-4.24
2011-09-16,13476662,573741,64.1353,59.1539,0.03,0.05,-3.1
2011-09-19,14025417,573741,64.2091,59.222,0.03,0.05,0.0
2011-09-20,14090667,573741,64.2871,59.2939,0.03,0.05,0.0
2011-09-21,15064624,573741,64.3736,59.3737,0.03,0.05,0.0
2011-09-22,16196546,573741,64.482,59.4737,0.03,0.05,0.0
2011-09-23,15613682,573741,64.5856,59.5692,0.03,0.05,-3.6
2011-09-26,15098433,573741,64.6811,59.6573,0.03,0.05,-6.78
2011-09-27,14641472,573741,64.7723,59.7414,0.03,0.05,-9.6
2011-09-28,14625152,573741,64.8622,59.8244,0.03,0.05,-9.7
2011-09-29,14808169,573741,64.9594,59.914,0.03,0.05,-8.57
2011-09-30,15554228,573741,65.0705,60.0165,0.03,0.05,-3.97
2011-10-03,16380723,573741,65.1909,60.1275,0.03,0.05,0.0
2011-10-04,16079971,573741,65.3004,60.2285,0.03,0.05,-1.84
2011-10-05,15774549,573741,65.4072,60.3271,0.03,0.05,-3.7
2011-10-06,15192855,573741,65.5043,60.4166,0.03,0.05,-7.25
2011-10-07,14963210,573741,65.6006,60.5054,0.03,0.05,-8.65
2011-10-10,14551709,573741,65.6918,60.5896,0.03,0.05,-11.17
2011-10-11,14438635,573741,65.779,60.67,0.03,0.05,-11.86
2011-10-12,14029463,573741,65.8665,60.7506,0.03,0.05,-14.35
2011-10-13,14274265,573741,65.9527,60.8302,0.03,0.05,-12.86
2011-10-14,13890745,573741,66.0334,60.9046,0.03,0.05,-15.2
2011-10-17,14364030,573741,66.1175,60.9822,0.03,0.05,-12.31
2011-10-18,14188001,573741,66.2014,61.0596,0.03,0.05,-13.39
2011-10-19,14172850,573741,66.2849,61.1365,0.03,0.05,-13.48
2011-10-20,13996827,573741,66.3723,61.2172,0.03,0.05,-14.55
2011-10-21,13692574,573741,66.4543,61.2928,0.03,0.05,-16.41
2011-10-24,13707724,573741,66.5354,61.3676,0.03,0.05,-16.32
2011-10-25,14419982,573741,66.6245,61.4498,0.03,0.05,-11.97
2011-10-26,13932711,573741,66.7085,61.5273,0.03,0.05,-14.94
2011-10-27,12983812,573741,66.7817,61.5948,0.03,0.05,-20.74
2011-10-28,13243769,573741,66.8562,61.6635,0.03,0.05,-19.15
2011-10-31,14294084,573741,66.9476,61.7478,0.03,0.05,-12.74
2011-11-01,15249977,573741,67.0537,61.8456,0.03,0.05,-6.9
2011-11-02,14901426,573741,67.1525,61.9367,0.03,0.05,-9.03
2011-11-03,14482933,573741,67.2499,62.0266,0.03,0.05,-11.59
2011-11-04,14513241,573741,67.3455,62.1148,0.03,0.05,-11.4
2011-11-07,14702089,573741,67.4434,62.2051,0.03,0.05,-10.25
2011-11-08,14299915,573741,67.5334,62.2881,0.03,0.05,-12.7
2011-11-09,14918915,573741,67.6362,62.3829,0.03,0.05,-8.92
2011-11-10,14491091,573741,67.7316,62.4709,0.03,0.05,-11.54
2011-11-11,14303412,573741,67.823,62.5552,0.03,0.05,-12.68
2011-11-14,14733561,573741,67.9231,62.6475,0.03,0.05,-10.06
2011-11-15,14716077,573741,68.0241,62.7407,0.03,0.05,-10.16
2011-11-16,14965541,573741,68.1287,62.8371,0.03,0.05,-8.64
2011-11-17,15226658,573741,68.239,62.9389,0.03,0.05,-7.05
2011-11-18,15215002,573741,68.3522,63.0433,0.03,0.05,-7.12
2011-11-21,15395693,573741,68.4664,63.1486,0.03,0.05,-6.01
2011-11-22,15719767,573741,68.5878,63.2606,0.03,0.05,-4.03
2011-11-23,16054327,573741,68.7107,63.374,0.03,0.05,-1.99
