Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2010-01-21,10000000,0,59.332175,54.72385,0.03,0.05,0.0
2010-01-22,10000000,0,59.331149,54.722905,0.03,0.05,0.0
2010-01-25,10000000,0,59.327444,54.719487,0.03,0.05,0.0
2010-01-26,10000000,0,59.323968,54.716281,0.03,0.05,0.0
2010-01-27,10000000,0,59.320205,54.712811,0.03,0.05,0.0
2010-01-28,10000000,0,59.316161,54.70908,0.03,0.05,0.0
2010-01-29,10000000,0,59.317281,54.710114,0.03,0.05,0.0
2010-02-01,10000000,0,59.313022,54.706186,0.03,0.05,0.0
2010-02-02,10000000,0,59.310477,54.703838,0.03,0.05,0.0
2010-02-03,10000000,0,59.301143,54.695229,0.03,0.05,0.0
2010-02-04,10000000,0,59.301095,54.695185,0.03,0.05,0.0
2010-02-05,10000000,0,59.302333,54.696327,0.03,0.05,0.0
2010-02-08,10000000,0,59.30433,54.698168,0.03,0.05,0.0
2010-02-09,10000000,0,59.300392,54.694537,0.03,0.05,0.0
2010-02-10,10000000,0,59.290901,54.685783,0.03,0.05,0.0
2010-02-11,10000000,0,59.278355,54.674211,0.03,0.05,0.0
2010-02-12,10000000,0,59.268312,54.664948,0.03,0.05,0.0
2010-02-16,10000000,0,59.259462,54.656785,0.03,0.05,0.0
2010-02-17,10000000,0,59.244079,54.642597,0.03,0.05,0.0
2010-02-18,10000000,0,59.226534,54.626415,0.03,0.05,0.0
2010-02-19,10000000,0,59.212249,54.61324,0.03,0.05,0.0
2010-02-22,10000000,0,59.195728,54.598002,0.03,0.05,0.0
2010-02-23,10000000,0,59.188307,54.591157,0.03,0.05,0.0
2010-02-24,10000000,0,59.182374,54.585685,0.03,0.05,0.0
2010-02-25,10000000,0,59.179779,54.583291,0.03,0.05,0.0
2010-02-26,10000000,0,59.180231,54.583708,0.03,0.05,0.0
2010-03-01,10000000,0,59.180421,54.583883,0.03,0.05,0.0
2010-03-02,10000000,0,59.179835,54.583343,0.03,0.05,0.0
2010-03-03,10000000,0,59.177772,54.58144,0.03,0.05,0.0
2010-03-04,10000000,0,59.178824,54.582411,0.03,0.05,0.0
2010-03-05,10000000,0,59.172128,54.576234,0.03,0.05,0.0
2010-03-08,10000000,0,59.162466,54.567323,0.03,0.05,0.0
2010-03-09,10000000,0,59.15303,54.55862,0.03,0.05,0.0
2010-03-10,10000000,0,59.142205,54.548636,0.03,0.05,0.0
2010-03-11,10000000,0,59.133616,54.540714,0.03,0.05,0.0
2010-03-12,10000000,0,59.128723,54.536201,0.03,0.05,0.0
2010-03-15,10000000,0,59.123106,54.53102,0.03,0.05,0.0
2010-03-16,10000000,0,59.122187,54.530172,0.03,0.05,0.0
2010-03-17,10000000,0,59.123793,54.531653,0.03,0.05,0.0
2010-03-18,10000000,0,59.123447,54.531335,0.03,0.05,0.0
2010-03-19,10000000,0,59.123686,54.531555,0.03,0.05,0.0
2010-03-22,10000000,0,59.124567,54.532368,0.03,0.05,0.0
2010-03-23,10000000,0,59.122667,54.530615,0.03,0.05,0.0
2010-03-24,10000000,0,59.110079,54.519005,0.03,0.05,0.0
2010-03-25,10000000,0,59.093941,54.504121,0.03,0.05,0.0
2010-03-26,10000000,0,59.079577,54.490872,0.03,0.05,0.0
2010-03-29,10000000,0,59.063162,54.475732,0.03,0.05,0.0
2010-03-30,10000000,0,59.048716,54.462408,0.03,0.05,0.0
2010-03-31,10000000,0,59.038348,54.452845,0.03,0.05,0.0
2010-04-01,10000000,0,59.026673,54.442077,0.03,0.05,0.0
2010-04-05,10000000,0,59.005533,54.422579,0.03,0.05,0.0
2010-04-06,10000000,0,58.98551,54.404111,0.03,0.05,0.0
2010-04-07,10000000,0,58.972936,54.392514,0.03,0.05,0.0
2010-04-08,10000000,0,58.960747,54.381271,0.03,0.05,0.0
2010-04-09,10000000,0,58.950037,54.371393,0.03,0.05,0.0
2010-04-12,10000000,0,58.942476,54.36442,0.03,0.05,0.0
2010-04-13,10000000,0,58.936868,54.359247,0.03,0.05,0.0
2010-04-14,10000000,0,58.927237,54.350365,0.03,0.05,0.0
2010-04-15,10000000,0,58.91835,54.342167,0.03,0.05,0.0
2010-04-16,10000000,0,58.913758,54.337933,0.03,0.05,0.0
2010-04-19,10000000,0,58.907789,54.332427,0.03,0.05,0.0
2010-04-20,10000000,0,58.90395,54.328886,0.03,0.05,0.0
