Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-03-10,10000000,0,43.559941,40.972221,0.01,0.05,0.0
1999-03-11,10000000,0,43.562063,40.974217,0.01,0.05,0.0
1999-03-12,10000000,0,43.553553,40.966214,0.01,0.05,0.0
1999-03-15,10000000,0,43.557331,40.969766,0.01,0.05,0.0
1999-03-16,10000000,0,43.564784,40.976777,0.01,0.05,0.0
1999-03-17,10000000,0,43.56898,40.980724,0.01,0.05,0.0
1999-03-18,10000000,0,43.581622,40.992615,0.01,0.05,0.0
1999-03-19,10000000,0,43.582733,40.99366,0.01,0.05,0.0
1999-03-22,10000000,0,43.578527,40.989704,0.01,0.05,0.0
1999-03-23,10000000,0,43.559244,40.971566,0.01,0.05,0.0
1999-03-24,10000000,0,43.554211,40.966832,0.01,0.05,0.0
1999-03-25,10000000,0,43.564878,40.976866,0.01,0.05,0.0
1999-03-26,10000000,0,43.570665,40.982308,0.01,0.05,0.0
1999-03-29,10000000,0,43.592309,41.002667,0.01,0.05,0.0
1999-03-30,10000000,0,43.610555,41.019829,0.01,0.05,0.0
1999-03-31,10000000,0,43.621988,41.030583,0.01,0.05,0.0
1999-04-01,10000000,0,43.642591,41.049962,0.01,0.05,0.0
1999-04-05,10166142,216869,43.679436,41.084618,0.01,0.05,0.0
1999-04-06,10186175,216869,43.716842,41.119801,0.01,0.05,0.0
1999-04-07,10080277,216869,43.748968,41.150019,0.01,0.05,-1.04
1999-04-08,10160417,216869,43.784488,41.18343,0.01,0.05,-0.25
1999-04-09,10223382,216869,43.822573,41.219252,0.01,0.05,0.0
1999-04-12,10154695,216869,43.857096,41.251724,0.01,0.05,-0.67
1999-04-13,10017317,216869,43.88491,41.277885,0.01,0.05,-2.02
1999-04-14,9673867,216869,43.896531,41.288816,0.01,0.05,-5.38
1999-04-15,9805521,216869,43.914137,41.305376,0.01,0.05,-4.09
1999-04-16,9519313,216869,43.918305,41.309297,0.01,0.05,-6.89
1999-04-19,9072826,216869,43.901741,41.293717,0.01,0.05,-11.25
1999-04-20,9278899,216869,43.894892,41.287275,0.01,0.05,-9.24
1999-04-21,9736826,216869,43.909331,41.300856,0.01,0.05,-4.76
1999-04-22,10000140,216869,43.935829,41.32578,0.01,0.05,-2.18
1999-04-23,10131795,216869,43.968164,41.356194,0.01,0.05,-0.9
1999-04-26,10365056,216869,44.010986,41.396472,0.01,0.05,0.0
1999-04-27,10206210,216869,44.046022,41.429426,0.01,0.05,-1.53
1999-04-28,9857038,216869,44.064528,41.446833,0.01,0.05,-4.9
1999-04-29,9776902,216869,44.079136,41.460574,0.01,0.05,-5.67
1999-04-30,9839866,216869,44.096517,41.476922,0.01,0.05,-5.07
1999-05-03,9788348,216869,44.111337,41.490862,0.01,0.05,-5.56
1999-05-04,9633799,216869,44.118849,41.497927,0.01,0.05,-7.06
1999-05-05,9925726,216869,44.139813,41.517646,0.01,0.05,-4.24
1999-05-06,9565108,216869,44.143858,41.521451,0.01,0.05,-7.72
1999-05-07,9702489,216869,44.154229,41.531205,0.01,0.05,-6.39
1999-05-10,9799798,216869,44.169006,41.545104,0.01,0.05,-5.45
1999-05-11,9954345,216869,44.190797,41.565601,0.01,0.05,-3.96
1999-05-12,10160417,216869,44.221921,41.594877,0.01,0.05,-1.97
1999-05-13,9971521,216869,44.243982,41.615627,0.01,0.05,-3.8
1999-05-14,9782624,216869,44.25707,41.627938,0.01,0.05,-5.62
1999-05-17,9958644,216869,44.278185,41.647798,0.01,0.05,-3.92
1999-05-18,9914281,216869,44.297034,41.665527,0.01,0.05,-4.35
1999-05-19,10051658,216869,44.322061,41.689067,0.01,0.05,-3.02
1999-05-20,9775467,216869,44.33404,41.700335,0.01,0.05,-5.69
1999-05-21,9685312,216869,44.341723,41.707561,0.01,0.05,-6.56
1999-05-24,9439175,216869,44.337923,41.703987,0.01,0.05,-8.93
1999-05-25,9130069,216869,44.319836,41.686975,0.01,0.05,-11.91
1999-05-26,9384796,216869,44.313734,41.681235,0.01,0.05,-9.46
1999-05-27,9376211,216869,44.307295,41.675178,0.01,0.05,-9.54
1999-05-28,9530765,216869,44.308082,41.675918,0.01,0.05,-8.05
1999-06-01,9318968,216869,44.299046,41.667419,0.01,0.05,-10.09
1999-06-02,9476382,216869,44.297395,41.665866,0.01,0.05,-8.57
1999-06-03,9341867,216869,44.289526,41.658466,0.01,0.05,-9.87
1999-06-04,9628071,216869,44.294999,41.663613,0.01,0.05,-7.11
1999-06-07,9828417,216869,44.309702,41.677442,0.01,0.05,-5.18
1999-06-08,9582282,216869,44.312852,41.680405,0.01,0.05,-7.55
1999-06-09,9742556,216869,44.323398,41.690325,0.01,0.05,-6.01
1999-06-10,9630931,216869,44.328666,41.69528,0.01,0.05,-7.08
1999-06-11,9484966,216869,44.327118,41.693824,0.01,0.05,-8.49
1999-06-14,9306087,216869,44.317296,41.684585,0.01,0.05,-10.22
1999-06-15,9444901,216869,44.314004,41.681489,0.01,0.05,-8.88
1999-06-16,9930023,216869,44.333226,41.699569,0.01,0.05,-4.2
1999-06-17,10040210,216869,44.357362,41.722272,0.01,0.05,-3.13
1999-06-18,10086007,216869,44.383381,41.746745,0.01,0.05,-2.69
1999-06-21,10387957,216869,44.423133,41.784135,0.01,0.05,0.0
1999-06-22,10074554,216869,44.447967,41.807493,0.01,0.05,-3.02
1999-06-23,10233399,216869,44.479914,41.837543,0.01,0.05,-1.49
1999-06-24,10030194,216869,44.502127,41.858436,0.01,0.05,-3.44
1999-06-25,10017317,216869,44.523522,41.87856,0.01,0.05,-3.57
1999-06-28,10254868,216869,44.555712,41.908838,0.01,0.05,-1.28
1999-06-29,10395109,216869,44.594081,41.944928,0.01,0.05,0.0
