Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-03-10,10000000,0,43.457325,40.875701,0.01,0.05,0.0
1999-03-11,10000000,0,43.459441,40.877692,0.01,0.05,0.0
1999-03-12,10000000,0,43.450952,40.869707,0.01,0.05,0.0
1999-03-15,10000000,0,43.45472,40.873252,0.01,0.05,0.0
1999-03-16,10000000,0,43.462156,40.880246,0.01,0.05,0.0
1999-03-17,10000000,0,43.466342,40.884183,0.01,0.05,0.0
1999-03-18,10000000,0,43.478955,40.896047,0.01,0.05,0.0
1999-03-19,10000000,0,43.480063,40.897089,0.01,0.05,0.0
1999-03-22,10000000,0,43.475867,40.893142,0.01,0.05,0.0
1999-03-23,10000000,0,43.456629,40.875047,0.01,0.05,0.0
1999-03-24,10000000,0,43.451608,40.870324,0.01,0.05,0.0
1999-03-25,10000000,0,43.46225,40.880334,0.01,0.05,0.0
1999-03-26,10000000,0,43.468023,40.885764,0.01,0.05,0.0
1999-03-29,10000000,0,43.489616,40.906075,0.01,0.05,0.0
1999-03-30,10000000,0,43.50782,40.923197,0.01,0.05,0.0
1999-03-31,10000000,0,43.519226,40.933925,0.01,0.05,0.0
1999-04-01,10000000,0,43.539781,40.953259,0.01,0.05,0.0
1999-04-05,10166143,217382,43.576538,40.987833,0.01,0.05,0.0
1999-04-06,10186180,217382,43.613857,41.022934,0.01,0.05,0.0
1999-04-07,10080279,217382,43.645908,41.053081,0.01,0.05,-1.04
1999-04-08,10160417,217382,43.681344,41.086413,0.01,0.05,-0.25
1999-04-09,10223384,217382,43.71934,41.122151,0.01,0.05,0.0
1999-04-12,10154689,217382,43.753781,41.154547,0.01,0.05,-0.67
1999-04-13,10017311,217382,43.781529,41.180646,0.01,0.05,-2.02
1999-04-14,9673867,217382,43.793122,41.191551,0.01,0.05,-5.38
1999-04-15,9805518,217382,43.810687,41.208072,0.01,0.05,-4.09
1999-04-16,9519309,217382,43.814845,41.211983,0.01,0.05,-6.89
1999-04-19,9072821,217382,43.798321,41.19644,0.01,0.05,-11.25
1999-04-20,9278891,217382,43.791488,41.190013,0.01,0.05,-9.24
1999-04-21,9736829,217382,43.805893,41.203563,0.01,0.05,-4.76
1999-04-22,10000139,217382,43.832328,41.228428,0.01,0.05,-2.18
1999-04-23,10131798,217382,43.864587,41.25877,0.01,0.05,-0.9
1999-04-26,10365058,217382,43.907309,41.298954,0.01,0.05,0.0
1999-04-27,10206210,217382,43.942262,41.33183,0.01,0.05,-1.53
1999-04-28,9857036,217382,43.960724,41.349196,0.01,0.05,-4.9
1999-04-29,9776899,217382,43.975298,41.362904,0.01,0.05,-5.67
1999-04-30,9839863,217382,43.992638,41.379214,0.01,0.05,-5.07
1999-05-03,9788345,217382,44.007424,41.393121,0.01,0.05,-5.56
1999-05-04,9633792,217382,44.014917,41.40017,0.01,0.05,-7.06
1999-05-05,9925724,217382,44.035832,41.419842,0.01,0.05,-4.24
1999-05-06,9565105,217382,44.039867,41.423638,0.01,0.05,-7.72
1999-05-07,9702482,217382,44.050214,41.433369,0.01,0.05,-6.39
1999-05-10,9799793,217382,44.064956,41.447235,0.01,0.05,-5.45
1999-05-11,9954350,217382,44.086696,41.467685,0.01,0.05,-3.96
1999-05-12,10160417,217382,44.117747,41.496891,0.01,0.05,-1.97
1999-05-13,9971519,217382,44.139756,41.517592,0.01,0.05,-3.8
1999-05-14,9782624,217382,44.152813,41.529874,0.01,0.05,-5.62
1999-05-17,9958637,217382,44.173878,41.549687,0.01,0.05,-3.92
1999-05-18,9914276,217382,44.192682,41.567374,0.01,0.05,-4.35
1999-05-19,10051659,217382,44.21765,41.590859,0.01,0.05,-3.02
1999-05-20,9775468,217382,44.229602,41.602101,0.01,0.05,-5.69
1999-05-21,9685310,217382,44.237266,41.60931,0.01,0.05,-6.56
1999-05-24,9439175,217382,44.233475,41.605744,0.01,0.05,-8.93
1999-05-25,9130067,217382,44.215432,41.588772,0.01,0.05,-11.91
1999-05-26,9384789,217382,44.209344,41.583046,0.01,0.05,-9.46
1999-05-27,9376204,217382,44.20292,41.577004,0.01,0.05,-9.54
1999-05-28,9530757,217382,44.203704,41.577742,0.01,0.05,-8.05
1999-06-01,9318963,217382,44.19469,41.569263,0.01,0.05,-10.09
1999-06-02,9476381,217382,44.193043,41.567713,0.01,0.05,-8.57
1999-06-03,9341860,217382,44.185193,41.56033,0.01,0.05,-9.87
1999-06-04,9628072,217382,44.190653,41.565466,0.01,0.05,-7.11
1999-06-07,9828421,217382,44.205321,41.579262,0.01,0.05,-5.18
1999-06-08,9582271,217382,44.208463,41.582218,0.01,0.05,-7.55
1999-06-09,9742551,217382,44.218984,41.592114,0.01,0.05,-6.01
1999-06-10,9630932,217382,44.224241,41.597058,0.01,0.05,-7.08
1999-06-11,9484964,217382,44.222696,41.595605,0.01,0.05,-8.49
1999-06-14,9306087,217382,44.212897,41.586389,0.01,0.05,-10.22
1999-06-15,9444897,217382,44.209613,41.5833,0.01,0.05,-8.88
1999-06-16,9930019,217382,44.22879,41.601337,0.01,0.05,-4.2
1999-06-17,10040213,217382,44.25287,41.623986,0.01,0.05,-3.13
1999-06-18,10086004,217382,44.278827,41.648402,0.01,0.05,-2.69
1999-06-21,10387955,217382,44.318485,41.685704,0.01,0.05,0.0
