Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
1999-03-10,43.12706,43.153421,42.415305,43.074337,,,,
1999-03-11,43.390674,43.641106,42.441668,43.285229,0.73,1.32,-1.47,0.49
1999-03-12,43.127069,43.15343,41.888089,42.230785,-0.37,-0.3,-3.23,-2.44
1999-03-15,42.547114,43.49612,42.098972,43.443398,0.75,3.0,-0.31,2.87
1999-03-16,43.627918,43.996976,43.153415,43.812447,0.42,1.27,-0.67,0.85
1999-03-17,43.812456,43.865178,43.364314,43.49612,0.0,0.12,-1.02,-0.72
1999-03-18,43.443389,44.366033,43.430208,44.339672,-0.12,2.0,-0.15,1.94
1999-03-19,44.919646,44.919646,43.1798,43.206161,1.31,1.31,-2.62,-2.56
1999-03-22,43.390668,43.496113,42.599829,42.678913,0.43,0.67,-1.4,-1.22
1999-03-23,42.441672,42.59984,41.097247,41.176331,-0.56,-0.19,-3.71,-3.52
1999-03-24,41.545377,42.599829,40.912707,42.573467,0.9,3.46,-0.64,3.39
1999-03-25,43.232493,44.128777,42.949109,44.128777,1.55,3.65,0.88,3.65
1999-03-26,43.759734,44.260599,43.46976,43.654289,-0.84,0.3,-1.49,-1.08
1999-03-29,44.181503,45.262316,43.91789,45.235954,1.21,3.68,0.6,3.62
1999-03-30,45.183233,45.552291,44.735092,44.919621,-0.12,0.7,-1.11,-0.7
1999-03-31,45.657741,45.710464,44.128787,44.260593,1.64,1.76,-1.76,-1.47
1999-04-01,45.552297,45.60502,44.445123,45.183239,2.92,3.04,0.42,2.08
1999-04-05,45.914753,46.88353,45.63137,46.817627,1.62,3.76,0.99,3.62
1999-04-06,46.764929,47.423961,46.369509,46.909916,-0.11,1.3,-0.96,0.2
1999-04-07,47.344867,47.450312,45.420493,46.422222,0.93,1.15,-3.18,-1.04
1999-04-08,46.343137,47.01535,45.394131,46.791279,-0.17,1.28,-2.21,0.8
1999-04-09,46.712195,47.186698,46.580389,47.081253,-0.17,0.85,-0.45,0.62
1999-04-12,45.974084,47.081259,45.921362,46.764923,-2.35,0.0,-2.46,-0.67
1999-04-13,47.054893,47.160338,45.76319,46.132248,0.62,0.85,-2.14,-1.35
1999-04-14,46.712201,46.764923,44.293553,44.550575,1.26,1.37,-3.99,-3.43
1999-04-15,44.708741,45.229377,43.127064,45.156883,0.36,1.52,-3.2,1.36
1999-04-16,45.051448,45.051448,43.601577,43.838829,-0.23,-0.23,-3.44,-2.92
1999-04-19,44.128797,44.497855,41.341091,41.782642,0.66,1.5,-5.7,-4.69
1999-04-20,41.598116,43.074348,41.202696,42.731651,-0.44,3.09,-1.39,2.27
1999-04-21,43.127055,44.866899,42.547107,44.840538,0.93,5.0,-0.43,4.94
1999-04-22,45.262334,46.18498,44.96577,46.053173,0.94,3.0,0.28,2.7
1999-04-23,45.815931,47.002189,45.341428,46.659492,-0.52,2.06,-1.55,1.32
1999-04-26,46.975824,48.082998,46.824247,47.733711,0.68,3.05,0.35,2.3
1999-04-27,48.082983,48.320235,46.402451,47.002171,0.73,1.23,-2.79,-1.53
1999-04-28,46.606754,46.764921,45.189835,45.394135,-0.84,-0.5,-3.86,-3.42
1999-04-29,45.183242,45.446855,44.076068,45.025074,-0.46,0.12,-2.9,-0.81
1999-04-30,45.657756,45.895008,43.707021,45.31506,1.41,1.93,-2.93,0.64
1999-05-03,45.183211,45.36774,44.31988,45.077766,-0.29,0.12,-2.2,-0.52
1999-05-04,45.156874,45.868628,44.102423,44.366035,0.18,1.75,-2.16,-1.58
1999-05-05,44.392404,45.710468,43.047979,45.710468,0.06,3.03,-2.97,3.03
1999-05-06,45.288682,45.684101,43.627921,44.049702,-0.92,-0.06,-4.56,-3.63
1999-05-07,44.445122,44.814179,43.496115,44.682373,0.9,1.74,-1.26,1.44
1999-05-10,44.972352,45.433675,44.445126,45.13052,0.65,1.68,-0.53,1.0
1999-05-11,45.499573,46.079521,45.23596,45.84227,0.82,2.1,0.23,1.58
1999-05-12,46.053163,46.949447,44.708737,46.791279,0.46,2.42,-2.47,2.07
1999-05-13,47.160348,47.239432,45.710477,45.921368,0.79,0.96,-2.31,-1.86
1999-05-14,45.025076,45.552302,44.708741,45.051437,-1.95,-0.8,-2.64,-1.89
1999-05-17,44.65602,46.000446,44.214469,45.862049,-0.88,2.11,-1.86,1.8
