Date,Open,High,Low,Close,change_pct
1999-03-10,43.127056,43.153417,42.415301,43.074333,
1999-03-11,43.390682,43.641114,42.441675,43.285236,0.49
1999-03-12,43.127058,43.153419,41.888077,42.230774,-2.44
1999-03-15,42.547129,43.496135,42.098987,43.443413,2.87
1999-03-16,43.627929,43.996987,43.153426,43.812458,0.85
1999-03-17,43.812467,43.86519,43.364325,43.496132,-0.72
1999-03-18,43.443396,44.366041,43.430215,44.33968,1.94
1999-03-19,44.919646,44.919646,43.1798,43.206161,-2.56
1999-03-22,43.390687,43.496132,42.599848,42.678932,-1.22
1999-03-23,42.441668,42.599836,41.097243,41.176327,-3.52
1999-03-24,41.545377,42.599829,40.912707,42.573467,3.39
1999-03-25,43.232512,44.128796,42.949128,44.128796,3.65
1999-03-26,43.759719,44.260583,43.469745,43.654274,-1.08
1999-03-29,44.181499,45.262312,43.917887,45.23595,3.62
1999-03-30,45.18326,45.552318,44.735118,44.919647,-0.7
1999-03-31,45.657737,45.71046,44.128783,44.26059,-1.47
1999-04-01,45.552305,45.605027,44.445131,45.183247,2.08
1999-04-05,45.914761,46.883538,45.631377,46.817635,3.62
1999-04-06,46.764925,47.423957,46.369506,46.909912,0.2
1999-04-07,47.344859,47.450304,45.420486,46.422215,-1.04
1999-04-08,46.343118,47.015331,45.394112,46.79126,0.79
1999-04-09,46.712203,47.186706,46.580396,47.081261,0.62
1999-04-12,45.974073,47.081247,45.921351,46.764912,-0.67
1999-04-13,47.054897,47.160342,45.763194,46.132252,-1.35
1999-04-14,46.712201,46.764923,44.293553,44.550575,-3.43
1999-04-15,44.708726,45.229361,43.12705,45.156868,1.36
1999-04-16,45.051433,45.051433,43.601562,43.838814,-2.92
1999-04-19,44.128793,44.497851,41.341087,41.782639,-4.69
1999-04-20,41.598123,43.074356,41.202704,42.731659,2.27
1999-04-21,43.127069,44.866915,42.547121,44.840553,4.94
1999-04-22,45.262331,46.184976,44.965766,46.053169,2.7
1999-04-23,45.815909,47.002166,45.341405,46.65947,1.32
1999-04-26,46.975824,48.082998,46.824247,47.733711,2.3
1999-04-27,48.082979,48.320231,46.402448,47.002167,-1.53
1999-04-28,46.606746,46.764914,45.189827,45.394127,-3.42
1999-04-29,45.18323,45.446843,44.076057,45.025063,-0.81
1999-04-30,45.657753,45.895004,43.707017,45.315056,0.64
1999-05-03,45.183234,45.367763,44.319902,45.077789,-0.52
1999-05-04,45.156909,45.868664,44.102457,44.36607,-1.58
1999-05-05,44.392411,45.710476,43.047986,45.710476,3.03
1999-05-06,45.288705,45.684125,43.627944,44.049725,-3.63
1999-05-07,44.445129,44.814187,43.496123,44.682381,1.44
1999-05-10,44.972345,45.433667,44.445119,45.130512,1.0
1999-05-11,45.499569,46.079518,45.235957,45.842266,1.58
1999-05-12,46.053144,46.949427,44.708719,46.79126,2.07
1999-05-13,47.160333,47.239416,45.710462,45.921352,-1.86
1999-05-14,45.025072,45.552298,44.708737,45.051434,-1.89
1999-05-17,44.656017,46.000442,44.214465,45.862045,1.8
1999-05-18,45.815925,46.079537,45.130531,45.657757,-0.45
1999-05-19,45.842294,46.316797,45.130539,46.290436,1.39
1999-05-20,46.389281,46.389281,44.946,45.018494,-2.75
1999-05-21,45.15687,45.288676,44.366031,44.603283,-0.92
1999-05-24,44.682384,44.761468,43.179791,43.469765,-2.54
1999-05-25,43.41706,44.049731,41.861743,42.046272,-3.27
1999-05-26,42.599847,43.390686,41.281783,43.219337,2.79
1999-05-27,43.047961,43.805848,42.494374,43.179768,-0.09
1999-05-28,43.443406,44.1288,42.889819,43.891548,1.65
1999-06-01,43.81246,44.02335,42.678924,42.916176,-2.22
1999-06-02,42.889802,43.865169,41.815579,43.641098,1.69
1999-06-03,43.970628,43.970628,42.758009,43.021622,-1.42
1999-06-04,43.337951,44.491257,43.337951,44.33968,3.06
1999-06-07,44.649422,45.545705,44.550567,45.262321,2.08
1999-06-08,45.367776,45.578666,43.898134,44.128796,-2.5
1999-06-09,44.286931,44.992095,44.260569,44.866879,1.67
1999-06-10,44.392401,44.656014,43.819044,44.352859,-1.15
1999-06-11,44.65602,44.702152,43.285233,43.680653,-1.52
1999-06-14,43.838823,43.838823,42.75801,42.856865,-1.89
1999-06-15,42.962316,43.753154,42.8371,43.496132,1.49
1999-06-16,44.57693,45.730236,44.524207,45.730236,5.14
1999-06-17,45.130531,46.448596,45.130531,46.237705,1.11
1999-06-18,45.8159,46.580377,45.736816,46.44857,0.46
1999-06-21,46.764901,47.865484,46.685817,47.839123,2.99
1999-06-22,47.555755,48.162065,46.395859,46.395859,-3.02
1999-06-23,46.402456,47.239427,46.105892,47.127392,1.58
1999-06-24,47.10761,47.133971,45.974074,46.191555,-1.99
1999-06-25,46.50131,46.870368,45.710471,46.132252,-0.13
1999-06-28,46.527668,47.292145,46.145429,47.226242,2.37
1999-06-29,47.186689,48.056611,46.949437,47.872082,1.37
1999-06-30,47.918227,50.560946,47.351459,48.61021,1.54
1999-07-01,48.768372,49.216514,47.924811,48.93972,0.68
1999-07-02,48.926518,49.611911,48.926518,49.559189,1.27
1999-07-06,49.822803,50.323667,48.979242,49.242855,-0.64
1999-07-07,49.216527,49.532862,48.87383,49.321972,0.16
1999-07-08,49.321989,50.185322,49.084738,49.981022,1.34
1999-07-09,50.165529,50.534588,49.796471,50.481865,1.0
1999-07-12,50.666396,50.930009,49.92828,50.218254,-0.52
1999-07-13,49.981022,50.165551,49.585602,49.981022,-0.47
1999-07-14,50.481863,50.930005,49.770108,50.83115,1.7
1999-07-15,51.009083,51.299057,50.725699,51.299057,0.92
1999-07-16,51.325444,52.063561,51.305673,51.773586,0.93
1999-07-19,51.984458,51.984458,51.042042,51.246342,-1.02
1999-07-20,50.620281,50.692774,49.137458,49.269264,-3.86
1999-07-21,49.374671,49.934848,48.979252,49.506477,0.48
1999-07-22,49.506477,49.506477,48.10933,48.247726,-2.54
1999-07-23,48.610222,48.814522,47.819383,48.320248,0.15
1999-07-26,47.661202,48.188427,47.054892,47.133976,-2.46
1999-07-27,48.083,48.821116,47.6744,48.083,2.01
1999-07-28,48.662942,49.295613,48.036861,49.02541,1.96
1999-07-29,48.109338,48.504757,47.503028,47.977531,-2.14
1999-07-30,48.188418,48.715644,47.667783,47.740276,-0.49
1999-08-02,47.819369,48.768375,47.42395,47.608479,-0.28
1999-08-03,48.260927,48.267518,46.606757,47.29874,-0.65
1999-08-04,47.298728,47.654605,46.402444,46.441986,-1.81
1999-08-05,46.448585,47.180111,45.341411,47.180111,1.59
1999-08-06,46.844017,47.71394,46.343152,46.672668,-1.08
1999-08-09,46.844012,46.975819,45.98068,46.072945,-1.28
1999-08-10,45.947731,46.283837,44.656028,45.657757,-0.9
1999-08-11,46.474942,47.239419,45.776368,47.160336,3.29
1999-08-12,47.344874,47.66121,46.501313,46.606758,-1.17
1999-08-13,47.582134,48.689308,47.50305,48.636585,4.36
1999-08-16,48.610219,49.190168,48.293884,49.02541,0.8
1999-08-17,49.453793,49.506516,48.37298,49.269264,0.5
1999-08-18,49.031999,49.638309,48.531135,48.715664,-1.12
1999-08-19,48.26751,48.610207,47.825959,48.135704,-1.19
1999-08-20,48.188422,48.900177,47.92481,48.900177,1.59
1999-08-23,49.348316,50.45549,49.236281,50.45549,3.18
1999-08-24,50.086429,51.35177,49.987574,50.798183,0.68
1999-08-25,51.114543,52.089911,50.560956,51.879021,2.13
1999-08-26,51.879007,52.063536,50.936591,51.015675,-1.66
1999-08-27,51.397933,51.404524,50.376433,50.50824,-0.99
1999-08-30,50.719108,50.877276,49.664657,49.796463,-1.41
1999-08-31,50.139173,50.666399,49.031999,50.350063,1.11
1999-09-01,50.666396,51.140899,50.350061,50.712528,0.72
1999-09-02,49.770092,50.798182,49.664647,50.534569,-0.35
1999-09-03,51.984444,52.874137,51.799915,52.854366,4.59
1999-09-07,52.748937,53.276162,52.538046,52.61713,-0.45
1999-09-08,52.300784,52.82801,51.483584,51.905365,-1.35
1999-09-09,51.931731,52.775292,51.668118,52.643486,1.42
1999-09-10,53.355262,53.770452,52.748952,53.249817,1.15
1999-09-13,53.197054,53.302499,52.327132,52.610516,-1.2
1999-09-14,52.406242,53.269575,52.300797,52.900517,0.55
1999-09-15,53.559553,53.559553,51.826298,51.879021,-1.93
1999-09-16,51.852646,52.327149,50.778424,51.852646,-0.05
1999-09-17,52.327146,53.513404,52.248063,53.407959,3.0
1999-09-20,53.566136,53.777026,53.170716,53.533184,0.23
1999-09-21,53.06527,53.170715,52.096492,52.24807,-2.4
1999-09-22,52.327137,53.078433,51.694466,52.80164,1.06
1999-09-23,53.355236,53.460681,50.303918,50.613663,-4.14
1999-09-24,50.297319,50.877267,49.453758,50.679558,0.13
1999-09-27,51.404512,51.77357,50.877286,51.035454,0.7
1999-09-28,50.778431,51.457234,49.691028,51.272705,0.46
1999-09-29,51.272719,51.641778,50.244629,50.244629,-2.01
1999-09-30,50.719101,51.299049,50.086431,50.771824,1.05
1999-10-01,50.08645,50.791615,49.559224,50.791615,0.04
1999-10-04,51.061821,52.116273,50.771847,51.931744,2.24
1999-10-05,52.116267,52.933467,51.193622,52.300797,0.71
1999-10-06,52.617122,53.427732,51.819694,53.348648,2.0
1999-10-07,53.645207,53.90223,52.828008,53.223427,-0.23
1999-10-08,53.012547,53.935193,52.300793,53.783615,1.05
1999-10-11,53.935209,54.56788,53.803403,54.541519,1.41
1999-10-12,54.35698,54.791941,53.144361,53.302528,-2.27
1999-10-13,52.696208,53.328879,51.50995,51.72084,-2.97
1999-10-14,51.905369,52.406234,51.061808,52.043766,0.62
1999-10-15,50.71913,51.457246,50.198495,50.50824,-2.95
1999-10-18,50.560937,50.745466,48.432264,49.868954,-1.27
1999-10-19,50.409359,50.666382,49.295595,50.139156,0.54
1999-10-20,50.90364,52.083308,50.402776,51.668118,3.05
1999-10-21,50.824547,52.511669,50.455489,52.511669,1.63
1999-10-22,52.821426,53.355242,52.0899,52.274429,-0.45
1999-10-25,52.037184,52.874155,51.826293,52.300797,0.05
1999-10-26,52.933472,53.223447,51.773576,51.879021,-0.81
1999-10-27,51.747227,51.984479,50.98934,51.79995,-0.15
1999-10-28,52.617131,53.777028,52.142628,53.592499,3.46
1999-10-29,54.831463,55.885915,54.646935,55.464134,3.49
1999-11-01,55.464169,56.123201,55.101701,55.174194,-0.52
1999-11-02,55.464149,56.149543,54.996236,55.207127,0.06
1999-11-03,55.991377,56.624048,55.833209,56.307713,1.99
1999-11-04,57.091957,57.203993,56.33407,56.94038,1.12
1999-11-05,58.100273,58.390247,57.520325,57.520325,1.02
1999-11-08,57.731215,58.884522,57.546686,58.680222,2.02
1999-11-09,59.154743,59.260188,57.783956,58.284821,-0.67
1999-11-10,58.311151,59.550131,58.047538,59.049267,1.31
1999-11-11,59.681971,60.182836,59.154746,60.103752,1.79
1999-11-12,60.420047,60.947273,58.522035,60.89455,1.32
1999-11-15,60.947284,61.158175,60.472781,60.775936,-0.19
1999-11-16,61.000013,62.608051,60.7364,62.318077,2.54
1999-11-17,62.318067,62.58827,61.158171,61.474506,-1.35
1999-11-18,61.89629,63.359341,61.527232,63.359341,3.07
1999-11-19,63.082548,64.031554,62.845297,63.926109,0.89
1999-11-22,64.05795,65.376014,62.950775,62.950775,-1.53
1999-11-23,64.479703,64.532426,62.634413,63.240723,0.46
1999-11-24,63.42526,65.580295,62.766228,65.323273,3.29
1999-11-26,66.140443,66.456779,65.270521,65.534134,0.32
1999-11-29,65.40236,65.955947,64.37427,64.453354,-1.65
1999-11-30,64.585169,64.690614,62.001762,62.001762,-3.8
1999-12-01,62.687155,63.662523,62.212652,63.346188,2.17
1999-12-02,63.583405,65.481417,63.543863,65.356201,3.17
1999-12-03,66.904979,67.643095,66.562282,66.746811,2.13
1999-12-06,67.003809,67.906683,66.377728,67.353096,0.91
1999-12-07,67.563986,67.827599,66.502944,67.353096,0.0
1999-12-08,67.372829,67.900054,66.377691,66.535858,-1.21
1999-12-09,67.484882,67.85394,65.165089,66.852211,0.48
1999-12-10,67.405792,67.643044,65.903199,67.405792,0.83
1999-12-13,67.175138,68.611828,66.878573,68.321854,1.36
1999-12-14,68.117568,68.512987,66.641336,67.089478,-1.8
1999-12-15,66.324985,68.381165,65.745036,68.381165,1.93
1999-12-16,69.277467,70.226474,68.961132,70.068306,2.47
1999-12-17,71.280924,71.597259,70.378049,70.674614,0.87
1999-12-20,71.201848,71.913603,70.595538,71.597267,1.31
1999-12-21,71.808127,75.445984,71.399527,75.445984,5.38
1999-12-22,75.235109,75.340554,73.758877,75.208748,-0.31
1999-12-23,75.808469,76.553176,75.076944,76.105034,1.19
1999-12-27,76.184109,76.21047,74.15429,75.656883,-0.59
1999-12-28,75.709583,76.342254,74.707855,75.182358,-0.63
1999-12-29,75.920516,78.029419,75.815071,78.029419,3.79
1999-12-30,78.978404,79.083849,77.185837,77.185837,-1.08
1999-12-31,78.134873,78.609376,77.080421,77.080421,-0.14
2000-01-03,81.140033,81.140033,76.55317,79.927414,3.69
2000-01-04,77.607645,78.872987,74.180677,74.44429,-6.86
2000-01-05,73.811583,75.60415,71.07001,72.546242,-2.55
2000-01-06,73.284396,74.233403,67.274021,67.563995,-6.87
2000-01-07,69.962823,75.920471,69.593765,75.920471,12.37
2000-01-10,76.764077,79.242038,75.867793,78.029419,2.78
2000-01-11,77.396746,78.345752,73.38983,74.233391,-4.86
2000-01-12,75.076905,75.281205,72.546223,72.598946,-2.2
2000-01-13,74.655145,77.185828,73.455707,76.974937,6.03
2000-01-14,78.451174,78.9784,77.607613,78.767509,2.33
2000-01-18,77.660353,79.663811,77.133128,79.189308,0.54
2000-01-19,78.866394,80.981888,77.97011,80.981888,2.26
2000-01-20,80.56009,81.719987,79.301339,80.191032,-0.98
2000-01-21,81.403632,81.456354,80.191013,81.192741,1.25
2000-01-24,82.194473,82.352641,76.737688,77.291275,-4.81
2000-01-25,77.502166,79.393588,75.419625,78.451172,1.5
2000-01-26,78.662063,78.714785,75.076929,75.287819,-4.03
2000-01-27,77.39671,78.029381,73.917021,76.394981,1.47
2000-01-28,75.920486,76.315905,71.491791,72.546242,-5.04
2000-01-31,72.440807,75.920496,70.437349,75.656883,4.29
2000-02-01,75.525096,78.029419,74.602451,77.686722,2.68
2000-02-02,77.818531,79.901073,77.686724,78.345757,0.85
2000-02-03,79.558344,81.509078,77.84486,81.403633,3.9
2000-02-04,81.825416,82.873276,81.166384,81.957222,0.68
2000-02-07,82.036338,83.196235,81.192777,83.09079,1.38
2000-02-08,83.828899,86.781363,83.828899,86.570473,4.19
2000-02-09,86.095964,86.208,83.301668,83.512558,-3.53
2000-02-10,84.197932,86.254112,83.136891,86.254112,3.28
2000-02-11,86.095946,86.095946,82.668979,84.250656,-2.32
2000-02-14,84.349541,84.356131,82.458118,84.145241,-0.13
2000-02-15,83.459831,84.88334,80.876425,84.751534,0.72
2000-02-16,84.277003,85.779596,83.776139,84.356087,-0.47
2000-02-17,85.357828,87.097672,84.039764,86.148666,2.13
2000-02-18,86.570476,86.886811,83.038063,83.038063,-3.61
2000-02-22,83.512534,84.303372,81.192741,83.301643,0.32
2000-02-23,84.085886,88.573894,83.644335,87.941223,5.57
2000-02-24,88.468507,90.096317,86.043268,89.839294,2.16
2000-02-25,89.575664,90.682838,87.624929,87.783096,-2.29
2000-02-28,87.097676,89.153856,84.777883,87.730347,-0.06
2000-02-29,89.206564,90.340099,88.521171,90.050125,2.64
2000-03-01,90.471918,91.579092,89.839248,90.788254,0.82
2000-03-02,91.157345,91.26279,88.363048,88.685974,-2.32
2000-03-03,91.104598,93.740726,90.261037,93.688004,5.64
2000-03-06,94.267942,95.506922,93.0026,94.426109,0.79
2000-03-07,96.007819,96.060542,91.73729,93.002632,-1.51
2000-03-08,93.635271,94.478832,89.654717,93.846161,0.91
2000-03-09,93.819828,97.431325,92.027261,97.009544,3.37
2000-03-10,96.904104,98.222169,95.750798,96.587769,-0.43
2000-03-13,92.791749,96.271439,92.396329,94.057091,-2.62
2000-03-14,95.111494,95.63872,88.573897,90.577354,-3.7
2000-03-15,89.839242,90.261023,85.937773,86.781334,-4.19
2000-03-16,88.89027,92.15907,85.199689,91.737289,5.71
2000-03-17,91.104604,93.68801,91.051881,93.477119,1.9
2000-03-20,93.635316,94.057097,89.628399,90.841019,-2.82
2000-03-21,89.522921,94.42612,87.361296,94.267952,3.77
2000-03-22,95.74422,97.826762,93.740761,96.166,2.01
2000-03-23,96.574566,99.32932,95.796908,97.853088,1.75
2000-03-24,99.105262,101.649127,97.02272,99.171165,1.35
2000-03-27,99.540213,100.805555,98.802097,99.329323,0.16
2000-03-28,98.683524,99.382098,95.427903,96.798691,-2.55
2000-03-29,97.325858,97.378581,92.791718,92.791718,-4.14
2000-03-30,90.471901,95.111486,87.308548,90.471901,-2.5
2000-03-31,91.223233,93.318956,87.730363,92.369949,2.1
2000-04-03,90.906879,92.053594,84.988771,86.834061,-5.99
2000-04-04,87.414011,87.677623,74.496983,85.990501,-0.97
2000-04-05,82.2472,87.677624,81.192749,84.461548,-1.78
2000-04-06,86.359566,87.624908,84.145219,86.465012,2.37
2000-04-07,87.835777,90.57735,86.570436,89.944679,4.02
2000-04-10,90.788256,90.840978,83.723432,84.461548,-6.1
2000-04-11,81.930859,85.621438,80.191014,82.458084,-2.37
2000-04-12,82.352676,83.301682,76.131411,77.607643,-5.88
2000-04-13,78.293029,80.981881,74.233391,74.233391,-4.35
2000-04-14,72.598994,74.655175,65.797781,67.801239,-8.66
2000-04-17,65.81096,75.920515,65.79778,75.604179,11.51
2000-04-18,75.485559,78.451204,73.706172,77.607643,2.65
2000-04-19,78.029388,78.978394,75.129647,75.235092,-3.06
2000-04-20,76.236829,76.737693,72.598972,73.6007,-2.17
2000-04-24,70.384632,71.913587,67.379446,71.491806,-2.87
2000-04-25,72.967991,76.342233,72.546211,76.315872,6.75
2000-04-26,76.447735,77.96351,73.495271,73.706161,-3.42
2000-04-27,70.85912,78.016208,69.382889,76.974937,4.43
2000-04-28,78.925685,79.927414,77.713066,79.927414,3.84
2000-05-01,80.77095,81.719955,79.505608,80.665504,0.92
2000-05-02,80.032871,80.665542,75.70962,76.025955,-5.75
2000-05-03,75.498693,76.131364,72.13763,75.182358,-1.11
2000-05-04,75.07694,76.553172,73.917044,75.340553,0.21
2000-05-05,74.338792,77.871203,74.259708,77.133087,2.38
2000-05-08,76.342309,76.553199,74.022515,74.12796,-3.9
2000-05-09,74.655144,75.18237,71.122733,72.546242,-2.13
2000-05-10,71.175456,71.689501,67.063097,67.273987,-7.27
2000-05-11,69.804676,71.913578,68.222999,71.386353,6.11
2000-05-12,72.019023,73.864313,70.859127,71.386353,0.0
2000-05-15,71.54453,74.760607,69.69924,74.496994,4.36
2000-05-16,75.92054,77.185883,74.28614,76.605934,2.83
2000-05-17,75.287798,76.342249,74.022457,75.024185,-2.06
2000-05-18,75.076907,75.380062,72.018999,72.335335,-3.58
2000-05-19,70.648239,71.70269,68.592058,68.908394,-4.74
2000-05-22,68.855675,69.3829,63.754766,68.855675,-0.08
2000-05-23,68.644775,69.699226,62.634403,63.108906,-8.35
2000-05-24,63.267085,67.379446,60.947292,67.06311,6.27
2000-05-25,67.695763,69.382885,64.53241,65.586861,-2.2
2000-05-26,65.586861,66.852202,63.899739,65.586861,0.0
2000-05-30,67.484891,72.493536,67.484891,72.1772,10.05
2000-05-31,71.254537,73.113007,69.804667,70.121002,-2.85
2000-06-01,71.860871,74.549723,70.859142,73.706161,5.11
2000-06-02,78.13484,79.242014,69.593785,78.978401,7.15
2000-06-05,77.818533,80.40194,77.502198,79.17614,0.25
2000-06-06,78.609337,80.138291,76.658602,76.974937,-2.78
2000-06-07,77.238583,79.294764,75.55146,79.031151,2.67
2000-06-08,79.821975,80.032866,77.291292,78.662079,-0.47
2000-06-09,79.927408,79.927408,78.451176,79.083847,0.54
2000-06-12,79.558372,79.558372,75.920514,76.553185,-3.2
2000-06-13,76.342284,79.821974,75.380097,79.505638,3.86
2000-06-14,80.032851,80.032851,77.185833,77.713058,-2.25
2000-06-15,77.50217,79.189292,76.658609,79.083847,1.76
2000-06-16,79.927419,80.401922,78.503909,79.505638,0.53
2000-06-19,79.307913,82.879866,78.187558,82.668976,3.98
2000-06-20,82.879879,84.092498,81.983596,82.352654,-0.38
2000-06-21,81.66726,84.118859,81.561815,83.407104,1.28
2000-06-22,83.196224,83.51256,79.716534,80.349205,-3.67
2000-06-23,80.1383,80.560081,77.080392,77.185837,-3.94
2000-06-26,78.5039,79.650616,77.607617,79.294739,2.73
2000-06-27,79.097053,80.191047,77.923976,78.345757,-1.2
2000-06-28,78.437997,80.56008,78.029397,79.294739,1.21
2000-06-29,78.398483,78.767541,76.447747,77.304489,-2.51
2000-06-30,77.449442,79.25519,77.027662,78.820229,1.96
2000-07-03,78.872973,80.349205,78.662083,80.349205,1.94
2000-07-05,78.978385,79.268359,76.658593,77.238541,-3.87
2000-07-06,77.238559,79.92741,75.973217,79.294739,2.66
2000-07-07,80.1383,81.825422,79.663797,80.929138,2.06
2000-07-10,79.874672,80.8764,79.294724,79.703323,-1.51
2000-07-11,79.347467,80.770976,78.293016,80.138306,0.55
2000-07-12,80.507376,82.458112,79.821983,82.036331,2.37
2000-07-13,82.616287,84.145241,81.930893,83.09079,1.29
2000-07-14,84.567011,85.305127,83.354392,84.883347,2.16
2000-07-17,85.146958,86.095965,84.250674,85.832352,1.12
