Date,Open,High,Low,Close,change_pct
1999-03-10,43.181436,43.20783,42.468784,43.128647,
1999-03-11,43.44538,43.696128,42.495177,43.339802,0.49
1999-03-12,43.181445,43.207839,41.940902,42.284031,-2.44
1999-03-15,42.600774,43.550977,42.152067,43.498188,2.87
1999-03-16,43.682922,44.052445,43.207821,43.867683,0.85
1999-03-17,43.867706,43.920495,43.418999,43.550972,-0.72
1999-03-18,43.498185,44.421994,43.484988,44.395599,1.94
1999-03-19,44.976272,44.976272,43.234233,43.260628,-2.56
1999-03-22,43.445387,43.550965,42.653551,42.732735,-1.22
1999-03-23,42.495182,42.653549,41.149061,41.228245,-3.52
1999-03-24,41.597776,42.653557,40.964308,42.627163,3.39
1999-03-25,43.287012,44.184425,43.003271,44.184425,3.65
1999-03-26,43.81491,44.316406,43.52457,43.709332,-1.08
1999-03-29,44.237218,45.319394,43.973273,45.292999,3.62
1999-03-30,45.24021,45.609733,44.791503,44.976265,-0.7
1999-03-31,45.715312,45.768101,44.18443,44.316402,-1.47
1999-04-01,45.609739,45.662528,44.501169,45.240215,2.08
1999-04-05,45.972658,46.942657,45.688917,46.876671,3.62
1999-04-06,46.823901,47.483764,46.427983,46.96907,0.2
1999-04-07,47.404567,47.510145,45.477767,46.480759,-1.04
1999-04-08,46.401566,47.074627,45.451364,46.850273,0.79
1999-04-09,46.771086,47.246188,46.639114,47.14061,0.62
1999-04-12,46.032051,47.140621,45.979262,46.823887,-0.67
1999-04-13,47.11423,47.219809,45.820899,46.190422,-1.35
1999-04-14,46.77111,46.823899,44.349411,44.606758,-3.43
1999-04-15,44.765114,45.286406,43.181443,45.213821,1.36
1999-04-16,45.108237,45.108237,43.656538,43.894089,-2.92
1999-04-19,44.184428,44.553951,41.393207,41.835316,-4.69
1999-04-20,41.650565,43.128659,41.254647,42.78553,2.27
1999-04-21,43.181454,44.923493,42.600774,44.897099,4.94
1999-04-22,45.319405,46.243213,45.022466,46.11124,2.7
1999-04-23,45.873683,47.061436,45.398581,46.718307,1.32
1999-04-26,47.035049,48.143619,46.883281,47.793892,2.3
1999-04-27,48.143611,48.381162,46.46096,47.061436,-1.53
1999-04-28,46.665514,46.823882,45.246809,45.451366,-3.42
1999-04-29,45.240215,45.504161,44.131645,45.081848,-0.81
1999-04-30,45.715317,45.952868,43.762123,45.372189,0.64
1999-05-03,45.240206,45.424968,44.375786,45.134628,-0.52
1999-05-04,45.213817,45.92647,44.158037,44.421982,-1.58
1999-05-05,44.448378,45.768105,43.102258,45.768105,3.03
