Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
1999-03-10,43.079719,43.106051,42.368745,43.027054,,,,
1999-03-11,43.343027,43.593184,42.395063,43.237698,0.73,1.32,-1.47,0.49
1999-03-12,43.079717,43.10605,41.842097,42.184418,-0.37,-0.3,-3.23,-2.44
1999-03-15,42.500395,43.448359,42.052745,43.395695,0.75,3.0,-0.31,2.87
1999-03-16,43.580032,43.948685,43.10605,43.764359,0.42,1.27,-0.67,0.85
1999-03-17,43.764368,43.817032,43.316718,43.44838,0.0,0.12,-1.02,-0.72
1999-03-18,43.395723,44.317356,43.382557,44.291023,-0.12,2.0,-0.15,1.94
1999-03-19,44.870313,44.870313,43.132378,43.15871,1.31,1.31,-2.62,-2.56
1999-03-22,43.343054,43.448383,42.553083,42.63208,0.43,0.67,-1.4,-1.22
1999-03-23,42.395079,42.553073,41.052129,41.131126,-0.56,-0.19,-3.71,-3.52
1999-03-24,41.499783,42.553077,40.867807,42.526745,0.9,3.46,-0.64,3.39
1999-03-25,43.18503,44.08033,42.901958,44.08033,1.55,3.65,0.88,3.65
1999-03-26,43.711687,44.212001,43.422031,43.606358,-0.84,0.3,-1.49,-1.08
1999-03-29,44.133023,45.21265,43.8697,45.186317,1.21,3.68,0.6,3.62
1999-03-30,45.133654,45.502307,44.686004,44.870331,-0.12,0.7,-1.11,-0.7
1999-03-31,45.607643,45.660308,44.080367,44.212029,1.64,1.76,-1.76,-1.47
1999-04-01,45.502312,45.554977,44.396353,45.133659,2.92,3.04,0.42,2.08
1999-04-05,45.864371,46.832085,45.581299,46.766254,1.62,3.76,0.99,3.62
1999-04-06,46.713601,47.37191,46.318616,46.858429,-0.11,1.3,-0.96,0.2
1999-04-07,47.292898,47.398227,45.370636,46.371265,0.93,1.15,-3.18,-1.04
1999-04-08,46.292264,46.963739,45.3443,46.739914,-0.17,1.28,-2.21,0.79
1999-04-09,46.660922,47.134905,46.529261,47.029575,-0.17,0.85,-0.45,0.62
1999-04-12,45.923592,47.02955,45.870927,46.713562,-2.35,-0.0,-2.46,-0.67
1999-04-13,47.003228,47.108558,45.712944,46.081596,0.62,0.85,-2.14,-1.35
1999-04-14,46.66094,46.713604,44.244946,44.501686,1.26,1.37,-3.99,-3.43
1999-04-15,44.659658,45.179721,43.079717,45.107307,0.35,1.52,-3.2,1.36
1999-04-16,45.001979,45.001979,43.5537,43.790691,-0.23,-0.23,-3.44,-2.92
1999-04-19,44.080337,44.44899,41.295692,41.736759,0.66,1.5,-5.7,-4.69
1999-04-20,41.552432,43.027043,41.157447,42.684723,-0.44,3.09,-1.39,2.27
1999-04-21,43.079722,44.817657,42.50041,44.791325,0.93,5.0,-0.43,4.94
1999-04-22,45.212635,46.134267,44.916396,46.002605,0.94,3.0,0.28,2.7
1999-04-23,45.765626,46.950582,45.291644,46.608261,-0.52,2.06,-1.55,1.32
1999-04-26,46.924246,48.030205,46.772835,47.681301,0.68,3.05,0.35,2.3
1999-04-27,48.030199,48.26719,46.351512,46.950573,0.73,1.23,-2.79,-1.53
1999-04-28,46.555591,46.713585,45.140227,45.344303,-0.84,-0.5,-3.86,-3.42
1999-04-29,45.133649,45.396972,44.02769,44.975655,-0.46,0.12,-2.9,-0.81
1999-04-30,45.607621,45.844612,43.659028,45.265301,1.41,1.93,-2.93,0.64
1999-05-03,45.133638,45.317965,44.271254,45.028309,-0.29,0.12,-2.2,-0.52
1999-05-04,45.107307,45.818281,44.054014,44.317337,0.18,1.75,-2.16,-1.58
1999-05-05,44.343665,45.660282,43.000716,45.660282,0.06,3.03,-2.97,3.03
1999-05-06,45.238982,45.633968,43.580044,44.001362,-0.92,-0.06,-4.56,-3.63
1999-05-07,44.396333,44.764985,43.448368,44.633324,0.9,1.74,-1.26,1.44
1999-05-10,44.922977,45.383793,44.39633,45.080971,0.65,1.68,-0.53,1.0
1999-05-11,45.449645,46.028957,45.186321,45.791965,0.82,2.1,0.23,1.58
1999-05-12,46.002608,46.897908,44.659659,46.739914,0.46,2.42,-2.47,2.07
1999-05-13,47.108565,47.187562,45.660286,45.870945,0.79,0.96,-2.31,-1.86
1999-05-14,44.975659,45.502306,44.659671,45.001991,-1.95,-0.8,-2.64,-1.89
1999-05-17,44.606983,45.949932,44.165916,45.811687,-0.88,2.11,-1.86,1.8
1999-05-18,45.76561,46.028934,45.08097,45.607616,-0.1,0.47,-1.6,-0.45
1999-05-19,45.791955,46.265937,45.080982,46.239605,0.4,1.44,-1.15,1.39
1999-05-20,46.338357,46.338357,44.89666,44.969074,0.21,0.21,-2.9,-2.75
1999-05-21,45.107308,45.23897,44.317338,44.554329,0.31,0.6,-1.45,-0.92
1999-05-24,44.633347,44.712344,43.132402,43.422058,0.18,0.35,-3.19,-2.54
1999-05-25,43.369385,44.001362,41.815777,42.000103,-0.12,1.33,-3.7,-3.27
1999-05-26,42.553061,43.343031,41.236444,43.171871,1.32,3.2,-1.82,2.79
1999-05-27,43.00072,43.757775,42.44774,43.132381,-0.4,1.36,-1.68,-0.09
1999-05-28,43.395703,44.080344,42.842724,43.843353,0.61,2.2,-0.67,1.65
1999-06-01,43.76436,43.975019,42.632069,42.869061,-0.18,0.3,-2.76,-2.22
1999-06-02,42.84274,43.817037,41.769697,43.593212,-0.06,2.21,-2.56,1.69
1999-06-03,43.922356,43.922356,42.711068,42.974392,0.76,0.76,-2.02,-1.42
1999-06-04,43.290394,44.442434,43.290394,44.291023,0.74,3.42,0.74,3.06
1999-06-07,44.600442,45.495742,44.501696,45.212669,0.7,2.72,0.48,2.08
1999-06-08,45.31795,45.528608,43.849922,44.08033,0.23,0.7,-3.01,-2.5
1999-06-09,44.238338,44.942728,44.212006,44.81765,0.36,1.96,0.3,1.67
1999-06-10,44.343679,44.607002,43.77095,44.30418,-1.06,-0.47,-2.34,-1.15
1999-06-11,44.606995,44.653076,43.237713,43.632698,0.68,0.79,-2.41,-1.52
1999-06-14,43.790706,43.790706,42.71108,42.809826,0.36,0.36,-2.11,-1.89
1999-06-15,42.915149,43.70512,42.790071,43.44838,0.25,2.09,-0.05,1.49
1999-06-16,44.527998,45.680038,44.475334,45.680038,2.48,5.14,2.36,5.14
1999-06-17,45.080995,46.397613,45.080995,46.186954,-1.31,1.57,-1.31,1.11
1999-06-18,45.765622,46.52926,45.686625,46.397598,-0.91,0.74,-1.08,0.46
1999-06-21,46.713589,47.812965,46.634592,47.786633,0.68,3.05,0.51,2.99
1999-06-22,47.503544,48.109188,46.344921,46.344921,-0.59,0.67,-3.02,-3.02
1999-06-23,46.351514,47.187566,46.055275,47.075653,0.01,1.82,-0.62,1.58
1999-06-24,47.055899,47.082231,45.923608,46.14085,-0.04,0.01,-2.45,-1.99
1999-06-25,46.450249,46.818902,45.660279,46.081596,0.67,1.47,-1.04,-0.13
1999-06-28,46.476601,47.240239,46.094782,47.174408,0.86,2.51,0.03,2.37
1999-06-29,47.134893,48.003861,46.897902,47.819534,-0.08,1.76,-0.59,1.37
1999-06-30,47.865623,50.50544,47.299477,48.556847,0.1,5.62,-1.09,1.54
1999-07-01,48.714857,49.162507,47.872221,48.886017,0.33,1.25,-1.41,0.68
1999-07-02,48.87283,49.557471,48.87283,49.504807,-0.03,1.37,-0.03,1.27
1999-07-06,49.768139,50.268454,48.925504,49.188828,0.53,1.54,-1.17,-0.64
1999-07-07,49.162474,49.478462,48.820153,49.267803,-0.05,0.59,-0.75,0.16
1999-07-08,49.26782,50.130204,49.030829,49.926128,0.0,1.75,-0.48,1.34
1999-07-09,50.110453,50.479106,49.7418,50.426441,0.37,1.11,-0.37,1.0
1999-07-12,50.610774,50.874097,49.873468,50.163124,0.37,0.89,-1.1,-0.52
1999-07-13,49.926128,50.110455,49.531143,49.926128,-0.47,-0.1,-1.26,-0.47
1999-07-14,50.426437,50.874087,49.715464,50.775341,1.0,1.9,-0.42,1.7
1999-07-15,50.953085,51.242741,50.670012,51.242741,0.35,0.92,-0.21,0.92
1999-07-16,51.269093,52.006399,51.249344,51.716743,0.05,1.49,0.01,0.93
