Date,equity,position,drawdown_pct
1999-03-10,10000000,0,0.0
1999-03-11,9945861,229774,-0.54
1999-03-12,9703578,229774,-2.96
1999-03-15,9982204,229774,-0.18
1999-03-16,10067002,229774,0.0
1999-03-17,9994319,229774,-0.72
1999-03-18,10188145,229774,0.0
1999-03-19,9927694,229774,-2.56
1999-03-22,9806546,229774,-3.75
1999-03-23,9461291,229774,-7.13
1999-03-24,9782317,229774,-3.98
1999-03-25,10139687,229774,-0.48
1999-03-26,10030662,229774,-1.55
1999-03-29,10394087,229774,0.0
1999-03-30,10321402,229774,-0.7
1999-03-31,10169975,229774,-2.16
1999-04-01,10381975,229774,-0.12
1999-04-05,10757515,229774,0.0
1999-04-06,10778720,229774,0.0
1999-04-07,10666661,229774,-1.04
1999-04-08,10751460,229774,-0.25
1999-04-09,10818089,229774,0.0
1999-04-12,10745405,229774,-0.67
1999-04-13,10600032,229774,-2.02
1999-04-14,10236605,229774,-5.38
1999-04-15,10375919,229774,-4.09
1999-04-16,10073064,229774,-6.89
1999-04-19,9600606,229774,-11.25
1999-04-20,9818664,229774,-9.24
1999-04-21,10303231,229774,-4.76
1999-04-22,10581863,229774,-2.18
1999-04-23,10721179,229774,-0.9
1999-04-26,10968007,229774,0.0
1999-04-27,10799918,229774,-1.53
1999-04-28,10430433,229774,-4.9
1999-04-29,10345632,229774,-5.67
1999-04-30,10412264,229774,-5.07
1999-05-03,10357740,229774,-5.56
1999-05-04,10194202,229774,-7.06
1999-05-05,10503118,229774,-4.24
1999-05-06,10121517,229774,-7.72
1999-05-07,10266889,229774,-6.39
1999-05-10,10369861,229774,-5.45
1999-05-11,10533403,229774,-3.96
1999-05-12,10751460,229774,-1.97
1999-05-13,10551578,229774,-3.8
1999-05-14,10351690,229774,-5.62
1999-05-17,10537948,229774,-3.92
1999-05-18,10491005,229774,-4.35
1999-05-19,10636373,229774,-3.02
1999-05-20,10344120,229774,-5.69
1999-05-21,10248719,229774,-6.56
1999-05-24,9988263,229774,-8.93
1999-05-25,9661174,229774,-11.91
1999-05-26,9930719,229774,-9.46
1999-05-27,9921632,229774,-9.54
1999-05-28,10085179,229774,-8.05
1999-06-01,9861062,229774,-10.09
1999-06-02,10027632,229774,-8.57
1999-06-03,9885293,229774,-9.87
1999-06-04,10188145,229774,-7.11
1999-06-07,10400148,229774,-5.18
1999-06-08,10139687,229774,-7.55
1999-06-09,10309287,229774,-6.01
1999-06-10,10191175,229774,-7.08
1999-06-11,10036718,229774,-8.49
1999-06-14,9847430,229774,-10.22
1999-06-15,9994319,229774,-8.88
1999-06-16,10507660,229774,-4.2
1999-06-17,10624263,229774,-3.13
1999-06-18,10672721,229774,-2.69
1999-06-21,10992232,229774,0.0
1999-06-22,10660607,229774,-3.02
1999-06-23,10828693,229774,-1.49
1999-06-24,10613661,229774,-3.44
1999-06-25,10600032,229774,-3.57
1999-06-28,10851400,229774,-1.28
1999-06-29,10999804,229774,0.0
1999-06-30,11169403,229774,0.0
1999-07-01,11245117,229774,0.0
1999-07-02,11387460,229774,0.0
1999-07-06,11314772,229774,-0.64
1999-07-07,11332944,229774,-0.48
1999-07-08,11484374,229774,0.0
1999-07-09,11599460,229774,0.0
1999-07-12,11538890,229774,-0.52
1999-07-13,11484374,229774,-0.99
1999-07-14,11679717,229774,0.0
1999-07-15,11787235,229774,0.0
1999-07-16,11896263,229774,0.0
1999-07-19,11775118,229774,-1.02
1999-07-20,11320836,229774,-4.84
1999-07-21,11375347,229774,-4.38
1999-07-22,11086118,229774,-6.81
1999-07-23,11102775,229774,-6.67
1999-07-26,10830203,229774,-8.96
1999-07-27,11048263,229774,-7.13
1999-07-28,11264804,229774,-5.31
1999-07-29,11024031,229774,-7.33
1999-07-30,10969518,229774,-7.79
1999-08-02,10939231,229774,-8.04
1999-08-03,10868065,229774,-8.64
1999-08-04,10671207,229774,-10.3
1999-08-05,10840802,229774,-8.87
1999-08-06,10724204,229774,-9.85
1999-08-09,10586401,229774,-11.01
1999-08-10,10491005,229774,-11.81
1999-08-11,10836264,229774,-8.91
1999-08-12,10709055,229774,-9.98
1999-08-13,11175463,229774,-6.06
1999-08-16,11264804,229774,-5.31
1999-08-17,11320836,229774,-4.84
1999-08-18,11193631,229774,-5.91
1999-08-19,11060375,229774,-7.03
1999-08-20,11236034,229774,-5.55
1999-08-23,11593409,229774,-2.55
1999-08-24,11672143,229774,-1.88
1999-08-25,11920489,229774,0.0
1999-08-26,11722117,229774,-1.66
1999-08-27,11605518,229774,-2.64
1999-08-30,11441973,229774,-4.01
1999-08-31,11569174,229774,-2.95
1999-09-01,11652456,229774,-2.25
1999-09-02,11611575,229774,-2.59
1999-09-03,12144603,229774,0.0
1999-09-07,12090086,229774,-0.45
1999-09-08,11926542,229774,-1.8
1999-09-09,12096145,229774,-0.4
1999-09-10,12235460,229774,0.0
1999-09-13,12088577,229774,-1.2
1999-09-14,12155203,229774,-0.66
1999-09-15,11920489,229774,-2.57
1999-09-16,11914437,229774,-2.62
1999-09-17,12271804,229774,0.0
1999-09-20,12300571,229774,0.0
1999-09-21,12005286,229774,-2.4
