Date,equity,position,drawdown_pct
1999-03-10,9957901,230888,0.0
1999-03-11,10006655,230888,0.0
1999-03-12,9762890,230888,-2.44
1999-03-15,10043224,230888,0.0
1999-03-16,10128536,230888,0.0
1999-03-17,10055411,230888,-0.72
1999-03-18,10250425,230888,0.0
1999-03-19,9988374,230888,-2.56
1999-03-22,9866490,230888,-3.75
1999-03-23,9519121,230888,-7.13
1999-03-24,9842115,230888,-3.98
1999-03-25,10201668,230888,-0.48
1999-03-26,10091975,230888,-1.55
1999-03-29,10457624,230888,0.0
1999-03-30,10384494,230888,-0.7
1999-03-31,10232140,230888,-2.16
1999-04-01,10445437,230888,-0.12
1999-04-05,10823275,230888,0.0
1999-04-06,10844609,230888,0.0
1999-04-07,10731864,230888,-1.04
1999-04-08,10817180,230888,-0.25
1999-04-09,10884216,230888,0.0
1999-04-12,10811088,230888,-0.67
1999-04-13,10664829,230888,-2.02
1999-04-14,10299180,230888,-5.38
1999-04-15,10439343,230888,-4.09
1999-04-16,10134633,230888,-6.89
1999-04-19,9659287,230888,-11.25
1999-04-20,9878680,230888,-9.24
1999-04-21,10366216,230888,-4.76
1999-04-22,10646546,230888,-2.18
1999-04-23,10786711,230888,-0.9
1999-04-26,11035051,230888,0.0
1999-04-27,10865935,230888,-1.53
1999-04-28,10494189,230888,-4.9
1999-04-29,10408872,230888,-5.67
1999-04-30,10475908,230888,-5.07
1999-05-03,10421058,230888,-5.56
1999-05-04,10256517,230888,-7.06
1999-05-05,10567321,230888,-4.24
1999-05-06,10183388,230888,-7.72
1999-05-07,10329647,230888,-6.39
1999-05-10,10433247,230888,-5.45
1999-05-11,10597796,230888,-3.96
1999-05-12,10817180,230888,-1.97
1999-05-13,10616075,230888,-3.8
1999-05-14,10414964,230888,-5.62
1999-05-17,10602363,230888,-3.92
1999-05-18,10555128,230888,-4.35
1999-05-19,10701394,230888,-3.02
1999-05-20,10407344,230888,-5.69
1999-05-21,10311369,230888,-6.56
1999-05-24,10049313,230888,-8.93
1999-05-25,9720229,230888,-11.91
1999-05-26,9991420,230888,-9.46
1999-05-27,9982281,230888,-9.54
1999-05-28,10146821,230888,-8.05
1999-06-01,9921337,230888,-10.09
1999-06-02,10088927,230888,-8.57
1999-06-03,9945713,230888,-9.87
1999-06-04,10250425,230888,-7.11
1999-06-07,10463722,230888,-5.18
1999-06-08,10201668,230888,-7.55
1999-06-09,10372308,230888,-6.01
1999-06-10,10253472,230888,-7.08
1999-06-11,10098068,230888,-8.49
1999-06-14,9907626,230888,-10.22
1999-06-15,10055411,230888,-8.88
1999-06-16,10571893,230888,-4.2
1999-06-17,10689205,230888,-3.13
1999-06-18,10737960,230888,-2.69
1999-06-21,11059428,230888,0.0
1999-06-22,10725768,230888,-3.02
1999-06-23,10894881,230888,-1.49
1999-06-24,10678539,230888,-3.44
1999-06-25,10664829,230888,-3.57
1999-06-28,10917737,230888,-1.28
1999-06-29,11067044,230888,0.0
1999-06-30,11237681,230888,0.0
1999-07-01,11313860,230888,0.0
1999-07-02,11457068,230888,0.0
1999-07-06,11383938,230888,-0.64
1999-07-07,11402219,230888,-0.48
1999-07-08,11554582,230888,0.0
1999-07-09,11670362,230888,0.0
1999-07-12,11609427,230888,-0.52
1999-07-13,11554582,230888,-0.99
1999-07-14,11751115,230888,0.0
1999-07-15,11859285,230888,0.0
1999-07-16,11968980,230888,0.0
1999-07-19,11847096,230888,-1.02
1999-07-20,11390032,230888,-4.84
1999-07-21,11444882,230888,-4.38
1999-07-22,11153884,230888,-6.81
1999-07-23,11170642,230888,-6.67
1999-07-26,10896410,230888,-8.96
1999-07-27,11115796,230888,-7.13
1999-07-28,11333663,230888,-5.31
1999-07-29,11091422,230888,-7.33
1999-07-30,11036571,230888,-7.79
1999-08-02,11006101,230888,-8.04
1999-08-03,10934493,230888,-8.64
1999-08-04,10736437,230888,-10.3
1999-08-05,10907069,230888,-8.87
1999-08-06,10789762,230888,-9.85
1999-08-09,10651115,230888,-11.01
1999-08-10,10555128,230888,-11.81
1999-08-11,10902500,230888,-8.91
1999-08-12,10774526,230888,-9.98
1999-08-13,11243773,230888,-6.06
1999-08-16,11333663,230888,-5.31
1999-08-17,11390032,230888,-4.84
1999-08-18,11262064,230888,-5.91
1999-08-19,11127987,230888,-7.03
1999-08-20,11304715,230888,-5.55
1999-08-23,11664271,230888,-2.55
1999-08-24,11743498,230888,-1.88
1999-08-25,11993357,230888,0.0
1999-08-26,11793775,230888,-1.66
1999-08-27,11676463,230888,-2.64
1999-08-30,11511916,230888,-4.01
1999-08-31,11639890,230888,-2.95
1999-09-01,11723691,230888,-2.25
1999-09-02,11682555,230888,-2.59
1999-09-03,12218839,230888,0.0
1999-09-07,12163995,230888,-0.45
1999-09-08,11999452,230888,-1.8
1999-09-09,12170090,230888,-0.4
1999-09-10,12310256,230888,0.0
1999-09-13,12162474,230888,-1.2
1999-09-14,12229507,230888,-0.66
1999-09-15,11993357,230888,-2.57
1999-09-16,11987268,230888,-2.62
1999-09-17,12346824,230888,0.0
1999-09-20,12375766,230888,0.0
1999-09-21,12078678,230888,-2.4
1999-09-22,12206653,230888,-1.37
1999-09-23,11700842,230888,-5.45
1999-09-24,11716075,230888,-5.33
1999-09-27,11798348,230888,-4.67
1999-09-28,11853193,230888,-4.22
1999-09-29,11615523,230888,-6.14
1999-09-30,11737399,230888,-5.16
1999-10-01,11741970,230888,-5.12
1999-10-04,12005547,230888,-2.99
1999-10-05,12090872,230888,-2.3
1999-10-06,12333109,230888,-0.34
1999-10-07,12304164,230888,-0.58
1999-10-08,12433663,230888,0.0
1999-10-11,12608877,230888,0.0
1999-10-12,12322442,230888,-2.27
1999-10-13,11956795,230888,-5.17
1999-10-14,12031446,230888,-4.58
1999-10-15,11676463,230888,-7.39
1999-10-18,11528679,230888,-8.57
1999-10-19,11591141,230888,-8.07
1999-10-20,11944604,230888,-5.27
1999-10-21,12139621,230888,-3.72
1999-10-22,12084773,230888,-4.16
1999-10-25,12090872,230888,-4.11
1999-10-26,11993357,230888,-4.88
1999-10-27,11975075,230888,-5.03
1999-10-28,12389485,230888,-1.74
1999-10-29,12822167,230888,0.0
1999-11-01,12755138,230888,-0.52
1999-11-02,12762746,230888,-0.46
1999-11-03,13017177,230888,0.0
1999-11-04,13163442,230888,0.0
1999-11-05,13297513,230888,0.0
1999-11-08,13565658,230888,0.0
1999-11-09,13474244,230888,-0.67
1999-11-10,13650981,230888,0.0
1999-11-11,13894737,230888,0.0
1999-11-12,14077569,230888,0.0
1999-11-15,14050145,230888,-0.19
1999-11-16,14406652,230888,0.0
1999-11-17,14211638,230888,-1.35
1999-11-18,14647375,230888,0.0
1999-11-19,14778402,230888,0.0
1999-11-22,14552916,230888,-1.53
1999-11-23,14619953,230888,-1.07
1999-11-24,15101385,230888,0.0
1999-11-26,15150142,230888,0.0
1999-11-29,14900279,230888,-1.65
1999-11-30,14333527,230888,-5.39
1999-12-01,14644318,230888,-3.34
1999-12-02,15109005,230888,-0.27
1999-12-03,15430471,230888,0.0
1999-12-06,15570640,230888,0.0
1999-12-07,15570640,230888,0.0
1999-12-08,15381722,230888,-1.21
1999-12-09,15454858,230888,-0.74
1999-12-10,15582830,230888,0.0
1999-12-13,15794597,230888,0.0
1999-12-14,15509698,230888,-1.8
1999-12-15,15808317,230888,0.0
1999-12-16,16198342,230888,0.0
1999-12-17,16338511,230888,0.0
1999-12-20,16551800,230888,0.0
1999-12-21,17441555,230888,0.0
1999-12-22,17386709,230888,-0.31
1999-12-23,17593908,230888,0.0
