Date,equity,position,drawdown_pct
1999-03-10,10000000,0,0.0
1999-03-11,9945861,229485,-0.54
1999-03-12,9703571,229485,-2.96
1999-03-15,9982201,229485,-0.18
1999-03-16,10066999,229485,0.0
1999-03-17,9994316,229485,-0.72
1999-03-18,10188141,229485,0.0
1999-03-19,9927686,229485,-2.56
1999-03-22,9806542,229485,-3.75
1999-03-23,9461286,229485,-7.13
1999-03-24,9782314,229485,-3.98
1999-03-25,10139689,229485,-0.48
1999-03-26,10030657,229485,-1.55
1999-03-29,10394086,229485,0.0
1999-03-30,10321401,229485,-0.7
1999-03-31,10169970,229485,-2.16
1999-04-01,10381966,229485,-0.12
1999-04-05,10757514,229485,0.0
1999-04-06,10778713,229485,0.0
1999-04-07,10666654,229485,-1.04
1999-04-08,10751456,229485,-0.25
1999-04-09,10818083,229485,0.0
1999-04-12,10745401,229485,-0.67
1999-04-13,10600031,229485,-2.02
1999-04-14,10236602,229485,-5.38
1999-04-15,10375914,229485,-4.09
1999-04-16,10073057,229485,-6.89
1999-04-19,9600596,229485,-11.25
1999-04-20,9818657,229485,-9.24
1999-04-21,10303223,229485,-4.76
1999-04-22,10581855,229485,-2.18
1999-04-23,10721169,229485,-0.9
1999-04-26,10967999,229485,0.0
1999-04-27,10799913,229485,-1.53
1999-04-28,10430428,229485,-4.9
1999-04-29,10345630,229485,-5.67
1999-04-30,10412257,229485,-5.07
1999-05-03,10357743,229485,-5.56
1999-05-04,10194203,229485,-7.06
1999-05-05,10503112,229485,-4.24
1999-05-06,10121516,229485,-7.72
1999-05-07,10266889,229485,-6.39
1999-05-10,10369859,229485,-5.45
1999-05-11,10533397,229485,-3.96
1999-05-12,10751456,229485,-1.97
1999-05-13,10551572,229485,-3.8
1999-05-14,10351685,229485,-5.62
1999-05-17,10537945,229485,-3.92
1999-05-18,10491002,229485,-4.35
1999-05-19,10636370,229485,-3.02
1999-05-20,10344112,229485,-5.69
1999-05-21,10248713,229485,-6.56
1999-05-24,9988257,229485,-8.93
1999-05-25,9661170,229485,-11.91
1999-05-26,9930715,229485,-9.46
1999-05-27,9921630,229485,-9.54
1999-05-28,10085175,229485,-8.05
1999-06-01,9861057,229485,-10.09
1999-06-02,10027628,229485,-8.57
1999-06-03,9885288,229485,-9.87
1999-06-04,10188141,229485,-7.11
1999-06-07,10400142,229485,-5.18
1999-06-08,10139689,229485,-7.55
1999-06-09,10309287,229485,-6.01
1999-06-10,10191168,229485,-7.08
1999-06-11,10036712,229485,-8.49
1999-06-14,9847427,229485,-10.22
1999-06-15,9994316,229485,-8.88
1999-06-16,10507659,229485,-4.2
1999-06-17,10624256,229485,-3.13
1999-06-18,10672717,229485,-2.69
1999-06-21,10992233,229485,0.0
1999-06-22,10660598,229485,-3.02
1999-06-23,10828684,229485,-1.49
1999-06-24,10613657,229485,-3.44
1999-06-25,10600031,229485,-3.57
1999-06-28,10851402,229485,-1.28
1999-06-29,10999800,229485,0.0
1999-06-30,11169397,229485,0.0
1999-07-01,11245117,229485,0.0
1999-07-02,11387457,229485,0.0
1999-07-06,11314769,229485,-0.64
1999-07-07,11332946,229485,-0.48
1999-07-08,11484371,229485,0.0
1999-07-09,11599459,229485,0.0
1999-07-12,11538888,229485,-0.52
1999-07-13,11484371,229485,-0.99
1999-07-14,11679719,229485,0.0
1999-07-15,11787227,229485,0.0
1999-07-16,11896257,229485,0.0
1999-07-19,11775114,229485,-1.02
1999-07-20,11320826,229485,-4.84
1999-07-21,11375342,229485,-4.38
1999-07-22,11086110,229485,-6.81
1999-07-23,11102772,229485,-6.67
1999-07-26,10830202,229485,-8.96
1999-07-27,11048256,229485,-7.13
1999-07-28,11264802,229485,-5.31
1999-07-29,11024027,229485,-7.33
1999-07-30,10969517,229485,-7.79
1999-08-02,10939228,229485,-8.04
1999-08-03,10868059,229485,-8.64
1999-08-04,10671198,229485,-10.3
1999-08-05,10840799,229485,-8.87
1999-08-06,10724202,229485,-9.85
1999-08-09,10586398,229485,-11.01
1999-08-10,10491002,229485,-11.81
1999-08-11,10836258,229485,-8.91
1999-08-12,10709055,229485,-9.98
1999-08-13,11175455,229485,-6.06
1999-08-16,11264802,229485,-5.31
1999-08-17,11320826,229485,-4.84
1999-08-18,11193632,229485,-5.91
1999-08-19,11060372,229485,-7.03
1999-08-20,11236030,229485,-5.55
1999-08-23,11593406,229485,-2.55
1999-08-24,11672143,229485,-1.88
1999-08-25,11920487,229485,0.0
1999-08-26,11722116,229485,-1.66
1999-08-27,11605513,229485,-2.64
1999-08-30,11441971,229485,-4.01
1999-08-31,11569174,229485,-2.95
1999-09-01,11652454,229485,-2.25
1999-09-02,11611570,229485,-2.59
1999-09-03,12144605,229485,0.0
1999-09-07,12090087,229485,-0.45
1999-09-08,11926544,229485,-1.8
