Date,equity,position,drawdown_pct
1999-03-10,10000000,0,0.0
1999-03-11,9945861,229774,-0.54
1999-03-12,9703577,229774,-2.96
1999-03-15,9982206,229774,-0.18
1999-03-16,10067006,229774,0.0
1999-03-17,9994321,229774,-0.72
1999-03-18,10188149,229774,0.0
1999-03-19,9927689,229774,-2.56
1999-03-22,9806548,229774,-3.75
1999-03-23,9461290,229774,-7.13
1999-03-24,9782322,229774,-3.98
1999-03-25,10139688,229774,-0.48
1999-03-26,10030663,229774,-1.55
1999-03-29,10394086,229774,0.0
1999-03-30,10321404,229774,-0.7
1999-03-31,10169974,229774,-2.16
1999-04-01,10381976,229774,-0.12
1999-04-05,10757519,229774,0.0
1999-04-06,10778722,229774,0.0
1999-04-07,10666662,229774,-1.04
1999-04-08,10751466,229774,-0.25
1999-04-09,10818092,229774,0.0
1999-04-12,10745403,229774,-0.67
1999-04-13,10600033,229774,-2.02
1999-04-14,10236603,229774,-5.38
1999-04-15,10375922,229774,-4.09
1999-04-16,10073062,229774,-6.89
1999-04-19,9600609,229774,-11.25
1999-04-20,9818665,229774,-9.24
1999-04-21,10303233,229774,-4.76
1999-04-22,10581862,229774,-2.18
1999-04-23,10721179,229774,-0.9
1999-04-26,10968002,229774,0.0
1999-04-27,10799920,229774,-1.53
1999-04-28,10430434,229774,-4.9
1999-04-29,10345636,229774,-5.67
1999-04-30,10412261,229774,-5.07
1999-05-03,10357748,229774,-5.56
1999-05-04,10194203,229774,-7.06
1999-05-05,10503121,229774,-4.24
1999-05-06,10121518,229774,-7.72
1999-05-07,10266891,229774,-6.39
1999-05-10,10369864,229774,-5.45
1999-05-11,10533406,229774,-3.96
1999-05-12,10751466,229774,-1.97
1999-05-13,10551574,229774,-3.8
1999-05-14,10351691,229774,-5.62
1999-05-17,10537947,229774,-3.92
1999-05-18,10491004,229774,-4.35
1999-05-19,10636375,229774,-3.02
1999-05-20,10344119,229774,-5.69
1999-05-21,10248720,229774,-6.56
1999-05-24,9988265,229774,-8.93
1999-05-25,9661179,229774,-11.91
1999-05-26,9930719,229774,-9.46
1999-05-27,9921633,229774,-9.54
1999-05-28,10085179,229774,-8.05
1999-06-01,9861062,229774,-10.09
1999-06-02,10027634,229774,-8.57
1999-06-03,9885293,229774,-9.87
1999-06-04,10188149,229774,-7.11
1999-06-07,10400146,229774,-5.18
1999-06-08,10139688,229774,-7.55
1999-06-09,10309286,229774,-6.01
1999-06-10,10191179,229774,-7.08
1999-06-11,10036719,229774,-8.49
1999-06-14,9847436,229774,-10.22
1999-06-15,9994321,229774,-8.88
1999-06-16,10507666,229774,-4.2
1999-06-17,10624263,229774,-3.13
1999-06-18,10672720,229774,-2.69
1999-06-21,10992229,229774,0.0
1999-06-22,10660607,229774,-3.02
1999-06-23,10828696,229774,-1.49
1999-06-24,10613659,229774,-3.44
1999-06-25,10600033,229774,-3.57
1999-06-28,10851400,229774,-1.28
1999-06-29,10999804,229774,0.0
1999-06-30,11169404,229774,0.0
1999-07-01,11245117,229774,0.0
1999-07-02,11387463,229774,0.0
1999-07-06,11314776,229774,-0.64
1999-07-07,11332944,229774,-0.48
1999-07-08,11484377,229774,0.0
1999-07-09,11599460,229774,0.0
1999-07-12,11538889,229774,-0.52
1999-07-13,11484377,229774,-0.99
1999-07-14,11679715,229774,0.0
1999-07-15,11787231,229774,0.0
1999-07-16,11896257,229774,0.0
1999-07-19,11775118,229774,-1.02
1999-07-20,11320831,229774,-4.84
1999-07-21,11375349,229774,-4.38
1999-07-22,11086115,229774,-6.81
1999-07-23,11102774,229774,-6.67
1999-07-26,10830201,229774,-8.96
1999-07-27,11048258,229774,-7.13
1999-07-28,11264808,229774,-5.31
1999-07-29,11024034,229774,-7.33
1999-07-30,10969519,229774,-7.79
1999-08-02,10939233,229774,-8.04
1999-08-03,10868062,229774,-8.64
1999-08-04,10671205,229774,-10.3
1999-08-05,10840806,229774,-8.87
1999-08-06,10724209,229774,-9.85
1999-08-09,10586404,229774,-11.01
1999-08-10,10491004,229774,-11.81
1999-08-11,10836265,229774,-8.91
1999-08-12,10709057,229774,-9.98
1999-08-13,11175462,229774,-6.06
1999-08-16,11264808,229774,-5.31
1999-08-17,11320831,229774,-4.84
1999-08-18,11193632,229774,-5.91
1999-08-19,11060381,229774,-7.03
1999-08-20,11236029,229774,-5.55
1999-08-23,11593405,229774,-2.55
1999-08-24,11672146,229774,-1.88
1999-08-25,11920489,229774,0.0
1999-08-26,11722117,229774,-1.66
1999-08-27,11605521,229774,-2.64
1999-08-30,11441978,229774,-4.01
1999-08-31,11569175,229774,-2.95
1999-09-01,11652461,229774,-2.25
1999-09-02,11611578,229774,-2.59
1999-09-03,12144605,229774,0.0
1999-09-07,12090092,229774,-0.45
1999-09-08,11926550,229774,-1.8
1999-09-09,12096148,229774,-0.4
1999-09-10,12235460,229774,0.0
1999-09-13,12088574,229774,-1.2
1999-09-14,12155201,229774,-0.66
1999-09-15,11920489,229774,-2.57
1999-09-16,11914432,229774,-2.62
1999-09-17,12271800,229774,0.0
1999-09-20,12300572,229774,0.0
1999-09-21,12005288,229774,-2.4
