Date,equity,position,drawdown_pct
1999-03-10,9957901,230888,0.0
1999-03-11,10006651,230888,0.0
1999-03-12,9762883,230888,-2.44
1999-03-15,10043217,230888,0.0
1999-03-16,10128534,230888,0.0
1999-03-17,10055406,230888,-0.72
1999-03-18,10250419,230888,0.0
1999-03-19,9988371,230888,-2.56
1999-03-22,9866484,230888,-3.75
1999-03-23,9519117,230888,-7.13
1999-03-24,9842109,230888,-3.98
1999-03-25,10201667,230888,-0.48
1999-03-26,10091967,230888,-1.55
1999-03-29,10457622,230888,0.0
1999-03-30,10384492,230888,-0.7
1999-03-31,10232134,230888,-2.16
1999-04-01,10445431,230888,-0.12
1999-04-05,10823272,230888,0.0
1999-04-06,10844601,230888,0.0
1999-04-07,10731859,230888,-1.04
1999-04-08,10817177,230888,-0.25
1999-04-09,10884210,230888,0.0
1999-04-12,10811085,230888,-0.67
1999-04-13,10664822,230888,-2.02
1999-04-14,10299173,230888,-5.38
1999-04-15,10439337,230888,-4.09
1999-04-16,10134630,230888,-6.89
1999-04-19,9659282,230888,-11.25
1999-04-20,9878677,230888,-9.24
1999-04-21,10366210,230888,-4.76
1999-04-22,10646537,230888,-2.18
1999-04-23,10786706,230888,-0.9
1999-04-26,11035041,230888,0.0
1999-04-27,10865931,230888,-1.53
1999-04-28,10494187,230888,-4.9
1999-04-29,10408867,230888,-5.67
1999-04-30,10475903,230888,-5.07
1999-05-03,10421060,230888,-5.56
1999-05-04,10256517,230888,-7.06
1999-05-05,10567315,230888,-4.24
1999-05-06,10183382,230888,-7.72
1999-05-07,10329644,230888,-6.39
1999-05-10,10433247,230888,-5.45
1999-05-11,10597790,230888,-3.96
1999-05-12,10817177,230888,-1.97
1999-05-13,10616069,230888,-3.8
1999-05-14,10414961,230888,-5.62
1999-05-17,10602357,230888,-3.92
1999-05-18,10555128,230888,-4.35
1999-05-19,10701388,230888,-3.02
1999-05-20,10407342,230888,-5.69
1999-05-21,10311361,230888,-6.56
1999-05-24,10049312,230888,-8.93
1999-05-25,9720225,230888,-11.91
1999-05-26,9991416,230888,-9.46
1999-05-27,9982275,230888,-9.54
1999-05-28,10146819,230888,-8.05
1999-06-01,9921331,230888,-10.09
1999-06-02,10088923,230888,-8.57
1999-06-03,9945712,230888,-9.87
1999-06-04,10250419,230888,-7.11
1999-06-07,10463716,230888,-5.18
1999-06-08,10201667,230888,-7.55
1999-06-09,10372303,230888,-6.01
1999-06-10,10253467,230888,-7.08
1999-06-11,10098062,230888,-8.49
1999-06-14,9907620,230888,-10.22
1999-06-15,10055406,230888,-8.88
1999-06-16,10571885,230888,-4.2
1999-06-17,10689199,230888,-3.13
1999-06-18,10737956,230888,-2.69
1999-06-21,11059423,230888,0.0
1999-06-22,10725766,230888,-3.02
1999-06-23,10894877,230888,-1.49
1999-06-24,10678536,230888,-3.44
1999-06-25,10664822,230888,-3.57
1999-06-28,10917731,230888,-1.28
1999-06-29,11067040,230888,0.0
1999-06-30,11237677,230888,0.0
1999-07-01,11313851,230888,0.0
1999-07-02,11457069,230888,0.0
1999-07-06,11383933,230888,-0.64
1999-07-07,11402216,230888,-0.48
1999-07-08,11554571,230888,0.0
1999-07-09,11670360,230888,0.0
1999-07-12,11609419,230888,-0.52
1999-07-13,11554571,230888,-0.99
1999-07-14,11751108,230888,0.0
1999-07-15,11859285,230888,0.0
1999-07-16,11968981,230888,0.0
1999-07-19,11847096,230888,-1.02
1999-07-20,11390031,230888,-4.84
1999-07-21,11444881,230888,-4.38
1999-07-22,11153880,230888,-6.81
1999-07-23,11170639,230888,-6.67
1999-07-26,10896406,230888,-8.96
1999-07-27,11115791,230888,-7.13
1999-07-28,11333661,230888,-5.31
1999-07-29,11091417,230888,-7.33
1999-07-30,11036564,230888,-7.79
1999-08-02,11006096,230888,-8.04
1999-08-03,10934497,230888,-8.64
1999-08-04,10736428,230888,-10.3
1999-08-05,10907065,230888,-8.87
1999-08-06,10789757,230888,-9.85
1999-08-09,10651115,230888,-11.01
1999-08-10,10555128,230888,-11.81
1999-08-11,10902494,230888,-8.91
1999-08-12,10774519,230888,-9.98
1999-08-13,11243770,230888,-6.06
1999-08-16,11333661,230888,-5.31
1999-08-17,11390031,230888,-4.84
1999-08-18,11262056,230888,-5.91
1999-08-19,11127983,230888,-7.03
1999-08-20,11304712,230888,-5.55
1999-08-23,11664269,230888,-2.55
1999-08-24,11743493,230888,-1.88
1999-08-25,11993352,230888,0.0
1999-08-26,11793770,230888,-1.66
1999-08-27,11676455,230888,-2.64
1999-08-30,11511913,230888,-4.01
1999-08-31,11639893,230888,-2.95
1999-09-01,11723686,230888,-2.25
1999-09-02,11682548,230888,-2.59
1999-09-03,12218840,230888,0.0
1999-09-07,12163993,230888,-0.45
1999-09-08,11999449,230888,-1.8
1999-09-09,12170089,230888,-0.4
1999-09-10,12310251,230888,0.0
1999-09-13,12162464,230888,-1.2
1999-09-14,12229508,230888,-0.66
1999-09-15,11993352,230888,-2.57
1999-09-16,11987265,230888,-2.62
1999-09-17,12346817,230888,0.0
1999-09-20,12375767,230888,0.0
1999-09-21,12078675,230888,-2.4
1999-09-22,12206650,230888,-1.37
1999-09-23,11700832,230888,-5.45
1999-09-24,11716071,230888,-5.33
1999-09-27,11798342,230888,-4.67
1999-09-28,11853192,230888,-4.22
1999-09-29,11615515,230888,-6.14
1999-09-30,11737398,230888,-5.16
1999-10-01,11741970,230888,-5.12
1999-10-04,12005544,230888,-2.99
1999-10-05,12090862,230888,-2.3
1999-10-06,12333105,230888,-0.34
1999-10-07,12304157,230888,-0.58
1999-10-08,12433660,230888,0.0
1999-10-11,12608867,230888,0.0
1999-10-12,12322438,230888,-2.27
1999-10-13,11956785,230888,-5.17
1999-10-14,12031445,230888,-4.58
1999-10-15,11676455,230888,-7.39
1999-10-18,11528671,230888,-8.57
1999-10-19,11591136,230888,-8.07
1999-10-20,11944600,230888,-5.27
1999-10-21,12139617,230888,-3.72
1999-10-22,12084765,230888,-4.16
1999-10-25,12090862,230888,-4.11
1999-10-26,11993352,230888,-4.88
1999-10-27,11975072,230888,-5.03
1999-10-28,12389473,230888,-1.74
1999-10-29,12822164,230888,0.0
1999-11-01,12755123,230888,-0.52
1999-11-02,12762745,230888,-0.46
1999-11-03,13017175,230888,0.0
1999-11-04,13163435,230888,0.0
1999-11-05,13297510,230888,0.0
1999-11-08,13565652,230888,0.0
1999-11-09,13474245,230888,-0.67
1999-11-10,13650971,230888,0.0
1999-11-11,13894735,230888,0.0
1999-11-12,14077565,230888,0.0
1999-11-15,14050139,230888,-0.19
1999-11-16,14406646,230888,0.0
1999-11-17,14211640,230888,-1.35
1999-11-18,14647374,230888,0.0
1999-11-19,14778397,230888,0.0
1999-11-22,14552910,230888,-1.53
1999-11-23,14619947,230888,-1.07
1999-11-24,15101380,230888,0.0
1999-11-26,15150134,230888,0.0
1999-11-29,14900269,230888,-1.65
1999-11-30,14333518,230888,-5.39
1999-12-01,14644323,230888,-3.34
1999-12-02,15109004,230888,-0.27
1999-12-03,15430469,230888,0.0
1999-12-06,15570641,230888,0.0
1999-12-07,15570641,230888,0.0
1999-12-08,15381723,230888,-1.21
1999-12-09,15454846,230888,-0.74
1999-12-10,15582829,230888,0.0
1999-12-13,15794592,230888,0.0
1999-12-14,15509695,230888,-1.8
1999-12-15,15808314,230888,0.0
1999-12-16,16198334,230888,0.0
1999-12-17,16338507,230888,0.0
1999-12-20,16551806,230888,0.0
1999-12-21,17441549,230888,0.0
1999-12-22,17386702,230888,-0.31
1999-12-23,17593911,230888,0.0
1999-12-27,17490303,230888,-0.59
1999-12-28,17380619,230888,-1.21
1999-12-29,18038774,230888,0.0
1999-12-30,17843767,230888,-1.08
1999-12-31,17819386,230888,-1.22
2000-01-03,18477562,230888,0.0
2000-01-04,17209968,230888,-6.86
2000-01-05,16771191,230888,-9.23
2000-01-06,15619393,230888,-15.47
2000-01-07,17551245,230888,-5.01
2000-01-10,18038774,230888,-2.37
2000-01-11,17161220,230888,-7.12
2000-01-12,16783379,230888,-9.17
2000-01-13,17795011,230888,-3.69
2000-01-14,18209421,230888,-1.45
2000-01-18,18306922,230888,-0.92
2000-01-19,18721327,230888,0.0
2000-01-20,18538501,230888,-0.98
2000-01-21,18770081,230888,0.0
2000-01-24,17868142,230888,-4.81
2000-01-25,18136279,230888,-3.38
2000-01-26,17404981,230888,-7.27
2000-01-27,17660943,230888,-5.91
2000-01-28,16771191,230888,-10.65
2000-01-31,17490303,230888,-6.82
2000-02-01,17959553,230888,-4.32
2000-02-02,18111917,230888,-3.51
2000-02-03,18818835,230888,0.0
2000-02-04,18946814,230888,0.0
2000-02-07,19208860,230888,0.0
2000-02-08,20013292,230888,0.0
2000-02-09,19306360,230888,-3.53
2000-02-10,19940160,230888,-0.37
2000-02-11,19477010,230888,-2.68
2000-02-14,19452638,230888,-2.8
2000-02-15,19592799,230888,-2.1
2000-02-16,19501381,230888,-2.56
2000-02-17,19915793,230888,-0.49
2000-02-18,19196678,230888,-4.08
2000-02-22,19257609,230888,-3.78
2000-02-23,20330185,230888,0.0
2000-02-24,20768973,230888,0.0
2000-02-25,20293628,230888,-2.29
2000-02-28,20281437,230888,-2.35
2000-02-29,20817724,230888,0.0
2000-03-01,20988364,230888,0.0
2000-03-02,20502347,230888,-2.32
2000-03-03,21658728,230888,0.0
2000-03-06,21829363,230888,0.0
2000-03-07,21500275,230888,-1.51
2000-03-08,21695287,230888,-0.61
2000-03-09,22426589,230888,0.0
2000-03-10,22329081,230888,-0.43
2000-03-13,21744034,230888,-3.04
2000-03-14,20939608,230888,-6.63
2000-03-15,20062039,230888,-10.54
2000-03-16,21207758,230888,-5.43
2000-03-17,21609973,230888,-3.64
2000-03-20,21000545,230888,-6.36
2000-03-21,21792802,230888,-2.83
2000-03-22,22231573,230888,-0.87
2000-03-23,22621591,230888,0.0
2000-03-24,22926317,230888,0.0
2000-03-27,22962876,230888,0.0
2000-03-28,22377838,230888,-2.55
2000-03-29,21451522,230888,-6.58
2000-03-30,20915234,230888,-8.92
2000-03-31,21354018,230888,-7.01
2000-04-03,20074229,230888,-12.58
2000-04-04,19879227,230888,-13.43
2000-04-05,19525755,230888,-14.97
2000-04-06,19988912,230888,-12.95
2000-04-07,20793348,230888,-9.45
2000-04-10,19525755,230888,-14.97
2000-04-11,19062598,230888,-16.99
2000-04-12,17941270,230888,-21.87
2000-04-13,17161220,230888,-25.27
2000-04-14,15674235,230888,-31.74
2000-04-17,17478115,230888,-23.89
2000-04-18,17941270,230888,-21.87
2000-04-19,17392795,230888,-24.26
2000-04-20,17014958,230888,-25.9
2000-04-24,16527424,230888,-28.03
2000-04-25,17642646,230888,-23.17
2000-04-26,17039334,230888,-25.8
2000-04-27,17795011,230888,-22.51
2000-04-28,18477562,230888,-19.53
2000-05-01,18648197,230888,-18.79
2000-05-02,17575628,230888,-23.46
2000-05-03,17380619,230888,-24.31
2000-05-04,17417176,230888,-24.15
2000-05-05,17831576,230888,-22.35
2000-05-08,17136847,230888,-25.37
2000-05-09,16771191,230888,-26.96
2000-05-10,15552353,230888,-32.27
2000-05-11,16503055,230888,-28.13
2000-05-12,16503055,230888,-28.13
2000-05-15,17222160,230888,-25.0
2000-05-16,17709693,230888,-22.88
2000-05-17,17344053,230888,-24.47
2000-05-18,16722432,230888,-27.18
2000-05-19,15930197,230888,-30.63
2000-05-22,15918005,230888,-30.68
2000-05-23,14589475,230888,-36.46
2000-05-24,15503602,230888,-32.48
2000-05-25,15162331,230888,-33.97
2000-05-26,15162331,230888,-33.97
2000-05-30,16685873,230888,-27.34
2000-05-31,16210522,230888,-29.41
2000-06-01,17039334,230888,-25.8
2000-06-02,18258161,230888,-20.49
2000-06-05,18303877,230888,-20.29
2000-06-06,17795011,230888,-22.51
2000-06-07,18270360,230888,-20.44
2000-06-08,18185043,230888,-20.81
2000-06-09,18282546,230888,-20.38
2000-06-12,17697512,230888,-22.93
2000-06-13,18380054,230888,-19.96
2000-06-14,17965653,230888,-21.76
2000-06-15,18282546,230888,-20.38
2000-06-16,18380054,230888,-19.96
2000-06-19,19111351,230888,-16.77
2000-06-20,19038224,230888,-17.09
2000-06-21,19281994,230888,-16.03
2000-06-22,18575058,230888,-19.11
2000-06-23,17843767,230888,-22.29
2000-06-26,18331299,230888,-20.17
2000-06-27,18111917,230888,-21.13
2000-06-28,18331299,230888,-20.17
2000-06-29,17871185,230888,-22.17
2000-06-30,18221613,230888,-20.65
2000-07-03,18575058,230888,-19.11
2000-07-05,17855960,230888,-22.24
2000-07-06,18331299,230888,-20.17
2000-07-07,18709137,230888,-18.52
2000-07-10,18425770,230888,-19.76
2000-07-11,18526313,230888,-19.32
2000-07-12,18965094,230888,-17.41
2000-07-13,19208860,230888,-16.35
2000-07-14,19623265,230888,-14.54
2000-07-17,19842652,230888,-13.59
2000-07-18,19403873,230888,-15.5
2000-07-19,18965094,230888,-17.41
2000-07-20,19574516,230888,-14.76
2000-07-21,18916350,230888,-17.62
2000-07-24,18526313,230888,-19.32
2000-07-25,18672571,230888,-18.68
2000-07-26,18648197,230888,-18.79
2000-07-27,17916892,230888,-21.97
2000-07-28,16941824,230888,-26.22
2000-07-31,17441549,230888,-24.04
2000-08-01,17209968,230888,-25.05
2000-08-02,16905260,230888,-26.38
2000-08-03,17636568,230888,-23.2
2000-08-04,17575628,230888,-23.46
2000-08-07,17990022,230888,-21.66
2000-08-08,18355689,230888,-20.06
2000-08-09,17868142,230888,-22.19
2000-08-10,17514686,230888,-23.73
2000-08-11,17758452,230888,-22.66
2000-08-14,18136279,230888,-21.02
2000-08-15,18136279,230888,-21.02
2000-08-16,18319110,230888,-20.22
2000-08-17,18672571,230888,-18.68
2000-08-18,18575058,230888,-19.11
2000-08-21,18623824,230888,-18.9
2000-08-22,18623824,230888,-18.9
2000-08-23,18928533,230888,-17.57
2000-08-24,19221045,230888,-16.3
2000-08-25,19117451,230888,-16.75
2000-08-28,19208860,230888,-16.35
2000-08-29,19306360,230888,-15.92
2000-08-30,19281994,230888,-16.03
2000-08-31,19818283,230888,-13.69
2000-09-01,20013292,230888,-12.85
2000-09-05,19403873,230888,-15.5
2000-09-06,18721327,230888,-18.47
2000-09-07,19135735,230888,-16.67
2000-09-08,18550689,230888,-19.21
2000-09-11,18099718,230888,-21.18
2000-09-12,17819386,230888,-22.4
2000-09-13,18233806,230888,-20.59
2000-09-14,18136279,230888,-21.02
2000-09-15,17807203,230888,-22.45
2000-09-18,17526876,230888,-23.67
2000-09-19,18172854,230888,-20.86
2000-09-20,18453170,230888,-19.64
2000-09-21,17112469,230888,-25.48
2000-09-22,18124094,230888,-21.07
2000-09-25,17642646,230888,-23.17
2000-09-26,17441549,230888,-24.04
2000-09-27,17465923,230888,-23.94
2000-09-28,17855960,230888,-22.24
2000-09-29,17307485,230888,-24.63
2000-10-02,16917451,230888,-26.33
2000-10-03,16381159,230888,-28.66
2000-10-04,16698055,230888,-27.28
2000-10-05,16746817,230888,-27.07
2000-10-06,16186146,230888,-29.51
2000-10-09,16113018,230888,-29.83
2000-10-10,15272027,230888,-33.49
2000-10-11,15028248,230888,-34.55
2000-10-12,14650413,230888,-36.2
2000-10-13,15844879,230888,-31.0
2000-10-16,15991144,230888,-30.36
2000-10-17,15259829,230888,-33.55
2000-10-18,15211076,230888,-33.76
2000-10-19,16588363,230888,-27.76
2000-10-20,16832133,230888,-26.7
2000-10-23,16807757,230888,-26.8
2000-10-24,16088647,230888,-29.94
2000-10-25,15186698,230888,-33.86
2000-10-26,15576734,230888,-32.17
2000-10-27,15546252,230888,-32.3
2000-10-30,14970357,230888,-34.81
2000-10-31,15933243,230888,-30.61
2000-11-01,15796112,230888,-31.21
2000-11-02,15991144,230888,-30.36
2000-11-03,16198334,230888,-29.46
2000-11-06,16076459,230888,-29.99
2000-11-07,16015517,230888,-30.25
2000-11-08,14763159,230888,-35.71
2000-11-09,14760108,230888,-35.72
2000-11-10,13992236,230888,-39.07
2000-11-13,14013577,230888,-38.97
2000-11-14,14790584,230888,-35.59
2000-11-15,15089197,230888,-34.29
2000-11-16,14211640,230888,-38.11
2000-11-17,14202488,230888,-38.15
2000-11-20,13623544,230888,-40.67
