Date,equity,position,drawdown_pct
1999-03-10,10000000,0,0.0
1999-03-11,9945861,229775,-0.54
1999-03-12,9703581,229775,-2.96
1999-03-15,9982204,229775,-0.18
1999-03-16,10067011,229775,0.0
1999-03-17,9994320,229775,-0.72
1999-03-18,10188153,229775,0.0
1999-03-19,9927694,229775,-2.56
1999-03-22,9806548,229775,-3.75
1999-03-23,9461291,229775,-7.13
1999-03-24,9782322,229775,-3.98
1999-03-25,10139695,229775,-0.48
1999-03-26,10030666,229775,-1.55
1999-03-29,10394095,229775,0.0
1999-03-30,10321410,229775,-0.7
1999-03-31,10169981,229775,-2.16
1999-04-01,10381982,229775,-0.12
1999-04-05,10757526,229775,0.0
1999-04-06,10778723,229775,0.0
1999-04-07,10666671,229775,-1.04
1999-04-08,10751468,229775,-0.25
1999-04-09,10818093,229775,0.0
1999-04-12,10745413,229775,-0.67
1999-04-13,10600034,229775,-2.02
1999-04-14,10236607,229775,-5.38
1999-04-15,10375923,229775,-4.09
1999-04-16,10073064,229775,-6.89
1999-04-19,9600608,229775,-11.25
1999-04-20,9818665,229775,-9.24
1999-04-21,10303234,229775,-4.76
1999-04-22,10581868,229775,-2.18
1999-04-23,10721182,229775,-0.9
1999-04-26,10968012,229775,0.0
1999-04-27,10799924,229775,-1.53
1999-04-28,10430438,229775,-4.9
1999-04-29,10345638,229775,-5.67
1999-04-30,10412268,229775,-5.07
1999-05-03,10357751,229775,-5.56
1999-05-04,10194208,229775,-7.06
1999-05-05,10503120,229775,-4.24
1999-05-06,10121522,229775,-7.72
1999-05-07,10266894,229775,-6.39
1999-05-10,10369868,229775,-5.45
1999-05-11,10533412,229775,-3.96
1999-05-12,10751468,229775,-1.97
1999-05-13,10551581,229775,-3.8
1999-05-14,10351694,229775,-5.62
1999-05-17,10537954,229775,-3.92
1999-05-18,10491012,229775,-4.35
1999-05-19,10636383,229775,-3.02
1999-05-20,10344126,229775,-5.69
1999-05-21,10248721,229775,-6.56
1999-05-24,9988267,229775,-8.93
1999-05-25,9661178,229775,-11.91
1999-05-26,9930724,229775,-9.46
1999-05-27,9921639,229775,-9.54
1999-05-28,10085179,229775,-8.05
1999-06-01,9861061,229775,-10.09
1999-06-02,10027636,229775,-8.57
1999-06-03,9885292,229775,-9.87
1999-06-04,10188153,229775,-7.11
1999-06-07,10400153,229775,-5.18
1999-06-08,10139695,229775,-7.55
1999-06-09,10309293,229775,-6.01
1999-06-10,10191181,229775,-7.08
1999-06-11,10036721,229775,-8.49
1999-06-14,9847434,229775,-10.22
1999-06-15,9994320,229775,-8.88
1999-06-16,10507666,229775,-4.2
1999-06-17,10624267,229775,-3.13
1999-06-18,10672724,229775,-2.69
1999-06-21,10992234,229775,0.0
1999-06-22,10660607,229775,-3.02
1999-06-23,10828699,229775,-1.49
1999-06-24,10613664,229775,-3.44
1999-06-25,10600034,229775,-3.57
1999-06-28,10851408,229775,-1.28
1999-06-29,10999810,229775,0.0
1999-06-30,11169411,229775,0.0
1999-07-01,11245127,229775,0.0
1999-07-02,11387472,229775,0.0
1999-07-06,11314784,229775,-0.64
1999-07-07,11332957,229775,-0.48
1999-07-08,11484383,229775,0.0
1999-07-09,11599471,229775,0.0
1999-07-12,11538898,229775,-0.52
1999-07-13,11484383,229775,-0.99
