Date,equity,position,drawdown_pct
1999-03-10,10000000,0,0.0
1999-03-11,9945861,230027,-0.54
1999-03-12,9703578,230027,-2.96
1999-03-15,9982205,230027,-0.18
1999-03-16,10067008,230027,0.0
1999-03-17,9994324,230027,-0.72
1999-03-18,10188154,230027,0.0
1999-03-19,9927692,230027,-2.56
1999-03-22,9806553,230027,-3.75
1999-03-23,9461293,230027,-7.13
1999-03-24,9782323,230027,-3.98
1999-03-25,10139689,230027,-0.48
1999-03-26,10030663,230027,-1.55
1999-03-29,10394096,230027,0.0
1999-03-30,10321411,230027,-0.7
1999-03-31,10169984,230027,-2.16
1999-04-01,10381984,230027,-0.12
1999-04-05,10757524,230027,0.0
1999-04-06,10778727,230027,0.0
1999-04-07,10666666,230027,-1.04
1999-04-08,10751466,230027,-0.25
1999-04-09,10818095,230027,0.0
1999-04-12,10745404,230027,-0.67
1999-04-13,10600035,230027,-2.02
1999-04-14,10236613,230027,-5.38
1999-04-15,10375922,230027,-4.09
1999-04-16,10073065,230027,-6.89
1999-04-19,9600605,230027,-11.25
1999-04-20,9818662,230027,-9.24
1999-04-21,10303237,230027,-4.76
1999-04-22,10581865,230027,-2.18
1999-04-23,10721182,230027,-0.9
1999-04-26,10968010,230027,0.0
1999-04-27,10799923,230027,-1.53
1999-04-28,10430437,230027,-4.9
1999-04-29,10345638,230027,-5.67
1999-04-30,10412265,230027,-5.07
1999-05-03,10357750,230027,-5.56
1999-05-04,10194207,230027,-7.06
1999-05-05,10503121,230027,-4.24
1999-05-06,10121525,230027,-7.72
1999-05-07,10266893,230027,-6.39
1999-05-10,10369864,230027,-5.45
1999-05-11,10533412,230027,-3.96
1999-05-12,10751466,230027,-1.97
1999-05-13,10551579,230027,-3.8
1999-05-14,10351696,230027,-5.62
1999-05-17,10537948,230027,-3.92
1999-05-18,10491006,230027,-4.35
1999-05-19,10636381,230027,-3.02
1999-05-20,10344125,230027,-5.69
1999-05-21,10248722,230027,-6.56
1999-05-24,9988269,230027,-8.93
1999-05-25,9661181,230027,-11.91
1999-05-26,9930719,230027,-9.46
1999-05-27,9921636,230027,-9.54
1999-05-28,10085178,230027,-8.05
1999-06-01,9861065,230027,-10.09
1999-06-02,10027639,230027,-8.57
1999-06-03,9885294,230027,-9.87
1999-06-04,10188154,230027,-7.11
1999-06-07,10400158,230027,-5.18
1999-06-08,10139689,230027,-7.55
1999-06-09,10309293,230027,-6.01
1999-06-10,10191181,230027,-7.08
1999-06-11,10036722,230027,-8.49
1999-06-14,9847439,230027,-10.22
1999-06-15,9994324,230027,-8.88
1999-06-16,10507665,230027,-4.2
1999-06-17,10624270,230027,-3.13
1999-06-18,10672724,230027,-2.69
1999-06-21,10992239,230027,0.0
1999-06-22,10660606,230027,-3.02
1999-06-23,10828695,230027,-1.49
1999-06-24,10613665,230027,-3.44
1999-06-25,10600035,230027,-3.57
1999-06-28,10851411,230027,-1.28
1999-06-29,10999807,230027,0.0
1999-06-30,11169409,230027,0.0
1999-07-01,11245127,230027,0.0
1999-07-02,11387466,230027,0.0
1999-07-06,11314782,230027,-0.64
1999-07-07,11332948,230027,-0.48
1999-07-08,11484381,230027,0.0
1999-07-09,11599466,230027,0.0
1999-07-12,11538896,230027,-0.52
