Date,equity,position,drawdown_pct
1999-03-10,10000000,0,0.0
1999-03-11,9945861,230027,-0.54
1999-03-12,9703579,230027,-2.96
1999-03-15,9982206,230027,-0.18
1999-03-16,10067008,230027,0.0
1999-03-17,9994319,230027,-0.72
1999-03-18,10188148,230027,0.0
1999-03-19,9927693,230027,-2.56
1999-03-22,9806547,230027,-3.75
1999-03-23,9461287,230027,-7.13
1999-03-24,9782318,230027,-3.98
1999-03-25,10139690,230027,-0.48
1999-03-26,10030660,230027,-1.55
1999-03-29,10394089,230027,0.0
1999-03-30,10321406,230027,-0.7
1999-03-31,10169974,230027,-2.16
1999-04-01,10381972,230027,-0.12
1999-04-05,10757522,230027,0.0
1999-04-06,10778723,230027,0.0
1999-04-07,10666662,230027,-1.04
1999-04-08,10751464,230027,-0.25
1999-04-09,10818091,230027,0.0
1999-04-12,10745399,230027,-0.67
1999-04-13,10600034,230027,-2.02
1999-04-14,10236602,230027,-5.38
1999-04-15,10375922,230027,-4.09
1999-04-16,10073062,230027,-6.89
1999-04-19,9600604,230027,-11.25
1999-04-20,9818662,230027,-9.24
1999-04-21,10303235,230027,-4.76
1999-04-22,10581865,230027,-2.18
1999-04-23,10721180,230027,-0.9
1999-04-26,10968004,230027,0.0
1999-04-27,10799918,230027,-1.53
1999-04-28,10430437,230027,-4.9
1999-04-29,10345635,230027,-5.67
1999-04-30,10412265,230027,-5.07
1999-05-03,10357747,230027,-5.56
1999-05-04,10194201,230027,-7.06
1999-05-05,10503121,230027,-4.24
1999-05-06,10121518,230027,-7.72
1999-05-07,10266888,230027,-6.39
1999-05-10,10369866,230027,-5.45
1999-05-11,10533409,230027,-3.96
1999-05-12,10751464,230027,-1.97
1999-05-13,10551578,230027,-3.8
1999-05-14,10351688,230027,-5.62
1999-05-17,10537950,230027,-3.92
1999-05-18,10491002,230027,-4.35
1999-05-19,10636377,230027,-3.02
1999-05-20,10344124,230027,-5.69
1999-05-21,10248716,230027,-6.56
1999-05-24,9988265,230027,-8.93
1999-05-25,9661177,230027,-11.91
1999-05-26,9930719,230027,-9.46
1999-05-27,9921634,230027,-9.54
1999-05-28,10085179,230027,-8.05
1999-06-01,9861060,230027,-10.09
1999-06-02,10027634,230027,-8.57
1999-06-03,9885289,230027,-9.87
1999-06-04,10188148,230027,-7.11
1999-06-07,10400150,230027,-5.18
1999-06-08,10139690,230027,-7.55
1999-06-09,10309289,230027,-6.01
1999-06-10,10191175,230027,-7.08
1999-06-11,10036722,230027,-8.49
1999-06-14,9847438,230027,-10.22
1999-06-15,9994319,230027,-8.88
1999-06-16,10507662,230027,-4.2
1999-06-17,10624261,230027,-3.13
1999-06-18,10672722,230027,-2.69
1999-06-21,10992233,230027,0.0
1999-06-22,10660605,230027,-3.02
1999-06-23,10828689,230027,-1.49
1999-06-24,10613666,230027,-3.44
1999-06-25,10600034,230027,-3.57
1999-06-28,10851405,230027,-1.28
1999-06-29,10999805,230027,0.0
1999-06-30,11169406,230027,0.0
1999-07-01,11245117,230027,0.0
1999-07-02,11387466,230027,0.0
1999-07-06,11314777,230027,-0.64
1999-07-07,11332946,230027,-0.48
1999-07-08,11484375,230027,0.0
1999-07-09,11599466,230027,0.0
1999-07-12,11538889,230027,-0.52
