Date,equity,position,drawdown_pct
1999-03-10,10000000,0,0.0
1999-03-11,9945861,229774,-0.54
1999-03-12,9703573,229774,-2.96
1999-03-15,9982206,229774,-0.18
1999-03-16,10067003,229774,0.0
1999-03-17,9994320,229774,-0.72
1999-03-18,10188145,229774,0.0
1999-03-19,9927692,229774,-2.56
1999-03-22,9806548,229774,-3.75
1999-03-23,9461289,229774,-7.13
1999-03-24,9782315,229774,-3.98
1999-03-25,10139689,229774,-0.48
1999-03-26,10030656,229774,-1.55
1999-03-29,10394084,229774,0.0
1999-03-30,10321406,229774,-0.7
1999-03-31,10169972,229774,-2.16
1999-04-01,10381975,229774,-0.12
1999-04-05,10757515,229774,0.0
1999-04-06,10778717,229774,0.0
1999-04-07,10666657,229774,-1.04
1999-04-08,10751454,229774,-0.25
1999-04-09,10818089,229774,0.0
1999-04-12,10745400,229774,-0.67
1999-04-13,10600031,229774,-2.02
1999-04-14,10236603,229774,-5.38
1999-04-15,10375913,229774,-4.09
1999-04-16,10073059,229774,-6.89
1999-04-19,9600603,229774,-11.25
1999-04-20,9818663,229774,-9.24
1999-04-21,10303233,229774,-4.76
1999-04-22,10581860,229774,-2.18
1999-04-23,10721172,229774,-0.9
1999-04-26,10968005,229774,0.0
1999-04-27,10799915,229774,-1.53
1999-04-28,10430429,229774,-4.9
1999-04-29,10345628,229774,-5.67
1999-04-30,10412261,229774,-5.07
1999-05-03,10357743,229774,-5.56
1999-05-04,10194209,229774,-7.06
1999-05-05,10503118,229774,-4.24
1999-05-06,10121521,229774,-7.72
1999-05-07,10266889,229774,-6.39
1999-05-10,10369858,229774,-5.45
1999-05-11,10533400,229774,-3.96
1999-05-12,10751454,229774,-1.97
1999-05-13,10551572,229774,-3.8
1999-05-14,10351687,229774,-5.62
1999-05-17,10537945,229774,-3.92
1999-05-18,10491005,229774,-4.35
1999-05-19,10636378,229774,-3.02
1999-05-20,10344119,229774,-5.69
1999-05-21,10248714,229774,-6.56
1999-05-24,9988261,229774,-8.93
1999-05-25,9661179,229774,-11.91
1999-05-26,9930719,229774,-9.46
1999-05-27,9921627,229774,-9.54
1999-05-28,10085176,229774,-8.05
1999-06-01,9861061,229774,-10.09
1999-06-02,10027629,229774,-8.57
1999-06-03,9885289,229774,-9.87
1999-06-04,10188145,229774,-7.11
1999-06-07,10400144,229774,-5.18
1999-06-08,10139689,229774,-7.55
1999-06-09,10309282,229774,-6.01
1999-06-10,10191173,229774,-7.08
1999-06-11,10036718,229774,-8.49
1999-06-14,9847433,229774,-10.22
1999-06-15,9994320,229774,-8.88
1999-06-16,10507659,229774,-4.2
1999-06-17,10624262,229774,-3.13
1999-06-18,10672713,229774,-2.69
1999-06-21,10992226,229774,0.0
1999-06-22,10660601,229774,-3.02
1999-06-23,10828689,229774,-1.49
1999-06-24,10613658,229774,-3.44
1999-06-25,10600031,229774,-3.57
1999-06-28,10851402,229774,-1.28
1999-06-29,10999799,229774,0.0
1999-06-30,11169402,229774,0.0
1999-07-01,11245115,229774,0.0
1999-07-02,11387452,229774,0.0
1999-07-06,11314767,229774,-0.64
1999-07-07,11332946,229774,-0.48
1999-07-08,11484379,229774,0.0
1999-07-09,11599459,229774,0.0
1999-07-12,11538888,229774,-0.52
1999-07-13,11484379,229774,-0.99
1999-07-14,11679716,229774,0.0
1999-07-15,11787229,229774,0.0
1999-07-16,11896263,229774,0.0
1999-07-19,11775116,229774,-1.02
1999-07-20,11320835,229774,-4.84
1999-07-21,11375341,229774,-4.38
1999-07-22,11086112,229774,-6.81
1999-07-23,11102776,229774,-6.67
1999-07-26,10830201,229774,-8.96
1999-07-27,11048263,229774,-7.13
1999-07-28,11264804,229774,-5.31
1999-07-29,11024028,229774,-7.33
1999-07-30,10969513,229774,-7.79
1999-08-02,10939230,229774,-8.04
1999-08-03,10868060,229774,-8.64
1999-08-04,10671200,229774,-10.3
1999-08-05,10840802,229774,-8.87
1999-08-06,10724205,229774,-9.85
1999-08-09,10586404,229774,-11.01
1999-08-10,10491005,229774,-11.81
1999-08-11,10836258,229774,-8.91
1999-08-12,10709060,229774,-9.98
1999-08-13,11175462,229774,-6.06
1999-08-16,11264804,229774,-5.31
1999-08-17,11320835,229774,-4.84
1999-08-18,11193632,229774,-5.91
1999-08-19,11060373,229774,-7.03
1999-08-20,11236029,229774,-5.55
1999-08-23,11593399,229774,-2.55
1999-08-24,11672141,229774,-1.88
1999-08-25,11920489,229774,0.0
1999-08-26,11722115,229774,-1.66
1999-08-27,11605520,229774,-2.64
1999-08-30,11441972,229774,-4.01
1999-08-31,11569175,229774,-2.95
1999-09-01,11652460,229774,-2.25
1999-09-02,11611569,229774,-2.59
1999-09-03,12144598,229774,0.0
1999-09-07,12090088,229774,-0.45
1999-09-08,11926543,229774,-1.8
1999-09-09,12096144,229774,-0.4
1999-09-10,12235463,229774,0.0
1999-09-13,12088568,229774,-1.2
1999-09-14,12155203,229774,-0.66
1999-09-15,11920489,229774,-2.57
1999-09-16,11914429,229774,-2.62
1999-09-17,12271800,229774,0.0
1999-09-20,12300573,229774,0.0
1999-09-21,12005287,229774,-2.4
