Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,0.0
2004-12-10,9993832,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1493789,0.1495,buy,-0.06
2004-12-13,9997027,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1496984,0.1497,buy,-0.03
2004-12-14,10002911,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1502868,0.1502,buy,0.0
2004-12-15,10016530,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1516487,0.1514,buy,0.0
2004-12-16,9994170,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1494127,0.1495,buy,-0.22
2004-12-17,9992151,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1492108,0.1493,buy,-0.24
2004-12-20,9994842,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1494799,0.1496,buy,-0.22
2004-12-21,9999382,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1499339,0.1499,buy,-0.17
2004-12-22,9994337,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1494294,0.1495,buy,-0.22
2004-12-23,9989462,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1489419,0.1491,buy,-0.27
2004-12-27,9977861,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1477818,0.1481,buy,-0.39
2004-12-28,9976684,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1476641,0.148,buy,-0.4
2004-12-29,9975172,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1475129,0.1479,buy,-0.41
2004-12-30,9985090,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1485047,0.1487,buy,-0.31
2004-12-31,9994456,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1494412,0.1495,buy,-0.22
2005-01-03,9997664,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1497621,0.1498,buy,-0.19
2005-01-04,9981969,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1481926,0.1485,buy,-0.35
2005-01-05,9989901,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1489858,0.1491,buy,-0.27
2005-01-06,9990912,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1490869,0.1492,buy,-0.26
2005-01-07,9994288,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1494245,0.1495,buy,-0.22
2005-01-10,9996651,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1496608,0.1497,buy,-0.2
2005-01-11,10005426,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1505383,0.1505,buy,-0.11
2005-01-12,10007452,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1507409,0.1506,buy,-0.09
2005-01-13,10021965,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1521922,0.1519,buy,0.0
2005-01-14,10021797,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1521754,0.1518,buy,-0.0
2005-01-18,10026859,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1526816,0.1523,buy,0.0
2005-01-19,10031248,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1531205,0.1526,buy,0.0
2005-01-20,10034286,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1534243,0.1529,buy,0.0
2005-01-21,10035973,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1535930,0.153,buy,0.0
2005-01-24,10042555,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1542512,0.1536,buy,0.0
2005-01-25,10028041,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1527998,0.1524,buy,-0.14
2005-01-26,10030909,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1530866,0.1526,buy,-0.12
2005-01-27,10028041,8500043,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1527998,0.1524,buy,-0.14
2005-01-28,10043398,8500043,False,0,0.0,buy,0,0.0,sell,0,0.0,sell,1543355,0.1537,buy,0.0
2005-01-31,10042638,4519530,True,4012445,0.3995,buy,0,0.0,sell,0,0.0,sell,1510663,0.1504,buy,-0.01
2005-02-01,10065707,4519530,False,4037911,0.4012,buy,0,0.0,sell,0,0.0,sell,1508266,0.1498,buy,0.0
2005-02-02,10081402,4519530,False,4050136,0.4017,buy,0,0.0,sell,0,0.0,sell,1511736,0.15,buy,0.0
2005-02-03,10070052,4519530,False,4039612,0.4012,buy,0,0.0,sell,0,0.0,sell,1510910,0.15,buy,-0.11
2005-02-04,10134175,4519530,False,4082736,0.4029,buy,0,0.0,sell,0,0.0,sell,1531909,0.1512,buy,0.0
2005-02-07,10140151,4519530,False,4077304,0.4021,buy,0,0.0,sell,0,0.0,sell,1543317,0.1522,buy,0.0
2005-02-08,10153669,4519530,False,4082058,0.402,buy,0,0.0,sell,0,0.0,sell,1552081,0.1529,buy,0.0
2005-02-09,10127241,4519530,False,4051495,0.4001,buy,0,0.0,sell,0,0.0,sell,1556216,0.1537,buy,-0.26
2005-02-10,10120841,4519530,False,4066095,0.4018,buy,0,0.0,sell,0,0.0,sell,1535216,0.1517,buy,-0.32
2005-02-11,10154829,4519530,False,4101075,0.4039,buy,0,0.0,sell,0,0.0,sell,1534224,0.1511,buy,0.0
2005-02-14,10156566,4519530,False,4098017,0.4035,buy,0,0.0,sell,0,0.0,sell,1539019,0.1515,buy,0.0
2005-02-15,10164078,4519530,False,4113299,0.4047,buy,0,0.0,sell,0,0.0,sell,1531248,0.1507,buy,0.0
2005-02-16,10161007,4519530,False,4116016,0.4051,buy,0,0.0,sell,0,0.0,sell,1525460,0.1501,buy,-0.03
2005-02-17,10118136,4519530,False,4082736,0.4035,buy,0,0.0,sell,0,0.0,sell,1515870,0.1498,buy,-0.45
2005-02-18,10110010,4519530,False,4088168,0.4044,buy,0,0.0,sell,0,0.0,sell,1502312,0.1486,buy,-0.53
2005-02-22,10042613,4519530,False,4027384,0.401,buy,0,0.0,sell,0,0.0,sell,1495699,0.1489,buy,-1.2
2005-02-23,10076440,4519530,False,4056250,0.4025,buy,0,0.0,sell,0,0.0,sell,1500660,0.1489,buy,-0.86
2005-02-24,10099958,4519530,False,4083076,0.4043,buy,0,0.0,sell,0,0.0,sell,1497352,0.1483,buy,-0.63
2005-02-25,10147644,4519530,False,4123486,0.4063,buy,0,0.0,sell,0,0.0,sell,1504628,0.1483,buy,-0.16
2005-02-28,10104274,4519530,False,4096320,0.4054,buy,0,0.0,sell,0,0.0,sell,1488424,0.1473,buy,-0.59
2005-03-01,10124184,4519530,False,4116695,0.4066,buy,0,0.0,sell,0,0.0,sell,1487959,0.147,buy,-0.39
2005-03-02,10120157,4519530,False,4114658,0.4066,buy,0,0.0,sell,0,0.0,sell,1485969,0.1468,buy,-0.43
2005-03-03,10121023,4519530,False,4116354,0.4067,buy,0,0.0,sell,0,0.0,sell,1485139,0.1467,buy,-0.42
2005-03-04,10188389,4519530,False,4167631,0.4091,buy,0,0.0,sell,0,0.0,sell,1501228,0.1473,buy,0.0
2005-03-07,10196399,4519530,False,4169669,0.4089,buy,0,0.0,sell,0,0.0,sell,1507200,0.1478,buy,0.0
2005-03-08,10166516,4519530,False,4154050,0.4086,buy,0,0.0,sell,0,0.0,sell,1492937,0.1468,buy,-0.29
2005-03-09,10095948,4519530,False,4107865,0.4069,buy,0,0.0,sell,0,0.0,sell,1468553,0.1455,buy,-0.99
2005-03-10,10114076,4519530,False,4117035,0.4071,buy,0,0.0,sell,0,0.0,sell,1477511,0.1461,buy,-0.81
2005-03-11,10074428,4519530,False,4088168,0.4058,buy,0,0.0,sell,0,0.0,sell,1466729,0.1456,buy,-1.2
