Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,0.0
2004-12-10,9993832,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1493801,0.1495,buy,-0.06
2004-12-13,9997027,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1496996,0.1497,buy,-0.03
2004-12-14,10002911,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1502880,0.1502,buy,0.0
2004-12-15,10016530,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1516499,0.1514,buy,0.0
2004-12-16,9994167,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1494136,0.1495,buy,-0.22
2004-12-17,9992152,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1492121,0.1493,buy,-0.24
2004-12-20,9994841,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1494810,0.1496,buy,-0.22
2004-12-21,9999380,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1499349,0.1499,buy,-0.17
2004-12-22,9994336,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1494305,0.1495,buy,-0.22
2004-12-23,9989461,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1489429,0.1491,buy,-0.27
2004-12-27,9977860,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1477829,0.1481,buy,-0.39
2004-12-28,9976683,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1476651,0.148,buy,-0.4
2004-12-29,9975170,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1475139,0.1479,buy,-0.41
2004-12-30,9985090,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1485059,0.1487,buy,-0.31
2004-12-31,9994457,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1494426,0.1495,buy,-0.22
2005-01-03,9997663,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1497632,0.1498,buy,-0.19
2005-01-04,9981967,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1481936,0.1485,buy,-0.35
2005-01-05,9989898,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1489867,0.1491,buy,-0.27
2005-01-06,9990913,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1490882,0.1492,buy,-0.26
2005-01-07,9994288,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1494257,0.1495,buy,-0.22
2005-01-10,9996650,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1496619,0.1497,buy,-0.2
2005-01-11,10005425,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1505394,0.1505,buy,-0.11
2005-01-12,10007452,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1507421,0.1506,buy,-0.09
2005-01-13,10021964,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1521933,0.1519,buy,0.0
2005-01-14,10021796,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1521765,0.1518,buy,-0.0
2005-01-18,10026860,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1526829,0.1523,buy,0.0
2005-01-19,10031247,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1531216,0.1526,buy,0.0
2005-01-20,10034285,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1534254,0.1529,buy,0.0
2005-01-21,10035974,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1535943,0.153,buy,0.0
2005-01-24,10042554,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1542523,0.1536,buy,0.0
2005-01-25,10028040,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1528009,0.1524,buy,-0.14
2005-01-26,10030910,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1530879,0.1526,buy,-0.12
2005-01-27,10028040,8500031,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1528009,0.1524,buy,-0.14
2005-01-28,10043398,8500031,False,0,0.0,buy,0,0.0,sell,0,0.0,sell,1543367,0.1537,buy,0.0
2005-01-31,10042636,4519532,True,4012468,0.3995,buy,0,0.0,sell,0,0.0,sell,1510637,0.1504,buy,-0.01
2005-02-01,10065708,4519532,False,4037936,0.4012,buy,0,0.0,sell,0,0.0,sell,1508240,0.1498,buy,0.0
2005-02-02,10081403,4519532,False,4050159,0.4017,buy,0,0.0,sell,0,0.0,sell,1511712,0.15,buy,0.0
2005-02-03,10070050,4519532,False,4039634,0.4012,buy,0,0.0,sell,0,0.0,sell,1510885,0.15,buy,-0.11
2005-02-04,10134177,4519532,False,4082762,0.4029,buy,0,0.0,sell,0,0.0,sell,1531884,0.1512,buy,0.0
2005-02-07,10140152,4519532,False,4077328,0.4021,buy,0,0.0,sell,0,0.0,sell,1543293,0.1522,buy,0.0
2005-02-08,10153668,4519532,False,4082082,0.402,buy,0,0.0,sell,0,0.0,sell,1552054,0.1529,buy,0.0
2005-02-09,10127238,4519532,False,4051519,0.4001,buy,0,0.0,sell,0,0.0,sell,1556187,0.1537,buy,-0.26
2005-02-10,10120842,4519532,False,4066121,0.4018,buy,0,0.0,sell,0,0.0,sell,1535189,0.1517,buy,-0.32
2005-02-11,10154826,4519532,False,4101096,0.4039,buy,0,0.0,sell,0,0.0,sell,1534198,0.1511,buy,0.0
2005-02-14,10156566,4519532,False,4098042,0.4035,buy,0,0.0,sell,0,0.0,sell,1538992,0.1515,buy,0.0
2005-02-15,10164076,4519532,False,4113322,0.4047,buy,0,0.0,sell,0,0.0,sell,1531222,0.1507,buy,0.0
2005-02-16,10161005,4519532,False,4116039,0.4051,buy,0,0.0,sell,0,0.0,sell,1525434,0.1501,buy,-0.03
2005-02-17,10118139,4519532,False,4082762,0.4035,buy,0,0.0,sell,0,0.0,sell,1515846,0.1498,buy,-0.45
2005-02-18,10110012,4519532,False,4088193,0.4044,buy,0,0.0,sell,0,0.0,sell,1502287,0.1486,buy,-0.53
2005-02-22,10042614,4519532,False,4027409,0.401,buy,0,0.0,sell,0,0.0,sell,1495674,0.1489,buy,-1.2
2005-02-23,10076438,4519532,False,4056273,0.4026,buy,0,0.0,sell,0,0.0,sell,1500633,0.1489,buy,-0.86
2005-02-24,10099959,4519532,False,4083100,0.4043,buy,0,0.0,sell,0,0.0,sell,1497327,0.1483,buy,-0.63
2005-02-25,10147644,4519532,False,4123510,0.4064,buy,0,0.0,sell,0,0.0,sell,1504602,0.1483,buy,-0.16
2005-02-28,10104274,4519532,False,4096344,0.4054,buy,0,0.0,sell,0,0.0,sell,1488398,0.1473,buy,-0.59
2005-03-01,10124185,4519532,False,4116718,0.4066,buy,0,0.0,sell,0,0.0,sell,1487935,0.147,buy,-0.39
2005-03-02,10120156,4519532,False,4114680,0.4066,buy,0,0.0,sell,0,0.0,sell,1485945,0.1468,buy,-0.43
2005-03-03,10121026,4519532,False,4116378,0.4067,buy,0,0.0,sell,0,0.0,sell,1485116,0.1467,buy,-0.42
2005-03-04,10188389,4519532,False,4167654,0.4091,buy,0,0.0,sell,0,0.0,sell,1501204,0.1473,buy,0.0
2005-03-07,10196398,4519532,False,4169693,0.4089,buy,0,0.0,sell,0,0.0,sell,1507173,0.1478,buy,0.0
2005-03-08,10166514,4519532,False,4154072,0.4086,buy,0,0.0,sell,0,0.0,sell,1492910,0.1468,buy,-0.29
2005-03-09,10095951,4519532,False,4107889,0.4069,buy,0,0.0,sell,0,0.0,sell,1468530,0.1455,buy,-0.99
2005-03-10,10114074,4519532,False,4117057,0.4071,buy,0,0.0,sell,0,0.0,sell,1477486,0.1461,buy,-0.81
2005-03-11,10074429,4519532,False,4088193,0.4058,buy,0,0.0,sell,0,0.0,sell,1466704,0.1456,buy,-1.2
