entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2004-12-10,2005-01-31,44.808273,45.906119,802,880,0.0245,3,tlt,rebalance,52
2004-12-10,2005-05-26,44.808273,47.714061,903,2624,0.0648,3,tlt,rebalance,167
2005-01-31,2005-05-26,80.251897,81.334452,98,106,0.0135,3,spy,rebalance,115
2005-05-26,2005-09-20,0.475039,0.498446,89400,2093,0.0493,3,tqqq,rebalance,117
2005-01-31,2005-09-20,80.251897,84.344916,699,2861,0.051,3,spy,rebalance,232
2005-05-26,2005-12-02,0.475039,0.592284,466874,54739,0.2468,3,tqqq,rebalance,190
2005-09-20,2005-12-02,46.65956,49.78021,382,1192,0.0669,3,gld,rebalance,73
2005-09-20,2006-04-04,46.65956,58.264679,5897,68435,0.2487,3,gld,rebalance,196
2004-12-10,2006-05-02,45.138973,44.44316,37615,-26173,-0.0154,3,tlt,signal,508
2005-09-20,2006-05-24,46.65956,64.635512,7600,136617,0.3853,3,gld,rebalance,246
2005-05-26,2006-06-12,0.471512,0.40959,5215804,-322978,-0.1313,3,tqqq,signal,382
2005-01-31,2006-09-25,80.586009,91.82773,3667,41223,0.1395,3,spy,rebalance,602
2005-01-31,2006-09-29,80.586009,93.27069,258,3273,0.1574,3,spy,rebalance,606
2005-09-20,2006-09-29,47.932563,59.34144,511,5830,0.238,3,gld,rebalance,374
2006-09-29,2007-05-02,0.47175,0.599085,471982,60100,0.2699,3,tqqq,rebalance,215
2006-09-29,2007-09-05,0.47175,0.690429,480995,105184,0.4635,3,tqqq,rebalance,341
2006-09-29,2007-11-02,0.47175,0.881233,412381,168863,0.868,3,tqqq,rebalance,399
2005-09-20,2007-11-02,48.805844,78.314353,2396,70702,0.6046,3,gld,rebalance,773
2006-09-25,2007-11-13,49.302139,52.338856,3380,10264,0.0616,3,tlt,rebalance,414
2005-01-31,2007-11-13,83.589213,103.233145,1268,24909,0.235,3,spy,rebalance,1016
2005-09-20,2007-11-13,48.805844,79.161802,3496,106124,0.622,3,gld,rebalance,784
2005-01-31,2008-01-16,83.589213,98.062588,52386,758202,0.1731,3,spy,signal,1080
2006-09-29,2008-01-17,0.509912,0.504621,4246906,-22473,-0.0104,3,tqqq,signal,475
2006-09-25,2008-02-04,49.302139,54.662768,2357,12635,0.1087,3,tlt,rebalance,497
2005-09-20,2008-02-04,48.805844,88.244472,5916,233319,0.8081,3,gld,rebalance,867
2006-09-25,2008-07-01,49.392055,54.696314,1802,9558,0.1074,3,tlt,rebalance,645
2005-09-20,2008-07-01,49.525681,92.252409,3064,130915,0.8627,3,gld,rebalance,1015
2008-05-07,2008-07-03,0.524497,0.414298,6013419,-662670,-0.2101,3,tqqq,signal,57
2005-09-20,2008-08-12,49.525681,80.497778,34583,1071108,0.6254,3,gld,signal,1057
2006-09-25,2008-12-02,49.392055,65.203664,6142,97115,0.3201,3,tlt,rebalance,799
2006-09-25,2009-01-02,49.392055,72.346314,2049,47033,0.4647,3,tlt,rebalance,830
2009-01-02,2009-02-03,86.18779,89.071976,1444,4165,0.0335,3,gld,rebalance,32
2006-09-25,2009-05-08,50.885418,57.919883,29788,209543,0.1382,3,tlt,signal,956
2009-01-02,2009-06-04,86.18779,94.954278,2035,17840,0.1017,3,gld,rebalance,153
2009-06-04,2009-07-27,0.128492,0.158203,2724266,80940,0.2312,3,tqqq,rebalance,53
2009-06-04,2009-10-02,0.128492,0.172591,1214913,53576,0.3432,3,tqqq,rebalance,120
2009-06-04,2009-12-02,0.128492,0.216353,1236980,108682,0.6838,3,tqqq,rebalance,181
2009-01-02,2009-12-02,86.718272,118.443603,2403,76236,0.3658,3,gld,rebalance,334
2009-10-02,2009-12-28,62.092085,55.772456,39418,-249107,-0.1018,3,tlt,signal,87
2009-06-04,2010-01-05,0.128492,0.250652,1934836,236359,0.9507,3,tqqq,rebalance,215
2009-07-27,2010-01-05,73.280213,84.720484,375,4290,0.1561,3,spy,rebalance,162
2009-07-27,2010-02-02,73.280213,81.728439,1623,13711,0.1153,3,spy,rebalance,190
2009-01-02,2010-02-02,88.613499,108.832524,1647,33301,0.2282,3,gld,rebalance,396
2009-06-04,2010-03-17,0.139661,0.265144,2483555,311644,0.8985,3,tqqq,rebalance,286
2009-01-02,2010-05-20,90.118568,115.791579,2803,71961,0.2849,3,gld,rebalance,503
2009-07-27,2010-07-01,73.765386,77.844403,76333,311364,0.0553,3,spy,signal,339
2010-05-20,2010-07-02,62.488958,64.559366,4076,8439,0.0331,3,tlt,rebalance,43
2009-01-02,2010-07-02,90.118568,117.855369,2417,67040,0.3078,3,gld,rebalance,546
2009-06-04,2010-07-27,0.153443,0.234989,2898664,236374,0.5314,3,tqqq,rebalance,418
2009-06-04,2010-08-06,0.153443,0.229216,282678,21419,0.4938,3,tqqq,rebalance,428
2009-01-02,2010-08-06,91.598305,117.636028,134,3489,0.2843,3,gld,rebalance,581
2010-05-20,2010-09-02,62.572132,67.588612,3269,16399,0.0802,3,tlt,rebalance,105
2009-01-02,2010-09-02,91.598305,122.012857,1939,58974,0.332,3,gld,rebalance,608
2009-06-04,2010-09-27,0.159948,0.280556,2834730,341890,0.754,3,tqqq,rebalance,480
2009-06-04,2010-11-02,0.159948,0.332315,1152279,198615,1.0776,3,tqqq,rebalance,516
2010-05-20,2010-12-16,63.322022,59.094065,41780,-176644,-0.0668,3,tlt,signal,210
2009-06-04,2011-01-04,0.159948,0.387767,1085925,247395,1.4243,3,tqqq,rebalance,579
2010-08-06,2011-01-04,85.018396,97.114862,846,10234,0.1423,3,spy,rebalance,151
2009-06-04,2011-06-02,0.159948,0.412049,179273,45195,1.5761,3,tqqq,rebalance,728
2009-01-02,2011-06-02,94.796344,149.699544,1072,58856,0.5792,3,gld,rebalance,881
2010-08-06,2011-08-05,85.185566,93.732427,79891,682817,0.1003,3,spy,signal,364
2009-06-04,2011-08-09,0.159948,0.288113,9837246,1260791,0.8013,3,tqqq,signal,796
2011-06-02,2011-08-17,64.434411,71.05066,5944,39327,0.1027,3,tlt,rebalance,76
2009-01-02,2011-08-17,94.796344,173.348385,5669,445312,0.8286,3,gld,rebalance,957
2011-06-02,2011-10-04,64.434411,83.575442,5776,110559,0.2971,3,tlt,rebalance,124
2009-01-02,2011-10-17,100.212209,163.508,694,43927,0.6316,3,gld,rebalance,1018
2011-06-02,2011-11-25,65.350597,82.060137,4018,67139,0.2557,3,tlt,rebalance,176
2009-01-02,2011-11-25,100.212209,162.840012,1300,81416,0.625,3,gld,rebalance,1057
2011-10-17,2011-12-02,0.369672,0.364625,1667283,-8415,-0.0137,3,tqqq,rebalance,46
2011-06-02,2012-01-09,66.486909,80.271466,814,11221,0.2073,3,tlt,rebalance,221
2011-10-17,2012-01-09,0.369672,0.376122,643029,4148,0.0174,3,tqqq,rebalance,84
2011-10-17,2012-02-17,0.369672,0.495698,1763830,222289,0.3409,3,tqqq,rebalance,123
2011-10-17,2012-04-03,0.369672,0.613639,1264281,308442,0.66,3,tqqq,rebalance,169
2009-01-02,2012-05-15,111.52172,150.706524,34852,1365669,0.3514,3,gld,signal,1229
2011-06-02,2012-05-18,68.630678,84.335631,7839,123111,0.2288,3,tlt,rebalance,351
2012-01-09,2012-05-18,100.608112,102.746579,979,2094,0.0213,3,spy,rebalance,130
2011-10-17,2012-08-20,0.385978,0.591289,1607023,329939,0.5319,3,tqqq,rebalance,308
2011-06-02,2012-09-07,70.280298,87.031754,332,5561,0.2384,3,tlt,rebalance,463
2011-10-17,2012-09-07,0.385978,0.618643,224246,52174,0.6028,3,tqqq,rebalance,326
2011-06-02,2012-11-02,70.280298,83.854062,839,11388,0.1931,3,tlt,rebalance,519
2012-01-09,2012-11-02,100.78496,113.559634,2855,36472,0.1268,3,spy,rebalance,298
2012-09-07,2012-11-02,168.273314,163.956647,817,-3527,-0.0257,3,gld,rebalance,56
2012-09-07,2013-02-21,168.273314,151.544,33658,-563075,-0.0994,3,gld,signal,167
2011-10-17,2013-05-02,0.403795,0.640349,929480,219872,0.5858,3,tqqq,rebalance,563
2012-01-09,2013-05-02,100.78496,126.866385,3508,91494,0.2588,3,spy,rebalance,479
2011-06-02,2013-06-21,70.985283,77.327107,41260,261664,0.0893,3,tlt,signal,750
2011-10-17,2013-08-02,0.403795,0.815079,1204661,495458,1.0185,3,tqqq,rebalance,655
2012-01-09,2013-08-02,100.78496,136.861135,825,29763,0.358,3,spy,rebalance,571
2011-10-17,2013-10-02,0.403795,0.900017,594110,294810,1.2289,3,tqqq,rebalance,716
2011-10-17,2013-12-03,0.403795,1.119842,695181,497782,1.7733,3,tqqq,rebalance,778
2011-10-17,2014-03-04,0.403795,1.344127,475315,446954,2.3287,3,tqqq,rebalance,869
2012-01-09,2014-04-16,102.550608,151.274527,2312,112650,0.4751,3,spy,rebalance,828
2011-10-17,2014-06-03,0.491689,1.33719,655839,554512,1.7196,3,tqqq,rebalance,960
2011-10-17,2014-09-03,0.491689,1.79161,770893,1002100,2.6438,3,tqqq,rebalance,1052
2014-04-16,2015-01-26,80.381451,99.344662,5255,99652,0.2359,3,tlt,rebalance,285
2011-10-17,2015-01-26,0.491689,1.970965,175663,259854,3.0086,3,tqqq,rebalance,1197
2011-10-17,2015-03-03,0.491689,2.246584,398347,699057,3.5691,3,tqqq,rebalance,1233
2012-01-09,2015-03-03,107.66755,175.078466,1262,85073,0.6261,3,spy,rebalance,1149
2015-01-26,2015-03-09,123.105551,112.082738,77099,-849848,-0.0895,3,gld,signal,42
2014-04-16,2015-06-11,81.392159,86.762543,56867,305398,0.066,3,tlt,signal,421
2011-10-17,2015-08-25,0.491689,1.774839,3135646,4023504,2.6097,3,tqqq,signal,1408
2012-01-09,2015-08-25,107.66755,163.311507,81098,4512614,0.5168,3,spy,signal,1324
2015-10-28,2015-11-03,2.384817,2.438569,74695,4015,0.0225,3,tqqq,rebalance,6
2015-11-03,2016-01-11,177.435468,163.092662,73280,-1051041,-0.0808,3,spy,signal,69
2015-10-28,2016-01-14,2.384817,1.713563,2641024,-1772798,-0.2815,3,tqqq,signal,78
2015-08-25,2016-02-02,93.649209,96.978357,6607,21996,0.0355,3,tlt,rebalance,161
2015-08-25,2016-02-11,93.649209,101.778117,1843,14982,0.0868,3,tlt,rebalance,170
2015-08-25,2016-04-05,93.684843,100.335472,198,1317,0.071,3,tlt,rebalance,224
2016-04-05,2016-10-04,2.037089,2.562313,349026,183317,0.2578,3,tqqq,rebalance,182
2015-08-25,2016-11-10,94.157111,95.481248,46412,61456,0.0141,3,tlt,signal,443
2016-02-11,2016-11-25,119.019425,113.079738,65135,-386882,-0.0499,3,gld,signal,288
2016-04-05,2017-02-02,2.037089,2.961106,331888,306670,0.4536,3,tqqq,rebalance,303
2016-04-04,2017-02-02,177.117173,196.468162,2728,52789,0.1093,3,spy,rebalance,304
2016-04-05,2017-04-04,2.037089,3.460441,234648,333987,0.6987,3,tqqq,rebalance,364
2016-04-04,2017-04-19,177.417865,203.304536,80,2071,0.1459,3,spy,rebalance,380
2016-04-05,2017-05-02,2.06147,3.895127,190342,349022,0.8895,3,tqqq,rebalance,392
2016-04-05,2017-06-26,2.06147,4.2846,102049,226868,1.0784,3,tqqq,rebalance,447
2016-04-05,2017-11-02,2.06147,5.131764,216270,664013,1.4894,3,tqqq,rebalance,576
2016-04-05,2018-01-24,2.06147,7.099754,267791,1349207,2.444,3,tqqq,rebalance,659
2017-06-26,2018-02-22,100.442224,93.206163,67505,-488470,-0.072,3,tlt,signal,241
2016-04-04,2018-04-03,179.538613,228.697662,633,31118,0.2738,3,spy,rebalance,729
2017-04-19,2018-04-03,122.759384,126.160381,8321,28300,0.0277,3,gld,rebalance,349
