entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2004-12-10,2005-01-31,44.629977,45.723395,806,881,0.0245,0.0,3,tlt,rebalance,52
2005-01-31,2005-05-26,80.033316,81.112945,99,107,0.0135,0.0,3,spy,rebalance,115
2004-12-10,2005-05-26,44.629977,47.524172,906,2622,0.0648,0.0,3,tlt,rebalance,167
2005-01-31,2005-09-20,80.033316,84.115184,701,2861,0.051,0.0,3,spy,rebalance,232
2005-05-26,2005-09-20,0.475039,0.498446,89402,2093,0.0493,0.0,3,tqqq,rebalance,117
2005-05-26,2005-12-02,0.475039,0.592284,466873,54739,0.2468,0.0,3,tqqq,rebalance,190
2005-09-20,2005-12-02,46.65956,49.78021,383,1195,0.0669,0.0,3,gld,rebalance,73
2005-09-20,2006-04-04,46.65956,58.264679,5897,68435,0.2487,0.0,3,gld,rebalance,196
2004-12-10,2006-05-02,44.959382,44.266269,37766,-26176,-0.0154,0.0,3,tlt,signal,508
2005-09-20,2006-05-24,46.65956,64.635512,7600,136617,0.3853,0.0,3,gld,rebalance,246
2005-05-26,2006-06-12,0.471512,0.40959,5215805,-322978,-0.1313,0.0,3,tqqq,signal,382
2005-01-31,2006-09-25,80.366564,91.5776,3677,41223,0.1395,0.0,3,spy,rebalance,602
2005-01-31,2006-09-29,80.366564,93.016664,259,3276,0.1574,0.0,3,spy,rebalance,606
2005-09-20,2006-09-29,47.932563,59.34144,511,5830,0.238,0.0,3,gld,rebalance,374
2006-09-29,2007-05-02,0.47175,0.599085,471981,60100,0.2699,0.0,3,tqqq,rebalance,215
2006-09-29,2007-09-05,0.47175,0.690429,480995,105184,0.4635,0.0,3,tqqq,rebalance,341
2006-09-29,2007-11-02,0.47175,0.881233,412381,168863,0.868,0.0,3,tqqq,rebalance,399
2005-09-20,2007-11-02,48.805844,78.314353,2396,70702,0.6046,0.0,3,gld,rebalance,773
2005-01-31,2007-11-13,83.361852,102.952038,1272,24919,0.235,0.0,3,spy,rebalance,1016
2006-09-25,2007-11-13,49.10591,52.130568,3394,10266,0.0616,0.0,3,tlt,rebalance,414
2005-09-20,2007-11-13,48.805844,79.161802,3496,106124,0.622,0.0,3,gld,rebalance,784
2005-01-31,2008-01-16,83.361852,97.795546,52529,758187,0.1731,0.0,3,spy,signal,1080
2006-09-29,2008-01-17,0.509914,0.504621,4246955,-22481,-0.0104,0.0,3,tqqq,signal,475
2006-09-25,2008-02-04,49.10591,54.445192,2366,12633,0.1087,0.0,3,tlt,rebalance,497
2005-09-20,2008-02-04,48.805844,88.244472,5916,233319,0.8081,0.0,3,gld,rebalance,867
2006-09-25,2008-07-01,49.195562,54.478667,1810,9562,0.1074,0.0,3,tlt,rebalance,645
2005-09-20,2008-07-01,49.525681,92.252409,3064,130915,0.8627,0.0,3,gld,rebalance,1015
2008-05-07,2008-07-03,0.524497,0.414298,6013416,-662670,-0.2101,0.0,3,tqqq,signal,57
2005-09-20,2008-08-12,49.525681,80.497778,34583,1071108,0.6254,0.0,3,gld,signal,1057
2006-09-25,2008-12-02,49.195562,64.944153,6167,97122,0.3201,0.0,3,tlt,rebalance,799
2006-09-25,2009-01-02,49.195562,72.058443,2057,47029,0.4647,0.0,3,tlt,rebalance,830
2009-01-02,2009-02-03,86.18779,89.071976,1444,4165,0.0335,0.0,3,gld,rebalance,32
2006-09-25,2009-05-08,50.683126,57.689356,29907,209535,0.1382,0.0,3,tlt,signal,956
2009-01-02,2009-06-04,86.18779,94.954278,2035,17840,0.1017,0.0,3,gld,rebalance,153
2009-06-04,2009-07-27,0.128492,0.158203,2724264,80940,0.2312,0.0,3,tqqq,rebalance,53
2009-06-04,2009-10-02,0.128492,0.172591,1214915,53576,0.3432,0.0,3,tqqq,rebalance,120
2009-06-04,2009-12-02,0.128492,0.216353,1236967,108681,0.6838,0.0,3,tqqq,rebalance,181
2009-01-02,2009-12-02,86.718272,118.443603,2403,76236,0.3658,0.0,3,gld,rebalance,334
2009-10-02,2009-12-28,61.844977,55.550533,39575,-249103,-0.1018,0.0,3,tlt,signal,87
2009-07-27,2010-01-05,73.080567,84.489764,376,4290,0.1561,0.0,3,spy,rebalance,162
2009-06-04,2010-01-05,0.128492,0.250652,1934836,236359,0.9507,0.0,3,tqqq,rebalance,215
2009-07-27,2010-02-02,73.080567,81.505857,1628,13716,0.1153,0.0,3,spy,rebalance,190
2009-01-02,2010-02-02,88.613499,108.832524,1647,33301,0.2282,0.0,3,gld,rebalance,396
2009-06-04,2010-03-17,0.139661,0.265144,2483553,311644,0.8985,0.0,3,tqqq,rebalance,286
2009-01-02,2010-05-20,90.118568,115.791579,2803,71961,0.2849,0.0,3,gld,rebalance,503
2009-07-27,2010-07-01,73.564606,77.632361,76542,311354,0.0553,0.0,3,spy,signal,339
2010-05-20,2010-07-02,62.240266,64.302419,4093,8440,0.0331,0.0,3,tlt,rebalance,43
2009-01-02,2010-07-02,90.118568,117.855369,2417,67040,0.3078,0.0,3,gld,rebalance,546
2009-06-04,2010-07-27,0.153443,0.234989,2898662,236373,0.5314,0.0,3,tqqq,rebalance,418
2009-06-04,2010-08-06,0.153443,0.229216,282677,21419,0.4938,0.0,3,tqqq,rebalance,428
2009-01-02,2010-08-06,91.598305,117.636028,134,3489,0.2843,0.0,3,gld,rebalance,581
2010-05-20,2010-09-02,62.323085,67.319642,3282,16399,0.0802,0.0,3,tlt,rebalance,105
2009-01-02,2010-09-02,91.598305,122.012857,1939,58974,0.332,0.0,3,gld,rebalance,608
2009-06-04,2010-09-27,0.159948,0.280556,2834642,341881,0.754,0.0,3,tqqq,rebalance,480
2009-06-04,2010-11-02,0.159948,0.332315,1152278,198615,1.0776,0.0,3,tqqq,rebalance,516
2010-05-20,2010-12-16,63.070012,58.858826,41947,-176647,-0.0668,0.0,3,tlt,signal,210
2010-08-06,2011-01-04,84.786832,96.850365,848,10230,0.1423,0.0,3,spy,rebalance,151
2009-06-04,2011-01-04,0.159948,0.387767,1085927,247395,1.4243,0.0,3,tqqq,rebalance,579
2009-06-04,2011-06-02,0.159948,0.412049,179271,45194,1.5761,0.0,3,tqqq,rebalance,728
2009-01-02,2011-06-02,94.796344,149.699544,1072,58856,0.5792,0.0,3,gld,rebalance,881
2010-08-06,2011-08-05,84.953508,93.477122,80109,682818,0.1003,0.0,3,spy,signal,364
2009-06-04,2011-08-09,0.159948,0.288113,9837235,1260792,0.8013,0.0,3,tqqq,signal,796
2011-06-02,2011-08-17,64.177955,70.767888,5969,39335,0.1027,0.0,3,tlt,rebalance,76
2009-01-02,2011-08-17,94.796344,173.348385,5669,445312,0.8286,0.0,3,gld,rebalance,957
2011-06-02,2011-10-04,64.177955,83.242841,5799,110557,0.2971,0.0,3,tlt,rebalance,124
2009-01-02,2011-10-17,100.212209,163.508,694,43927,0.6316,0.0,3,gld,rebalance,1018
2011-06-02,2011-11-25,65.090547,81.733562,4034,67138,0.2557,0.0,3,tlt,rebalance,176
2009-01-02,2011-11-25,100.212209,162.840012,1300,81416,0.625,0.0,3,gld,rebalance,1057
2011-10-17,2011-12-02,0.369672,0.364625,1667283,-8415,-0.0137,0.0,3,tqqq,rebalance,46
2011-06-02,2012-01-09,66.222294,79.951975,816,11203,0.2073,0.0,3,tlt,rebalance,221
2011-10-17,2012-01-09,0.369672,0.376122,643027,4148,0.0174,0.0,3,tqqq,rebalance,84
