Date,equity,position,drawdown_pct
2004-11-18,9958870,224399,0.0
2004-11-19,10048629,224399,0.0
2004-11-22,10086778,224399,0.0
2004-11-23,10041898,224399,-0.44
2004-11-24,10109217,224399,0.0
2004-11-26,10163073,224399,0.0
2004-11-29,10187757,224399,0.0
2004-11-30,10124925,224399,-0.62
2004-12-01,10183269,224399,-0.04
2004-12-02,10086778,224399,-0.99
2004-12-03,10232636,224399,0.0
2004-12-06,10136145,224399,-0.94
2004-12-07,10122681,224399,-1.07
2004-12-08,9875842,224399,-3.49
2004-12-09,9824230,224399,-3.99
2004-12-10,9747935,224399,-4.74
2004-12-13,9853402,224399,-3.71
2004-12-14,9772619,224399,-4.5
2004-12-15,9871355,224399,-3.53
2004-12-16,9801791,224399,-4.21
2004-12-17,9916234,224399,-3.09
2004-12-20,9949894,224399,-2.76
2004-12-21,9922966,224399,-3.03
2004-12-22,9878086,224399,-3.46
2004-12-23,9934186,224399,-2.92
2004-12-27,9981310,224399,-2.46
2004-12-28,9956626,224399,-2.7
2004-12-29,9797303,224399,-4.25
2004-12-30,9835451,224399,-3.88
2004-12-31,9828718,224399,-3.95
2005-01-03,9653687,224399,-5.66
2005-01-04,9590856,224399,-6.27
2005-01-05,9575147,224399,-6.43
2005-01-06,9458461,224399,-7.57
2005-01-07,9388896,224399,-8.25
2005-01-10,9413581,224399,-8.0
2005-01-11,9471924,224399,-7.43
2005-01-12,9559439,224399,-6.58
2005-01-13,9559439,224399,-6.58
2005-01-14,9496608,224399,-7.19
2005-01-18,9496608,224399,-7.19
2005-01-19,9483144,224399,-7.32
2005-01-20,9480900,224399,-7.35
2005-01-21,9590856,224399,-6.27
2005-01-24,9597588,224399,-6.21
2005-01-25,9478656,224399,-7.37
2005-01-26,9579635,224399,-6.38
2005-01-27,9563927,224399,-6.54
2005-01-28,9579635,224399,-6.38
2005-01-31,9474168,224399,-7.41
2005-02-01,9447240,224399,-7.68
2005-02-02,9460704,224399,-7.54
2005-02-03,9352993,224399,-8.6
2005-02-04,9305869,224399,-9.06
2005-02-07,9260989,224399,-9.5
2005-02-08,9258745,224399,-9.52
2005-02-09,9269965,224399,-9.41
2005-02-10,9368701,224399,-8.44
2005-02-11,9442753,224399,-7.72
2005-02-14,9548220,224399,-6.69
2005-02-15,9554952,224399,-6.62
2005-02-16,9541488,224399,-6.75
2005-02-17,9588612,224399,-6.29
2005-02-18,9593100,224399,-6.25
2005-02-22,9777107,224399,-4.45
2005-02-23,9743446,224399,-4.78
2005-02-24,9723251,224399,-4.98
2005-02-25,9761399,224399,-4.61
2005-02-28,9768131,224399,-4.54
2005-03-01,9698567,224399,-5.22
2005-03-02,9705299,224399,-5.15
2005-03-03,9642468,224399,-5.77
2005-03-04,9734471,224399,-4.87
2005-03-07,9754667,224399,-4.67
2005-03-08,9880330,224399,-3.44
2005-03-09,9878086,224399,-3.46
2005-03-10,9918478,224399,-3.07
2005-03-11,9970090,224399,-2.57
2005-03-14,9880330,224399,-3.44
2005-03-15,9887062,224399,-3.38
2005-03-16,9943162,224399,-2.83
2005-03-17,9833206,224399,-3.9
2005-03-18,9848914,224399,-3.75
2005-03-21,9669395,224399,-5.5
2005-03-22,9570660,224399,-6.47
2005-03-23,9519047,224399,-6.97
2005-03-24,9512316,224399,-7.04
2005-03-28,9545976,224399,-6.71
2005-03-29,9550464,224399,-6.67
