entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2005-01-31,2005-05-26,80.033316,81.112945,344,371,0.0135,0.0,3,spy,rebalance,37484,37140,27902.853063488,115
2005-05-26,2005-09-20,32.45501,33.29392,189,159,0.0258,0.0,3,qqq,rebalance,46402,46213,6292.550822165999,117
2005-05-26,2005-09-20,0.475039,0.498446,72233,1691,0.0493,0.0,3,tqqq,rebalance,3170249,3098016,36004.261619746,117
2005-01-31,2005-09-20,80.033316,84.115184,590,2408,0.051,0.0,3,spy,rebalance,37140,36550,49627.95863847,232
2005-05-26,2005-12-02,0.475039,0.592284,313523,36759,0.2468,0.0,3,tqqq,rebalance,3098016,2784493,185694.594454446,190
2005-09-20,2006-03-02,46.67526,55.981552,5785,53837,0.1994,0.0,3,gld,rebalance,88445,82660,323853.27828529,163
2005-09-20,2006-05-17,46.67526,69.301472,10853,245562,0.4848,0.0,3,gld,rebalance,82660,71807,752128.875550882,239
2005-05-26,2006-06-12,32.76467,32.578929,54109,-10050,-0.0057,0.0,3,qqq,signal,54109,0,1762813.27575408,382
2005-05-26,2006-06-12,0.480653,0.40959,3896452,-276895,-0.1478,0.0,3,tqqq,signal,3896452,0,1595945.958933368,382
2005-01-31,2006-09-29,80.988144,93.016664,4281,51494,0.1485,0.0,3,spy,rebalance,41283,37002,398204.34003097797,606
2006-09-29,2007-05-02,0.47175,0.599085,344506,43868,0.2699,0.0,3,tqqq,rebalance,3656761,3312255,206388.492764016,215
2006-09-29,2007-09-05,35.209115,42.43152,1732,12509,0.2051,0.0,3,qqq,rebalance,49909,48177,73491.393343192,341
2006-09-29,2007-09-05,0.47175,0.690429,369014,80696,0.4635,0.0,3,tqqq,rebalance,3312255,2943241,254778.14376370597,341
2005-09-20,2007-11-02,48.590892,78.314353,2750,81740,0.6117,0.0,3,gld,rebalance,81281,78531,215364.47072525002,773
2006-09-29,2007-11-02,0.47175,0.881233,280969,115052,0.868,0.0,3,tqqq,rebalance,2943241,2662272,247599.25171130503,399
2005-01-31,2007-11-13,84.481352,102.952038,870,16069,0.2186,0.0,3,spy,rebalance,42752,41882,89568.27265197001,1016
2005-09-20,2007-11-13,48.590892,79.161802,5682,173704,0.6291,0.0,3,gld,rebalance,78531,72849,449797.358929908,784
2005-01-31,2008-01-16,84.481352,97.795546,41882,557625,0.1576,0.0,3,spy,signal,41882,0,4095873.03893451,1080
2006-09-29,2008-01-17,35.72608,39.65091,51018,200237,0.1099,0.0,3,qqq,signal,51018,0,2022910.143573066,475
2006-09-29,2008-01-17,0.51042,0.504621,3385884,-19635,-0.0114,0.0,3,tqqq,signal,3385884,0,1708586.7580503721,475
2005-09-20,2008-02-04,48.590892,88.244472,8776,348000,0.8161,0.0,3,gld,rebalance,72849,64073,774433.486219344,867
2005-09-20,2008-07-01,49.322125,92.252409,4977,213664,0.8704,0.0,3,gld,rebalance,65360,60383,459140.239607931,1015
2008-05-07,2008-07-03,42.057169,38.627537,53166,-182340,-0.0815,0.0,3,qqq,signal,53166,0,2053671.615979536,57
2008-05-07,2008-07-03,0.523847,0.414298,4922451,-539246,-0.2091,0.0,3,tqqq,signal,4922451,0,2039363.401092615,57
2005-09-20,2008-08-12,49.322125,80.497778,60383,1882479,0.6321,0.0,3,gld,signal,60383,0,4860697.329336299,1057
2009-01-02,2009-06-04,86.18779,94.954278,3155,27658,0.1017,0.0,3,gld,rebalance,60749,57594,299580.74710892997,153
2009-06-04,2009-07-27,31.575076,33.944986,1968,4664,0.0751,0.0,3,qqq,rebalance,64556,62588,66803.731698192,53
2009-06-04,2009-07-27,0.128492,0.158203,2204590,65500,0.2312,0.0,3,tqqq,rebalance,15863885,13659295,348772.67020016996,53
2009-01-02,2009-12-02,86.555249,118.443603,1650,52616,0.3684,0.0,3,gld,rebalance,60369,58719,195431.94493515,334
2009-06-04,2009-12-02,0.128492,0.216353,1618359,142190,0.6838,0.0,3,tqqq,rebalance,13659295,12040936,350136.80530669197,181
2009-07-27,2010-01-05,73.412247,84.489764,472,5229,0.1509,0.0,3,spy,rebalance,62379,61907,39879.168613664,162
2009-06-04,2010-01-05,32.091246,40.143951,2588,20840,0.2509,0.0,3,qqq,rebalance,67725,65137,103892.54457982,215
2009-06-04,2010-01-05,0.128492,0.250652,1628745,198967,0.9507,0.0,3,tqqq,rebalance,12040936,10412191,408247.83667359006,215
2009-07-27,2010-02-02,73.412247,81.505857,1241,10044,0.1102,0.0,3,spy,rebalance,61907,60666,101148.76812747,190
2009-01-02,2010-02-02,88.414134,108.832524,2794,57049,0.2309,0.0,3,gld,rebalance,63727,60933,304078.07202247204,396
2009-06-04,2010-03-02,32.157955,39.43436,525,3820,0.2263,0.0,3,qqq,rebalance,65918,65393,20703.038970075,271
2009-06-04,2010-03-02,0.139763,0.232759,1118050,103974,0.6654,0.0,3,tqqq,rebalance,12261659,11143609,260235.77844515,271
2009-06-04,2010-04-05,32.157955,41.815406,212,2047,0.3003,0.0,3,qqq,rebalance,65393,65181,8864.86613772,305
2009-06-04,2010-04-05,0.139763,0.277086,1252576,172008,0.9825,0.0,3,tqqq,rebalance,11143609,9891033,347071.57415423996,305
2009-01-02,2010-05-27,90.103305,117.805524,7486,207379,0.3074,0.0,3,gld,rebalance,65947,58461,881892.152574168,510
2009-07-27,2010-07-01,73.974764,77.632361,64495,235897,0.0494,0.0,3,spy,signal,64495,0,5006899.130627885,339
2009-06-04,2010-08-03,32.41804,40.559549,3398,27665,0.2511,0.0,3,qqq,rebalance,67612,64214,137821.34824276398,425
2009-06-04,2010-08-03,0.15619,0.234445,1286990,100712,0.501,0.0,3,tqqq,rebalance,12378087,11091097,301727.7914045,425
2009-01-02,2010-08-06,90.913047,117.636028,303,8097,0.2939,0.0,3,gld,rebalance,60331,60028,35643.716485818004,581
2009-06-04,2010-08-06,0.15619,0.229216,51529,3763,0.4675,0.0,3,tqqq,rebalance,11091097,11039568,11811.285795177999,428
2009-01-02,2010-09-02,90.913047,122.012857,3518,109409,0.3421,0.0,3,gld,rebalance,60028,56510,429241.230957662,608
2009-06-04,2010-09-27,32.610398,43.26081,315,3355,0.3266,0.0,3,qqq,rebalance,66031,65716,13627.155166065,480
2009-06-04,2010-09-27,0.162272,0.280556,2332088,275847,0.7289,0.0,3,tqqq,rebalance,12522039,10189951,654280.8145103999,480
2009-06-04,2010-12-02,0.162272,0.340937,1082709,193442,1.101,0.0,3,tqqq,rebalance,10189951,9107242,369135.67851369904,546
2010-08-06,2011-02-02,84.912912,99.185482,1742,24863,0.1681,0.0,3,spy,rebalance,67501,65759,172781.109988916,180
2009-06-04,2011-02-02,32.809487,49.722374,1033,17471,0.5155,0.0,3,qqq,rebalance,66657,65624,51363.21237299,608
2009-06-04,2011-02-02,0.162272,0.415519,1289471,326554,1.5606,0.0,3,tqqq,rebalance,9107242,7817771,535799.304581403,608
2009-01-02,2011-08-02,96.983042,158.852012,6739,416935,0.6379,0.0,3,gld,rebalance,66870,60131,1070503.7088275661,942
2010-08-06,2011-08-05,86.055614,93.477122,71696,532092,0.0862,0.0,3,spy,signal,71696,0,6701935.725218064,364
2009-06-04,2011-08-09,33.929969,45.012828,70016,775977,0.3266,0.0,3,qqq,signal,70016,0,3151618.177920896,796
2009-06-04,2011-08-09,0.181178,0.288113,8447525,903334,0.5902,0.0,3,tqqq,signal,8447525,0,2433842.2771765003,796
2009-01-02,2011-09-02,96.983042,182.271547,8242,702948,0.8794,0.0,3,gld,rebalance,60131,51889,1502282.090200918,973
2009-01-02,2011-11-25,100.211381,162.840012,2942,184253,0.625,0.0,3,gld,rebalance,54495,51553,479075.31528634805,1057
2011-10-17,2011-12-02,50.99648,50.3568,887,-567,-0.0125,0.0,3,qqq,rebalance,67933,67046,44666.481622175,46
2011-10-17,2011-12-02,0.370537,0.364625,1317330,-7788,-0.016,0.0,3,tqqq,rebalance,10790962,9473632,480331.23257322004,46
2011-10-17,2012-01-09,50.99648,51.096087,2599,259,0.002,0.0,3,qqq,rebalance,67046,64447,132798.73138391098,84
2011-10-17,2012-01-09,0.370537,0.376122,665738,3719,0.0151,0.0,3,tqqq,rebalance,9473632,8807894,250398.86648164399,84
2011-10-17,2012-02-28,0.370537,0.506253,1484323,201447,0.3663,0.0,3,tqqq,rebalance,8807894,7323571,751442.484861056,134
2012-01-09,2012-04-03,100.371862,110.47719,401,4052,0.1007,0.0,3,spy,rebalance,69473,69072,44301.353247343,85
2011-10-17,2012-04-03,51.093791,60.322622,2143,19777,0.1806,0.0,3,qqq,rebalance,65535,63392,129271.378084514,169
2011-10-17,2012-04-03,0.370537,0.613639,1068239,259691,0.6561,0.0,3,tqqq,rebalance,7323571,6255332,655512.625672255,169
2009-01-02,2012-05-15,111.606722,150.706524,62695,2451362,0.3503,0.0,3,gld,signal,62695,0,9448545.52142766,1229
2012-01-09,2012-05-21,100.371862,101.522941,2420,2786,0.0115,0.0,3,spy,rebalance,69072,66652,245685.51654723997,133
2011-10-17,2012-05-21,51.093791,53.805553,591,1603,0.0531,0.0,3,qqq,rebalance,63392,62801,31799.081607285,217
2012-01-09,2012-07-03,100.371862,107.004034,375,2487,0.0661,0.0,3,spy,rebalance,66652,66277,40126.5127365,176
2011-10-17,2012-07-03,51.093791,56.991677,530,3126,0.1154,0.0,3,qqq,rebalance,62801,62271,30205.58854606,260
2011-10-17,2012-07-03,0.383202,0.500406,791868,92810,0.3059,0.0,3,tqqq,rebalance,7891391,7099523,396255.707461152,260
2011-10-17,2012-09-05,51.093791,60.240009,798,7299,0.179,0.0,3,qqq,rebalance,62271,61473,48071.527326438,324
2011-10-17,2012-09-05,0.383202,0.584649,780583,157246,0.5257,0.0,3,tqqq,rebalance,7099523,6318940,456366.8955164081,324
2011-10-17,2012-09-07,51.093791,61.399515,184,1896,0.2017,0.0,3,qqq,rebalance,61473,61289,11297.510796064,326
2011-10-17,2012-09-07,0.383202,0.618643,255211,60087,0.6144,0.0,3,tqqq,rebalance,6318940,6063729,157884.622450335,326
2012-01-09,2012-09-07,100.491227,112.907784,86,1068,0.1236,0.0,3,spy,rebalance,67010,66924,9710.069460034001,242
2012-01-09,2012-11-02,100.491227,113.250385,2299,29333,0.127,0.0,3,spy,rebalance,66924,64625,260362.634025274,298
2012-09-07,2012-11-02,168.273314,163.956647,1385,-5979,-0.0257,0.0,3,gld,rebalance,59951,58566,227079.956107465,56
2012-09-07,2013-02-21,168.273314,151.544,58566,-979769,-0.0994,0.0,3,gld,signal,58566,0,8875325.904000001,167
2012-01-09,2013-05-02,100.491227,126.520839,4478,116561,0.259,0.0,3,spy,rebalance,64625,60147,566560.318689904,479
2011-10-17,2013-05-02,51.211251,63.080713,1935,22967,0.2318,0.0,3,qqq,rebalance,62203,60268,122061.180477375,563
2011-10-17,2013-05-02,0.401441,0.640349,917316,219154,0.5951,0.0,3,tqqq,rebalance,6868231,5950915,587402.541062352,563
