entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2005-01-31,2005-05-26,80.251897,81.334452,343,371,0.0135,0.0,3,spy,rebalance,115
2005-05-26,2005-09-20,0.475039,0.498446,72232,1691,0.0493,0.0,3,tqqq,rebalance,117
2005-05-26,2005-09-20,32.495934,33.335914,188,158,0.0258,0.0,3,qqq,rebalance,117
2005-01-31,2005-09-20,80.251897,84.344916,589,2411,0.051,0.0,3,spy,rebalance,232
2005-05-26,2005-12-02,0.475039,0.592284,313522,36759,0.2468,0.0,3,tqqq,rebalance,190
2005-09-20,2006-03-02,46.675222,55.981552,5785,53837,0.1994,0.0,3,gld,rebalance,163
2005-09-20,2006-05-17,46.675222,69.301472,10853,245563,0.4848,0.0,3,gld,rebalance,239
2005-05-26,2006-06-12,0.480653,0.40959,3896449,-276895,-0.1478,0.0,3,tqqq,signal,382
2005-05-26,2006-06-12,32.805941,32.619993,54040,-10049,-0.0057,0.0,3,qqq,signal,382
2005-01-31,2006-09-29,81.209321,93.27069,4269,51490,0.1485,0.0,3,spy,rebalance,606
2006-09-29,2007-05-02,0.47175,0.599085,344510,43868,0.2699,0.0,3,tqqq,rebalance,215
2006-09-29,2007-09-05,0.47175,0.690429,369014,80696,0.4635,0.0,3,tqqq,rebalance,341
2006-09-29,2007-09-05,35.253406,42.485016,1729,12503,0.2051,0.0,3,qqq,rebalance,341
2005-09-20,2007-11-02,48.590773,78.314353,2750,81740,0.6117,0.0,3,gld,rebalance,773
2006-09-29,2007-11-02,0.47175,0.881233,280969,115052,0.868,0.0,3,tqqq,rebalance,399
2005-09-20,2007-11-13,48.590773,79.161802,5682,173705,0.6292,0.0,3,gld,rebalance,784
2005-01-31,2007-11-13,84.711872,103.233145,867,16058,0.2186,0.0,3,spy,rebalance,1016
2005-01-31,2008-01-16,84.711872,98.062588,41768,557633,0.1576,0.0,3,spy,signal,1080
2006-09-29,2008-01-17,0.510422,0.504621,3385943,-19644,-0.0114,0.0,3,tqqq,signal,475
2006-09-29,2008-01-17,35.770711,39.700919,50953,200256,0.1099,0.0,3,qqq,signal,475
2005-09-20,2008-02-04,48.590773,88.244472,8776,348001,0.8161,0.0,3,gld,rebalance,867
2005-09-20,2008-07-01,49.322009,92.252409,4977,213665,0.8704,0.0,3,gld,rebalance,1015
2008-05-07,2008-07-03,0.523847,0.414298,4922455,-539246,-0.2091,0.0,3,tqqq,signal,57
2008-05-07,2008-07-03,42.110223,38.676228,53099,-182342,-0.0815,0.0,3,qqq,signal,57
2005-09-20,2008-08-12,49.322009,80.497778,60383,1882486,0.6321,0.0,3,gld,signal,1057
2009-01-02,2009-06-04,86.18779,94.954278,3155,27658,0.1017,0.0,3,gld,rebalance,153
2009-06-04,2009-07-27,0.128492,0.158203,2204590,65500,0.2312,0.0,3,tqqq,rebalance,53
2009-06-04,2009-07-27,31.614884,33.987789,1966,4665,0.0751,0.0,3,qqq,rebalance,53
2009-01-02,2009-12-02,86.555249,118.443603,1650,52616,0.3684,0.0,3,gld,rebalance,334
2009-06-04,2009-12-02,0.128492,0.216353,1618367,142191,0.6838,0.0,3,tqqq,rebalance,181
2009-06-04,2010-01-05,0.128492,0.250652,1628744,198966,0.9507,0.0,3,tqqq,rebalance,215
2009-06-04,2010-01-05,32.13175,40.194577,2585,20842,0.2509,0.0,3,qqq,rebalance,215
2009-07-27,2010-01-05,73.612836,84.720484,471,5232,0.1509,0.0,3,spy,rebalance,162
2009-01-02,2010-02-02,88.414476,108.832524,2795,57068,0.2309,0.0,3,gld,rebalance,396
2009-07-27,2010-02-02,73.612836,81.728439,1237,10039,0.1102,0.0,3,spy,rebalance,190
2009-06-04,2010-03-02,0.139763,0.232759,1117975,103967,0.6654,0.0,3,tqqq,rebalance,271
2009-06-04,2010-03-02,32.198541,39.484079,524,3818,0.2263,0.0,3,qqq,rebalance,271
2009-06-04,2010-04-05,0.139763,0.277086,1252573,172008,0.9825,0.0,3,tqqq,rebalance,305
2009-06-04,2010-04-05,32.198541,41.868121,212,2050,0.3003,0.0,3,qqq,rebalance,305
2009-01-02,2010-05-27,90.103621,117.805524,7486,207376,0.3074,0.0,3,gld,rebalance,510
2009-07-27,2010-07-01,74.176841,77.844403,64319,235894,0.0494,0.0,3,spy,signal,339
2009-06-04,2010-08-03,0.15619,0.234445,1286884,100705,0.501,0.0,3,tqqq,rebalance,425
2009-06-04,2010-08-03,32.458857,40.610676,3392,27651,0.2511,0.0,3,qqq,rebalance,425
2009-01-02,2010-08-06,90.913353,117.636028,303,8097,0.2939,0.0,3,gld,rebalance,581
2009-06-04,2010-08-06,0.15619,0.229216,51529,3763,0.4676,0.0,3,tqqq,rebalance,428
2009-01-02,2010-09-02,90.913353,122.012857,3518,109408,0.3421,0.0,3,gld,rebalance,608
2009-06-04,2010-09-27,0.162272,0.280556,2332195,275861,0.7289,0.0,3,tqqq,rebalance,480
2009-06-04,2010-09-27,32.651371,43.315354,315,3359,0.3266,0.0,3,qqq,rebalance,480
2009-06-04,2010-12-02,0.162272,0.340937,1082712,193443,1.101,0.0,3,tqqq,rebalance,546
2009-06-04,2011-02-02,0.162272,0.415519,1289470,326554,1.5606,0.0,3,tqqq,rebalance,608
2009-06-04,2011-02-02,32.850753,49.78506,1031,17459,0.5155,0.0,3,qqq,rebalance,608
2010-08-06,2011-02-02,85.144883,99.45633,1737,24859,0.1681,0.0,3,spy,rebalance,180
2009-01-02,2011-08-02,96.983301,158.852012,6739,416933,0.6379,0.0,3,gld,rebalance,942
2010-08-06,2011-08-05,86.290553,93.732427,71500,532094,0.0862,0.0,3,spy,signal,364
2009-06-04,2011-08-09,0.181179,0.288113,8447563,903333,0.5902,0.0,3,tqqq,signal,796
2009-06-04,2011-08-09,33.972532,45.069576,69928,775994,0.3266,0.0,3,qqq,signal,796
2009-01-02,2011-09-02,96.983301,182.271547,8242,702946,0.8794,0.0,3,gld,rebalance,973
2009-01-02,2011-11-25,100.211628,162.840012,2942,184253,0.625,0.0,3,gld,rebalance,1057
2011-10-17,2011-12-02,0.370537,0.364625,1317329,-7788,-0.016,0.0,3,tqqq,rebalance,46
2011-10-17,2011-12-02,51.060712,50.42029,886,-567,-0.0125,0.0,3,qqq,rebalance,46
2011-10-17,2012-01-09,0.370537,0.376122,665738,3719,0.0151,0.0,3,tqqq,rebalance,84
2011-10-17,2012-01-09,51.060712,51.160513,2596,259,0.002,0.0,3,qqq,rebalance,84
2011-10-17,2012-02-28,0.370537,0.506253,1484322,201446,0.3663,0.0,3,tqqq,rebalance,134
2011-10-17,2012-04-03,0.370537,0.613639,1068239,259691,0.6561,0.0,3,tqqq,rebalance,169
2011-10-17,2012-04-03,51.158091,60.39867,2139,19766,0.1806,0.0,3,qqq,rebalance,169
2012-01-09,2012-04-03,100.645955,110.778898,400,4053,0.1007,0.0,3,spy,rebalance,85
2009-01-02,2012-05-15,111.606925,150.706524,62695,2451349,0.3503,0.0,3,gld,signal,1229
2012-01-09,2012-05-21,100.645955,101.800236,2414,2786,0.0115,0.0,3,spy,rebalance,133
2011-10-17,2012-05-21,51.158091,53.8734,591,1605,0.0531,0.0,3,qqq,rebalance,217
2011-10-17,2012-07-03,0.383202,0.500406,791870,92810,0.3059,0.0,3,tqqq,rebalance,260
2011-10-17,2012-07-03,51.158091,57.063528,529,3124,0.1154,0.0,3,qqq,rebalance,260
2012-01-09,2012-07-03,100.645955,107.29627,373,2481,0.0661,0.0,3,spy,rebalance,176
2011-10-17,2012-09-05,0.383202,0.584649,780579,157245,0.5257,0.0,3,tqqq,rebalance,324
2011-10-17,2012-09-05,51.158091,60.315948,798,7308,0.179,0.0,3,qqq,rebalance,324
2011-10-17,2012-09-07,0.383202,0.618643,255213,60088,0.6144,0.0,3,tqqq,rebalance,326
