entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2005-01-31,2005-05-26,80.033316,81.112945,306,330,0.0135,0.0,3,spy,rebalance,115
2005-05-26,2005-09-20,32.45501,33.29392,789,662,0.0258,0.0,3,qqq,rebalance,117
2005-01-31,2005-09-20,80.033316,84.115184,679,2772,0.051,0.0,3,spy,rebalance,232
2005-09-20,2006-05-02,46.65956,65.403198,12872,241268,0.4017,0.0,3,gld,rebalance,224
2005-05-26,2006-06-12,32.896123,32.578929,88492,-28069,-0.0096,0.0,3,qqq,signal,382
2005-01-31,2006-09-29,81.44474,93.016664,2915,33732,0.1421,0.0,3,spy,rebalance,606
2005-09-20,2008-01-03,47.056791,84.615393,8690,326384,0.7982,0.0,3,gld,rebalance,835
2005-01-31,2008-01-16,84.638809,97.795546,37207,489523,0.1554,0.0,3,spy,signal,1080
2006-09-29,2008-01-17,35.531906,39.65091,88839,365928,0.1159,0.0,3,qqq,signal,475
2005-09-20,2008-03-04,47.056791,96.988159,8584,428611,1.0611,0.0,3,gld,rebalance,896
2008-05-07,2008-07-03,42.251716,38.627537,89425,-324092,-0.0858,0.0,3,qqq,signal,57
2005-09-20,2008-08-12,49.315395,80.497778,87283,2721692,0.6323,0.0,3,gld,signal,1057
2009-01-02,2009-06-04,86.18779,94.954278,3581,31393,0.1017,0.0,3,gld,rebalance,153
2009-06-04,2009-07-27,31.575076,33.944986,6394,15153,0.0751,0.0,3,qqq,rebalance,53
2009-07-27,2010-07-01,72.716287,77.632361,52001,255641,0.0676,0.0,3,spy,signal,339
2009-01-02,2010-08-06,86.366438,117.636028,3663,114541,0.3621,0.0,3,gld,rebalance,581
2009-06-04,2010-08-06,31.575076,40.281257,1269,11048,0.2757,0.0,3,qqq,rebalance,428
2010-08-06,2011-08-05,84.60348,93.477122,53414,473977,0.1049,0.0,3,spy,signal,364
2009-06-04,2011-08-09,31.575076,45.012828,110617,1486444,0.4256,0.0,3,qqq,signal,796
2009-01-02,2011-09-02,86.366438,182.271547,10353,992906,1.1104,0.0,3,gld,rebalance,973
2011-10-17,2012-01-09,51.163443,51.096087,2054,-138,-0.0013,0.0,3,qqq,rebalance,84
2009-01-02,2012-05-15,90.817642,150.706524,71098,4257980,0.6594,0.0,3,gld,signal,1229
2011-10-17,2012-09-05,51.163443,60.240009,12091,109745,0.1774,0.0,3,qqq,rebalance,324
2012-01-09,2012-09-05,100.000755,110.61839,2870,30473,0.1062,0.0,3,spy,rebalance,240
2011-10-17,2012-09-07,51.163443,61.399515,1026,10502,0.2001,0.0,3,qqq,rebalance,326
2012-01-09,2012-09-07,100.000755,112.907784,484,6247,0.1291,0.0,3,spy,rebalance,242
2012-09-07,2013-02-21,168.273314,151.544,70590,-1180922,-0.0994,0.0,3,gld,signal,167
2011-10-17,2013-03-04,51.163443,59.944938,1468,12891,0.1716,0.0,3,qqq,rebalance,504
2012-01-09,2013-03-04,100.000755,120.467518,5364,109784,0.2047,0.0,3,spy,rebalance,420
2011-10-17,2013-10-02,51.163443,71.238644,8997,180617,0.3924,0.0,3,qqq,rebalance,716
2012-01-09,2013-10-02,100.000755,135.59912,2048,72905,0.356,0.0,3,spy,rebalance,632
2011-10-17,2014-08-04,51.163443,86.453459,8066,284649,0.6898,0.0,3,qqq,rebalance,1022
2012-01-09,2014-08-04,100.000755,157.633484,2522,145350,0.5763,0.0,3,spy,rebalance,938
2011-10-17,2015-01-26,51.163443,95.48131,4369,193625,0.8662,0.0,3,qqq,rebalance,1197
2012-01-09,2015-01-26,100.000755,169.020108,1181,81512,0.6902,0.0,3,spy,rebalance,1113
2015-01-26,2015-03-09,123.699992,112.082738,113679,-1320638,-0.0939,0.0,3,gld,signal,42
2011-10-17,2015-08-25,51.163443,94.014384,73316,3141660,0.8375,0.0,3,qqq,signal,1408
2012-01-09,2015-08-25,100.000755,162.866745,41418,2603784,0.6287,0.0,3,spy,signal,1324
2015-10-28,2015-11-03,105.195071,105.609127,419,173,0.0039,0.0,3,qqq,rebalance,6
2015-11-03,2016-01-11,176.952225,162.648424,37353,-534290,-0.0808,0.0,3,spy,signal,69
2015-10-28,2016-01-14,105.195071,94.743959,62273,-650822,-0.0993,0.0,3,qqq,signal,78
2016-02-11,2016-11-25,118.9278,113.079738,107021,-625865,-0.0492,0.0,3,gld,signal,288
2016-04-05,2017-03-02,101.941939,123.05947,6371,134540,0.2072,0.0,3,qqq,rebalance,331
2016-04-04,2017-03-02,176.245954,206.210974,2909,87168,0.17,0.0,3,spy,rebalance,332
2016-04-05,2017-04-19,101.941939,123.728312,303,6601,0.2137,0.0,3,qqq,rebalance,379
2016-04-05,2018-02-02,101.941939,158.096845,5880,330191,0.5509,0.0,3,qqq,rebalance,668
2016-04-04,2018-02-02,176.680114,245.777276,1969,136052,0.3911,0.0,3,spy,rebalance,669
2017-04-19,2018-07-18,123.038441,115.681909,120543,-886778,-0.0598,0.0,3,gld,signal,455
2016-04-05,2018-09-05,101.941939,175.974811,5305,392744,0.7262,0.0,3,qqq,rebalance,883
2016-04-04,2018-09-05,176.680114,256.12662,1467,116548,0.4497,0.0,3,spy,rebalance,884
2016-04-05,2018-11-21,101.941939,153.323798,43111,2215123,0.504,0.0,3,qqq,signal,960
2016-04-04,2018-12-18,176.680114,228.651367,29643,1540584,0.2942,0.0,3,spy,signal,988
2019-01-17,2019-02-22,122.396089,125.153409,1239,3416,0.0225,0.0,3,gld,rebalance,36
2019-02-22,2019-02-28,250.180788,249.444282,61,-45,-0.0029,0.0,3,spy,rebalance,6
2019-02-22,2020-03-10,250.180788,259.34294,28870,264511,0.0366,0.0,3,spy,signal,382
2019-02-28,2020-03-13,165.904705,179.742102,43575,602965,0.0834,0.0,3,qqq,signal,379
2019-01-17,2020-04-20,122.400517,158.144135,9698,346642,0.292,0.0,3,gld,rebalance,459
2020-04-20,2020-06-02,206.675488,225.79433,2028,38773,0.0925,0.0,3,qqq,rebalance,43
2020-04-20,2020-12-02,206.675488,291.535312,4627,392646,0.4106,0.0,3,qqq,rebalance,226
2020-06-02,2020-12-02,282.638832,337.167202,1447,78903,0.1929,0.0,3,spy,rebalance,183
2019-01-17,2021-03-01,127.112734,162.540909,117763,4172128,0.2787,0.0,3,gld,signal,774
2020-04-20,2021-05-04,206.675488,322.72551,2101,243821,0.5615,0.0,3,qqq,rebalance,379
2020-06-02,2021-05-04,282.638832,387.436504,2801,293538,0.3708,0.0,3,spy,rebalance,336
2020-04-20,2021-09-02,208.394262,369.991838,3278,529717,0.7754,0.0,3,qqq,rebalance,500
2020-06-02,2021-09-02,282.659001,423.503979,1222,172113,0.4983,0.0,3,spy,rebalance,457
2020-04-20,2022-01-26,208.394262,342.659252,29224,3923760,0.6443,0.0,3,qqq,signal,646
2020-06-02,2022-05-02,282.659001,388.761201,25522,2707940,0.3754,0.0,3,spy,signal,699
2021-05-21,2022-07-07,176.541942,161.942703,127317,-1858731,-0.0827,0.0,3,gld,signal,412
2023-01-06,2023-02-07,172.275275,173.198841,523,483,0.0054,0.0,3,gld,rebalance,32
