entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2005-01-31,2005-05-26,80.251897,81.334452,306,331,0.0135,3,spy,rebalance,115
2005-05-26,2005-09-20,32.495934,33.335914,787,661,0.0258,3,qqq,rebalance,117
2005-01-31,2005-09-20,80.251897,84.344916,677,2771,0.051,3,spy,rebalance,232
2005-09-20,2006-05-02,46.65956,65.403198,12873,241287,0.4017,3,gld,rebalance,224
2005-05-26,2006-06-12,32.937605,32.619993,88381,-28071,-0.0096,3,qqq,signal,382
2005-01-31,2006-09-29,81.667312,93.27069,2907,33731,0.1421,3,spy,rebalance,606
2005-09-20,2008-01-03,47.056918,84.615393,8691,326421,0.7981,3,gld,rebalance,835
2005-01-31,2008-01-16,84.86982,98.062588,37105,489518,0.1554,3,spy,signal,1080
2006-09-29,2008-01-17,35.57663,39.700919,88727,365936,0.1159,3,qqq,signal,475
2005-09-20,2008-03-04,47.056918,96.988159,8584,428610,1.0611,3,gld,rebalance,896
2008-05-07,2008-07-03,42.304995,38.676228,89312,-324092,-0.0858,3,qqq,signal,57
2005-09-20,2008-08-12,49.315514,80.497778,87283,2721682,0.6323,3,gld,signal,1057
2009-01-02,2009-06-04,86.18779,94.954278,3581,31393,0.1017,3,gld,rebalance,153
2009-06-04,2009-07-27,31.614884,33.987789,6386,15153,0.0751,3,qqq,rebalance,53
2009-07-27,2010-07-01,72.914904,77.844403,51859,255639,0.0676,3,spy,signal,339
2009-06-04,2010-08-06,31.614884,40.332057,1267,11045,0.2757,3,qqq,rebalance,428
2009-01-02,2010-08-06,86.366438,117.636028,3663,114541,0.3621,3,gld,rebalance,581
2010-08-06,2011-08-05,84.83452,93.732427,53269,473983,0.1049,3,spy,signal,364
2009-06-04,2011-08-09,31.614884,45.069576,110478,1486448,0.4256,3,qqq,signal,796
2009-01-02,2011-09-02,86.366438,182.271547,10353,992906,1.1104,3,gld,rebalance,973
2011-10-17,2012-01-09,51.227969,51.160513,2051,-138,-0.0013,3,qqq,rebalance,84
2009-01-02,2012-05-15,90.818585,150.706524,71099,4257973,0.6594,3,gld,signal,1229
2011-10-17,2012-09-05,51.227969,60.315948,12076,109746,0.1774,3,qqq,rebalance,324
2012-01-09,2012-09-05,100.273861,110.92048,2863,30481,0.1062,3,spy,rebalance,240
2011-10-17,2012-09-07,51.227969,61.476901,1024,10495,0.2001,3,qqq,rebalance,326
2012-01-09,2012-09-07,100.273861,113.216068,482,6238,0.1291,3,spy,rebalance,242
2012-09-07,2013-02-21,168.273314,151.544,70591,-1180939,-0.0994,3,gld,signal,167
2011-10-17,2013-03-04,51.227969,60.020536,1466,12890,0.1716,3,qqq,rebalance,504
2012-01-09,2013-03-04,100.273861,120.796533,5349,109776,0.2047,3,spy,rebalance,420
2011-10-17,2013-10-02,51.227969,71.328484,8986,180623,0.3924,3,qqq,rebalance,716
2012-01-09,2013-10-02,100.273861,135.969419,2043,72926,0.356,3,spy,rebalance,632
2011-10-17,2014-08-04,51.227969,86.562498,8056,284655,0.6898,3,qqq,rebalance,1022
2012-01-09,2014-08-04,100.273861,158.063896,2515,145342,0.5763,3,spy,rebalance,938
2011-10-17,2015-01-26,51.227969,95.601683,4363,193603,0.8662,3,qqq,rebalance,1197
2012-01-09,2015-01-26,100.273861,169.481736,1178,81527,0.6902,3,spy,rebalance,1113
2015-01-26,2015-03-09,123.699992,112.082738,113679,-1320638,-0.0939,3,gld,signal,42
