Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-13,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-15,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-16,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-17,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-20,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-21,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-27,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-28,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-31,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-04,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-05,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-10,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-11,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-12,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-13,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-14,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-20,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-21,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-25,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-27,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2005-01-28,10000000,10000000,False,0,0.0,sell,0,0.0,buy,0,0.0,sell,0.0
2005-01-31,9996960,7500073,False,0,0.0,sell,2496887,0.2498,buy,0,0.0,sell,-0.03
2005-02-01,10012808,7500073,False,0,0.0,sell,2512734,0.251,buy,0,0.0,sell,0.0
2005-02-02,10020415,7500073,False,0,0.0,sell,2520341,0.2515,buy,0,0.0,sell,0.0
2005-02-03,10013866,7500073,False,0,0.0,sell,2513793,0.251,buy,0,0.0,sell,-0.07
2005-02-04,10040702,7500073,False,0,0.0,sell,2540628,0.253,buy,0,0.0,sell,0.0
2005-02-07,10037321,7500073,False,0,0.0,sell,2537248,0.2528,buy,0,0.0,sell,-0.03
2005-02-08,10040279,7500073,False,0,0.0,sell,2540206,0.253,buy,0,0.0,sell,-0.0
2005-02-09,10021261,7500073,False,0,0.0,sell,2521188,0.2516,buy,0,0.0,sell,-0.19
2005-02-10,10030346,7500073,False,0,0.0,sell,2530273,0.2523,buy,0,0.0,sell,-0.1
2005-02-11,10052113,7500073,False,0,0.0,sell,2552040,0.2539,buy,0,0.0,sell,0.0
2005-02-14,10050211,7500073,False,0,0.0,sell,2550138,0.2537,buy,0,0.0,sell,-0.02
2005-02-15,10059721,7500073,False,0,0.0,sell,2559647,0.2544,buy,0,0.0,sell,0.0
2005-02-16,10061411,7500073,False,0,0.0,sell,2561338,0.2546,buy,0,0.0,sell,0.0
2005-02-17,10040702,7500073,False,0,0.0,sell,2540628,0.253,buy,0,0.0,sell,-0.21
2005-02-18,10044082,7500073,False,0,0.0,sell,2544009,0.2533,buy,0,0.0,sell,-0.17
2005-02-22,10006257,7500073,False,0,0.0,sell,2506184,0.2505,buy,0,0.0,sell,-0.55
2005-02-23,10024219,7500073,False,0,0.0,sell,2524146,0.2518,buy,0,0.0,sell,-0.37
2005-02-24,10040913,7500073,False,0,0.0,sell,2540840,0.253,buy,0,0.0,sell,-0.2
2005-02-25,10066060,7500073,False,0,0.0,sell,2565986,0.2549,buy,0,0.0,sell,0.0
2005-02-28,10049154,7500073,False,0,0.0,sell,2549081,0.2537,buy,0,0.0,sell,-0.17
2005-03-01,10061833,7500073,False,0,0.0,sell,2561760,0.2546,buy,0,0.0,sell,-0.04
2005-03-02,10060566,7500073,False,0,0.0,sell,2560493,0.2545,buy,0,0.0,sell,-0.05
2005-03-03,10061621,7500073,False,0,0.0,sell,2561548,0.2546,buy,0,0.0,sell,-0.04
2005-03-04,10093530,7500073,False,0,0.0,sell,2593457,0.2569,buy,0,0.0,sell,0.0
2005-03-07,10094799,7500073,False,0,0.0,sell,2594726,0.257,buy,0,0.0,sell,0.0
2005-03-08,10085079,7500073,False,0,0.0,sell,2585006,0.2563,buy,0,0.0,sell,-0.1
2005-03-09,10056339,7500073,False,0,0.0,sell,2556265,0.2542,buy,0,0.0,sell,-0.38
2005-03-10,10062045,7500073,False,0,0.0,sell,2561972,0.2546,buy,0,0.0,sell,-0.32
