entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2004-12-10,2005-01-31,44.629977,45.723395,1011,1105,0.0245,0.0,3,tlt,rebalance,44812,43801,46226.352411726,52
2005-01-31,2005-05-26,80.033316,81.112945,49,53,0.0135,0.0,3,spy,rebalance,37701,37652,3974.5343026480004,115
2004-12-10,2005-05-26,44.629977,47.524172,1182,3421,0.0648,0.0,3,tlt,rebalance,43801,42619,56173.571868996005,167
2005-05-26,2005-09-20,0.475039,0.498446,130329,3051,0.0493,0.0,3,tqqq,rebalance,6427892,6297563,64961.989847298006,117
2005-01-31,2005-09-20,80.033316,84.115184,503,2053,0.051,0.0,3,spy,rebalance,37652,37149,42309.937618899,232
2005-05-26,2005-12-02,0.475039,0.592284,636292,74602,0.2468,0.0,3,tqqq,rebalance,6297563,5661271,376865.44494218397,190
2005-01-31,2006-04-04,80.365218,89.39717,347,3134,0.1124,0.0,3,spy,rebalance,38987,38640,31020.818161070998,428
2005-09-20,2006-04-04,46.675765,58.264679,5469,63380,0.2483,0.0,3,gld,rebalance,44955,39486,318649.529467407,196
2005-01-31,2006-05-02,80.365218,90.279207,130,1289,0.1234,0.0,3,spy,rebalance,38640,38510,11736.2969646,456
2005-09-20,2006-05-02,46.675765,65.403198,3960,74161,0.4012,0.0,3,gld,rebalance,39486,35526,258996.66410375998,224
2004-12-10,2006-05-02,44.961796,44.266269,50222,-34931,-0.0155,0.0,3,tlt,signal,50222,0,2223140.541578978,508
2005-05-26,2006-06-12,0.485479,0.40959,6446239,-489199,-0.1563,0.0,3,tqqq,signal,6446239,0,2640312.0280626263,382
2005-01-31,2006-09-25,80.365218,91.5776,3963,44435,0.1395,0.0,3,spy,rebalance,38510,34547,362922.026909649,602
2005-09-20,2006-09-29,46.859712,59.34144,496,6191,0.2664,0.0,3,gld,rebalance,36096,35600,29433.354240000004,374
2005-01-31,2006-09-29,80.365218,93.016664,294,3720,0.1574,0.0,3,spy,rebalance,34547,34253,27346.899315372,606
2006-09-29,2007-05-02,0.47175,0.599085,629973,80218,0.2699,0.0,3,tqqq,rebalance,6768389,6138416,377407.586375928,215
2006-09-29,2007-09-05,0.47175,0.690429,605469,132404,0.4635,0.0,3,tqqq,rebalance,6138416,5532947,418033.646220651,341
2005-09-20,2007-11-02,48.241824,78.314353,1357,40808,0.6234,0.0,3,gld,rebalance,38192,36835,106272.577008787,773
2006-09-29,2007-11-02,0.47175,0.881233,537871,220249,0.868,0.0,3,tqqq,rebalance,5532947,4995076,473989.860508495,399
