Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,0.0
2004-12-10,9991776,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1991735,0.1993,buy,-0.08
2004-12-13,9996036,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1995994,0.1997,buy,-0.04
2004-12-14,10003881,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2003839,0.2003,buy,0.0
2004-12-15,10022040,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2021999,0.2018,buy,0.0
2004-12-16,9992223,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1992182,0.1994,buy,-0.3
2004-12-17,9989536,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1989494,0.1992,buy,-0.32
2004-12-20,9993122,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1993080,0.1994,buy,-0.29
2004-12-21,9999174,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1999132,0.1999,buy,-0.23
2004-12-22,9992448,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1992407,0.1994,buy,-0.3
2004-12-23,9985947,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1985906,0.1989,buy,-0.36
2004-12-27,9970480,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1970438,0.1976,buy,-0.51
2004-12-28,9968910,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1968869,0.1975,buy,-0.53
2004-12-29,9966893,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1966851,0.1973,buy,-0.55
2004-12-30,9980120,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1980078,0.1984,buy,-0.42
2004-12-31,9992609,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1992568,0.1994,buy,-0.29
2005-01-03,9996884,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1996842,0.1997,buy,-0.25
2005-01-04,9975956,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1975915,0.1981,buy,-0.46
2005-01-05,9986531,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1986490,0.1989,buy,-0.35
2005-01-06,9987883,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1987842,0.199,buy,-0.34
2005-01-07,9992384,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1992343,0.1994,buy,-0.3
2005-01-10,9995533,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1995492,0.1996,buy,-0.26
2005-01-11,10007234,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2007192,0.2006,buy,-0.15
2005-01-12,10009936,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2009894,0.2008,buy,-0.12
2005-01-13,10029286,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2029244,0.2023,buy,0.0
2005-01-14,10029061,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2029019,0.2023,buy,-0.0
2005-01-18,10035814,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2035772,0.2029,buy,0.0
2005-01-19,10041663,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2041622,0.2033,buy,0.0
2005-01-20,10045714,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2045672,0.2036,buy,0.0
2005-01-21,10047965,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2047924,0.2038,buy,0.0
2005-01-24,10056738,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2056697,0.2045,buy,0.0
2005-01-25,10037387,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2037345,0.203,buy,-0.19
2005-01-26,10041213,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2041172,0.2033,buy,-0.15
2005-01-27,10037387,8000041,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,2037345,0.203,buy,-0.19
2005-01-28,10057864,8000041,False,0,0.0,buy,0,0.0,sell,0,0.0,sell,2057823,0.2046,buy,0.0
2005-01-31,10059714,5028932,True,3013667,0.2996,buy,0,0.0,sell,0,0.0,sell,2017115,0.2005,buy,0.0
2005-02-01,10075642,5028932,False,3032796,0.301,buy,0,0.0,sell,0,0.0,sell,2013914,0.1999,buy,0.0
2005-02-02,10089458,5028932,False,3041977,0.3015,buy,0,0.0,sell,0,0.0,sell,2018550,0.2001,buy,0.0
2005-02-03,10080449,5028932,False,3034071,0.301,buy,0,0.0,sell,0,0.0,sell,2017446,0.2001,buy,-0.09
2005-02-04,10140880,5028932,False,3066463,0.3024,buy,0,0.0,sell,0,0.0,sell,2045485,0.2017,buy,0.0
2005-02-07,10152033,5028932,False,3062382,0.3017,buy,0,0.0,sell,0,0.0,sell,2060719,0.203,buy,0.0
2005-02-08,10167303,5028932,False,3065953,0.3016,buy,0,0.0,sell,0,0.0,sell,2072418,0.2038,buy,0.0
2005-02-09,10149866,5028932,False,3042998,0.2998,buy,0,0.0,sell,0,0.0,sell,2077937,0.2047,buy,-0.17
2005-02-10,10132796,5028932,False,3053965,0.3014,buy,0,0.0,sell,0,0.0,sell,2049899,0.2023,buy,-0.34
2005-02-11,10157741,5028932,False,3080234,0.3032,buy,0,0.0,sell,0,0.0,sell,2048576,0.2017,buy,-0.09
2005-02-14,10161848,5028932,False,3077940,0.3029,buy,0,0.0,sell,0,0.0,sell,2054977,0.2022,buy,-0.05
2005-02-15,10162950,5028932,False,3089417,0.304,buy,0,0.0,sell,0,0.0,sell,2044602,0.2012,buy,-0.04
2005-02-16,10157262,5028932,False,3091457,0.3044,buy,0,0.0,sell,0,0.0,sell,2036873,0.2005,buy,-0.1
2005-02-17,10119465,5028932,False,3066463,0.303,buy,0,0.0,sell,0,0.0,sell,2024070,0.2,buy,-0.47
2005-02-18,10105440,5028932,False,3070543,0.3039,buy,0,0.0,sell,0,0.0,sell,2005965,0.1985,buy,-0.61
2005-02-22,10050956,5028932,False,3024889,0.301,buy,0,0.0,sell,0,0.0,sell,1997135,0.1987,buy,-1.14
2005-02-23,10079257,5028932,False,3046568,0.3023,buy,0,0.0,sell,0,0.0,sell,2003757,0.1988,buy,-0.87
2005-02-24,10094992,5028932,False,3066718,0.3038,buy,0,0.0,sell,0,0.0,sell,1999343,0.1981,buy,-0.71
2005-02-25,10135056,5028932,False,3097068,0.3056,buy,0,0.0,sell,0,0.0,sell,2009056,0.1982,buy,-0.32
2005-02-28,10093016,5028932,False,3076665,0.3048,buy,0,0.0,sell,0,0.0,sell,1987420,0.1969,buy,-0.73
2005-03-01,10107700,5028932,False,3091967,0.3059,buy,0,0.0,sell,0,0.0,sell,1986801,0.1966,buy,-0.59
2005-03-02,10103512,5028932,False,3090436,0.3059,buy,0,0.0,sell,0,0.0,sell,1984144,0.1964,buy,-0.63
2005-03-03,10103681,5028932,False,3091712,0.306,buy,0,0.0,sell,0,0.0,sell,1983037,0.1963,buy,-0.63
2005-03-04,10163674,5028932,False,3130224,0.308,buy,0,0.0,sell,0,0.0,sell,2004518,0.1972,buy,-0.04
2005-03-07,10173177,5028932,False,3131755,0.3078,buy,0,0.0,sell,0,0.0,sell,2012490,0.1978,buy,0.0
2005-03-08,10142399,5028932,False,3120023,0.3076,buy,0,0.0,sell,0,0.0,sell,1993445,0.1965,buy,-0.3
2005-03-09,10075158,5028932,False,3085336,0.3062,buy,0,0.0,sell,0,0.0,sell,1960890,0.1946,buy,-0.96
2005-03-10,10094002,5028932,False,3092222,0.3063,buy,0,0.0,sell,0,0.0,sell,1972849,0.1954,buy,-0.78
2005-03-11,10057927,5028932,False,3070543,0.3053,buy,0,0.0,sell,0,0.0,sell,1958452,0.1947,buy,-1.13
