train_start,train_end,test_month,a_best,b_best,train_rmse_pct,test_rmse_pct,n_train_days,n_test_days,search_mode,ffr_pct_test,spread_test
2010-02,2015-01,2015-02,-6.1,0.37,0.5854,0.0883,1251,19,fixed_ab,0.11,0.0023
2010-03,2015-02,2015-03,-6.1,0.37,0.5797,0.0723,1259,22,fixed_ab,0.11,0.0023
2010-04,2015-03,2015-04,-6.1,0.37,0.6014,0.0534,1258,21,fixed_ab,0.12,0.0023
2010-05,2015-04,2015-05,-6.1,0.37,0.5891,0.106,1258,20,fixed_ab,0.12,0.0023
2010-06,2015-05,2015-06,-6.1,0.37,0.4169,0.1217,1258,22,fixed_ab,0.13,0.0024
2010-07,2015-06,2015-07,-6.1,0.37,0.7797,0.1276,1258,22,fixed_ab,0.13,0.0024
2010-08,2015-07,2015-08,-6.1,0.37,1.0207,0.2415,1259,21,fixed_ab,0.14,0.0024
2010-09,2015-08,2015-09,-6.1,0.37,0.9163,0.3094,1258,21,fixed_ab,0.14,0.0024
2010-10,2015-09,2015-10,-6.1,0.37,0.7248,0.1119,1258,22,fixed_ab,0.12,0.0023
2010-11,2015-10,2015-11,-6.1,0.37,0.733,0.0644,1259,20,fixed_ab,0.12,0.0023
2010-12,2015-11,2015-12,-6.1,0.37,0.8441,0.1068,1258,22,fixed_ab,0.24,0.0024
2011-01,2015-12,2016-01,-6.1,0.37,0.787,0.3106,1258,19,fixed_ab,0.34,0.0025
2011-02,2016-01,2016-02,-6.1,0.37,0.7391,0.1411,1257,20,fixed_ab,0.38,0.0026
2011-03,2016-02,2016-03,-6.1,0.37,0.6046,0.0601,1258,22,fixed_ab,0.36,0.0026
2011-04,2016-03,2016-04,-6.1,0.37,0.6122,0.0767,1257,21,fixed_ab,0.37,0.0026
2011-05,2016-04,2016-05,-6.1,0.37,0.489,0.0735,1258,21,fixed_ab,0.37,0.0026
2011-06,2016-05,2016-06,-6.1,0.37,0.5206,0.0937,1258,22,fixed_ab,0.38,0.0026
2011-07,2016-06,2016-07,-6.1,0.37,0.5861,0.1083,1258,20,fixed_ab,0.39,0.0026
2011-08,2016-07,2016-08,-6.1,0.37,0.4083,0.0824,1258,23,fixed_ab,0.4,0.0026
2011-09,2016-08,2016-09,-6.1,0.37,0.5282,0.2296,1258,21,fixed_ab,0.4,0.0026
2011-10,2016-09,2016-10,-6.1,0.37,0.446,0.115,1258,21,fixed_ab,0.4,0.0026
2011-11,2016-10,2016-11,-6.1,0.37,0.4682,0.2054,1258,21,fixed_ab,0.41,0.0026
2011-12,2016-11,2016-12,-6.1,0.37,0.5808,0.1453,1258,21,fixed_ab,0.54,0.0027
2012-01,2016-12,2017-01,-6.1,0.37,0.7724,0.1089,1258,20,fixed_ab,0.65,0.0028
2012-02,2017-01,2017-02,-6.1,0.37,0.7359,0.0718,1258,19,fixed_ab,0.66,0.0029
2012-03,2017-02,2017-03,-6.1,0.37,0.6141,0.0684,1257,23,fixed_ab,0.79,0.003
2012-04,2017-03,2017-04,-6.1,0.37,0.6466,0.0742,1258,19,fixed_ab,0.9,0.0031
2012-05,2017-04,2017-05,-6.1,0.37,0.4917,0.1411,1257,22,fixed_ab,0.91,0.0031
2012-06,2017-05,2017-06,-6.1,0.37,0.4837,0.1138,1257,22,fixed_ab,1.04,0.0033
2012-07,2017-06,2017-07,-6.1,0.37,0.5252,0.0805,1258,20,fixed_ab,1.15,0.0034
2012-08,2017-07,2017-08,-6.1,0.37,0.4856,0.0915,1257,23,fixed_ab,1.16,0.0034
2012-09,2017-08,2017-09,-6.1,0.37,0.3407,0.0682,1257,20,fixed_ab,1.15,0.0034
2012-10,2017-09,2017-10,-6.1,0.37,0.2433,0.0492,1258,22,fixed_ab,1.15,0.0034
2012-11,2017-10,2017-11,-6.1,0.37,0.325,0.0601,1259,21,fixed_ab,1.16,0.0034
2012-12,2017-11,2017-12,-6.1,0.37,0.223,0.0523,1259,20,fixed_ab,1.3,0.0036
2013-01,2017-12,2018-01,-6.1,0.37,0.3509,0.146,1259,21,fixed_ab,1.41,0.0038
2013-02,2018-01,2018-02,-6.1,0.37,0.3981,0.1369,1259,19,fixed_ab,1.42,0.0038
2013-03,2018-02,2018-03,-6.1,0.37,0.2621,0.1452,1259,21,fixed_ab,1.51,0.0039
2013-04,2018-03,2018-04,-6.1,0.37,0.2405,0.063,1260,21,fixed_ab,1.69,0.0042
2013-05,2018-04,2018-05,-6.1,0.37,0.2429,0.0791,1259,22,fixed_ab,1.7,0.0042
2013-06,2018-05,2018-06,-6.1,0.37,0.2521,0.1079,1259,21,fixed_ab,1.82,0.0044
2013-07,2018-06,2018-07,-6.1,0.37,0.3125,0.0942,1260,21,fixed_ab,1.91,0.0045
2013-08,2018-07,2018-08,-6.1,0.37,0.2711,0.0502,1259,23,fixed_ab,1.91,0.0045
2013-09,2018-08,2018-09,-6.1,0.37,0.3034,0.1303,1260,19,fixed_ab,1.95,0.0046
2013-10,2018-09,2018-10,-6.1,0.37,0.2815,0.2753,1259,23,fixed_ab,2.19,0.005
2013-11,2018-10,2018-11,-6.1,0.37,0.3943,0.1435,1259,21,fixed_ab,2.2,0.005
2013-12,2018-11,2018-12,-6.1,0.37,0.2962,0.2748,1260,19,fixed_ab,2.27,0.0052
2014-01,2018-12,2019-01,-6.1,0.37,0.3328,0.1284,1258,21,fixed_ab,2.4,0.0054
2014-02,2019-01,2019-02,-6.1,0.37,0.2809,0.0695,1258,19,fixed_ab,2.4,0.0054
2014-03,2019-02,2019-03,-6.1,0.37,0.4898,0.079,1258,21,fixed_ab,2.41,0.0055
2014-04,2019-03,2019-04,-6.1,0.37,0.3453,0.04,1258,21,fixed_ab,2.42,0.0055
2014-05,2019-04,2019-05,-6.1,0.37,0.3538,0.1408,1258,22,fixed_ab,2.39,0.0054
2014-06,2019-05,2019-06,-6.1,0.37,0.3628,0.2322,1259,20,fixed_ab,2.38,0.0054
2014-07,2019-06,2019-07,-6.1,0.37,0.3359,0.0845,1258,22,fixed_ab,2.4,0.0054
2014-08,2019-07,2019-08,-6.1,0.37,0.3813,0.1478,1258,22,fixed_ab,2.13,0.0049
2014-09,2019-08,2019-09,-6.1,0.37,0.3826,0.0597,1259,20,fixed_ab,2.04,0.0048
2014-10,2019-09,2019-10,-6.1,0.37,0.3729,0.0943,1258,23,fixed_ab,1.83,0.0044
2014-11,2019-10,2019-11,-6.1,0.37,0.3734,0.0874,1258,20,fixed_ab,1.55,0.004
2014-12,2019-11,2019-12,-6.1,0.37,0.5437,0.1021,1259,21,fixed_ab,1.55,0.004
2015-01,2019-12,2020-01,-6.1,0.37,0.4285,0.0541,1258,21,fixed_ab,1.55,0.004
2015-02,2020-01,2020-02,-6.1,0.37,0.4369,0.3848,1259,19,fixed_ab,1.58,0.004
2015-03,2020-02,2020-03,-6.1,0.37,0.5092,1.3619,1259,22,fixed_ab,0.65,0.0028
2015-04,2020-03,2020-04,-6.1,0.37,0.539,0.3332,1259,21,fixed_ab,0.05,0.0023
2015-05,2020-04,2020-05,-6.1,0.37,0.5201,0.1531,1259,20,fixed_ab,0.05,0.0023
2015-06,2020-05,2020-06,-6.1,0.37,0.6652,0.1021,1259,22,fixed_ab,0.08,0.0023
2015-07,2020-06,2020-07,-6.1,0.37,0.6886,0.0991,1259,22,fixed_ab,0.09,0.0023
2015-08,2020-07,2020-08,-6.1,0.37,0.5884,0.2377,1259,21,fixed_ab,0.1,0.0023
2015-09,2020-08,2020-09,-6.1,0.37,0.5404,0.2079,1259,21,fixed_ab,0.09,0.0023
2015-10,2020-09,2020-10,-6.1,0.37,0.6972,0.1784,1259,22,fixed_ab,0.09,0.0023
2015-11,2020-10,2020-11,-6.1,0.37,0.639,0.0627,1259,20,fixed_ab,0.09,0.0023
2015-12,2020-11,2020-12,-6.1,0.37,0.6581,0.0521,1259,22,fixed_ab,0.09,0.0023
2016-01,2020-12,2021-01,-6.1,0.37,0.6349,0.1114,1259,19,fixed_ab,0.09,0.0023
2016-02,2021-01,2021-02,-6.1,0.37,0.7326,0.0635,1259,19,fixed_ab,0.08,0.0023
2016-03,2021-02,2021-03,-6.1,0.37,0.689,0.0908,1258,23,fixed_ab,0.07,0.0023
2016-04,2021-03,2021-04,-6.1,0.37,0.6894,0.0322,1259,21,fixed_ab,0.07,0.0023
2016-05,2021-04,2021-05,-6.1,0.37,0.7118,0.0969,1259,20,fixed_ab,0.06,0.0023
2016-06,2021-05,2021-06,-6.1,0.37,0.7304,0.0597,1258,22,fixed_ab,0.08,0.0023
