Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0.0
2004-12-10,9991776,8000028,False,0,0.0,sell,0,0.0,sell,1991749,0.1993,buy,-0.08
2004-12-13,9996036,8000028,False,0,0.0,sell,0,0.0,sell,1996009,0.1997,buy,-0.04
2004-12-14,10003882,8000028,False,0,0.0,sell,0,0.0,sell,2003854,0.2003,buy,0.0
2004-12-15,10022041,8000028,False,0,0.0,sell,0,0.0,sell,2022013,0.2018,buy,0.0
2004-12-16,9992226,8000028,False,0,0.0,sell,0,0.0,sell,1992199,0.1994,buy,-0.3
2004-12-17,9989534,8000028,False,0,0.0,sell,0,0.0,sell,1989507,0.1992,buy,-0.32
2004-12-20,9993123,8000028,False,0,0.0,sell,0,0.0,sell,1993095,0.1994,buy,-0.29
2004-12-21,9999176,8000028,False,0,0.0,sell,0,0.0,sell,1999148,0.1999,buy,-0.23
2004-12-22,9992449,8000028,False,0,0.0,sell,0,0.0,sell,1992422,0.1994,buy,-0.3
2004-12-23,9985949,8000028,False,0,0.0,sell,0,0.0,sell,1985921,0.1989,buy,-0.36
2004-12-27,9970481,8000028,False,0,0.0,sell,0,0.0,sell,1970453,0.1976,buy,-0.51
2004-12-28,9968911,8000028,False,0,0.0,sell,0,0.0,sell,1968884,0.1975,buy,-0.53
2004-12-29,9966895,8000028,False,0,0.0,sell,0,0.0,sell,1966868,0.1973,buy,-0.55
2004-12-30,9980120,8000028,False,0,0.0,sell,0,0.0,sell,1980092,0.1984,buy,-0.42
2004-12-31,9992607,8000028,False,0,0.0,sell,0,0.0,sell,1992580,0.1994,buy,-0.29
2005-01-03,9996885,8000028,False,0,0.0,sell,0,0.0,sell,1996858,0.1997,buy,-0.25
2005-01-04,9975958,8000028,False,0,0.0,sell,0,0.0,sell,1975930,0.1981,buy,-0.46
2005-01-05,9986534,8000028,False,0,0.0,sell,0,0.0,sell,1986507,0.1989,buy,-0.35
2005-01-06,9987883,8000028,False,0,0.0,sell,0,0.0,sell,1987855,0.199,buy,-0.34
2005-01-07,9992384,8000028,False,0,0.0,sell,0,0.0,sell,1992357,0.1994,buy,-0.3
2005-01-10,9995534,8000028,False,0,0.0,sell,0,0.0,sell,1995507,0.1996,buy,-0.26
2005-01-11,10007235,8000028,False,0,0.0,sell,0,0.0,sell,2007207,0.2006,buy,-0.15
2005-01-12,10009936,8000028,False,0,0.0,sell,0,0.0,sell,2009908,0.2008,buy,-0.12
2005-01-13,10029287,8000028,False,0,0.0,sell,0,0.0,sell,2029259,0.2023,buy,0.0
2005-01-14,10029063,8000028,False,0,0.0,sell,0,0.0,sell,2029036,0.2023,buy,-0.0
2005-01-18,10035813,8000028,False,0,0.0,sell,0,0.0,sell,2035785,0.2029,buy,0.0
2005-01-19,10041665,8000028,False,0,0.0,sell,0,0.0,sell,2041637,0.2033,buy,0.0
2005-01-20,10045715,8000028,False,0,0.0,sell,0,0.0,sell,2045687,0.2036,buy,0.0
2005-01-21,10047965,8000028,False,0,0.0,sell,0,0.0,sell,2047937,0.2038,buy,0.0
2005-01-24,10056741,8000028,False,0,0.0,sell,0,0.0,sell,2056714,0.2045,buy,0.0
2005-01-25,10037388,8000028,False,0,0.0,sell,0,0.0,sell,2037361,0.203,buy,-0.19
2005-01-26,10041213,8000028,False,0,0.0,sell,0,0.0,sell,2041186,0.2033,buy,-0.15
2005-01-27,10037388,8000028,False,0,0.0,sell,0,0.0,sell,2037361,0.203,buy,-0.19
2005-01-28,10057865,8000028,False,0,0.0,buy,0,0.0,sell,2057838,0.2046,buy,0.0
2005-01-31,10056048,2011553,True,6027364,0.5994,buy,0,0.0,sell,2017130,0.2006,buy,-0.02
2005-02-01,10091101,2011553,False,6065619,0.6011,buy,0,0.0,sell,2013929,0.1996,buy,0.0
2005-02-02,10114098,2011553,False,6083982,0.6015,buy,0,0.0,sell,2018563,0.1996,buy,0.0
2005-02-03,10097187,2011553,False,6068173,0.601,buy,0,0.0,sell,2017460,0.1998,buy,-0.17
2005-02-04,10190006,2011553,False,6132954,0.6019,buy,0,0.0,sell,2045499,0.2007,buy,0.0
2005-02-07,10197078,2011553,False,6124794,0.6006,buy,0,0.0,sell,2060731,0.2021,buy,0.0
2005-02-08,10215921,2011553,False,6131934,0.6002,buy,0,0.0,sell,2072434,0.2029,buy,0.0
2005-02-09,10175532,2011553,False,6086024,0.5981,buy,0,0.0,sell,2077955,0.2042,buy,-0.4
2005-02-10,10169424,2011553,False,6107956,0.6006,buy,0,0.0,sell,2049915,0.2016,buy,-0.46
2005-02-11,10220644,2011553,False,6160501,0.6028,buy,0,0.0,sell,2048590,0.2004,buy,0.0
2005-02-14,10222454,2011553,False,6155908,0.6022,buy,0,0.0,sell,2054993,0.201,buy,0.0
2005-02-15,10235034,2011553,False,6178864,0.6037,buy,0,0.0,sell,2044617,0.1998,buy,0.0
2005-02-16,10231387,2011553,False,6182946,0.6043,buy,0,0.0,sell,2036888,0.1991,buy,-0.04
2005-02-17,10168590,2011553,False,6132954,0.6031,buy,0,0.0,sell,2024083,0.1991,buy,-0.65
2005-02-18,10158646,2011553,False,6141113,0.6045,buy,0,0.0,sell,2005979,0.1975,buy,-0.75
2005-02-22,10058507,2011553,False,6049806,0.6015,buy,0,0.0,sell,1997149,0.1986,buy,-1.72
2005-02-23,10108493,2011553,False,6093166,0.6028,buy,0,0.0,sell,2003773,0.1982,buy,-1.24
2005-02-24,10144373,2011553,False,6133464,0.6046,buy,0,0.0,sell,1999356,0.1971,buy,-0.89
2005-02-25,10214791,2011553,False,6194166,0.6064,buy,0,0.0,sell,2009072,0.1967,buy,-0.2
2005-02-28,10152346,2011553,False,6153358,0.6061,buy,0,0.0,sell,1987435,0.1958,buy,-0.81
2005-03-01,10182332,2011553,False,6183965,0.6073,buy,0,0.0,sell,1986814,0.1951,buy,-0.51
2005-03-02,10176615,2011553,False,6180905,0.6074,buy,0,0.0,sell,1984157,0.195,buy,-0.57
2005-03-03,10178055,2011553,False,6183453,0.6075,buy,0,0.0,sell,1983049,0.1948,buy,-0.56
2005-03-04,10276565,2011553,False,6260480,0.6092,buy,0,0.0,sell,2004533,0.1951,buy,0.0
