Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0.0
2004-12-10,9991776,8000041,False,0,0.0,sell,0,0.0,sell,1991735,0.1993,buy,-0.08
2004-12-13,9996036,8000041,False,0,0.0,sell,0,0.0,sell,1995994,0.1997,buy,-0.04
2004-12-14,10003881,8000041,False,0,0.0,sell,0,0.0,sell,2003839,0.2003,buy,0.0
2004-12-15,10022040,8000041,False,0,0.0,sell,0,0.0,sell,2021999,0.2018,buy,0.0
2004-12-16,9992223,8000041,False,0,0.0,sell,0,0.0,sell,1992182,0.1994,buy,-0.3
2004-12-17,9989536,8000041,False,0,0.0,sell,0,0.0,sell,1989494,0.1992,buy,-0.32
2004-12-20,9993122,8000041,False,0,0.0,sell,0,0.0,sell,1993080,0.1994,buy,-0.29
2004-12-21,9999174,8000041,False,0,0.0,sell,0,0.0,sell,1999132,0.1999,buy,-0.23
2004-12-22,9992448,8000041,False,0,0.0,sell,0,0.0,sell,1992407,0.1994,buy,-0.3
2004-12-23,9985947,8000041,False,0,0.0,sell,0,0.0,sell,1985906,0.1989,buy,-0.36
2004-12-27,9970480,8000041,False,0,0.0,sell,0,0.0,sell,1970438,0.1976,buy,-0.51
2004-12-28,9968910,8000041,False,0,0.0,sell,0,0.0,sell,1968869,0.1975,buy,-0.53
2004-12-29,9966893,8000041,False,0,0.0,sell,0,0.0,sell,1966851,0.1973,buy,-0.55
2004-12-30,9980120,8000041,False,0,0.0,sell,0,0.0,sell,1980078,0.1984,buy,-0.42
2004-12-31,9992609,8000041,False,0,0.0,sell,0,0.0,sell,1992568,0.1994,buy,-0.29
2005-01-03,9996884,8000041,False,0,0.0,sell,0,0.0,sell,1996842,0.1997,buy,-0.25
2005-01-04,9975956,8000041,False,0,0.0,sell,0,0.0,sell,1975915,0.1981,buy,-0.46
2005-01-05,9986531,8000041,False,0,0.0,sell,0,0.0,sell,1986490,0.1989,buy,-0.35
2005-01-06,9987883,8000041,False,0,0.0,sell,0,0.0,sell,1987842,0.199,buy,-0.34
2005-01-07,9992384,8000041,False,0,0.0,sell,0,0.0,sell,1992343,0.1994,buy,-0.3
2005-01-10,9995533,8000041,False,0,0.0,sell,0,0.0,sell,1995492,0.1996,buy,-0.26
2005-01-11,10007234,8000041,False,0,0.0,sell,0,0.0,sell,2007192,0.2006,buy,-0.15
2005-01-12,10009936,8000041,False,0,0.0,sell,0,0.0,sell,2009894,0.2008,buy,-0.12
2005-01-13,10029286,8000041,False,0,0.0,sell,0,0.0,sell,2029244,0.2023,buy,0.0
2005-01-14,10029061,8000041,False,0,0.0,sell,0,0.0,sell,2029019,0.2023,buy,-0.0
2005-01-18,10035814,8000041,False,0,0.0,sell,0,0.0,sell,2035772,0.2029,buy,0.0
2005-01-19,10041663,8000041,False,0,0.0,sell,0,0.0,sell,2041622,0.2033,buy,0.0
2005-01-20,10045714,8000041,False,0,0.0,sell,0,0.0,sell,2045672,0.2036,buy,0.0
2005-01-21,10047965,8000041,False,0,0.0,sell,0,0.0,sell,2047924,0.2038,buy,0.0
2005-01-24,10056738,8000041,False,0,0.0,sell,0,0.0,sell,2056697,0.2045,buy,0.0
2005-01-25,10037387,8000041,False,0,0.0,sell,0,0.0,sell,2037345,0.203,buy,-0.19
2005-01-26,10041213,8000041,False,0,0.0,sell,0,0.0,sell,2041172,0.2033,buy,-0.15
2005-01-27,10037387,8000041,False,0,0.0,sell,0,0.0,sell,2037345,0.203,buy,-0.19
2005-01-28,10057864,8000041,False,0,0.0,buy,0,0.0,sell,2057823,0.2046,buy,0.0
2005-01-31,10056045,2011596,True,6027335,0.5994,buy,0,0.0,sell,2017115,0.2006,buy,-0.02
2005-02-01,10091102,2011596,False,6065592,0.6011,buy,0,0.0,sell,2013914,0.1996,buy,0.0
2005-02-02,10114099,2011596,False,6083953,0.6015,buy,0,0.0,sell,2018550,0.1996,buy,0.0
2005-02-03,10097184,2011596,False,6068142,0.601,buy,0,0.0,sell,2017446,0.1998,buy,-0.17
2005-02-04,10190007,2011596,False,6132927,0.6019,buy,0,0.0,sell,2045485,0.2007,buy,0.0
2005-02-07,10197079,2011596,False,6124764,0.6006,buy,0,0.0,sell,2060719,0.2021,buy,0.0
2005-02-08,10215919,2011596,False,6131906,0.6002,buy,0,0.0,sell,2072418,0.2029,buy,0.0
2005-02-09,10175528,2011596,False,6085995,0.5981,buy,0,0.0,sell,2077937,0.2042,buy,-0.4
2005-02-10,10169425,2011596,False,6107930,0.6006,buy,0,0.0,sell,2049899,0.2016,buy,-0.46
2005-02-11,10220639,2011596,False,6160467,0.6027,buy,0,0.0,sell,2048576,0.2004,buy,0.0
2005-02-14,10222453,2011596,False,6155880,0.6022,buy,0,0.0,sell,2054977,0.201,buy,0.0
2005-02-15,10235031,2011596,False,6178834,0.6037,buy,0,0.0,sell,2044602,0.1998,buy,0.0
2005-02-16,10231383,2011596,False,6182915,0.6043,buy,0,0.0,sell,2036873,0.1991,buy,-0.04
2005-02-17,10168593,2011596,False,6132927,0.6031,buy,0,0.0,sell,2024070,0.1991,buy,-0.65
2005-02-18,10158646,2011596,False,6141086,0.6045,buy,0,0.0,sell,2005965,0.1975,buy,-0.75
2005-02-22,10058509,2011596,False,6049778,0.6015,buy,0,0.0,sell,1997135,0.1986,buy,-1.72
2005-02-23,10108489,2011596,False,6093136,0.6028,buy,0,0.0,sell,2003757,0.1982,buy,-1.24
2005-02-24,10144374,2011596,False,6133435,0.6046,buy,0,0.0,sell,1999343,0.1971,buy,-0.89
2005-02-25,10214789,2011596,False,6194137,0.6064,buy,0,0.0,sell,2009056,0.1967,buy,-0.2
2005-02-28,10152345,2011596,False,6153329,0.6061,buy,0,0.0,sell,1987420,0.1958,buy,-0.81
2005-03-01,10182332,2011596,False,6183934,0.6073,buy,0,0.0,sell,1986801,0.1951,buy,-0.51
2005-03-02,10176612,2011596,False,6180872,0.6074,buy,0,0.0,sell,1984144,0.195,buy,-0.57
2005-03-03,10178057,2011596,False,6183424,0.6075,buy,0,0.0,sell,1983037,0.1948,buy,-0.56
2005-03-04,10276562,2011596,False,6260448,0.6092,buy,0,0.0,sell,2004518,0.1951,buy,0.0
