entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2004-12-10,2005-01-31,44.808273,45.906119,1007,1106,0.0245,3,tlt,rebalance,52
2005-01-31,2005-09-20,80.251897,84.344916,973,3983,0.051,3,spy,rebalance,232
2005-09-20,2006-02-02,46.65956,56.868881,5290,54007,0.2188,3,gld,rebalance,135
2004-12-10,2006-05-02,45.023337,44.44316,46988,-27261,-0.0129,3,tlt,signal,508
2005-09-20,2006-05-02,46.65956,65.403198,4147,77730,0.4017,3,gld,rebalance,224
2005-01-31,2006-09-25,80.522352,91.82773,2077,23481,0.1404,3,spy,rebalance,602
2005-01-31,2007-06-04,80.522352,108.054435,3133,86258,0.3419,3,spy,rebalance,854
2005-09-20,2007-06-04,47.738202,66.410171,81,1512,0.3911,3,gld,rebalance,622
2006-09-25,2007-11-02,48.939573,51.783523,1840,5233,0.0581,3,tlt,rebalance,403
2005-09-20,2007-11-02,47.738202,78.314353,4253,130040,0.6405,3,gld,rebalance,773
2005-01-31,2008-01-16,81.98095,98.062588,75236,1209918,0.1962,3,spy,signal,1080
2006-09-25,2008-02-04,48.939573,54.662768,3593,20563,0.1169,3,tlt,rebalance,497
2005-09-20,2008-02-04,47.738202,88.244472,4856,196698,0.8485,3,gld,rebalance,867
2005-09-20,2008-08-12,47.738202,80.497778,29796,976104,0.6862,3,gld,signal,1057
2006-09-25,2008-12-02,48.939573,65.203664,7058,114792,0.3323,3,tlt,rebalance,799
2006-09-25,2009-01-02,48.939573,72.346314,2781,65094,0.4783,3,tlt,rebalance,830
2009-01-02,2009-03-03,86.18779,90.577448,2135,9372,0.0509,3,gld,rebalance,60
2006-09-25,2009-05-08,50.50801,57.919883,43436,321942,0.1467,3,tlt,signal,956
2009-01-02,2009-07-27,86.18779,93.618302,1073,7973,0.0862,3,gld,rebalance,206
2009-07-27,2009-10-02,72.914904,75.904139,1271,3799,0.041,3,spy,rebalance,67
2009-01-02,2009-10-02,86.18779,97.546476,170,1931,0.1318,3,gld,rebalance,273
2009-07-27,2009-12-02,72.914904,82.793705,190,1877,0.1355,3,spy,rebalance,128
2009-01-02,2009-12-02,86.18779,118.443603,2852,91994,0.3743,3,gld,rebalance,334
2009-10-02,2009-12-28,62.175651,55.772456,50887,-325839,-0.103,3,tlt,signal,87
2009-07-27,2010-05-20,72.914904,82.155144,2142,19793,0.1267,3,spy,rebalance,297
2009-01-02,2010-05-20,86.18779,115.791579,7,207,0.3435,3,gld,rebalance,503
2009-07-27,2010-07-01,72.914904,77.844403,107377,529315,0.0676,3,spy,signal,339
2010-05-20,2010-08-06,62.488958,63.922668,2799,4013,0.0229,3,tlt,rebalance,78
2009-01-02,2010-08-06,86.18779,117.636028,1135,35694,0.3649,3,gld,rebalance,581
2010-05-20,2010-12-16,62.488958,59.094065,45447,-154288,-0.0543,3,tlt,signal,210
2010-08-06,2011-06-02,84.83452,101.083405,3045,49478,0.1915,3,spy,rebalance,300
2009-01-02,2011-06-02,86.18779,149.699544,2376,150904,0.7369,3,gld,rebalance,881
2010-08-06,2011-08-05,84.83452,93.732427,99167,882379,0.1049,3,spy,signal,364
2011-06-02,2011-09-02,64.434411,74.66339,5258,53784,0.1588,3,tlt,rebalance,92
2009-01-02,2011-09-02,86.18779,182.271547,3062,294208,1.1148,3,gld,rebalance,973
2011-06-02,2011-10-04,64.434411,83.575442,5375,102883,0.2971,3,tlt,rebalance,124
2012-01-09,2012-04-03,100.273861,110.778898,4214,44268,0.1048,3,spy,rebalance,85
2009-01-02,2012-05-15,96.306488,150.706524,22268,1211380,0.5649,3,gld,signal,1229
2011-06-02,2012-06-04,66.097297,88.65063,8318,187599,0.3412,3,tlt,rebalance,368
2012-01-09,2012-09-07,100.317342,113.216068,5440,70169,0.1286,3,spy,rebalance,242
2012-09-07,2013-02-21,168.273314,151.544,22106,-369818,-0.0994,3,gld,signal,167
2012-01-09,2013-06-04,100.317342,131.471588,8295,258424,0.3106,3,spy,rebalance,512
2011-06-02,2013-06-21,69.73575,77.327107,49033,372227,0.1089,3,tlt,signal,750
2012-01-09,2014-04-16,100.317342,151.274527,5168,263347,0.508,3,spy,rebalance,828
2014-04-16,2015-01-26,80.085247,99.344662,5024,96759,0.2405,3,tlt,rebalance,285
2012-01-09,2015-01-26,100.317342,169.481736,241,16669,0.6895,3,spy,rebalance,1113
2015-01-26,2015-03-09,123.699992,112.082738,38860,-451446,-0.0939,3,gld,signal,42
2014-04-16,2015-06-11,80.085247,86.762543,48258,322233,0.0834,3,tlt,signal,421
2012-01-09,2015-08-25,100.317342,163.311507,84730,5337496,0.6279,3,spy,signal,1324
2015-11-03,2016-01-11,177.435468,163.092662,75417,-1081691,-0.0808,3,spy,signal,69
2015-08-25,2016-02-11,93.628271,101.778117,5474,44612,0.087,3,tlt,rebalance,170
2015-08-25,2016-11-10,93.661626,95.481248,43216,78637,0.0194,3,tlt,signal,443
2016-02-11,2016-11-25,118.923695,113.079738,36820,-215174,-0.0491,3,gld,signal,288
2016-04-04,2017-04-19,176.729085,203.304536,4774,126871,0.1504,3,spy,rebalance,380
2016-04-04,2017-06-26,176.729085,212.467137,1508,53893,0.2022,3,spy,rebalance,448
2016-04-04,2018-02-02,176.729085,246.448572,3605,251339,0.3945,3,spy,rebalance,669
2017-06-26,2018-02-22,100.228204,93.206163,54430,-382210,-0.0701,3,tlt,signal,241
2017-04-19,2018-07-18,122.580001,115.681909,40904,-282160,-0.0563,3,gld,signal,455
2016-04-04,2018-12-18,176.729085,229.275836,63198,3320850,0.2973,3,spy,signal,988
2018-12-26,2019-02-22,99.186859,99.213338,99,3,0.0003,3,tlt,rebalance,58
2019-01-17,2019-02-22,122.396089,125.153409,609,1679,0.0225,3,gld,rebalance,36
2018-12-26,2019-09-04,99.186859,121.390043,4988,110749,0.2239,3,tlt,rebalance,252
2019-01-17,2019-09-04,122.396089,145.103373,1820,41327,0.1855,3,gld,rebalance,230
2019-02-22,2020-01-03,251.711085,293.41638,3669,153017,0.1657,3,spy,rebalance,315
2018-12-26,2020-03-03,101.147287,128.694415,5498,151454,0.2723,3,tlt,rebalance,433
2019-01-17,2020-03-03,124.024714,150.387476,1256,33112,0.2126,3,gld,rebalance,411
2019-02-22,2020-03-10,253.400925,260.051163,61076,406170,0.0262,3,spy,signal,382
2018-12-26,2020-04-02,101.147287,141.465904,4801,193570,0.3986,3,tlt,rebalance,463
2019-01-17,2020-04-02,124.024714,150.746397,1284,34311,0.2155,3,gld,rebalance,441
2019-01-17,2020-06-02,124.024714,163.398329,2780,109459,0.3175,3,gld,rebalance,502
2020-06-02,2020-12-02,283.410646,338.088063,3861,211110,0.1929,3,spy,rebalance,183
2018-12-26,2021-02-08,106.558591,125.678359,47646,910980,0.1794,3,tlt,signal,775
2019-01-17,2021-03-01,127.51937,162.540909,37380,1309105,0.2746,3,gld,signal,774
2020-06-02,2021-05-21,283.410646,389.241581,3822,404486,0.3734,3,spy,rebalance,353
2020-06-02,2021-08-06,283.410646,414.149927,1779,232585,0.4613,3,spy,rebalance,430
2021-08-06,2022-02-11,127.466748,117.808454,54809,-529361,-0.0758,3,tlt,signal,189
2020-06-02,2022-05-02,283.410646,389.822975,50491,5372865,0.3755,3,spy,signal,699
2021-05-21,2022-07-07,176.287151,161.942703,41421,-594161,-0.0814,3,gld,signal,412
2023-01-06,2023-02-07,172.275275,173.198841,271,250,0.0054,3,gld,rebalance,32
2023-02-07,2023-12-20,394.211622,461.138272,2250,150585,0.1698,3,spy,rebalance,316
2023-02-07,2024-04-02,394.211622,505.787025,1463,163235,0.283,3,spy,rebalance,420
2023-01-06,2024-04-02,172.801144,208.442797,1038,36996,0.2063,3,gld,rebalance,452
2023-12-20,2024-04-16,90.024243,80.932673,92710,-842879,-0.101,3,tlt,signal,118
2023-01-06,2024-08-07,172.801144,221.274182,2074,100533,0.2805,3,gld,rebalance,579
2023-02-07,2024-11-04,394.350418,560.968711,818,136294,0.4225,3,spy,rebalance,636
2023-01-06,2024-11-04,172.801144,252.560047,2088,166537,0.4616,3,gld,rebalance,668
2024-08-07,2024-12-30,89.629574,83.239137,99541,-636110,-0.0713,3,tlt,signal,145
