entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2005-09-20,2006-05-02,46.65956,65.403198,44827,840221,0.4017,3,gld,2006-05-01,224
2004-12-10,2006-05-02,44.808273,44.44316,44634,-16296,-0.0081,3,tlt,2006-05-01,508
2005-01-31,2008-01-16,80.251897,98.062588,75197,1339311,0.2219,3,spy,2008-01-15,1080
2006-06-02,2008-02-04,63.289298,88.244472,36335,906746,0.3943,3,gld,2008-02-01,612
2008-03-04,2008-08-12,97.571839,80.497778,27328,-466600,-0.175,3,gld,2008-08-11,161
2009-01-02,2009-01-05,86.18779,83.369143,31770,-89548,-0.0327,3,gld,2009-01-02,3
2006-09-25,2009-01-05,49.01418,69.664607,47037,971334,0.4213,3,tlt,2009-01-02,833
2009-01-28,2009-02-03,88.534807,89.071976,30462,16363,0.0061,3,gld,2009-02-02,6
2009-02-03,2009-05-08,63.407267,57.919883,42564,-233565,-0.0865,3,tlt,2009-05-07,94
2009-07-27,2009-10-02,72.914904,75.904139,109735,328024,0.041,3,spy,2009-10-01,67
2009-03-03,2009-10-02,91.122548,97.546476,29574,189981,0.0705,3,gld,2009-10-01,213
2009-10-02,2009-12-28,62.49283,55.772456,44481,-298929,-0.1075,3,tlt,2009-12-24,87
2009-11-03,2010-07-01,77.648303,77.844403,105410,20671,0.0025,3,spy,2010-06-30,240
2010-05-20,2010-12-16,62.488958,59.094065,46430,-157625,-0.0543,3,tlt,2010-12-15,210
2010-08-06,2011-06-02,84.83452,101.083405,98303,1597314,0.1915,3,spy,2011-06-01,300
2009-11-03,2011-06-02,104.051218,149.699544,26220,1196899,0.4387,3,gld,2011-06-01,576
2011-07-05,2011-08-05,103.605365,93.732427,92947,-917660,-0.0953,3,spy,2011-08-04,31
2011-07-05,2011-10-04,147.400887,160.467147,21776,284531,0.0886,3,gld,2011-10-03,91
2011-06-02,2011-10-04,64.434411,83.575442,50199,960861,0.2971,3,tlt,2011-10-03,124
2011-11-02,2012-05-15,169.095766,150.706524,19482,-358259,-0.1088,3,gld,2012-05-14,195
2012-09-07,2013-02-21,168.273314,151.544,21026,-351751,-0.0994,3,gld,2013-02-20,167
2011-11-02,2013-06-21,79.049872,77.327107,41675,-71796,-0.0218,3,tlt,2013-06-20,597
2012-01-09,2014-07-02,100.273861,161.489578,97584,5973675,0.6105,3,spy,2014-07-01,905
2015-01-26,2015-03-09,123.699992,112.082738,38141,-443094,-0.0939,3,gld,2015-03-06,42
2014-04-16,2015-06-11,80.085247,86.762543,51470,343680,0.0834,3,tlt,2015-06-10,421
2014-08-04,2015-08-25,159.015134,163.311507,82441,354197,0.027,3,spy,2015-08-24,386
2015-11-03,2016-01-11,177.435468,163.092662,73862,-1059388,-0.0808,3,spy,2016-01-08,69
2015-08-25,2016-04-04,93.677343,99.408173,46007,263658,0.0612,3,tlt,2016-04-01,223
2016-02-11,2016-05-03,118.945766,123.358813,35627,157224,0.0371,3,gld,2016-05-02,82
2016-05-03,2016-11-10,99.257781,95.481248,42933,-162138,-0.038,3,tlt,2016-11-09,191
2016-06-02,2016-11-25,116.127339,113.079738,36987,-112722,-0.0262,3,gld,2016-11-23,176
2017-06-26,2018-02-22,100.893533,93.206163,46463,-357178,-0.0762,3,tlt,2018-02-21,241
2017-04-19,2018-07-18,122.61675,115.681909,37366,-259127,-0.0566,3,gld,2018-07-17,455
2016-04-04,2018-12-18,176.729085,229.275836,71502,3757198,0.2973,3,spy,2018-12-17,988
2019-02-22,2020-03-10,250.864025,260.051163,57979,532661,0.0366,3,spy,2020-03-09,382
2019-01-17,2020-04-02,122.396089,150.746397,39378,1116378,0.2316,3,gld,2020-04-01,441
2018-12-26,2020-04-02,99.191819,141.465904,48685,2058114,0.4262,3,tlt,2020-04-01,463
2020-05-04,2020-06-02,160.810992,163.398329,34641,89628,0.0161,3,gld,2020-06-01,29
2020-06-02,2020-07-02,283.410646,290.053171,58785,390481,0.0234,3,spy,2020-07-01,30
2020-07-02,2020-08-04,166.698597,185.053171,33643,617503,0.1101,3,gld,2020-08-03,33
2020-08-04,2020-09-02,304.446022,327.371233,57258,1312652,0.0753,3,spy,2020-09-01,29
2020-10-02,2021-02-02,309.244835,353.331125,58120,2562295,0.1426,3,spy,2021-02-01,123
2020-05-04,2021-02-08,141.429962,125.678359,39388,-620424,-0.1114,3,tlt,2021-02-05,280
2020-09-02,2021-03-01,184.30125,162.540909,32660,-710693,-0.1181,3,gld,2021-02-26,180
2021-08-06,2022-02-11,127.466748,117.808454,53007,-511957,-0.0758,3,tlt,2022-02-10,189
2021-03-02,2022-05-02,364.979299,389.822975,51775,1286281,0.0681,3,spy,2022-04-29,426
2021-05-21,2022-07-07,177.109742,161.942703,36965,-560650,-0.0856,3,gld,2022-07-06,412
2023-12-20,2024-04-16,90.766556,80.932673,78604,-772983,-0.1083,3,tlt,2024-04-15,118
2024-08-07,2024-12-30,89.922839,83.239137,85519,-571583,-0.0743,3,tlt,2024-12-27,145
2023-02-07,2025-04-02,394.211622,548.607134,48347,7464560,0.3917,3,spy,2025-04-01,785
2023-01-06,2025-04-02,172.275275,287.415159,36811,4238414,0.6683,3,gld,2025-04-01,817
2025-05-02,2026-03-03,301.070523,471.411497,27944,4760008,0.5658,3,gld,2026-03-02,305
