이평기간,매수버퍼존,매도버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
150,0.01,0.05,5,2,1977.0,11.92,-45.34,16,68.75,207699670
150,0.03,0.05,3,0,1825.34,11.6,-43.46,15,73.33,192533937
150,0.01,0.05,4,2,1809.12,11.57,-46.9,17,64.71,190911637
200,0.01,0.05,3,8,1781.47,11.51,-39.64,14,71.43,188146835
150,0.03,0.05,4,0,1773.68,11.49,-41.96,15,73.33,187368225
150,0.02,0.05,1,8,1772.61,11.49,-50.1,17,64.71,187260569
200,0.01,0.05,3,10,1771.12,11.48,-39.64,14,64.29,187112366
150,0.01,0.05,3,8,1764.42,11.47,-47.62,17,64.71,186441635
150,0.01,0.05,5,4,1751.64,11.44,-44.16,16,68.75,185163898
150,0.03,0.05,2,0,1750.73,11.44,-45.94,16,68.75,185072978
150,0.02,0.05,2,2,1750.46,11.44,-47.69,17,64.71,185046273
150,0.02,0.05,2,8,1750.02,11.44,-48.98,16,68.75,185002261
150,0.01,0.05,4,8,1746.3,11.43,-44.4,16,68.75,184629785
150,0.01,0.05,5,0,1741.72,11.42,-47.55,17,64.71,184171704
150,0.01,0.05,5,6,1730.2,11.39,-43.78,16,68.75,183020111
150,0.01,0.05,5,8,1726.38,11.38,-43.78,16,68.75,182638398
150,0.01,0.05,3,10,1721.21,11.37,-47.62,17,64.71,182121374
150,0.01,0.05,3,12,1721.21,11.37,-47.62,17,64.71,182121374
200,0.01,0.05,3,12,1713.56,11.36,-39.64,14,64.29,181356471
200,0.01,0.05,4,2,1704.8,11.34,-39.64,15,60.0,180480086
200,0.02,0.05,2,4,1701.79,11.33,-37.53,14,71.43,180179449
200,0.02,0.05,2,6,1701.79,11.33,-37.53,14,71.43,180179449
200,0.01,0.05,4,6,1690.8,11.3,-39.64,14,64.29,179079812
200,0.01,0.05,4,4,1690.8,11.3,-39.64,14,64.29,179079812
150,0.01,0.05,4,10,1687.88,11.3,-44.4,16,68.75,178787948
150,0.01,0.05,4,12,1687.88,11.3,-44.4,16,68.75,178787948
200,0.02,0.05,2,8,1680.9,11.28,-37.53,14,71.43,178089923
150,0.02,0.05,1,2,1679.56,11.28,-50.68,18,61.11,177956293
150,0.02,0.05,3,8,1679.06,11.28,-47.15,16,68.75,177906412
200,0.01,0.05,4,10,1670.15,11.26,-39.64,14,71.43,177015338
200,0.01,0.05,4,8,1665.05,11.24,-39.64,14,64.29,176504679
200,0.01,0.05,5,8,1653.65,11.22,-38.34,14,64.29,175365264
200,0.02,0.05,2,2,1649.5,11.21,-37.53,15,66.67,174950147
150,0.03,0.05,3,2,1647.32,11.2,-45.55,15,66.67,174731615
200,0.01,0.05,5,10,1647.25,11.2,-38.34,14,64.29,174724636
150,0.03,0.05,2,2,1643.56,11.19,-47.35,16,62.5,174355582
