Date,Open,High,Low,Close,Volume,ma_200,change_pct
1999-03-10,43.127056,43.153417,42.415301,43.074333,5232000,43.074333,
1999-03-11,43.390682,43.641114,42.441675,43.285236,9688600,43.076432,0.49
1999-03-12,43.127058,43.153419,41.888077,42.230774,8743600,43.068017,-2.44
1999-03-15,42.547129,43.496135,42.098987,43.443413,6369000,43.071752,2.87
1999-03-16,43.627929,43.996987,43.153426,43.812458,4905800,43.079123,0.85
1999-03-17,43.812467,43.86519,43.364325,43.496132,3965000,43.083272,-0.72
1999-03-18,43.443396,44.366041,43.430215,44.33968,4848400,43.095773,1.94
1999-03-19,44.919646,44.919646,43.1798,43.206161,7160400,43.096872,-2.56
1999-03-22,43.390687,43.496132,42.599848,42.678932,5024800,43.092713,-1.22
1999-03-23,42.441668,42.599836,41.097243,41.176327,10962400,43.073645,-3.52
1999-03-24,41.545377,42.599829,40.912707,42.573467,8447000,43.068668,3.39
1999-03-25,43.232512,44.128796,42.949128,44.128796,8133800,43.079216,3.65
1999-03-26,43.759719,44.260583,43.469745,43.654274,8256200,43.084938,-1.08
1999-03-29,44.181499,45.262312,43.917887,45.23595,5113800,43.106341,3.62
1999-03-30,45.18326,45.552318,44.735118,44.919647,4940600,43.124384,-0.7
1999-03-31,45.657737,45.71046,44.128783,44.26059,8256600,43.13569,-1.47
1999-04-01,45.552305,45.605027,44.445131,45.183247,8715800,43.156063,2.08
1999-04-05,45.914761,46.883538,45.631377,46.817635,5697200,43.192497,3.62
1999-04-06,46.764925,47.423957,46.369506,46.909912,7522400,43.229486,0.2
1999-04-07,47.344859,47.450304,45.420486,46.422215,11923600,43.261255,-1.04
1999-04-08,46.343118,47.015331,45.394112,46.79126,7952400,43.296379,0.79
1999-04-09,46.712203,47.186706,46.580396,47.081261,4946800,43.33404,0.62
1999-04-12,45.974073,47.081247,45.921351,46.764912,10934000,43.368178,-0.67
1999-04-13,47.054897,47.160342,45.763194,46.132252,9962200,43.395681,-1.35
1999-04-14,46.712201,46.764923,44.293553,44.550575,21253800,43.407172,-3.43
1999-04-15,44.708726,45.229361,43.12705,45.156868,17650600,43.424582,1.36
1999-04-16,45.051433,45.051433,43.601562,43.838814,17274000,43.428704,-2.92
1999-04-19,44.128793,44.497851,41.341087,41.782639,19460600,43.412325,-4.69
1999-04-20,41.598123,43.074356,41.202704,42.731659,17413600,43.405552,2.27
1999-04-21,43.127069,44.866915,42.547121,44.840553,10940400,43.419831,4.94
1999-04-22,45.262331,46.184976,44.965766,46.053169,13630600,43.446033,2.7
1999-04-23,45.815909,47.002166,45.341405,46.65947,7064400,43.478008,1.32
1999-04-26,46.975824,48.082998,46.824247,47.733711,5421000,43.520353,2.3
1999-04-27,48.082979,48.320231,46.402448,47.002167,16482800,43.554998,-1.53
1999-04-28,46.606746,46.764914,45.189827,45.394127,7676800,43.573298,-3.42
1999-04-29,45.18323,45.446843,44.076057,45.025063,19148200,43.587743,-0.81
1999-04-30,45.657753,45.895004,43.707017,45.315056,15295200,43.604931,0.64
1999-05-03,45.183234,45.367763,44.319902,45.077789,11109800,43.619586,-0.52
1999-05-04,45.156909,45.868664,44.102457,44.36607,15428400,43.627014,-1.58
1999-05-05,44.392411,45.710476,43.047986,45.710476,12642600,43.647745,3.03
1999-05-06,45.288705,45.684125,43.627944,44.049725,15173400,43.651744,-3.63
1999-05-07,44.445129,44.814187,43.496123,44.682381,16430400,43.661999,1.44
1999-05-10,44.972345,45.433667,44.445119,45.130512,10604200,43.676611,1.0
1999-05-11,45.499569,46.079518,45.235957,45.842266,8800800,43.69816,1.58
1999-05-12,46.053144,46.949427,44.708719,46.79126,12507400,43.728937,2.07
1999-05-13,47.160333,47.239416,45.710462,45.921352,9864000,43.750752,-1.86
1999-05-14,45.025072,45.552298,44.708737,45.051434,12205400,43.763695,-1.89
1999-05-17,44.656017,46.000442,44.214465,45.862045,9906800,43.784574,1.8
1999-05-18,45.815925,46.079537,45.130531,45.657757,9267800,43.803212,-0.45
1999-05-19,45.842294,46.316797,45.130539,46.290436,7985600,43.827961,1.39
1999-05-20,46.389281,46.389281,44.946,45.018494,5997200,43.839807,-2.75
1999-05-21,45.15687,45.288676,44.366031,44.603283,10958600,43.847404,-0.92
1999-05-24,44.682384,44.761468,43.179791,43.469765,9569800,43.843646,-2.54
1999-05-25,43.41706,44.049731,41.861743,42.046272,17771200,43.825762,-3.27
1999-05-26,42.599847,43.390686,41.281783,43.219337,26772000,43.819728,2.79
1999-05-27,43.047961,43.805848,42.494374,43.179768,23334800,43.81336,-0.09
1999-05-28,43.443406,44.1288,42.889819,43.891548,12969800,43.814138,1.65
1999-06-01,43.81246,44.02335,42.678924,42.916176,6960200,43.805203,-2.22
1999-06-02,42.889802,43.865169,41.815579,43.641098,11996600,43.80357,1.69
1999-06-03,43.970628,43.970628,42.758009,43.021622,11147800,43.79579,-1.42
1999-06-04,43.337951,44.491257,43.337951,44.33968,12987200,43.801201,3.06
1999-06-07,44.649422,45.545705,44.550567,45.262321,11491800,43.81574,2.08
1999-06-08,45.367776,45.578666,43.898134,44.128796,8134800,43.818855,-2.5
1999-06-09,44.286931,44.992095,44.260569,44.866879,8384400,43.829283,1.67
1999-06-10,44.392401,44.656014,43.819044,44.352859,9392400,43.834493,-1.15
1999-06-11,44.65602,44.702152,43.285233,43.680653,16567600,43.832962,-1.52
1999-06-14,43.838823,43.838823,42.75801,42.856865,14136800,43.82325,-1.89
1999-06-15,42.962316,43.753154,42.8371,43.496132,9147800,43.819995,1.49
1999-06-16,44.57693,45.730236,44.524207,45.730236,15060200,43.839002,5.14
1999-06-17,45.130531,46.448596,45.130531,46.237705,16278200,43.86287,1.11
1999-06-18,45.8159,46.580377,45.736816,46.44857,5392800,43.888598,0.46
1999-06-21,46.764901,47.865484,46.685817,47.839123,10565200,43.927907,2.99
1999-06-22,47.555755,48.162065,46.395859,46.395859,10862800,43.952463,-3.02
1999-06-23,46.402456,47.239427,46.105892,47.127392,9607000,43.984055,1.58
1999-06-24,47.10761,47.133971,45.974074,46.191555,14988800,44.00602,-1.99
1999-06-25,46.50131,46.870368,45.710471,46.132252,8635600,44.027177,-0.13
1999-06-28,46.527668,47.292145,46.145429,47.226242,7666200,44.059008,2.37
1999-06-29,47.186689,48.056611,46.949437,47.872082,9000400,44.096949,1.37
1999-06-30,47.918227,50.560946,47.351459,48.61021,19467600,44.141857,1.54
1999-07-01,48.768372,49.216514,47.924811,48.93972,6822600,44.189597,0.68
1999-07-02,48.926518,49.611911,48.926518,49.559189,3302000,44.243026,1.27
1999-07-06,49.822803,50.323667,48.979242,49.242855,8794800,44.292775,-0.64
1999-07-07,49.216527,49.532862,48.87383,49.321972,10520000,44.342817,0.16
1999-07-08,49.321989,50.185322,49.084738,49.981022,11225000,44.398919,1.34
1999-07-09,50.165529,50.534588,49.796471,50.481865,4206800,44.459446,1.0
1999-07-12,50.666396,50.930009,49.92828,50.218254,7816200,44.516747,-0.52
1999-07-13,49.981022,50.165551,49.585602,49.981022,6230000,44.571118,-0.47
1999-07-14,50.481863,50.930005,49.770108,50.83115,6909400,44.633407,1.7
1999-07-15,51.009083,51.299057,50.725699,51.299057,6539800,44.699732,0.92
1999-07-16,51.325444,52.063561,51.305673,51.773586,4913800,44.770118,0.93
1999-07-19,51.984458,51.984458,51.042042,51.246342,6833000,44.834558,-1.02
1999-07-20,50.620281,50.692774,49.137458,49.269264,14837400,44.878685,-3.86
1999-07-21,49.374671,49.934848,48.979252,49.506477,10980400,44.924732,0.48
1999-07-22,49.506477,49.506477,48.10933,48.247726,15148400,44.957797,-2.54
1999-07-23,48.610222,48.814522,47.819383,48.320248,12115000,44.991254,0.15
1999-07-26,47.661202,48.188427,47.054892,47.133976,10720000,45.012575,-2.46
1999-07-27,48.083,48.821116,47.6744,48.083,13732800,45.043126,2.01
