window_idx,is_start,is_end,oos_start,oos_end,best_ma_window,best_buy_buffer_zone_pct,best_sell_buffer_zone_pct,best_hold_days,is_cagr,is_mdd,is_calmar,is_trades,is_win_rate,oos_cagr,oos_mdd,oos_calmar,oos_trades,oos_win_rate,wfe_calmar,wfe_cagr
0,1999-03-10,2005-02-28,2005-03-01,2007-02-28,200,0.03,0.05,3,8.68,-36.49,0.2379,3,66.67,3.04,-13.7,0.2219,1,100.0,0.9326,0.35
1,1999-03-10,2007-02-28,2007-03-01,2009-02-28,200,0.03,0.05,3,6.26,-36.49,0.1716,5,60.0,-2.32,-23.56,-0.0985,2,50.0,-0.5738,-0.3705
2,1999-03-10,2009-02-28,2009-03-01,2011-02-28,200,0.03,0.05,3,4.72,-36.49,0.1293,7,57.14,26.7,-15.61,1.7107,0,0.0,13.2352,5.6611
3,1999-03-10,2011-02-28,2011-03-01,2013-02-28,200,0.03,0.05,3,8.09,-36.49,0.2217,7,57.14,1.68,-21.84,0.0768,1,0.0,0.3466,0.2074
4,1999-03-10,2013-02-28,2013-03-01,2015-02-28,200,0.03,0.05,3,7.22,-36.49,0.198,8,62.5,26.25,-8.25,3.1825,0,0.0,16.0768,3.6338
5,1999-03-10,2015-02-28,2015-03-01,2017-02-28,200,0.03,0.05,3,9.72,-36.49,0.2663,8,62.5,0.76,-24.68,0.031,2,0.0,0.1163,0.0786
6,1999-03-10,2017-02-28,2017-03-01,2019-02-28,200,0.03,0.05,3,8.69,-36.49,0.2383,10,60.0,-0.57,-14.62,-0.0388,1,0.0,-0.1629,-0.0652
7,1999-03-10,2019-02-28,2019-03-01,2021-02-28,200,0.03,0.05,3,9.01,-36.49,0.247,11,63.64,24.87,-25.17,0.9879,1,100.0,3.9991,2.7588
8,1999-03-10,2021-02-28,2021-03-01,2023-02-28,200,0.03,0.05,3,10.5,-36.49,0.2877,12,66.67,0.0,0.0,0.0,0,0.0,0.0,0.0
9,1999-03-10,2023-02-28,2023-03-01,2025-02-28,200,0.03,0.05,3,10.12,-36.49,0.2774,13,69.23,28.53,-13.56,2.1043,0,0.0,7.5854,2.8181
10,1999-03-10,2025-02-28,2025-03-01,2026-03-31,200,0.03,0.05,3,11.44,-36.49,0.3135,13,69.23,10.24,-11.96,0.8558,0,0.0,2.73,0.895
