Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
1999-03-10,10000000,0,0.03,0.05,44.422526,40.972233,0.0
1999-03-11,10000000,0,0.03,0.05,44.42469,40.974229,0.0
1999-03-12,10000000,0,0.03,0.05,44.416012,40.966224,0.0
1999-03-15,10000000,0,0.03,0.05,44.419864,40.969777,0.0
1999-03-16,10000000,0,0.03,0.05,44.427464,40.976787,0.0
1999-03-17,10000000,0,0.03,0.05,44.431743,40.980734,0.0
1999-03-18,10000000,0,0.03,0.05,44.444636,40.992625,0.0
1999-03-19,10000000,0,0.03,0.05,44.445768,40.99367,0.0
1999-03-22,10000000,0,0.03,0.05,44.441479,40.989714,0.0
1999-03-23,10000000,0,0.03,0.05,44.421814,40.971576,0.0
1999-03-24,10000000,0,0.03,0.05,44.416681,40.966842,0.0
1999-03-25,10000000,0,0.03,0.05,44.427559,40.976875,0.0
1999-03-26,10000000,0,0.03,0.05,44.43346,40.982318,0.0
1999-03-29,10000000,0,0.03,0.05,44.455533,41.002676,0.0
1999-03-30,10000000,0,0.03,0.05,44.474141,41.019838,0.0
1999-03-31,10000000,0,0.03,0.05,44.4858,41.030592,0.0
1999-04-01,10000000,0,0.03,0.05,44.506811,41.049971,0.0
1999-04-05,10000000,0,0.03,0.05,44.544385,41.084627,0.0
1999-04-06,10000000,0,0.03,0.05,44.582531,41.11981,0.0
1999-04-07,10000000,0,0.03,0.05,44.615294,41.150028,0.0
1999-04-08,10066501,214865,0.03,0.05,44.651518,41.183439,0.0
1999-04-09,10128883,214865,0.03,0.05,44.690357,41.219261,0.0
1999-04-12,10060833,214865,0.03,0.05,44.725563,41.251733,-0.67
1999-04-13,9924719,214865,0.03,0.05,44.753927,41.277894,-2.02
1999-04-14,9584446,214865,0.03,0.05,44.765778,41.288824,-5.38
1999-04-15,9714883,214865,0.03,0.05,44.783733,41.305384,-4.09
1999-04-16,9431321,214865,0.03,0.05,44.787983,41.309305,-6.89
1999-04-19,8988962,214865,0.03,0.05,44.771092,41.293725,-11.25
