Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-03-10,10000000,0,44.366563,40.920616,0.03,0.05,0.0
1999-03-11,10000000,0,44.368724,40.92261,0.03,0.05,0.0
1999-03-12,10000000,0,44.360058,40.914616,0.03,0.05,0.0
1999-03-15,10000000,0,44.363905,40.918165,0.03,0.05,0.0
1999-03-16,10000000,0,44.371496,40.925166,0.03,0.05,0.0
1999-03-17,10000000,0,44.37577,40.929108,0.03,0.05,0.0
1999-03-18,10000000,0,44.388647,40.940985,0.03,0.05,0.0
1999-03-19,10000000,0,44.389778,40.942028,0.03,0.05,0.0
1999-03-22,10000000,0,44.385495,40.938078,0.03,0.05,0.0
1999-03-23,10000000,0,44.365854,40.919962,0.03,0.05,0.0
1999-03-24,10000000,0,44.360728,40.915234,0.03,0.05,0.0
1999-03-25,10000000,0,44.371593,40.925256,0.03,0.05,0.0
1999-03-26,10000000,0,44.377486,40.930691,0.03,0.05,0.0
1999-03-29,10000000,0,44.399532,40.951024,0.03,0.05,0.0
1999-03-30,10000000,0,44.418116,40.968165,0.03,0.05,0.0
1999-03-31,10000000,0,44.42976,40.978905,0.03,0.05,0.0
1999-04-01,10000000,0,44.450745,40.99826,0.03,0.05,0.0
1999-04-05,10000000,0,44.488272,41.032872,0.03,0.05,0.0
1999-04-06,10000000,0,44.526371,41.068012,0.03,0.05,0.0
1999-04-07,10000000,0,44.559092,41.098192,0.03,0.05,0.0
1999-04-08,10066501,215136,44.59527,41.13156,0.03,0.05,0.0
1999-04-09,10128891,215136,44.634061,41.167338,0.03,0.05,0.0
1999-04-12,10060833,215136,44.669223,41.199769,0.03,0.05,-0.67
1999-04-13,9924725,215136,44.697551,41.225897,0.03,0.05,-2.02
1999-04-14,9584449,215136,44.709388,41.236814,0.03,0.05,-5.38
1999-04-15,9714885,215136,44.72732,41.253353,0.03,0.05,-4.09
1999-04-16,9431324,215136,44.731565,41.257269,0.03,0.05,-6.89
1999-04-19,8988967,215136,44.714695,41.241709,0.03,0.05,-11.25
1999-04-20,9193135,215136,44.707719,41.235275,0.03,0.05,-9.24
1999-04-21,9646834,215136,44.722426,41.24884,0.03,0.05,-4.76
1999-04-22,9907711,215136,44.749414,41.273732,0.03,0.05,-2.18
1999-04-23,10038148,215136,44.782348,41.304108,0.03,0.05,-0.9
1999-04-26,10269256,215136,44.825964,41.344336,0.03,0.05,0.0
1999-04-27,10111875,215136,44.861648,41.377248,0.03,0.05,-1.53
1999-04-28,9765928,215136,44.880497,41.394633,0.03,0.05,-4.9
1999-04-29,9686529,215136,44.895376,41.408356,0.03,0.05,-5.67
1999-04-30,9748917,215136,44.913078,41.424684,0.03,0.05,-5.07
1999-05-03,9697872,215136,44.928173,41.438607,0.03,0.05,-5.56
1999-05-04,9544756,215136,44.935824,41.445663,0.03,0.05,-7.06
1999-05-05,9833986,215136,44.957177,41.465357,0.03,0.05,-4.24
1999-05-06,9476698,215136,44.961297,41.469157,0.03,0.05,-7.72
1999-05-07,9612805,215136,44.971859,41.478899,0.03,0.05,-6.39
1999-05-10,9709215,215136,44.98691,41.492781,0.03,0.05,-5.45
1999-05-11,9862338,215136,45.009105,41.513252,0.03,0.05,-3.96
1999-05-12,10066501,215136,45.040806,41.542491,0.03,0.05,-1.97
1999-05-13,9879353,215136,45.063275,41.563215,0.03,0.05,-3.8
1999-05-14,9692202,215136,45.076605,41.57551,0.03,0.05,-5.62
1999-05-17,9866594,215136,45.098111,41.595345,0.03,0.05,-3.92
1999-05-18,9822644,215136,45.117309,41.613052,0.03,0.05,-4.35
1999-05-19,9958756,215136,45.1428,41.636563,0.03,0.05,-3.02
1999-05-20,9685115,215136,45.155001,41.647817,0.03,0.05,-5.69
1999-05-21,9595789,215136,45.162826,41.655034,0.03,0.05,-6.56
1999-05-24,9351928,215136,45.158955,41.651464,0.03,0.05,-8.93
1999-05-25,9045684,215136,45.140535,41.634474,0.03,0.05,-11.91
1999-05-26,9298052,215136,45.13432,41.628741,0.03,0.05,-9.46
1999-05-27,9289539,215136,45.127761,41.622692,0.03,0.05,-9.54
1999-05-28,9442669,215136,45.128562,41.623431,0.03,0.05,-8.05
1999-06-01,9232831,215136,45.119359,41.614943,0.03,0.05,-10.09
1999-06-02,9388788,215136,45.117677,41.613392,0.03,0.05,-8.57
1999-06-03,9255516,215136,45.109663,41.606,0.03,0.05,-9.87
1999-06-04,9539078,215136,45.115237,41.611141,0.03,0.05,-7.11
1999-06-07,9737571,215136,45.130212,41.624953,0.03,0.05,-5.18
1999-06-08,9493709,215136,45.133421,41.627912,0.03,0.05,-7.55
1999-06-09,9652498,215136,45.144161,41.637819,0.03,0.05,-6.01
1999-06-10,9541913,215136,45.149527,41.642768,0.03,0.05,-7.08
1999-06-11,9397298,215136,45.147951,41.641314,0.03,0.05,-8.49
1999-06-14,9220071,215136,45.137947,41.632087,0.03,0.05,-10.22
1999-06-15,9357601,215136,45.134594,41.628995,0.03,0.05,-8.88
1999-06-16,9838237,215136,45.154172,41.647052,0.03,0.05,-4.2
1999-06-17,9947412,215136,45.178756,41.669726,0.03,0.05,-3.13
1999-06-18,9992776,215136,45.205256,41.694168,0.03,0.05,-2.69
1999-06-21,10291934,215136,45.245744,41.731511,0.03,0.05,0.0
1999-06-22,9981436,215136,45.271037,41.75484,0.03,0.05,-3.02
1999-06-23,10138815,215136,45.303576,41.784852,0.03,0.05,-1.49
1999-06-24,9937483,215136,45.326201,41.805719,0.03,0.05,-3.44
1999-06-25,9924725,215136,45.347992,41.825818,0.03,0.05,-3.57
1999-06-28,10160082,215136,45.380778,41.856058,0.03,0.05,-1.28
1999-06-29,10299025,215136,45.419858,41.892102,0.03,0.05,0.0
1999-06-30,10457823,215136,45.466113,41.934764,0.03,0.05,0.0
1999-07-01,10528712,215136,45.515285,41.980117,0.03,0.05,0.0
1999-07-02,10661982,215136,45.570317,42.030875,0.03,0.05,0.0
1999-07-06,10593928,215136,45.621559,42.078137,0.03,0.05,-0.64
1999-07-07,10610949,215136,45.673102,42.125676,0.03,0.05,-0.48
1999-07-08,10752734,215136,45.730886,42.178973,0.03,0.05,0.0
1999-07-09,10860483,215136,45.793229,42.236473,0.03,0.05,0.0
1999-07-12,10803771,215136,45.852249,42.29091,0.03,0.05,-0.52
1999-07-13,10752734,215136,45.908252,42.342562,0.03,0.05,-0.99
1999-07-14,10935627,215136,45.972409,42.401737,0.03,0.05,0.0
1999-07-15,11036291,215136,46.040724,42.464745,0.03,0.05,0.0
1999-07-16,11138379,215136,46.113222,42.531612,0.03,0.05,0.0
1999-07-19,11024950,215136,46.179595,42.59283,0.03,0.05,-1.02
1999-07-20,10599609,215136,46.225045,42.634751,0.03,0.05,-4.84
1999-07-21,10650642,215136,46.272474,42.678496,0.03,0.05,-4.38
1999-07-22,10379840,215136,46.306531,42.709907,0.03,0.05,-6.81
1999-07-23,10395442,215136,46.340992,42.741692,0.03,0.05,-6.67
1999-07-26,10140232,215136,46.362952,42.761946,0.03,0.05,-8.96
1999-07-27,10344401,215136,46.39442,42.79097,0.03,0.05,-7.13
1999-07-28,10547147,215136,46.435234,42.828614,0.03,0.05,-5.31
1999-07-29,10321711,215136,46.464902,42.855977,0.03,0.05,-7.33
1999-07-30,10270669,215136,46.491843,42.880826,0.03,0.05,-7.79
1999-08-02,10242314,215136,46.517165,42.904181,0.03,0.05,-8.04
1999-08-03,10175678,215136,46.539061,42.924377,0.03,0.05,-8.64
1999-08-04,9991360,215136,46.551958,42.936272,0.03,0.05,-10.3
1999-08-05,10150157,215136,46.572292,42.955027,0.03,0.05,-8.87
1999-08-06,10040988,215136,46.587223,42.968798,0.03,0.05,-9.85
1999-08-09,9911966,215136,46.595859,42.976763,0.03,0.05,-11.01
1999-08-10,9822644,215136,46.600154,42.980724,0.03,0.05,-11.81
1999-08-11,10145903,215136,46.619805,42.99885,0.03,0.05,-8.91
1999-08-12,10026808,215136,46.633588,43.011562,0.03,0.05,-9.98
1999-08-13,10463497,215136,46.668037,43.043335,0.03,0.05,-6.06
1999-08-16,10547147,215136,46.706128,43.078467,0.03,0.05,-5.31
1999-08-17,10599609,215136,46.746339,43.115555,0.03,0.05,-4.84
1999-08-18,10480510,215136,46.780476,43.147041,0.03,0.05,-5.91
1999-08-19,10355740,215136,46.80833,43.172731,0.03,0.05,-7.03
1999-08-20,10520205,215136,46.843741,43.205392,0.03,0.05,-5.55
1999-08-23,10854809,215136,46.89474,43.25243,0.03,0.05,-2.55
1999-08-24,10928535,215136,46.948744,43.30224,0.03,0.05,-1.88
1999-08-25,11161062,215136,47.013288,43.36177,0.03,0.05,0.0
1999-08-26,10975325,215136,47.068341,43.412548,0.03,0.05,-1.66
1999-08-27,10866157,215136,47.117646,43.458023,0.03,0.05,-2.64
1999-08-30,10713029,215136,47.159166,43.496318,0.03,0.05,-4.01
1999-08-31,10832128,215136,47.205946,43.539465,0.03,0.05,-2.95
1999-09-01,10910107,215136,47.255975,43.585608,0.03,0.05,-2.25
1999-09-02,10871822,215136,47.303683,43.629611,0.03,0.05,-2.59
1999-09-03,11370894,215136,47.374691,43.695103,0.03,0.05,0.0
1999-09-07,11319856,215136,47.442561,43.757702,0.03,0.05,-0.45
1999-09-08,11166729,215136,47.502461,43.81295,0.03,0.05,-1.8
1999-09-09,11325526,215136,47.56933,43.874625,0.03,0.05,-0.4
1999-09-10,11455969,215136,47.641748,43.941418,0.03,0.05,0.0
1999-09-13,11318433,215136,47.706893,44.001503,0.03,0.05,-1.2
1999-09-14,11380822,215136,47.774362,44.063732,0.03,0.05,-0.66
1999-09-15,11161062,215136,47.830691,44.115686,0.03,0.05,-2.57
1999-09-16,11155388,215136,47.886189,44.166873,0.03,0.05,-2.62
1999-09-17,11489991,215136,47.957074,44.232253,0.03,0.05,0.0
1999-09-20,11516932,215136,48.028538,44.298166,0.03,0.05,0.0
1999-09-21,11240458,215136,48.08612,44.351276,0.03,0.05,-2.4
1999-09-22,11359550,215136,48.148802,44.409089,0.03,0.05,-1.37
1999-09-23,10888838,215136,48.188437,44.445646,0.03,0.05,-5.45
1999-09-24,10903014,215136,48.228352,44.482461,0.03,0.05,-5.33
1999-09-27,10979580,215136,48.271518,44.522274,0.03,0.05,-4.67
1999-09-28,11030621,215136,48.316686,44.563934,0.03,0.05,-4.22
