Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-12-21,10000000,0,52.1622,48.1108,0.03,0.05,0.0
1999-12-22,10000000,0,52.3275,48.2633,0.03,0.05,0.0
1999-12-23,10000000,0,52.4964,48.419,0.03,0.05,0.0
1999-12-27,10000000,0,52.6683,48.5776,0.03,0.05,0.0
1999-12-28,10000000,0,52.8316,48.7282,0.03,0.05,0.0
1999-12-29,10000000,0,53.0076,48.8905,0.03,0.05,0.0
1999-12-30,10000000,0,53.1809,49.0504,0.03,0.05,0.0
1999-12-31,10000000,0,53.3494,49.2057,0.03,0.05,0.0
2000-01-03,10000000,0,53.5383,49.38,0.03,0.05,0.0
2000-01-04,10000000,0,53.7017,49.5307,0.03,0.05,0.0
2000-01-05,10000000,0,53.8631,49.6795,0.03,0.05,0.0
2000-01-06,10000000,0,53.9916,49.7981,0.03,0.05,0.0
2000-01-07,10000000,0,54.1552,49.9489,0.03,0.05,0.0
2000-01-10,10000000,0,54.332,50.112,0.03,0.05,0.0
2000-01-11,10000000,0,54.4812,50.2496,0.03,0.05,0.0
2000-01-12,10000000,0,54.6236,50.381,0.03,0.05,0.0
2000-01-13,10000000,0,54.7919,50.5362,0.03,0.05,0.0
2000-01-14,10000000,0,54.9646,50.6955,0.03,0.05,0.0
2000-01-18,10000000,0,55.1312,50.8491,0.03,0.05,0.0
2000-01-19,10000000,0,55.3064,51.0108,0.03,0.05,0.0
2000-01-20,10000000,0,55.4802,51.171,0.03,0.05,0.0
2000-01-21,10000000,0,55.6571,51.3342,0.03,0.05,0.0
2000-01-24,10000000,0,55.8125,51.4776,0.03,0.05,0.0
2000-01-25,10000000,0,55.9755,51.6279,0.03,0.05,0.0
2000-01-26,10000000,0,56.1255,51.7663,0.03,0.05,0.0
2000-01-27,10000000,0,56.2894,51.9174,0.03,0.05,0.0
2000-01-28,10000000,0,56.4303,52.0473,0.03,0.05,0.0
2000-01-31,10000000,0,56.5939,52.1983,0.03,0.05,0.0
2000-02-01,10000000,0,56.7786,52.3686,0.03,0.05,0.0
2000-02-02,10000000,0,56.9619,52.5376,0.03,0.05,0.0
2000-02-03,10000000,0,57.1499,52.7111,0.03,0.05,0.0
2000-02-04,10000000,0,57.3346,52.8815,0.03,0.05,0.0
2000-02-07,10000000,0,57.5221,53.0543,0.03,0.05,0.0
2000-02-08,10000000,0,57.7219,53.2386,0.03,0.05,0.0
2000-02-09,10000000,0,57.9097,53.4118,0.03,0.05,0.0
2000-02-10,10000000,0,58.1199,53.6057,0.03,0.05,0.0
2000-02-11,10000000,0,58.3217,53.7918,0.03,0.05,0.0
2000-02-14,10000000,0,58.5214,53.9761,0.03,0.05,0.0
2000-02-15,10000000,0,58.7255,54.1643,0.03,0.05,0.0
2000-02-16,10000000,0,58.9312,54.3541,0.03,0.05,0.0
2000-02-17,10000000,0,59.1393,54.5459,0.03,0.05,0.0
2000-02-18,10000000,0,59.3398,54.7309,0.03,0.05,0.0
2000-02-22,10000000,0,59.5385,54.9142,0.03,0.05,0.0
2000-02-23,10000000,0,59.7587,55.1173,0.03,0.05,0.0
2000-02-24,10000000,0,59.9851,55.326,0.03,0.05,0.0
2000-02-25,10000000,0,60.196,55.5205,0.03,0.05,0.0
2000-02-28,10000000,0,60.411,55.7189,0.03,0.05,0.0
2000-02-29,10000000,0,60.6425,55.9324,0.03,0.05,0.0
2000-03-01,10000000,0,60.8736,56.1456,0.03,0.05,0.0
2000-03-02,10000000,0,61.095,56.3497,0.03,0.05,0.0
2000-03-03,10000000,0,61.3388,56.5746,0.03,0.05,0.0
2000-03-06,10000000,0,61.593,56.8091,0.03,0.05,0.0
2000-03-07,10000000,0,61.842,57.0387,0.03,0.05,0.0
2000-03-08,10000000,0,62.1011,57.2777,0.03,0.05,0.0
2000-03-09,10000000,0,62.3839,57.5385,0.03,0.05,0.0
2000-03-10,10000000,0,62.6584,57.7917,0.03,0.05,0.0
2000-03-13,10000000,0,62.9202,58.0331,0.03,0.05,0.0
2000-03-14,10000000,0,63.1603,58.2547,0.03,0.05,0.0
2000-03-15,10000000,0,63.386,58.4628,0.03,0.05,0.0
2000-03-16,10000000,0,63.6334,58.691,0.03,0.05,0.0
2000-03-17,10000000,0,63.893,58.9304,0.03,0.05,0.0
2000-03-20,10000000,0,64.1322,59.151,0.03,0.05,0.0
2000-03-21,10000000,0,64.3843,59.3836,0.03,0.05,0.0
2000-03-22,10000000,0,64.652,59.6305,0.03,0.05,0.0
2000-03-23,10000000,0,64.9246,59.8819,0.03,0.05,0.0
2000-03-24,10000000,0,65.2066,60.142,0.03,0.05,0.0
2000-03-27,10000000,0,65.4928,60.406,0.03,0.05,0.0
2000-03-28,10000000,0,65.7703,60.662,0.03,0.05,0.0
2000-03-29,10000000,0,66.0239,60.8959,0.03,0.05,0.0
2000-03-30,10000000,0,66.2541,61.1081,0.03,0.05,0.0
2000-03-31,10000000,0,66.4914,61.327,0.03,0.05,0.0
2000-04-03,10000000,0,66.6992,61.5187,0.03,0.05,0.0
2000-04-04,10000000,0,66.8954,61.6997,0.03,0.05,0.0
2000-04-05,10000000,0,67.0913,61.8803,0.03,0.05,0.0
2000-04-06,10000000,0,67.2936,62.0669,0.03,0.05,0.0
2000-04-07,10000000,0,67.5187,62.2745,0.03,0.05,0.0
2000-04-10,10000000,0,67.7159,62.4564,0.03,0.05,0.0
2000-04-11,10000000,0,67.8971,62.6236,0.03,0.05,0.0
2000-04-12,10000000,0,68.0501,62.7647,0.03,0.05,0.0
2000-04-13,10000000,0,68.1819,62.8862,0.03,0.05,0.0
2000-04-14,10000000,0,68.2789,62.9757,0.03,0.05,0.0
2000-04-17,10000000,0,68.4129,63.0993,0.03,0.05,0.0
2000-04-18,10000000,0,68.5588,63.2339,0.03,0.05,0.0
2000-04-19,10000000,0,68.6922,63.3568,0.03,0.05,0.0
2000-04-20,10000000,0,68.8137,63.4689,0.03,0.05,0.0
2000-04-24,10126922,141807,68.9217,63.5686,0.03,0.05,0.0
2000-04-25,10810256,141807,69.056,63.6924,0.03,0.05,0.0
2000-04-26,10440584,141807,69.178,63.805,0.03,0.05,-3.42
2000-04-27,10903616,141807,69.3125,63.929,0.03,0.05,0.0
2000-04-28,11321827,141807,69.4598,64.0649,0.03,0.05,0.0
2000-05-01,11426390,141807,69.6084,64.202,0.03,0.05,0.0
2000-05-02,10769184,141807,69.7359,64.3195,0.03,0.05,-5.75
2000-05-03,10649690,141807,69.8692,64.4425,0.03,0.05,-6.8
2000-05-04,10672096,141807,70.0021,64.5651,0.03,0.05,-6.6
2000-05-05,10926016,141807,70.1507,64.7021,0.03,0.05,-4.38
2000-05-08,10500328,141807,70.2835,64.8246,0.03,0.05,-8.1
2000-05-09,10276280,141807,70.4142,64.9452,0.03,0.05,-10.07
2000-05-10,9529461,141807,70.5129,65.0362,0.03,0.05,-16.6
2000-05-11,10111978,141807,70.628,65.1423,0.03,0.05,-11.5
2000-05-12,10111978,141807,70.7484,65.2534,0.03,0.05,-11.5
2000-05-15,10552605,141807,70.886,65.3803,0.03,0.05,-7.65
2000-05-16,10851335,141807,71.0352,65.5179,0.03,0.05,-5.03
2000-05-17,10627288,141807,71.1778,65.6495,0.03,0.05,-6.99
2000-05-18,10246407,141807,71.3111,65.7723,0.03,0.05,-10.33
2000-05-19,9760976,141807,71.4228,65.8754,0.03,0.05,-14.58
2000-05-22,9753505,141807,71.5369,65.9807,0.03,0.05,-14.64
2000-05-23,8939470,141807,71.6246,66.0615,0.03,0.05,-21.76
2000-05-24,8934995,0,71.7347,66.1631,0.03,0.05,-21.8
2000-05-25,8934995,0,71.8295,66.2505,0.03,0.05,-21.8
2000-05-26,8934995,0,71.9271,66.3406,0.03,0.05,-21.8
2000-05-30,8934995,0,72.0482,66.4523,0.03,0.05,-21.8
2000-05-31,8934995,0,72.1568,66.5524,0.03,0.05,-21.8
2000-06-01,8934995,0,72.2825,66.6683,0.03,0.05,-21.8
2000-06-02,8934995,0,72.4382,66.8119,0.03,0.05,-21.8
2000-06-05,8934995,0,72.5978,66.9592,0.03,0.05,-21.8
2000-06-06,8934995,0,72.7423,67.0924,0.03,0.05,-21.8
2000-06-07,9115014,115461,72.8893,67.228,0.03,0.05,-20.23
2000-06-08,9072446,115461,73.0326,67.3602,0.03,0.05,-20.6
2000-06-09,9121092,115461,73.1726,67.4893,0.03,0.05,-20.18
2000-06-12,8829217,115461,73.3039,67.6104,0.03,0.05,-22.73
2000-06-13,9169736,115461,73.4531,67.748,0.03,0.05,-19.75
2000-06-14,8962994,115461,73.5967,67.8805,0.03,0.05,-21.56
2000-06-15,9121092,115461,73.7445,68.0168,0.03,0.05,-20.18
2000-06-16,9169736,115461,73.8927,68.1534,0.03,0.05,-19.75
2000-06-19,9534576,115461,74.058,68.3059,0.03,0.05,-16.56
2000-06-20,9498094,115461,74.2097,68.4459,0.03,0.05,-16.88
2000-06-21,9619711,115461,74.3681,68.5919,0.03,0.05,-15.81
2000-06-22,9267029,115461,74.5144,68.7269,0.03,0.05,-18.9
2000-06-23,8902183,115461,74.6407,68.8434,0.03,0.05,-22.09
2000-06-26,9145415,115461,74.7747,68.9669,0.03,0.05,-19.96
