Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
1999-03-10,10000000,0,0.01,0.05,43.559953,40.972233,0.0
1999-03-11,10000000,0,0.01,0.05,43.562777,40.974889,0.0
1999-03-12,10000000,0,0.01,0.05,43.551441,40.964226,0.0
1999-03-15,10000000,0,0.01,0.05,43.556496,40.968982,0.0
1999-03-16,10000000,0,0.01,0.05,43.566429,40.978324,0.0
1999-03-17,10000000,0,0.01,0.05,43.571992,40.983557,0.0
1999-03-18,10000000,0,0.01,0.05,43.588781,40.999348,0.0
1999-03-19,10000000,0,0.01,0.05,43.590164,41.00065,0.0
1999-03-22,10000000,0,0.01,0.05,43.584468,40.995291,0.0
1999-03-23,10000000,0,0.01,0.05,43.55872,40.971073,0.0
1999-03-24,10000000,0,0.01,0.05,43.552027,40.964778,0.0
1999-03-25,10000000,0,0.01,0.05,43.566256,40.978162,0.0
1999-03-26,10000000,0,0.01,0.05,43.57394,40.985389,0.0
1999-03-29,10000000,0,0.01,0.05,43.602708,41.012448,0.0
1999-03-30,10000000,0,0.01,0.05,43.626858,41.035164,0.0
1999-03-31,10000000,0,0.01,0.05,43.641861,41.049275,0.0
1999-04-01,10000000,0,0.01,0.05,43.669023,41.074824,0.0
1999-04-05,10166142,216869,0.01,0.05,43.717718,41.120625,0.0
1999-04-06,10186177,216869,0.01,0.05,43.767003,41.166983,0.0
1999-04-07,10080280,216869,0.01,0.05,43.809103,41.206582,-1.04
1999-04-08,10160417,216869,0.01,0.05,43.855589,41.250306,-0.25
1999-04-09,10223381,216869,0.01,0.05,43.905343,41.297104,0.0
1999-04-12,10154696,216869,0.01,0.05,43.950201,41.339298,-0.67
1999-04-13,10017313,216869,0.01,0.05,43.98599,41.372961,-2.02
1999-04-14,9673866,216869,0.01,0.05,44.000121,41.386252,-5.38
1999-04-15,9805519,216869,0.01,0.05,44.022185,41.407005,-4.09
1999-04-16,9519313,216869,0.01,0.05,44.026302,41.410878,-6.89
1999-04-19,9072828,216869,0.01,0.05,44.002823,41.388794,-11.25
1999-04-20,9278901,216869,0.01,0.05,43.992367,41.378959,-9.24
1999-04-21,9736833,216869,0.01,0.05,44.010297,41.395824,-4.76
1999-04-22,10000138,216869,0.01,0.05,44.044231,41.427742,-2.18
1999-04-23,10131797,216869,0.01,0.05,44.085837,41.466877,-0.9
1999-04-26,10365053,216869,0.01,0.05,44.141281,41.519026,0.0
1999-04-27,10206211,216869,0.01,0.05,44.186191,41.561269,-1.53
1999-04-28,9857039,216869,0.01,0.05,44.208969,41.582693,-4.9
1999-04-29,9776899,216869,0.01,0.05,44.226501,41.599184,-5.67
1999-04-30,9839865,216869,0.01,0.05,44.247685,41.61911,-5.07
1999-05-03,9788352,216869,0.01,0.05,44.265411,41.635783,-5.56
1999-05-04,9633800,216869,0.01,0.05,44.273369,41.643268,-7.05
1999-05-05,9925727,216869,0.01,0.05,44.299229,41.667592,-4.24
1999-05-06,9565105,216869,0.01,0.05,44.302501,41.67067,-7.72
1999-05-07,9702486,216869,0.01,0.05,44.314205,41.681678,-6.39
1999-05-10,9799799,216869,0.01,0.05,44.331756,41.698186,-5.45
1999-05-11,9954351,216869,0.01,0.05,44.358608,41.723443,-3.96
1999-05-12,10160417,216869,0.01,0.05,44.397816,41.760322,-1.97
1999-05-13,9971521,216869,0.01,0.05,44.424852,41.785752,-3.8
