Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
1999-03-10,10000000,0,0.03,0.05,44.422514,40.972221,0.0
1999-03-11,10000000,0,0.03,0.05,44.424678,40.974217,0.0
1999-03-12,10000000,0,0.03,0.05,44.416,40.966214,0.0
1999-03-15,10000000,0,0.03,0.05,44.419852,40.969766,0.0
1999-03-16,10000000,0,0.03,0.05,44.427453,40.976777,0.0
1999-03-17,10000000,0,0.03,0.05,44.431732,40.980724,0.0
1999-03-18,10000000,0,0.03,0.05,44.444625,40.992615,0.0
1999-03-19,10000000,0,0.03,0.05,44.445757,40.99366,0.0
1999-03-22,10000000,0,0.03,0.05,44.441468,40.989704,0.0
1999-03-23,10000000,0,0.03,0.05,44.421803,40.971566,0.0
1999-03-24,10000000,0,0.03,0.05,44.41667,40.966832,0.0
1999-03-25,10000000,0,0.03,0.05,44.427549,40.976866,0.0
1999-03-26,10000000,0,0.03,0.05,44.43345,40.982308,0.0
1999-03-29,10000000,0,0.03,0.05,44.455523,41.002667,0.0
1999-03-30,10000000,0,0.03,0.05,44.474131,41.019829,0.0
1999-03-31,10000000,0,0.03,0.05,44.48579,41.030583,0.0
1999-04-01,10000000,0,0.03,0.05,44.506801,41.049962,0.0
1999-04-05,10000000,0,0.03,0.05,44.544375,41.084618,0.0
1999-04-06,10000000,0,0.03,0.05,44.582522,41.119801,0.0
1999-04-07,10000000,0,0.03,0.05,44.615284,41.150019,0.0
1999-04-08,10066501,214865,0.03,0.05,44.651508,41.18343,0.0
1999-04-09,10128884,214865,0.03,0.05,44.690347,41.219252,0.0
1999-04-12,10060832,214865,0.03,0.05,44.725554,41.251724,-0.67
1999-04-13,9924723,214865,0.03,0.05,44.753918,41.277885,-2.02
1999-04-14,9584447,214865,0.03,0.05,44.765769,41.288816,-5.38
1999-04-15,9714884,214865,0.03,0.05,44.783724,41.305376,-4.09
1999-04-16,9431321,214865,0.03,0.05,44.787974,41.309297,-6.89
1999-04-19,8988960,214865,0.03,0.05,44.771083,41.293717,-11.25
1999-04-20,9193128,214865,0.03,0.05,44.764098,41.287275,-9.24
1999-04-21,9646824,214865,0.03,0.05,44.778823,41.300856,-4.76
1999-04-22,9907705,214865,0.03,0.05,44.805845,41.32578,-2.18
1999-04-23,10038143,214865,0.03,0.05,44.83882,41.356194,-0.9
1999-04-26,10269248,214865,0.03,0.05,44.882491,41.396472,0.0
1999-04-27,10111871,214865,0.03,0.05,44.91822,41.429426,-1.53
1999-04-28,9765925,214865,0.03,0.05,44.937093,41.446833,-4.9
1999-04-29,9686529,214865,0.03,0.05,44.95199,41.460574,-5.67
1999-04-30,9748912,214865,0.03,0.05,44.969715,41.476922,-5.07
1999-05-03,9697870,214865,0.03,0.05,44.984829,41.490862,-5.56
