Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2005-03-01,10000000.0,0,0.03,0.05,33.063175,30.495162
2005-03-02,10000000.0,0,0.03,0.05,33.063,30.495
2005-03-03,10000000.0,0,0.03,0.05,33.060117,30.492341
2005-03-04,10000000.0,0,0.03,0.05,33.059186,30.491482
2005-03-07,10000000.0,0,0.03,0.05,33.062985,30.494986
2005-03-08,10000000.0,0,0.03,0.05,33.063424,30.495391
2005-03-09,10000000.0,0,0.03,0.05,33.062897,30.494905
2005-03-10,10000000.0,0,0.03,0.05,33.061938,30.494021
2005-03-11,10000000.0,0,0.03,0.05,33.057929,30.490323
2005-03-14,10000000.0,0,0.03,0.05,33.055446,30.488033
2005-03-15,10000000.0,0,0.03,0.05,33.050365,30.483346
2005-03-16,10000000.0,0,0.03,0.05,33.041662,30.47532
2005-03-17,10000000.0,0,0.03,0.05,33.033833,30.468099
2005-03-18,10000000.0,0,0.03,0.05,33.024333,30.459337
2005-03-21,10000000.0,0,0.03,0.05,33.01554,30.451226
2005-03-22,10000000.0,0,0.03,0.05,33.0029,30.439568
2005-03-23,10000000.0,0,0.03,0.05,32.991523,30.429074
2005-03-24,10000000.0,0,0.03,0.05,32.980346,30.418766
2005-03-28,10000000.0,0,0.03,0.05,32.969892,30.409124
2005-03-29,10000000.0,0,0.03,0.05,32.957007,30.397239
2005-03-30,10000000.0,0,0.03,0.05,32.950195,30.390957
2005-03-31,10000000.0,0,0.03,0.05,32.942052,30.383446
2005-04-01,10000000.0,0,0.03,0.05,32.930755,30.373027
2005-04-04,10000000.0,0,0.03,0.05,32.921844,30.364808
2005-04-05,10000000.0,0,0.03,0.05,32.913896,30.357477
2005-04-06,10000000.0,0,0.03,0.05,32.905502,30.349735
2005-04-07,10000000.0,0,0.03,0.05,32.901039,30.345618
2005-04-08,10000000.0,0,0.03,0.05,32.893997,30.339123
2005-04-11,10000000.0,0,0.03,0.05,32.885626,30.331403
2005-04-12,10000000.0,0,0.03,0.05,32.878912,30.32521
2005-04-13,10000000.0,0,0.03,0.05,32.86702,30.314242
2005-04-14,10000000.0,0,0.03,0.05,32.850787,30.29927
2005-04-15,10000000.0,0,0.03,0.05,32.827634,30.277915
2005-04-18,10000000.0,0,0.03,0.05,32.804799,30.256854
2005-04-19,10000000.0,0,0.03,0.05,32.78429,30.237937
2005-04-20,10000000.0,0,0.03,0.05,32.761449,30.21687
2005-04-21,10000000.0,0,0.03,0.05,32.746878,30.203431
2005-04-22,10000000.0,0,0.03,0.05,32.727819,30.185852
2005-04-25,10000000.0,0,0.03,0.05,32.711485,30.170787
2005-04-26,10000000.0,0,0.03,0.05,32.692429,30.153211
2005-04-27,10000000.0,0,0.03,0.05,32.673999,30.136212
2005-04-28,10000000.0,0,0.03,0.05,32.652692,30.116561
2005-04-29,10000000.0,0,0.03,0.05,32.633609,30.09896
2005-05-02,10000000.0,0,0.03,0.05,32.615939,30.082662
2005-05-03,10000000.0,0,0.03,0.05,32.600019,30.067979
2005-05-04,10000000.0,0,0.03,0.05,32.588016,30.056908
2005-05-05,10000000.0,0,0.03,0.05,32.576396,30.04619
2005-05-06,10000000.0,0,0.03,0.05,32.565765,30.036385
2005-05-09,10000000.0,0,0.03,0.05,32.556726,30.028048
2005-05-10,10000000.0,0,0.03,0.05,32.545504,30.017698
2005-05-11,10000000.0,0,0.03,0.05,32.535967,30.008902
2005-05-12,10000000.0,0,0.03,0.05,32.525651,29.999387
2005-05-13,10000000.0,0,0.03,0.05,32.518848,29.993112
2005-05-16,10000000.0,0,0.03,0.05,32.51421,29.988834
2005-05-17,10000000.0,0,0.03,0.05,32.511542,29.986373
2005-05-18,10000000.0,0,0.03,0.05,32.513271,29.987969
2005-05-19,10000000.0,0,0.03,0.05,32.517694,29.992048
2005-05-20,10000000.0,0,0.03,0.05,32.523384,29.997296
2005-05-23,10000000.0,0,0.03,0.05,32.530679,30.004024
2005-05-24,10000000.0,0,0.03,0.05,32.53895,30.011653
2005-05-25,10000000.0,0,0.03,0.05,32.54574,30.017915
2005-05-26,10000000.0,0,0.03,0.05,32.555784,30.027179
2005-05-27,10000000.0,0,0.03,0.05,32.565904,30.036513
2005-05-31,10000000.0,0,0.03,0.05,32.574786,30.044705
2005-06-01,10000000.0,0,0.03,0.05,32.58629,30.055316
2005-06-02,10000000.0,0,0.03,0.05,32.60004,30.067998
2005-06-03,10000000.0,0,0.03,0.05,32.608758,30.076039
2005-06-06,10000000.0,0,0.03,0.05,32.617476,30.08408
2005-06-07,10000000.0,0,0.03,0.05,32.62331,30.08946
2005-06-08,10000000.0,0,0.03,0.05,32.628386,30.094143
2005-06-09,10000000.0,0,0.03,0.05,32.63551,30.100713
2005-06-10,10000000.0,0,0.03,0.05,32.639066,30.103993
2005-06-13,10000000.0,0,0.03,0.05,32.644161,30.108692
2005-06-14,10000000.0,0,0.03,0.05,32.647893,30.112134
2005-06-15,10000000.0,0,0.03,0.05,32.652637,30.11651
2005-06-16,10000000.0,0,0.03,0.05,32.659083,30.122455
2005-06-17,10000000.0,0,0.03,0.05,32.665508,30.128381
2005-06-20,10000000.0,0,0.03,0.05,32.671869,30.134248
2005-06-21,10000000.0,0,0.03,0.05,32.677992,30.139896
2005-06-22,10000000.0,0,0.03,0.05,32.683704,30.145164
2005-06-23,10000000.0,0,0.03,0.05,32.685684,30.14699
2005-06-24,10000000.0,0,0.03,0.05,32.683969,30.145408
2005-06-27,10000000.0,0,0.03,0.05,32.680783,30.14247
2005-06-28,10000000.0,0,0.03,0.05,32.680692,30.142385
2005-06-29,10000000.0,0,0.03,0.05,32.679901,30.141657
2005-06-30,10000000.0,0,0.03,0.05,32.676581,30.138594
2005-07-01,10000000.0,0,0.03,0.05,32.672856,30.135159
2005-07-05,10000000.0,0,0.03,0.05,32.672494,30.134824
2005-07-06,10000000.0,0,0.03,0.05,32.67056,30.133041
2005-07-07,10000000.0,0,0.03,0.05,32.669783,30.132324
2005-07-08,10000000.0,0,0.03,0.05,32.675227,30.137345
2005-07-11,10000000.0,0,0.03,0.05,32.683679,30.145141
2005-07-12,10000000.0,0,0.03,0.05,32.693622,30.154312
2005-07-13,10000000.0,0,0.03,0.05,32.704254,30.164118
2005-07-14,10000000.0,0,0.03,0.05,32.718105,30.176893
2005-07-15,10000000.0,0,0.03,0.05,32.732869,30.19051
2005-07-18,9954668.0,301026,0.03,0.05,32.746086,30.2027
2005-07-19,10070328.0,301026,0.03,0.05,32.763109,30.218401
2005-07-20,10142299.0,301026,0.03,0.05,32.782413,30.236206
2005-07-21,10144870.0,301026,0.03,0.05,32.801612,30.253914
2005-07-22,10132014.0,301026,0.03,0.05,32.820183,30.271042
2005-07-25,10093464.0,301026,0.03,0.05,32.837256,30.286789
2005-07-26,10132014.0,301026,0.03,0.05,32.855472,30.303591
2005-07-27,10209126.0,301026,0.03,0.05,32.876132,30.322646
2005-07-28,10257961.0,301026,0.03,0.05,32.898249,30.343045
2005-07-29,10173134.0,301026,0.03,0.05,32.917258,30.360578
2005-08-01,10191129.0,301026,0.03,0.05,32.936691,30.378501
2005-08-02,10301659.0,301026,0.03,0.05,32.959693,30.399717
2005-08-03,10296512.0,301026,0.03,0.05,32.982291,30.42056
2005-08-04,10196274.0,301026,0.03,0.05,33.001252,30.438048
2005-08-05,10147441.0,301026,0.03,0.05,33.018361,30.453828
2005-08-08,10072900.0,301026,0.03,0.05,33.032762,30.467111
2005-08-09,10139729.0,301026,0.03,0.05,33.049296,30.48236
2005-08-10,10052341.0,301026,0.03,0.05,33.062689,30.494713
