Date,equity,position
2005-03-01,10000000.0,0
2005-03-02,10000000.0,0
2005-03-03,10000000.0,0
2005-03-04,10000000.0,0
2005-03-07,10000000.0,0
2005-03-08,10000000.0,0
2005-03-09,10000000.0,0
2005-03-10,10000000.0,0
2005-03-11,10000000.0,0
2005-03-14,10000000.0,0
2005-03-15,10000000.0,0
2005-03-16,10000000.0,0
2005-03-17,10000000.0,0
2005-03-18,10000000.0,0
2005-03-21,10000000.0,0
2005-03-22,10000000.0,0
2005-03-23,10000000.0,0
2005-03-24,10000000.0,0
2005-03-28,10000000.0,0
2005-03-29,10000000.0,0
2005-03-30,10000000.0,0
2005-03-31,10000000.0,0
2005-04-01,10000000.0,0
2005-04-04,10000000.0,0
2005-04-05,10000000.0,0
2005-04-06,10000000.0,0
2005-04-07,10000000.0,0
2005-04-08,10000000.0,0
2005-04-11,10000000.0,0
2005-04-12,10000000.0,0
2005-04-13,10000000.0,0
2005-04-14,10000000.0,0
2005-04-15,10000000.0,0
2005-04-18,10000000.0,0
2005-04-19,10000000.0,0
2005-04-20,10000000.0,0
2005-04-21,10000000.0,0
2005-04-22,10000000.0,0
2005-04-25,10000000.0,0
2005-04-26,10000000.0,0
2005-04-27,10000000.0,0
2005-04-28,10000000.0,0
2005-04-29,10000000.0,0
2005-05-02,10000000.0,0
2005-05-03,10000000.0,0
2005-05-04,10000000.0,0
2005-05-05,10000000.0,0
2005-05-06,10000000.0,0
2005-05-09,10000000.0,0
2005-05-10,10000000.0,0
2005-05-11,10000000.0,0
2005-05-12,10000000.0,0
2005-05-13,10000000.0,0
2005-05-16,10000000.0,0
2005-05-17,10000000.0,0
2005-05-18,10000000.0,0
2005-05-19,10000000.0,0
2005-05-20,10000000.0,0
2005-05-23,10000000.0,0
2005-05-24,10000000.0,0
2005-05-25,10000000.0,0
2005-05-26,10025217.0,308457
2005-05-27,10030467.0,308457
2005-05-31,9996341.0,308457
2005-06-01,10077717.0,308457
2005-06-02,10148593.0,308457
2005-06-03,10001591.0,308457
2005-06-06,10004215.0,308457
2005-06-07,9920218.0,308457
2005-06-08,9899212.0,308457
2005-06-09,9962212.0,308457
2005-06-10,9857216.0,308457
2005-06-13,9904463.0,308457
2005-06-14,9865086.0,308457
2005-06-15,9896585.0,308457
2005-06-16,9949092.0,308457
2005-06-17,9950402.0,308457
2005-06-20,9950402.0,308457
2005-06-21,9945151.0,308457
2005-06-22,9934638.0,308457
2005-06-23,9824286.0,308457
2005-06-24,9713931.0,308457
2005-06-27,9669258.0,308457
2005-06-28,9761224.0,308457
2005-06-29,9740199.0,308457
2005-06-30,9664006.0,308457
2005-07-01,9650868.0,308457
2005-07-05,9750716.0,308457
2005-07-06,9703415.0,308457
2005-07-07,9737575.0,308457
2005-07-08,9924132.0,308457
2005-07-11,10016088.0,308457
2005-07-12,10063385.0,308457
2005-07-13,10087026.0,308457
2005-07-14,10186877.0,308457
2005-07-15,10218413.0,308457
2005-07-18,10176367.0,308457
2005-07-19,10294607.0,308457
2005-07-20,10368177.0,308457
2005-07-21,10370806.0,308457
2005-07-22,10357673.0,308457
2005-07-25,10318256.0,308457
2005-07-26,10357673.0,308457
2005-07-27,10436492.0,308457
2005-07-28,10486419.0,308457
2005-07-29,10399709.0,308457
2005-08-01,10418102.0,308457
2005-08-02,10531087.0,308457
2005-08-03,10525833.0,308457
2005-08-04,10423356.0,308457
2005-08-05,10373436.0,308457
2005-08-08,10297231.0,308457
2005-08-09,10365550.0,308457
2005-08-10,10276214.0,308457
2005-08-11,10360301.0,308457
2005-08-12,10302490.0,308457
2005-08-15,10365550.0,308457
2005-08-16,10197389.0,308457
2005-08-17,10257821.0,308457
2005-08-18,10205271.0,308457
2005-08-19,10200018.0,308457
2005-08-22,10205271.0,308457
2005-08-23,10176367.0,308457
2005-08-24,10115933.0,308457
2005-08-25,10139584.0,308457
2005-08-26,10105434.0,308457
2005-08-29,10184249.0,308457
2005-08-30,10147467.0,308457
2005-08-31,10242059.0,308457
2005-09-01,10226293.0,308457
2005-09-02,10186877.0,308457
2005-09-06,10336652.0,308457
2005-09-07,10355035.0,308457
2005-09-08,10352412.0,308457
2005-09-09,10410221.0,308457
2005-09-12,10439120.0,308457
2005-09-13,10412847.0,308457
2005-09-14,10294607.0,308457
2005-09-15,10289363.0,308457
2005-09-16,10352412.0,308457
2005-09-19,10270959.0,308457
2005-09-20,10228922.0,308457
2005-09-21,10115933.0,308457
2005-09-22,10152717.0,308457
2005-09-23,10181629.0,308457
2005-09-26,10184249.0,308457
2005-09-27,10160603.0,308457
2005-09-28,10163234.0,308457
2005-09-29,10299858.0,308457
2005-09-30,10368177.0,308457
2005-10-03,10394452.0,308457
2005-10-04,10326138.0,308457
2005-10-05,10184249.0,308457
2005-10-06,10050247.0,308457
2005-10-07,10073899.0,308457
2005-10-10,10018716.0,308457
2005-10-11,9968797.0,308457
2005-10-12,9850554.0,308457
2005-10-13,9926759.0,308457
2005-10-14,10000326.0,308457
2005-10-17,10031860.0,308457
2005-10-18,9960915.0,308457
2005-10-19,10160603.0,308457
2005-10-20,10066019.0,308457
2005-10-21,10129075.0,308457
2005-10-24,10289363.0,308457
2005-10-25,10249938.0,308457
2005-10-26,10197389.0,308457
2005-10-27,9992444.0,308457
2005-10-28,10068644.0,308457
2005-10-31,10213153.0,308457
2005-11-01,10205271.0,308457
2005-11-02,10339275.0,308457
2005-11-03,10494299.0,308457
2005-11-04,10531087.0,308457
2005-11-07,10544226.0,308457
2005-11-08,10546853.0,308457
2005-11-09,10552105.0,308457
2005-11-10,10667720.0,308457
2005-11-11,10696619.0,308457
2005-11-14,10696619.0,308457
2005-11-15,10646697.0,308457
2005-11-16,10712378.0,308457
2005-11-17,10854265.0,308457
2005-11-18,10891049.0,308457
2005-11-21,10917324.0,308457
2005-11-22,10956740.0,308457
2005-11-23,10983015.0,308457
2005-11-25,11006656.0,308457
2005-11-28,10914706.0,308457
2005-11-29,10862154.0,308457
2005-11-30,10835877.0,308457
2005-12-01,11038189.0,308457
2005-12-02,11064469.0,308457
2005-12-05,10983015.0,308457
2005-12-06,11019805.0,308457
2005-12-07,10998780.0,308457
2005-12-08,10919954.0,308457
2005-12-09,10961996.0,308457
2005-12-12,11001403.0,308457
2005-12-13,11046078.0,308457
2005-12-14,11009293.0,308457
2005-12-15,11027681.0,308457
2005-12-16,10951564.0,308457
2005-12-19,10777737.0,308457
2005-12-20,10785640.0,308457
2005-12-21,10833039.0,308457
2005-12-22,10904158.0,308457
2005-12-23,10904158.0,308457
2005-12-27,10809341.0,308457
2005-12-28,10796161.0,308457
2005-12-29,10725059.0,308457
2005-12-30,10643399.0,308457
2006-01-03,10880452.0,308457
2006-01-04,10993706.0,308457
2006-01-05,11041119.0,308457
2006-01-06,11241291.0,308457
2006-01-09,11286065.0,308457
2006-01-10,11293967.0,308457
2006-01-11,11380885.0,308457
2006-01-12,11325574.0,308457
2006-01-13,11320308.0,308457
2006-01-17,11246558.0,308457
2006-01-18,11117499.0,308457
2006-01-19,11199146.0,308457
2006-01-20,10864647.0,308457
2006-01-23,10867277.0,308457
2006-01-24,10914697.0,308457
2006-01-25,10867277.0,308457
2006-01-26,10943667.0,308457
2006-01-27,11091158.0,308457
2006-01-30,11112231.0,308457
