Date,equity,position
2005-03-01,10000000.0,0
2005-03-02,10000000.0,0
2005-03-03,10000000.0,0
2005-03-04,10000000.0,0
2005-03-07,10000000.0,0
2005-03-08,10000000.0,0
2005-03-09,10000000.0,0
2005-03-10,10000000.0,0
2005-03-11,10000000.0,0
2005-03-14,10000000.0,0
2005-03-15,10000000.0,0
2005-03-16,10000000.0,0
2005-03-17,10000000.0,0
2005-03-18,10000000.0,0
2005-03-21,10000000.0,0
2005-03-22,10000000.0,0
2005-03-23,10000000.0,0
2005-03-24,10000000.0,0
2005-03-28,10000000.0,0
2005-03-29,10000000.0,0
2005-03-30,10000000.0,0
2005-03-31,10000000.0,0
2005-04-01,10000000.0,0
2005-04-04,10000000.0,0
2005-04-05,10000000.0,0
2005-04-06,10000000.0,0
2005-04-07,10000000.0,0
2005-04-08,10000000.0,0
2005-04-11,10000000.0,0
2005-04-12,10000000.0,0
2005-04-13,10000000.0,0
2005-04-14,10000000.0,0
2005-04-15,10000000.0,0
2005-04-18,10000000.0,0
2005-04-19,10000000.0,0
2005-04-20,10000000.0,0
2005-04-21,10000000.0,0
2005-04-22,10000000.0,0
2005-04-25,10000000.0,0
2005-04-26,10000000.0,0
2005-04-27,10000000.0,0
2005-04-28,10000000.0,0
2005-04-29,10000000.0,0
2005-05-02,10000000.0,0
2005-05-03,10000000.0,0
2005-05-04,10000000.0,0
2005-05-05,10000000.0,0
2005-05-06,10000000.0,0
2005-05-09,10000000.0,0
2005-05-10,10000000.0,0
2005-05-11,10000000.0,0
2005-05-12,10000000.0,0
2005-05-13,10000000.0,0
2005-05-16,10000000.0,0
2005-05-17,10000000.0,0
2005-05-18,10000000.0,0
2005-05-19,10000000.0,0
2005-05-20,10000000.0,0
2005-05-23,10000000.0,0
2005-05-24,10000000.0,0
2005-05-25,10000000.0,0
2005-05-26,10000000.0,0
2005-05-27,10000000.0,0
2005-05-31,10000000.0,0
2005-06-01,10000000.0,0
2005-06-02,10000000.0,0
2005-06-03,10000000.0,0
2005-06-06,9967475.0,307324
2005-06-07,9883783.0,307324
2005-06-08,9862858.0,307324
2005-06-09,9925626.0,307324
2005-06-10,9821012.0,307324
2005-06-13,9868091.0,307324
2005-06-14,9828861.0,307324
2005-06-15,9860241.0,307324
2005-06-16,9912553.0,307324
2005-06-17,9913856.0,307324
2005-06-20,9913856.0,307324
2005-06-21,9908627.0,307324
2005-06-22,9898149.0,307324
2005-06-23,9788206.0,307324
2005-06-24,9678256.0,307324
2005-06-27,9633745.0,307324
2005-06-28,9725378.0,307324
2005-06-29,9704440.0,307324
2005-06-30,9628517.0,307324
2005-07-01,9615423.0,307324
2005-07-05,9714906.0,307324
2005-07-06,9667782.0,307324
2005-07-07,9701820.0,307324
2005-07-08,9887678.0,307324
2005-07-11,9979299.0,307324
2005-07-12,10026431.0,307324
2005-07-13,10049993.0,307324
2005-07-14,10149469.0,307324
2005-07-15,10180881.0,307324
2005-07-18,10138994.0,307324
2005-07-19,10256804.0,307324
2005-07-20,10330103.0,307324
2005-07-21,10332721.0,307324
2005-07-22,10319629.0,307324
2005-07-25,10280363.0,307324
2005-07-26,10319629.0,307324
2005-07-27,10398163.0,307324
2005-07-28,10447906.0,307324
2005-07-29,10361517.0,307324
2005-08-01,10379842.0,307324
2005-08-02,10492408.0,307324
2005-08-03,10487173.0,307324
2005-08-04,10385073.0,307324
2005-08-05,10335335.0,307324
2005-08-08,10259419.0,307324
2005-08-09,10327477.0,307324
2005-08-10,10238480.0,307324
2005-08-11,10322245.0,307324
2005-08-12,10264656.0,307324
2005-08-15,10327477.0,307324
2005-08-16,10159941.0,307324
2005-08-17,10220145.0,307324
2005-08-18,10167788.0,307324
2005-08-19,10162555.0,307324
2005-08-22,10167788.0,307324
2005-08-23,10138994.0,307324
2005-08-24,10078784.0,307324
2005-08-25,10102346.0,307324
2005-08-26,10068317.0,307324
2005-08-29,10146852.0,307324
2005-08-30,10110201.0,307324
2005-08-31,10204442.0,307324
2005-09-01,10188733.0,307324
2005-09-02,10149469.0,307324
2005-09-06,10298684.0,307324
2005-09-07,10317008.0,307324
2005-09-08,10314393.0,307324
2005-09-09,10371984.0,307324
2005-09-12,10400783.0,307324
2005-09-13,10374603.0,307324
2005-09-14,10256804.0,307324
2005-09-15,10251564.0,307324
2005-09-16,10314393.0,307324
2005-09-19,10233242.0,307324
2005-09-20,10191352.0,307324
2005-09-21,10078784.0,307324
2005-09-22,10115440.0,307324
2005-09-23,10144232.0,307324
2005-09-26,10146852.0,307324
2005-09-27,10123288.0,307324
2005-09-28,10125908.0,307324
2005-09-29,10262037.0,307324
2005-09-30,10330103.0,307324
2005-10-03,10356278.0,307324
2005-10-04,10288216.0,307324
2005-10-05,10146852.0,307324
2005-10-06,10013342.0,307324
2005-10-07,10036901.0,307324
2005-10-10,9981925.0,307324
2005-10-11,9980688.0,0
2005-10-12,9980688.0,0
2005-10-13,9980688.0,0
2005-10-14,9980688.0,0
2005-10-17,9980688.0,0
2005-10-18,9980688.0,0
2005-10-19,9980688.0,0
2005-10-20,9980688.0,0
2005-10-21,9980688.0,0
2005-10-24,9980688.0,0
2005-10-25,9980688.0,0
2005-10-26,9980688.0,0
2005-10-27,9980688.0,0
2005-10-28,9980688.0,0
2005-10-31,9980688.0,0
2005-11-01,9980688.0,0
2005-11-02,9980688.0,0
2005-11-03,9980688.0,0
2005-11-04,9980688.0,0
2005-11-07,9980688.0,0
2005-11-08,9980688.0,0
2005-11-09,9980688.0,0
2005-11-10,9980688.0,0
2005-11-11,9936191.0,286528
2005-11-14,9936191.0,286528
2005-11-15,9889811.0,286528
2005-11-16,9950831.0,286528
2005-11-17,10082627.0,286528
2005-11-18,10116796.0,286528
2005-11-21,10141205.0,286528
2005-11-22,10177822.0,286528
2005-11-23,10202224.0,286528
2005-11-25,10224188.0,286528
2005-11-28,10138764.0,286528
2005-11-29,10089949.0,286528
2005-11-30,10065540.0,286528
2005-12-01,10253474.0,286528
2005-12-02,10277884.0,286528
2005-12-05,10202224.0,286528
2005-12-06,10236394.0,286528
2005-12-07,10216866.0,286528
2005-12-08,10143642.0,286528
2005-12-09,10182697.0,286528
2005-12-12,10219304.0,286528
2005-12-13,10260804.0,286528
2005-12-14,10226630.0,286528
2005-12-15,10243716.0,286528
2005-12-16,10173008.0,286528
2005-12-19,10011529.0,286528
2005-12-20,10018871.0,286528
2005-12-21,10062910.0,286528
2005-12-22,10128971.0,286528
2005-12-23,10128971.0,286528
2005-12-27,10040891.0,286528
2005-12-28,10028659.0,286528
2005-12-29,9962597.0,286528
2005-12-30,9886757.0,286528
2006-01-03,10106946.0,286528
2006-01-04,10212158.0,286528
2006-01-05,10256195.0,286528
2006-01-06,10442131.0,286528
2006-01-09,10483723.0,286528
2006-01-10,10491062.0,286528
2006-01-11,10571803.0,286528
2006-01-12,10520424.0,286528
2006-01-13,10515530.0,286528
2006-01-17,10447032.0,286528
2006-01-18,10327147.0,286528
2006-01-19,10402990.0,286528
2006-01-20,10092270.0,286528
2006-01-23,10094719.0,286528
2006-01-24,10138752.0,286528
2006-01-25,10094719.0,286528
2006-01-26,10165668.0,286528
2006-01-27,10302679.0,286528
2006-01-30,10322250.0,286528
2006-01-31,10275765.0,286528
2006-02-01,10312463.0,286528
