Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2005-03-01,10000000.0,0,0.01,0.05,32.421168,30.495158
2005-03-02,10000000.0,0,0.01,0.05,32.420996,30.494997
2005-03-03,10000000.0,0,0.01,0.05,32.418169,30.492337
2005-03-04,10000000.0,0,0.01,0.05,32.417256,30.491479
2005-03-07,10000000.0,0,0.01,0.05,32.420982,30.494983
2005-03-08,10000000.0,0,0.01,0.05,32.421412,30.495388
2005-03-09,10000000.0,0,0.01,0.05,32.420896,30.494902
2005-03-10,10000000.0,0,0.01,0.05,32.419955,30.494018
2005-03-11,10000000.0,0,0.01,0.05,32.416024,30.49032
2005-03-14,10000000.0,0,0.01,0.05,32.413589,30.488029
2005-03-15,10000000.0,0,0.01,0.05,32.408607,30.483343
2005-03-16,10000000.0,0,0.01,0.05,32.400073,30.475316
2005-03-17,10000000.0,0,0.01,0.05,32.392396,30.468095
2005-03-18,10000000.0,0,0.01,0.05,32.383081,30.459334
2005-03-21,10000000.0,0,0.01,0.05,32.374459,30.451223
2005-03-22,10000000.0,0,0.01,0.05,32.362064,30.439565
2005-03-23,10000000.0,0,0.01,0.05,32.350907,30.429071
2005-03-24,10000000.0,0,0.01,0.05,32.339948,30.418763
2005-03-28,10000000.0,0,0.01,0.05,32.329697,30.409121
2005-03-29,10000000.0,0,0.01,0.05,32.317062,30.397236
2005-03-30,10000000.0,0,0.01,0.05,32.310382,30.390954
2005-03-31,10000000.0,0,0.01,0.05,32.302397,30.383443
2005-04-01,10000000.0,0,0.01,0.05,32.29132,30.373024
2005-04-04,10000000.0,0,0.01,0.05,32.282582,30.364805
2005-04-05,10000000.0,0,0.01,0.05,32.274788,30.357474
2005-04-06,10000000.0,0,0.01,0.05,32.266557,30.349732
2005-04-07,10000000.0,0,0.01,0.05,32.262181,30.345615
2005-04-08,10000000.0,0,0.01,0.05,32.255276,30.339121
2005-04-11,10000000.0,0,0.01,0.05,32.247068,30.3314
2005-04-12,10000000.0,0,0.01,0.05,32.240484,30.325208
2005-04-13,10000000.0,0,0.01,0.05,32.228823,30.314239
2005-04-14,10000000.0,0,0.01,0.05,32.212905,30.299267
2005-04-15,10000000.0,0,0.01,0.05,32.190202,30.277913
2005-04-18,10000000.0,0,0.01,0.05,32.16781,30.256851
2005-04-19,10000000.0,0,0.01,0.05,32.147699,30.237935
2005-04-20,10000000.0,0,0.01,0.05,32.125302,30.216868
2005-04-21,10000000.0,0,0.01,0.05,32.111014,30.203429
2005-04-22,10000000.0,0,0.01,0.05,32.092325,30.185851
2005-04-25,10000000.0,0,0.01,0.05,32.076308,30.170785
2005-04-26,10000000.0,0,0.01,0.05,32.057622,30.153209
2005-04-27,10000000.0,0,0.01,0.05,32.03955,30.13621
2005-04-28,10000000.0,0,0.01,0.05,32.018657,30.116559
2005-04-29,10000000.0,0,0.01,0.05,31.999944,30.098957
2005-05-02,10000000.0,0,0.01,0.05,31.982617,30.08266
2005-05-03,10000000.0,0,0.01,0.05,31.967006,30.067976
2005-05-04,10000000.0,0,0.01,0.05,31.955237,30.056906
2005-05-05,10000000.0,0,0.01,0.05,31.943842,30.046188
2005-05-06,10000000.0,0,0.01,0.05,31.933418,30.036383
2005-05-09,10000000.0,0,0.01,0.05,31.924554,30.028046
2005-05-10,10000000.0,0,0.01,0.05,31.91355,30.017696
2005-05-11,10000000.0,0,0.01,0.05,31.904199,30.0089
2005-05-12,10000000.0,0,0.01,0.05,31.894083,29.999385
2005-05-13,10000000.0,0,0.01,0.05,31.887412,29.99311
2005-05-16,10000000.0,0,0.01,0.05,31.882864,29.988832
2005-05-17,10000000.0,0,0.01,0.05,31.880247,29.986371
2005-05-18,10000000.0,0,0.01,0.05,31.881944,29.987967
2005-05-19,10000000.0,0,0.01,0.05,31.88628,29.992046
2005-05-20,10000000.0,0,0.01,0.05,31.89186,29.997294
2005-05-23,10000000.0,0,0.01,0.05,31.899013,30.004022
2005-05-24,10025539.0,309523,0.01,0.05,31.907124,30.011651
2005-05-25,9983293.0,309523,0.01,0.05,31.913782,30.017914
2005-05-26,10083631.0,309523,0.01,0.05,31.923632,30.027178
2005-05-27,10088906.0,309523,0.01,0.05,31.933555,30.036512
2005-05-31,10054580.0,309523,0.01,0.05,31.942264,30.044704
2005-06-01,10136436.0,309523,0.01,0.05,31.953545,30.055315
2005-06-02,10207724.0,309523,0.01,0.05,31.967028,30.067997
2005-06-03,10059861.0,309523,0.01,0.05,31.975577,30.076037
2005-06-06,10062504.0,309523,0.01,0.05,31.984126,30.084079
2005-06-07,9978010.0,309523,0.01,0.05,31.989846,30.089459
2005-06-08,9956886.0,309523,0.01,0.05,31.994824,30.094141
2005-06-09,10020257.0,309523,0.01,0.05,32.001809,30.100712
2005-06-10,9914642.0,309523,0.01,0.05,32.005297,30.103992
2005-06-13,9962167.0,309523,0.01,0.05,32.010292,30.10869
2005-06-14,9922567.0,309523,0.01,0.05,32.013952,30.112133
2005-06-15,9954249.0,309523,0.01,0.05,32.018604,30.116509
2005-06-16,10007056.0,309523,0.01,0.05,32.024925,30.122454
2005-06-17,10008382.0,309523,0.01,0.05,32.031225,30.12838
2005-06-20,10008382.0,309523,0.01,0.05,32.037463,30.134248
2005-06-21,10003093.0,309523,0.01,0.05,32.043467,30.139895
2005-06-22,9992524.0,309523,0.01,0.05,32.049069,30.145164
2005-06-23,9881525.0,309523,0.01,0.05,32.05101,30.14699
2005-06-24,9770520.0,309523,0.01,0.05,32.049328,30.145408
2005-06-27,9725590.0,309523,0.01,0.05,32.046204,30.142469
2005-06-28,9818095.0,309523,0.01,0.05,32.046115,30.142385
2005-06-29,9796951.0,309523,0.01,0.05,32.04534,30.141656
2005-06-30,9720309.0,309523,0.01,0.05,32.042084,30.138594
2005-07-01,9707092.0,309523,0.01,0.05,32.038431,30.135158
2005-07-05,9807518.0,309523,0.01,0.05,32.038076,30.134824
2005-07-06,9759942.0,309523,0.01,0.05,32.036179,30.13304
2005-07-07,9794306.0,309523,0.01,0.05,32.035417,30.132323
2005-07-08,9981953.0,309523,0.01,0.05,32.040755,30.137344
2005-07-11,10074448.0,309523,0.01,0.05,32.049044,30.14514
2005-07-12,10122020.0,309523,0.01,0.05,32.058794,30.154311
2005-07-13,10145806.0,309523,0.01,0.05,32.069219,30.164117
2005-07-14,10246232.0,309523,0.01,0.05,32.082802,30.176893
2005-07-15,10277947.0,309523,0.01,0.05,32.097279,30.19051
2005-07-18,10235662.0,309523,0.01,0.05,32.110239,30.2027
2005-07-19,10354583.0,309523,0.01,0.05,32.126932,30.218401
2005-07-20,10428584.0,309523,0.01,0.05,32.145861,30.236206
2005-07-21,10431223.0,309523,0.01,0.05,32.164687,30.253913
2005-07-22,10418015.0,309523,0.01,0.05,32.182897,30.271042
