entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,recent_sell_count,holding_days
1999-04-08,2000-05-11,46.540771,69.68303,214865,4972462,0.4972,0.03,3,0,399
2000-06-07,2000-10-04,77.567971,70.314579,193023,-1400072,-0.0935,0.03,3,0,119
2003-05-02,2004-08-09,23.390055,27.639804,580263,2465972,0.1817,0.03,3,0,465
2004-10-07,2005-04-18,30.967272,29.520451,517913,-749327,-0.0467,0.03,3,0,193
2005-05-26,2006-06-12,32.495957,32.619997,470490,58359,0.0038,0.03,3,0,382
2006-09-29,2008-01-17,35.179688,39.700908,436257,1972414,0.1285,0.03,3,0,475
2008-05-07,2008-07-03,42.304991,38.676228,409403,-1485627,-0.0858,0.03,3,0,57
2009-06-04,2011-08-09,31.614895,45.069572,500845,6738708,0.4256,0.03,3,0,796
2011-10-17,2015-08-25,51.227942,94.132898,440636,18905468,0.8375,0.03,3,0,1408
2015-10-28,2016-01-14,105.327725,94.863406,393802,-4120870,-0.0994,0.03,3,0,78
2016-04-05,2018-11-21,102.07047,153.517158,365997,18829334,0.504,0.03,3,0,960
2019-02-28,2020-03-13,166.113948,179.96875,338242,4686276,0.0834,0.03,3,0,379
2020-04-20,2022-01-26,206.936086,343.091288,294163,40051823,0.658,0.03,3,0,646
2023-03-22,2025-04-04,306.162517,435.269523,329644,42559350,0.4217,0.03,3,0,744
