entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,holding_days
1999-04-08,2000-05-11,46.482147,69.595262,215136,4972463,0.4972,0.03,3,399
2000-06-07,2000-10-04,77.470299,70.226055,193267,-1400073,-0.0935,0.03,3,119
2003-05-02,2004-08-09,23.360584,27.604994,580995,2465981,0.1817,0.03,3,465
2004-10-07,2005-04-18,30.928266,29.483278,518566,-749322,-0.0467,0.03,3,193
2005-05-26,2006-06-12,32.455018,32.578923,471084,58370,0.0038,0.03,3,382
2006-09-29,2008-01-17,35.135367,39.650914,436808,1972427,0.1285,0.03,3,475
2008-05-07,2008-07-03,42.251735,38.627537,409920,-1485631,-0.0858,0.03,3,57
2009-06-04,2011-08-09,31.57508,45.012828,501478,6738735,0.4256,0.03,3,796
2011-10-17,2015-08-25,51.16345,94.014368,441192,18905482,0.8375,0.03,3,1408
2015-10-28,2016-01-14,105.195078,94.743937,394300,-4120885,-0.0994,0.03,3,78
2016-04-05,2018-11-21,101.941939,153.323843,366459,18829361,0.504,0.03,3,960
2019-02-28,2020-03-13,165.904767,179.742146,338669,4686291,0.0834,0.03,3,379
2020-04-20,2022-01-26,206.675473,342.659252,294535,40051982,0.658,0.03,3,646
2023-03-22,2025-04-04,305.776888,434.721365,330061,42559543,0.4217,0.03,3,744
