entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buffer_zone_pct,hold_days_used,recent_buy_count,holding_days
1999-04-08,2000-04-17,46.540775,65.696246,214865,4115840,0.4116,0.05,2,0,375
2000-06-12,2000-10-04,79.89768,70.314571,176673,-1693077,-0.1199,0.06,2,0,114
2003-04-25,2004-08-06,23.144375,28.136834,536750,2679702,0.2157,0.05,2,0,469
2004-11-05,2006-05-24,32.22154,32.901791,468707,318838,0.0211,0.05,2,0,565
2006-10-09,2008-01-09,35.575333,40.447879,433483,2112166,0.137,0.05,2,0,457
2008-05-15,2008-09-05,42.460608,37.214507,412934,-2166294,-0.1236,0.06,2,0,113
2009-05-05,2010-07-01,30.381897,37.301925,505800,3500150,0.2278,0.05,2,0,422
2010-09-20,2011-08-09,42.294125,45.069572,446098,1238122,0.0656,0.05,2,0,323
2012-01-20,2015-08-25,52.924732,94.132898,379887,15654446,0.7786,0.05,2,0,1313
2015-10-28,2016-01-14,105.327717,94.863406,339510,-3552738,-0.0994,0.06,2,0,78
2016-07-25,2018-10-25,106.535858,159.758702,302312,16089904,0.4996,0.05,2,0,822
2019-03-20,2020-03-10,172.195836,193.475767,280477,5968531,0.1236,0.05,2,0,356
2020-04-21,2022-01-24,204.259208,336.286046,265670,35075570,0.6464,0.05,2,0,643
2023-03-28,2025-03-11,304.090296,468.556592,293798,48319869,0.5408,0.05,2,0,714
