entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,holding_days
1999-04-08,2000-05-11,46.482185,69.595284,215136,4972460,0.4972,0.03,3,399
2000-06-07,2000-10-04,77.470277,70.226018,193267,-1400076,-0.0935,0.03,3,119
2003-05-02,2004-08-09,23.360603,27.604996,580994,2465967,0.1817,0.03,3,465
2004-10-07,2005-04-18,30.928277,29.483281,518565,-749325,-0.0467,0.03,3,193
2005-05-26,2006-06-12,32.455014,32.578919,471083,58370,0.0038,0.03,3,382
2006-09-29,2008-01-17,35.135378,39.65091,436807,1972416,0.1285,0.03,3,475
2008-05-07,2008-07-03,42.251719,38.627537,409919,-1485621,-0.0858,0.03,3,57
2009-06-04,2011-08-09,31.575065,45.012817,501477,6738724,0.4256,0.03,3,796
2011-10-17,2015-08-25,51.163462,94.01436,441192,18905473,0.8375,0.03,3,1408
2015-10-28,2016-01-14,105.195101,94.743952,394299,-4120878,-0.0994,0.03,3,78
2016-04-05,2018-11-21,101.941924,153.323843,366458,18829315,0.504,0.03,3,960
2019-02-28,2020-03-13,165.904705,179.742131,338669,4686307,0.0834,0.03,3,379
2020-04-20,2022-01-26,206.675534,342.659252,294534,40051828,0.658,0.03,3,646
2023-03-22,2025-04-04,305.776919,434.721333,330060,42559393,0.4217,0.03,3,744
