entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,recent_sell_count,holding_days
1999-04-08,2000-05-11,46.540775,69.68306,214865,4972467,0.4972,0.03,3,0,399
2000-06-07,2000-10-04,77.567971,70.314571,193023,-1400073,-0.0935,0.03,3,0,119
2003-05-02,2004-08-09,23.39004,27.639813,580263,2465986,0.1817,0.03,3,0,465
2004-10-07,2005-04-18,30.967282,29.520455,517913,-749330,-0.0467,0.03,3,0,193
2005-05-26,2006-06-12,32.49596,32.620012,470490,58365,0.0038,0.03,3,0,382
2006-09-29,2008-01-17,35.179672,39.700927,436258,1972433,0.1285,0.03,3,0,475
2008-05-07,2008-07-03,42.304979,38.676236,409404,-1485622,-0.0858,0.03,3,0,57
2009-06-04,2011-08-09,31.614873,45.069572,500847,6738746,0.4256,0.03,3,0,796
2011-10-17,2015-08-25,51.227953,94.132898,440637,18905506,0.8375,0.03,3,0,1408
2015-10-28,2016-01-14,105.327717,94.863406,393804,-4120887,-0.0994,0.03,3,0,78
2016-04-05,2018-11-21,102.070477,153.517174,365998,18829388,0.504,0.03,3,0,960
2019-02-28,2020-03-13,166.113948,179.96872,338243,4686280,0.0834,0.03,3,0,379
2020-04-20,2022-01-26,206.936071,343.09132,294164,40051973,0.658,0.03,3,0,646
2023-03-22,2025-04-04,306.162548,435.269523,329645,42559469,0.4217,0.03,3,0,744
