entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,recent_sell_count,holding_days
1999-04-05,2000-04-17,46.11058,65.696246,216869,4247524,0.4248,0.01,5,0,378
2000-06-13,2000-10-03,76.667861,74.156612,185834,-466675,-0.0328,0.01,6,1,112
2002-11-29,2002-12-16,23.898347,21.237524,576644,-1534348,-0.1113,0.01,5,0,17
2003-03-25,2004-08-06,22.153202,28.136834,552809,3307805,0.2701,0.01,5,0,500
2004-10-12,2005-04-18,30.026554,29.520455,518018,-262168,-0.0169,0.01,6,0,188
2005-05-31,2006-05-24,32.675613,32.901791,467998,105851,0.0069,0.01,6,1,358
2006-09-20,2008-01-09,34.577569,40.447879,445317,2614149,0.1698,0.01,5,0,476
2008-05-02,2008-07-03,42.495169,38.676236,423863,-1618704,-0.0899,0.01,5,0,62
2009-04-30,2010-07-01,29.860918,37.301925,548992,4085054,0.2492,0.01,5,0,427
2010-08-11,2011-08-09,40.20687,45.069572,509328,2476711,0.1209,0.01,6,1,363
2011-10-18,2015-08-25,50.591025,94.132898,453740,19756689,0.8607,0.01,5,0,1407
2015-11-02,2016-01-14,105.681116,94.863406,404158,-4372064,-0.1024,0.01,6,0,73
2016-03-24,2018-10-25,99.843637,159.758702,383998,23007265,0.6001,0.01,5,0,945
2019-02-21,2020-03-10,164.904373,193.475767,372016,10629016,0.1733,0.01,5,0,383
2020-05-01,2022-01-24,208.041747,336.286046,345969,44368552,0.6164,0.01,6,1,633
2023-02-08,2025-03-11,303.984787,468.556592,382731,62986731,0.5414,0.01,5,0,762
