entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,holding_days
1999-04-08,2000-04-17,44.969617,65.370509,222372,4536587,0.4537,0.03,3,375
2000-06-08,2000-10-03,91.703445,59.246711,158517,-5144944,-0.3539,0.03,3,117
2003-03-21,2004-08-06,0.239384,0.347642,39232541,4247234,0.4522,0.03,3,504
2004-10-08,2005-04-18,0.430365,0.366012,31691399,-2039455,-0.1495,0.03,3,192
2005-05-27,2006-05-24,0.480799,0.425439,24125299,-1335582,-0.1151,0.03,3,362
2006-09-29,2008-01-09,0.47175,0.538354,21756945,1449101,0.1412,0.03,3,467
2008-05-07,2008-07-03,0.555779,0.414298,21074803,-2981684,-0.2546,0.03,3,57
2009-05-05,2010-07-01,0.115948,0.184021,75303338,5126160,0.5871,0.03,3,422
2010-08-10,2011-08-09,0.236802,0.288113,58518930,3002652,0.2167,0.03,3,364
2011-10-19,2015-08-25,0.386661,1.774839,43604318,60530596,3.5902,0.03,3,1406
2015-10-28,2016-01-14,2.384817,1.713563,32451405,-21783142,-0.2815,0.03,3,78
