Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-03-10,10000000,0,44.422514,42.697367,0.03,0.01,0.0
1999-03-11,10000000,0,44.426821,42.701507,0.03,0.01,0.0
1999-03-12,10000000,0,44.409508,42.684867,0.03,0.01,0.0
1999-03-15,10000000,0,44.417303,42.692359,0.03,0.01,0.0
1999-03-16,10000000,0,44.43248,42.706946,0.03,0.01,0.0
1999-03-17,10000000,0,44.440896,42.715036,0.03,0.01,0.0
1999-03-18,10000000,0,44.466372,42.739523,0.03,0.01,0.0
1999-03-19,10000000,0,44.468196,42.741275,0.03,0.01,0.0
1999-03-22,10000000,0,44.459216,42.732644,0.03,0.01,0.0
1999-03-23,10000000,0,44.419728,42.69469,0.03,0.01,0.0
1999-03-24,10000000,0,44.409555,42.684912,0.03,0.01,0.0
1999-03-25,10000000,0,44.431346,42.705856,0.03,0.01,0.0
1999-03-26,10000000,0,44.443014,42.717072,0.03,0.01,0.0
1999-03-29,10000000,0,44.486753,42.759112,0.03,0.01,0.0
1999-03-30,9789932,237775,44.523165,42.79411,0.03,0.01,-2.1
1999-03-31,9353901,237775,44.545397,42.815479,0.03,0.01,-6.46
1999-04-01,9934027,237775,44.586031,42.854534,0.03,0.01,-0.66
1999-04-05,11006933,237775,44.659237,42.924898,0.03,0.01,0.0
1999-04-06,11066322,237775,44.732879,42.995679,0.03,0.01,0.0
1999-04-07,10715465,237775,44.795102,43.055487,0.03,0.01,-3.17
1999-04-08,10965507,237775,44.863631,43.121354,0.03,0.01,-0.91
1999-04-09,11163708,237775,44.936724,43.191608,0.03,0.01,0.0
1999-04-12,10932934,237775,45.001909,43.254262,0.03,0.01,-2.07
1999-04-13,10483573,237775,45.052884,43.303258,0.03,0.01,-6.09
1999-04-14,9399854,237775,45.070549,43.320237,0.03,0.01,-15.8
1999-04-15,9778778,237775,45.100246,43.34878,0.03,0.01,-12.41
1999-04-16,8917450,237775,45.102437,43.350886,0.03,0.01,-20.12
1999-04-19,7658074,237775,45.062594,43.312591,0.03,0.01,-31.4
1999-04-20,7533950,0,45.042921,43.293681,0.03,0.01,-32.51
1999-04-21,7533950,0,45.066704,43.316541,0.03,0.01,-32.51
1999-04-22,7533950,0,45.114781,43.36275,0.03,0.01,-32.51
1999-04-23,7926720,178928,45.174287,43.419946,0.03,0.01,-29.0
1999-04-26,8470114,178928,45.254553,43.497094,0.03,0.01,-24.13
1999-04-27,8076326,178928,45.31829,43.558356,0.03,0.01,-27.66
1999-04-28,7243240,178928,45.347926,43.586841,0.03,0.01,-35.12
1999-04-29,7062842,178928,45.369438,43.607518,0.03,0.01,-36.73
1999-04-30,7195654,178928,45.396447,43.633478,0.03,0.01,-35.54
1999-05-03,7078919,178928,45.418075,43.654266,0.03,0.01,-36.59
1999-05-04,6739956,178928,45.42474,43.660672,0.03,0.01,-39.63
1999-05-05,7349190,178928,45.458728,43.69334,0.03,0.01,-34.17
1999-05-06,6544371,178928,45.458128,43.692764,0.03,0.01,-41.38
1999-05-07,6822980,178928,45.47046,43.704617,0.03,0.01,-38.88
1999-05-10,7024748,178928,45.491699,43.725031,0.03,0.01,-37.08
1999-05-11,7353474,178928,45.527053,43.759012,0.03,0.01,-34.13
1999-05-12,7806369,178928,45.581087,43.810948,0.03,0.01,-30.07
1999-05-13,7366946,178928,45.616286,43.84478,0.03,0.01,-34.01
1999-05-14,6944472,178928,45.633023,43.860867,0.03,0.01,-37.79
1999-05-17,7315747,178928,45.665983,43.892547,0.03,0.01,-34.47
1999-05-18,7214203,178928,45.694117,43.919589,0.03,0.01,-35.38
1999-05-19,7510370,178928,45.734615,43.958513,0.03,0.01,-32.73
1999-05-20,6887403,178928,45.748335,43.971701,0.03,0.01,-38.31
1999-05-21,6693290,178928,45.753305,43.976478,0.03,0.01,-40.04
1999-05-24,6179535,178928,45.735028,43.958911,0.03,0.01,-44.65
1999-05-25,6138577,0,45.688042,43.913749,0.03,0.01,-45.01
1999-05-26,6138577,0,45.665943,43.892508,0.03,0.01,-45.01
1999-05-27,6138577,0,45.643474,43.870912,0.03,0.01,-45.01
1999-05-28,6138577,0,45.635986,43.863715,0.03,0.01,-45.01
1999-06-01,6138577,0,45.608727,43.837514,0.03,0.01,-45.01
1999-06-02,6138577,0,45.596812,43.826062,0.03,0.01,-45.01
1999-06-03,6138577,0,45.572482,43.802677,0.03,0.01,-45.01
1999-06-04,6138577,0,45.57555,43.805626,0.03,0.01,-45.01
1999-06-07,6138577,0,45.597401,43.826628,0.03,0.01,-45.01
1999-06-08,6138577,0,45.595669,43.824964,0.03,0.01,-45.01
1999-06-09,6138577,0,45.609046,43.837821,0.03,0.01,-45.01
1999-06-10,6138577,0,45.61166,43.840333,0.03,0.01,-45.01
1999-06-11,6138577,0,45.600494,43.829601,0.03,0.01,-45.01
1999-06-14,6138577,0,45.572726,43.802912,0.03,0.01,-45.01
1999-06-15,6138577,0,45.558563,43.789299,0.03,0.01,-45.01
1999-06-16,6138577,0,45.590306,43.819808,0.03,0.01,-45.01
1999-06-17,6579646,163960,45.631782,43.859674,0.03,0.01,-41.06
