Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-03-10,10000000,0,44.366567,40.92062,0.03,0.05,0.0
1999-03-11,10000000,0,44.369444,40.923274,0.03,0.05,0.0
1999-03-12,10000000,0,44.357898,40.912624,0.03,0.05,0.0
1999-03-15,10000000,0,44.363047,40.917374,0.03,0.05,0.0
1999-03-16,10000000,0,44.373164,40.926705,0.03,0.05,0.0
1999-03-17,10000000,0,44.37883,40.931931,0.03,0.05,0.0
1999-03-18,10000000,0,44.39593,40.947703,0.03,0.05,0.0
1999-03-19,10000000,0,44.39734,40.949003,0.03,0.05,0.0
1999-03-22,10000000,0,44.391538,40.943651,0.03,0.05,0.0
1999-03-23,10000000,0,44.365313,40.919464,0.03,0.05,0.0
1999-03-24,10000000,0,44.358497,40.913177,0.03,0.05,0.0
1999-03-25,10000000,0,44.372989,40.926544,0.03,0.05,0.0
1999-03-26,10000000,0,44.380816,40.933763,0.03,0.05,0.0
1999-03-29,10000000,0,44.410117,40.960788,0.03,0.05,0.0
1999-03-30,10000000,0,44.434715,40.983475,0.03,0.05,0.0
1999-03-31,10000000,0,44.449996,40.997569,0.03,0.05,0.0
1999-04-01,10000000,0,44.477661,41.023086,0.03,0.05,0.0
1999-04-05,10000000,0,44.527257,41.06883,0.03,0.05,0.0
1999-04-06,10000000,0,44.577455,41.115129,0.03,0.05,0.0
1999-04-07,10000000,0,44.620335,41.154678,0.03,0.05,0.0
1999-04-08,10255143,222372,44.667682,41.198348,0.03,0.05,0.0
1999-04-09,10440505,222372,44.718358,41.245087,0.03,0.05,0.0
1999-04-12,10224681,222372,44.764047,41.287227,0.03,0.05,-2.07
1999-04-13,9804428,222372,44.800499,41.320849,0.03,0.05,-6.09
1999-04-14,8790912,222372,44.814891,41.334123,0.03,0.05,-15.8
1999-04-15,9145290,222372,44.837364,41.35485,0.03,0.05,-12.41
1999-04-16,8339759,222372,44.841557,41.358718,0.03,0.05,-20.12
1999-04-19,7161965,222372,44.817644,41.336662,0.03,0.05,-31.4
1999-04-20,7646284,222372,44.806994,41.326839,0.03,0.05,-26.76
1999-04-21,8774407,222372,44.825256,41.343683,0.03,0.05,-15.96
1999-04-22,9481742,222372,44.859819,41.375561,0.03,0.05,-9.18
1999-04-23,9851340,222372,44.902196,41.414646,0.03,0.05,-5.64
1999-04-26,10526670,222372,44.958666,41.466731,0.03,0.05,0.0
1999-04-27,10037270,222372,45.004409,41.508921,0.03,0.05,-4.65
1999-04-28,9001909,222372,45.027608,41.530318,0.03,0.05,-14.48
1999-04-29,8777711,222372,45.045465,41.546788,0.03,0.05,-16.61
1999-04-30,8942770,222372,45.067042,41.566689,0.03,0.05,-15.05
1999-05-03,8797691,222372,45.085096,41.583341,0.03,0.05,-16.42
1999-05-04,8376427,222372,45.093201,41.590816,0.03,0.05,-20.43
1999-05-05,9133584,222372,45.11954,41.615109,0.03,0.05,-13.23
1999-05-06,8133354,222372,45.122873,41.618184,0.03,0.05,-22.74
1999-05-07,8479609,222372,45.134793,41.629178,0.03,0.05,-19.45
1999-05-10,8730367,222372,45.152669,41.645666,0.03,0.05,-17.06
1999-05-11,9138908,222372,45.180019,41.670891,0.03,0.05,-13.18
1999-05-12,9701766,222372,45.219952,41.707723,0.03,0.05,-7.84
1999-05-13,9155651,222372,45.247489,41.733121,0.03,0.05,-13.02
1999-05-14,8630600,222372,45.262794,41.747237,0.03,0.05,-18.01
1999-05-17,9092021,222372,45.288954,41.771366,0.03,0.05,-13.63
1999-05-18,8965822,222372,45.311981,41.792604,0.03,0.05,-14.83
1999-05-19,9333899,222372,45.343334,41.821522,0.03,0.05,-11.33
1999-05-20,8559674,222372,45.35692,41.834052,0.03,0.05,-18.69
1999-05-21,8318431,222372,45.364661,41.841192,0.03,0.05,-20.98
1999-05-24,7679935,222372,45.356836,41.833975,0.03,0.05,-27.04
1999-05-25,6921484,222372,45.329694,41.808941,0.03,0.05,-34.25
1999-05-26,7497236,222372,45.318916,41.799,0.03,0.05,-28.78
1999-05-27,7472791,222372,45.307741,41.788693,0.03,0.05,-29.01
1999-05-28,7838472,222372,45.306423,41.787478,0.03,0.05,-25.54
1999-06-01,7311837,222372,45.291817,41.774006,0.03,0.05,-30.54
1999-06-02,7678578,222372,45.287294,41.769834,0.03,0.05,-27.06
1999-06-03,7347611,222372,45.27438,41.757923,0.03,0.05,-30.2
1999-06-04,8019121,222372,45.279618,41.762755,0.03,0.05,-23.82
1999-06-07,8515565,222372,45.297374,41.779132,0.03,0.05,-19.1
1999-06-08,7871377,222372,45.299431,41.781029,0.03,0.05,-25.22
1999-06-09,8262270,222372,45.31153,41.792188,0.03,0.05,-21.51
1999-06-10,7973992,222372,45.316456,41.796731,0.03,0.05,-24.25
1999-06-11,7607300,222372,45.312146,41.792756,0.03,0.05,-27.73
1999-06-14,7172952,222372,45.296655,41.778468,0.03,0.05,-31.86
1999-06-15,7490221,222372,45.29009,41.772413,0.03,0.05,-28.85
1999-06-16,8640509,222372,45.314091,41.79455,0.03,0.05,-17.92
1999-06-17,8923664,222372,45.344696,41.822778,0.03,0.05,-15.23
1999-06-18,9041151,222372,45.377774,41.853287,0.03,0.05,-14.11
1999-06-21,9848475,222372,45.429383,41.900888,0.03,0.05,-6.44
1999-06-22,8951986,222372,45.46062,41.929698,0.03,0.05,-14.96
1999-06-23,9370785,222372,45.501422,41.967331,0.03,0.05,-10.98
1999-06-24,8807696,222372,45.528917,41.992691,0.03,0.05,-16.33
1999-06-25,8769208,222372,45.555239,42.016968,0.03,0.05,-16.7
1999-06-28,9388524,222372,45.596137,42.054689,0.03,0.05,-10.81
1999-06-29,9768837,222372,45.645304,42.100037,0.03,0.05,-7.2
1999-06-30,10215624,222372,45.703889,42.154073,0.03,0.05,-2.95
1999-07-01,10417814,222372,45.766194,42.211538,0.03,0.05,-1.03
1999-07-02,10807732,222372,45.836125,42.276038,0.03,0.05,0.0
1999-07-06,10594870,222372,45.900815,42.335703,0.03,0.05,-1.97
1999-07-07,10640151,222372,45.965726,42.395573,0.03,0.05,-1.55
1999-07-08,11060849,222372,46.038768,42.462942,0.03,0.05,0.0
1999-07-09,11387342,222372,46.117676,42.535721,0.03,0.05,0.0
1999-07-12,11202741,222372,46.191943,42.604219,0.03,0.05,-1.62
1999-07-13,11037839,222372,46.261989,42.668825,0.03,0.05,-3.07
1999-07-14,11595074,222372,46.342705,42.743272,0.03,0.05,0.0
1999-07-15,11908933,222372,46.428736,42.822621,0.03,0.05,0.0
1999-07-16,12232900,222372,46.520101,42.906889,0.03,0.05,0.0
1999-07-19,11852512,222372,46.603063,42.983408,0.03,0.05,-3.11
