Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2004-11-18,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-19,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-22,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-23,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-24,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-26,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-29,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-11-30,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-01,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-02,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-03,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-06,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-07,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-08,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,sell,0.0
2004-12-09,10000000,10000000,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,0,0.0,buy,0.0
2004-12-10,9995888,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,995874,0.0996,buy,-0.04
2004-12-13,9998018,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,998004,0.0998,buy,-0.02
2004-12-14,10001941,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1001927,0.1002,buy,0.0
2004-12-15,10011020,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1011006,0.101,buy,0.0
2004-12-16,9996113,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,996099,0.0996,buy,-0.15
2004-12-17,9994767,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,994753,0.0995,buy,-0.16
2004-12-20,9996561,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,996548,0.0997,buy,-0.14
2004-12-21,9999588,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,999574,0.1,buy,-0.11
2004-12-22,9996225,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,996211,0.0997,buy,-0.15
2004-12-23,9992975,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,992961,0.0994,buy,-0.18
2004-12-27,9985240,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,985227,0.0987,buy,-0.26
2004-12-28,9984456,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,984442,0.0986,buy,-0.27
2004-12-29,9983448,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,983434,0.0985,buy,-0.28
2004-12-30,9990060,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,990046,0.0991,buy,-0.21
2004-12-31,9996304,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,996290,0.0997,buy,-0.15
2005-01-03,9998443,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,998429,0.0999,buy,-0.13
2005-01-04,9987979,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,987965,0.0989,buy,-0.23
2005-01-05,9993267,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,993253,0.0994,buy,-0.18
2005-01-06,9993941,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,993928,0.0995,buy,-0.17
2005-01-07,9996192,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,996178,0.0997,buy,-0.15
2005-01-10,9997767,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,997753,0.0998,buy,-0.13
2005-01-11,10003617,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1003604,0.1003,buy,-0.07
2005-01-12,10004968,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1004954,0.1004,buy,-0.06
2005-01-13,10014643,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1014630,0.1013,buy,0.0
2005-01-14,10014532,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1014518,0.1013,buy,-0.0
2005-01-18,10017906,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1017893,0.1016,buy,0.0
2005-01-19,10020832,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1020819,0.1019,buy,0.0
2005-01-20,10022857,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1022844,0.1021,buy,0.0
2005-01-21,10023982,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1023969,0.1022,buy,0.0
2005-01-24,10028371,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1028357,0.1025,buy,0.0
2005-01-25,10018694,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1018680,0.1017,buy,-0.1
2005-01-26,10020607,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1020593,0.1018,buy,-0.08
2005-01-27,10018694,9000014,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,1018680,0.1017,buy,-0.1
2005-01-28,10028933,9000014,False,0,0.0,buy,0,0.0,sell,0,0.0,sell,1028919,0.1026,buy,0.0
2005-01-31,10026981,4988462,False,4006674,0.3996,buy,0,0.0,sell,0,0.0,sell,1031845,0.1029,buy,-0.02
2005-02-01,10050773,4988462,False,4032103,0.4012,buy,0,0.0,sell,0,0.0,sell,1030207,0.1025,buy,0.0
2005-02-02,10065350,4988462,False,4044310,0.4018,buy,0,0.0,sell,0,0.0,sell,1032578,0.1026,buy,0.0
2005-02-03,10054278,4988462,False,4033802,0.4012,buy,0,0.0,sell,0,0.0,sell,1032014,0.1026,buy,-0.11
2005-02-04,10111683,4988462,False,4076864,0.4032,buy,0,0.0,sell,0,0.0,sell,1046357,0.1035,buy,0.0
2005-02-07,10114051,4988462,False,4071440,0.4026,buy,0,0.0,sell,0,0.0,sell,1054149,0.1042,buy,0.0
2005-02-08,10124784,4988462,False,4076186,0.4026,buy,0,0.0,sell,0,0.0,sell,1060135,0.1047,buy,0.0
2005-02-09,10097089,4988462,False,4045668,0.4007,buy,0,0.0,sell,0,0.0,sell,1062959,0.1053,buy,-0.27
2005-02-10,10097325,4988462,False,4060247,0.4021,buy,0,0.0,sell,0,0.0,sell,1048616,0.1039,buy,-0.27
2005-02-11,10131576,4988462,False,4095176,0.4042,buy,0,0.0,sell,0,0.0,sell,1047938,0.1034,buy,0.0
2005-02-14,10131798,4988462,False,4092123,0.4039,buy,0,0.0,sell,0,0.0,sell,1051213,0.1038,buy,0.0
2005-02-15,10141751,4988462,False,4107383,0.405,buy,0,0.0,sell,0,0.0,sell,1045905,0.1031,buy,0.0
2005-02-16,10140510,4988462,False,4110096,0.4053,buy,0,0.0,sell,0,0.0,sell,1041952,0.1028,buy,-0.01
2005-02-17,10100728,4988462,False,4076864,0.4036,buy,0,0.0,sell,0,0.0,sell,1035401,0.1025,buy,-0.4
2005-02-18,10096891,4988462,False,4082288,0.4043,buy,0,0.0,sell,0,0.0,sell,1026141,0.1016,buy,-0.44
2005-02-22,10031677,4988462,False,4021592,0.4009,buy,0,0.0,sell,0,0.0,sell,1021624,0.1018,buy,-1.09
2005-02-23,10063890,4988462,False,4050416,0.4025,buy,0,0.0,sell,0,0.0,sell,1025012,0.1019,buy,-0.77
2005-02-24,10088418,4988462,False,4077203,0.4041,buy,0,0.0,sell,0,0.0,sell,1022753,0.1014,buy,-0.53
2005-02-25,10133740,4988462,False,4117555,0.4063,buy,0,0.0,sell,0,0.0,sell,1027723,0.1014,buy,-0.08
2005-02-28,10095545,4988462,False,4090428,0.4052,buy,0,0.0,sell,0,0.0,sell,1016655,0.1007,buy,-0.46
2005-03-01,10115573,4988462,False,4110774,0.4064,buy,0,0.0,sell,0,0.0,sell,1016337,0.1005,buy,-0.26
2005-03-02,10112179,4988462,False,4108739,0.4063,buy,0,0.0,sell,0,0.0,sell,1014978,0.1004,buy,-0.29
2005-03-03,10113307,4988462,False,4110433,0.4064,buy,0,0.0,sell,0,0.0,sell,1014411,0.1003,buy,-0.28
2005-03-04,10175499,4988462,False,4161637,0.409,buy,0,0.0,sell,0,0.0,sell,1025401,0.1008,buy,0.0
2005-03-07,10181614,4988462,False,4163672,0.4089,buy,0,0.0,sell,0,0.0,sell,1029479,0.1011,buy,0.0
2005-03-08,10156274,4988462,False,4148075,0.4084,buy,0,0.0,sell,0,0.0,sell,1019737,0.1004,buy,-0.25
2005-03-09,10093501,4988462,False,4101956,0.4064,buy,0,0.0,sell,0,0.0,sell,1003082,0.0994,buy,-0.87
2005-03-10,10108776,4988462,False,4111114,0.4067,buy,0,0.0,sell,0,0.0,sell,1009200,0.0998,buy,-0.72
2005-03-11,10072587,4988462,False,4082288,0.4053,buy,0,0.0,sell,0,0.0,sell,1001836,0.0995,buy,-1.07
