entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2005-09-20,2006-05-02,46.65956,65.403198,66718,1250538,0.4017,3,gld,2006-05-01,224
2004-12-10,2006-05-02,44.808273,44.44316,22317,-8148,-0.0081,3,tlt,2006-05-01,508
2005-05-26,2006-06-12,0.475039,0.40959,4262184,-278957,-0.1378,3,tqqq,2006-06-09,382
2006-09-29,2007-09-05,0.47175,0.690429,4843163,1059100,0.4635,3,tqqq,2007-09-04,341
2005-01-31,2008-01-16,80.251897,98.062588,49987,890303,0.2219,3,spy,2008-01-15,1080
2007-10-02,2008-01-17,0.793136,0.504621,3563580,-1028149,-0.3638,3,tqqq,2008-01-16,107
2006-06-02,2008-02-04,63.289298,88.244472,55210,1377775,0.3943,3,gld,2008-02-01,612
2008-05-07,2008-07-03,0.555779,0.414298,4647136,-657481,-0.2546,3,tqqq,2008-07-02,57
2008-03-04,2008-08-12,97.571839,80.497778,41172,-702973,-0.175,3,gld,2008-08-11,161
2006-09-25,2008-12-02,49.01418,65.203664,23018,372650,0.3303,3,tlt,2008-12-01,799
2009-01-02,2009-01-05,86.18779,83.369143,42725,-120427,-0.0327,3,gld,2009-01-02,3
2009-01-05,2009-05-08,70.083853,57.919883,17516,-213064,-0.1736,3,tlt,2009-05-07,123
2009-06-04,2009-08-04,0.128492,0.164306,18961009,679056,0.2787,3,tqqq,2009-08-03,61
2009-09-02,2009-10-02,0.154257,0.172591,16782772,307683,0.1188,3,tqqq,2009-10-01,30
2009-01-28,2009-11-03,88.534807,103.428778,40944,609819,0.1682,3,gld,2009-11-02,279
2009-11-03,2009-12-02,0.174435,0.216353,15857556,664721,0.2403,3,tqqq,2009-12-01,29
2009-10-02,2009-12-28,62.49283,55.772456,21847,-146820,-0.1075,3,tlt,2009-12-24,87
2009-07-27,2010-01-05,72.914904,84.720484,69394,819236,0.1619,3,spy,2010-01-04,162
2010-02-02,2010-07-01,82.220285,77.844403,67568,-295670,-0.0532,3,spy,2010-06-30,149
2009-12-02,2010-07-02,119.156403,117.855369,37306,-48536,-0.0109,3,gld,2010-07-01,212
2010-05-20,2010-07-02,62.488958,64.559366,23561,48781,0.0331,3,tlt,2010-07-01,43
2010-08-03,2010-12-16,63.927098,59.094065,22507,-108777,-0.0756,3,tlt,2010-12-15,135
