entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,holding_days
2004-12-10,2005-01-31,44.629977,45.723395,569,622,0.0245,0.0,3,tlt,rebalance,52
2005-01-31,2005-05-26,80.033316,81.112945,196,212,0.0135,0.0,3,spy,rebalance,115
2004-12-10,2005-05-26,44.629977,47.524172,645,1867,0.0648,0.0,3,tlt,rebalance,167
2005-01-31,2005-09-20,80.033316,84.115184,695,2837,0.051,0.0,3,spy,rebalance,232
2005-05-26,2005-09-20,0.475039,0.498446,88771,2078,0.0493,0.0,3,tqqq,rebalance,117
2005-05-26,2005-12-02,0.475039,0.592284,448925,52634,0.2468,0.0,3,tqqq,rebalance,190
2005-09-20,2005-12-02,46.65956,49.78021,165,515,0.0669,0.0,3,gld,rebalance,73
2005-09-20,2006-04-04,46.65956,58.264679,6560,76130,0.2487,0.0,3,gld,rebalance,196
2004-12-10,2006-05-02,44.978268,44.266269,25424,-18102,-0.0158,0.0,3,tlt,signal,508
2005-09-20,2006-05-19,46.65956,65.562722,8829,166896,0.4051,0.0,3,gld,rebalance,241
2005-05-26,2006-06-12,0.477724,0.40959,5175732,-352645,-0.1426,0.0,3,tqqq,signal,382
2005-01-31,2006-09-25,80.593251,91.5776,4448,48858,0.1363,0.0,3,spy,rebalance,602
2005-01-31,2006-09-29,80.593251,93.016664,192,2385,0.1541,0.0,3,spy,rebalance,606
2005-09-20,2006-09-29,47.869748,59.34144,538,6172,0.2396,0.0,3,gld,rebalance,374
2006-09-29,2007-05-02,0.47175,0.599085,459719,58538,0.2699,0.0,3,tqqq,rebalance,215
2006-09-29,2007-09-05,0.47175,0.690429,490077,107170,0.4635,0.0,3,tqqq,rebalance,341
2006-09-29,2007-11-02,0.47175,0.881233,400767,164107,0.868,0.0,3,tqqq,rebalance,399
2005-09-20,2007-11-02,48.816634,78.314353,2611,77019,0.6043,0.0,3,gld,rebalance,773
2005-01-31,2007-11-13,83.78333,102.952038,1315,25207,0.2288,0.0,3,spy,rebalance,1016
2006-09-25,2007-11-13,49.123282,52.130568,2321,6980,0.0612,0.0,3,tlt,rebalance,414
2005-09-20,2007-11-13,48.816634,79.161802,4304,130606,0.6216,0.0,3,gld,rebalance,784
2005-01-31,2008-01-16,83.78333,97.795546,53696,752400,0.1672,0.0,3,spy,signal,1080
2006-09-29,2008-01-17,0.509885,0.504621,4341225,-22853,-0.0103,0.0,3,tqqq,signal,475
2006-09-25,2008-02-04,49.123282,54.445192,1497,7967,0.1083,0.0,3,tlt,rebalance,497
2005-09-20,2008-02-04,48.816634,88.244472,7044,277730,0.8077,0.0,3,gld,rebalance,867
2006-09-25,2008-07-01,49.212888,54.478667,1194,6287,0.107,0.0,3,tlt,rebalance,645
2005-09-20,2008-07-01,49.539685,92.252409,3698,157952,0.8622,0.0,3,gld,rebalance,1015
2008-05-07,2008-07-03,0.524285,0.414298,6188230,-680624,-0.2098,0.0,3,tqqq,signal,57
2005-09-20,2008-08-12,49.539685,80.497778,42704,1322034,0.6249,0.0,3,gld,signal,1057
2006-09-25,2008-12-02,49.212888,64.944153,4560,71735,0.3197,0.0,3,tlt,rebalance,799
2006-09-25,2009-01-02,49.212888,72.058443,1466,33492,0.4642,0.0,3,tlt,rebalance,830
2009-01-02,2009-02-03,86.18779,89.071976,1430,4124,0.0335,0.0,3,gld,rebalance,32
2006-09-25,2009-05-08,50.789337,57.689356,20235,139622,0.1359,0.0,3,tlt,signal,956
2009-01-02,2009-06-04,86.18779,94.954278,2163,18962,0.1017,0.0,3,gld,rebalance,153
2009-06-04,2009-07-27,0.128492,0.158203,2794802,83035,0.2312,0.0,3,tqqq,rebalance,53
2009-06-04,2009-10-02,0.128492,0.172591,1204857,53132,0.3432,0.0,3,tqqq,rebalance,120
2009-06-04,2009-12-02,0.128492,0.216353,1104776,97066,0.6838,0.0,3,tqqq,rebalance,181
2009-01-02,2009-12-02,86.740393,118.443603,2506,79448,0.3655,0.0,3,gld,rebalance,334
2009-10-02,2009-12-28,61.819798,55.550533,27326,-171314,-0.1014,0.0,3,tlt,signal,87
2009-07-27,2010-01-05,73.196397,84.489764,392,4427,0.1543,0.0,3,spy,rebalance,162
2009-06-04,2010-01-05,0.128492,0.250652,2003559,244754,0.9507,0.0,3,tqqq,rebalance,215
2009-07-27,2010-02-02,73.196397,81.505857,1741,14467,0.1135,0.0,3,spy,rebalance,190
2009-01-02,2010-02-02,88.634702,108.832524,2078,41971,0.2279,0.0,3,gld,rebalance,396
2009-06-04,2010-03-18,0.139616,0.26715,2621511,334333,0.9135,0.0,3,tqqq,rebalance,287
2009-01-02,2010-05-20,90.327668,115.791579,3743,95311,0.2819,0.0,3,gld,rebalance,503
2009-07-27,2010-07-01,73.705555,77.632361,79578,312487,0.0533,0.0,3,spy,signal,339
2010-05-20,2010-07-02,62.240266,64.302419,2882,5943,0.0331,0.0,3,tlt,rebalance,43
2009-01-02,2010-07-02,90.327668,117.855369,3091,85088,0.3048,0.0,3,gld,rebalance,546
2009-06-04,2010-07-27,0.153886,0.234989,3002215,243490,0.527,0.0,3,tqqq,rebalance,418
2009-06-04,2010-08-06,0.153886,0.229216,282583,21287,0.4895,0.0,3,tqqq,rebalance,428
2009-01-02,2010-08-06,91.804824,117.636028,136,3513,0.2814,0.0,3,gld,rebalance,581
2010-05-20,2010-09-02,62.324748,67.319642,2313,11553,0.0801,0.0,3,tlt,rebalance,105
2009-01-02,2010-09-02,91.804824,122.012857,2484,75037,0.329,0.0,3,gld,rebalance,608
2009-06-04,2010-09-27,0.160256,0.280556,2901521,349054,0.7507,0.0,3,tqqq,rebalance,480
2009-06-04,2010-11-02,0.160256,0.332315,1159382,199483,1.0737,0.0,3,tqqq,rebalance,516
2010-05-20,2010-12-16,63.090322,58.858826,29183,-123488,-0.0671,0.0,3,tlt,signal,210
2010-08-06,2011-01-04,84.819261,96.850365,369,4439,0.1418,0.0,3,spy,rebalance,151
2009-06-04,2011-01-04,0.160256,0.387767,1068256,243041,1.4197,0.0,3,tqqq,rebalance,579
2009-06-04,2011-06-02,0.160256,0.412049,145125,36542,1.5712,0.0,3,tqqq,rebalance,728
2009-01-02,2011-06-02,95.470828,149.699544,1179,63936,0.568,0.0,3,gld,rebalance,881
2010-08-06,2011-08-05,85.052672,93.477122,84467,711588,0.099,0.0,3,spy,signal,364
2009-06-04,2011-08-09,0.160256,0.288113,10372440,1326194,0.7978,0.0,3,tqqq,signal,796
2011-06-02,2011-08-19,64.177955,73.65,4837,45816,0.1476,0.0,3,tlt,rebalance,78
2009-01-02,2011-08-19,95.470828,181.095079,7246,620433,0.8969,0.0,3,gld,rebalance,959
